Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204132,Wind generation,"Wind Offshore",2018-04-13,26,234.128
NGET-EMFIP-AGWS-TS-00204131,Solar generation,"Solar",2018-04-13,26,1820
NGET-EMFIP-AGWS-TS-00204130,Wind generation,"Wind Onshore",2018-04-13,25,1634.913
NGET-EMFIP-AGWS-TS-00204129,Wind generation,"Wind Offshore",2018-04-13,25,224.416
NGET-EMFIP-AGWS-TS-00204128,Solar generation,"Solar",2018-04-13,25,1790
NGET-EMFIP-AGWS-TS-00204127,Wind generation,"Wind Onshore",2018-04-13,24,1634.602
NGET-EMFIP-AGWS-TS-00204126,Wind generation,"Wind Offshore",2018-04-13,24,202.896
NGET-EMFIP-AGWS-TS-00204125,Solar generation,"Solar",2018-04-13,24,1670
NGET-EMFIP-AGWS-TS-00204124,Wind generation,"Wind Onshore",2018-04-13,23,1780.916
NGET-EMFIP-AGWS-TS-00204123,Wind generation,"Wind Offshore",2018-04-13,23,198.291
NGET-EMFIP-AGWS-TS-00204122,Solar generation,"Solar",2018-04-13,23,1530
NGET-EMFIP-AGWS-TS-00204121,Wind generation,"Wind Onshore",2018-04-13,22,1886.945
NGET-EMFIP-AGWS-TS-00204120,Wind generation,"Wind Offshore",2018-04-13,22,150.062
NGET-EMFIP-AGWS-TS-00204119,Solar generation,"Solar",2018-04-13,22,1310
NGET-EMFIP-AGWS-TS-00204116,Wind generation,"Wind Onshore",2018-04-13,21,2004.113
NGET-EMFIP-AGWS-TS-00204115,Wind generation,"Wind Offshore",2018-04-13,21,126.049
NGET-EMFIP-AGWS-TS-00204114,Solar generation,"Solar",2018-04-13,21,1080
NGET-EMFIP-AGWS-TS-00204113,Wind generation,"Wind Onshore",2018-04-13,20,2016.045
NGET-EMFIP-AGWS-TS-00204112,Wind generation,"Wind Offshore",2018-04-13,20,130.485
NGET-EMFIP-AGWS-TS-00204111,Solar generation,"Solar",2018-04-13,20,896
NGET-EMFIP-AGWS-TS-00204110,Wind generation,"Wind Onshore",2018-04-13,19,2029.132
NGET-EMFIP-AGWS-TS-00204109,Wind generation,"Wind Offshore",2018-04-13,19,126.856
NGET-EMFIP-AGWS-TS-00204108,Solar generation,"Solar",2018-04-13,19,728
NGET-EMFIP-AGWS-TS-00204107,Wind generation,"Wind Onshore",2018-04-13,18,2156.596
NGET-EMFIP-AGWS-TS-00204106,Wind generation,"Wind Offshore",2018-04-13,18,146.008
NGET-EMFIP-AGWS-TS-00204105,Solar generation,"Solar",2018-04-13,18,547
NGET-EMFIP-AGWS-TS-00204104,Wind generation,"Wind Onshore",2018-04-13,17,2090.079
NGET-EMFIP-AGWS-TS-00204103,Wind generation,"Wind Offshore",2018-04-13,17,131.938
NGET-EMFIP-AGWS-TS-00204102,Solar generation,"Solar",2018-04-13,17,349
NGET-EMFIP-AGWS-TS-00204101,Wind generation,"Wind Onshore",2018-04-13,16,2029.329
NGET-EMFIP-AGWS-TS-00204100,Wind generation,"Wind Offshore",2018-04-13,16,124.302
NGET-EMFIP-AGWS-TS-00204099,Solar generation,"Solar",2018-04-13,16,185
NGET-EMFIP-AGWS-TS-00204098,Wind generation,"Wind Onshore",2018-04-13,15,2069.559
NGET-EMFIP-AGWS-TS-00204097,Wind generation,"Wind Offshore",2018-04-13,15,119.759
NGET-EMFIP-AGWS-TS-00204096,Solar generation,"Solar",2018-04-13,15,65
NGET-EMFIP-AGWS-TS-00204095,Wind generation,"Wind Onshore",2018-04-13,14,2127.219
NGET-EMFIP-AGWS-TS-00204094,Wind generation,"Wind Offshore",2018-04-13,14,143.105
NGET-EMFIP-AGWS-TS-00204093,Solar generation,"Solar",2018-04-13,14,9
NGET-EMFIP-AGWS-TS-00204092,Wind generation,"Wind Onshore",2018-04-13,13,2082.215
NGET-EMFIP-AGWS-TS-00204091,Wind generation,"Wind Offshore",2018-04-13,13,134.022
NGET-EMFIP-AGWS-TS-00204090,Solar generation,"Solar",2018-04-13,13,2
NGET-EMFIP-AGWS-TS-00204089,Wind generation,"Wind Onshore",2018-04-13,12,2127.509
NGET-EMFIP-AGWS-TS-00204088,Wind generation,"Wind Offshore",2018-04-13,12,157.454
NGET-EMFIP-AGWS-TS-00204087,Solar generation,"Solar",2018-04-13,12,1
NGET-EMFIP-AGWS-TS-00204086,Wind generation,"Wind Onshore",2018-04-13,11,2162.528
NGET-EMFIP-AGWS-TS-00204085,Wind generation,"Wind Offshore",2018-04-13,11,165.099
NGET-EMFIP-AGWS-TS-00204084,Solar generation,"Solar",2018-04-13,11,0
NGET-EMFIP-AGWS-TS-00204083,Wind generation,"Wind Onshore",2018-04-13,10,2197.897
NGET-EMFIP-AGWS-TS-00204082,Wind generation,"Wind Offshore",2018-04-13,10,203.982
NGET-EMFIP-AGWS-TS-00204081,Solar generation,"Solar",2018-04-13,10,0
NGET-EMFIP-AGWS-TS-00204080,Wind generation,"Wind Onshore",2018-04-13,9,2224.552
NGET-EMFIP-AGWS-TS-00204079,Wind generation,"Wind Offshore",2018-04-13,9,239.075
NGET-EMFIP-AGWS-TS-00204078,Solar generation,"Solar",2018-04-13,9,0
NGET-EMFIP-AGWS-TS-00204077,Wind generation,"Wind Onshore",2018-04-13,8,2372.273
NGET-EMFIP-AGWS-TS-00204076,Wind generation,"Wind Offshore",2018-04-13,8,230.805
NGET-EMFIP-AGWS-TS-00204075,Solar generation,"Solar",2018-04-13,8,0
NGET-EMFIP-AGWS-TS-00204074,Wind generation,"Wind Onshore",2018-04-13,7,2309.3
NGET-EMFIP-AGWS-TS-00204073,Wind generation,"Wind Offshore",2018-04-13,7,275.45
NGET-EMFIP-AGWS-TS-00204072,Solar generation,"Solar",2018-04-13,7,0
NGET-EMFIP-AGWS-TS-00204071,Wind generation,"Wind Onshore",2018-04-13,6,2673.112
NGET-EMFIP-AGWS-TS-00204070,Wind generation,"Wind Offshore",2018-04-13,6,311.965
NGET-EMFIP-AGWS-TS-00204069,Solar generation,"Solar",2018-04-13,6,0
NGET-EMFIP-AGWS-TS-00204068,Wind generation,"Wind Onshore",2018-04-13,5,1065.786
NGET-EMFIP-AGWS-TS-00204067,Wind generation,"Wind Offshore",2018-04-13,5,42.409
NGET-EMFIP-AGWS-TS-00204066,Solar generation,"Solar",2018-04-13,5,0
NGET-EMFIP-AGWS-TS-00204065,Wind generation,"Wind Onshore",2018-04-13,4,2860.749
NGET-EMFIP-AGWS-TS-00204064,Wind generation,"Wind Offshore",2018-04-13,4,477.72
NGET-EMFIP-AGWS-TS-00204063,Solar generation,"Solar",2018-04-13,4,0
NGET-EMFIP-AGWS-TS-00204062,Wind generation,"Wind Onshore",2018-04-13,3,2848.765
NGET-EMFIP-AGWS-TS-00204061,Wind generation,"Wind Offshore",2018-04-13,3,551.631
NGET-EMFIP-AGWS-TS-00204060,Solar generation,"Solar",2018-04-13,3,0
NGET-EMFIP-AGWS-TS-00204059,Wind generation,"Wind Onshore",2018-04-13,2,2963.891
NGET-EMFIP-AGWS-TS-00204058,Wind generation,"Wind Offshore",2018-04-13,2,615.644
NGET-EMFIP-AGWS-TS-00204057,Solar generation,"Solar",2018-04-13,2,0
NGET-EMFIP-AGWS-TS-00204056,Wind generation,"Wind Onshore",2018-04-13,1,2995.227
NGET-EMFIP-AGWS-TS-00204055,Wind generation,"Wind Offshore",2018-04-13,1,705.646
NGET-EMFIP-AGWS-TS-00204054,Solar generation,"Solar",2018-04-13,1,0
