Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205167,Wind generation,"Wind Onshore",2018-04-19,31,2447.199
NGET-EMFIP-AGWS-TS-00205166,Wind generation,"Wind Offshore",2018-04-19,31,313.877
NGET-EMFIP-AGWS-TS-00205165,Solar generation,"Solar",2018-04-19,31,7060
NGET-EMFIP-AGWS-TS-00205164,Wind generation,"Wind Onshore",2018-04-19,30,2448.737
NGET-EMFIP-AGWS-TS-00205163,Wind generation,"Wind Offshore",2018-04-19,30,290.313
NGET-EMFIP-AGWS-TS-00205162,Solar generation,"Solar",2018-04-19,30,7570
NGET-EMFIP-AGWS-TS-00205161,Wind generation,"Wind Onshore",2018-04-19,29,2452.894
NGET-EMFIP-AGWS-TS-00205160,Wind generation,"Wind Offshore",2018-04-19,29,255.5
NGET-EMFIP-AGWS-TS-00205159,Solar generation,"Solar",2018-04-19,29,7934
NGET-EMFIP-AGWS-TS-00205142,Wind generation,"Wind Onshore",2018-04-19,28,2566.401
NGET-EMFIP-AGWS-TS-00205141,Wind generation,"Wind Offshore",2018-04-19,28,291.33
NGET-EMFIP-AGWS-TS-00205140,Solar generation,"Solar",2018-04-19,28,8190
NGET-EMFIP-AGWS-TS-00205139,Wind generation,"Wind Onshore",2018-04-19,27,2575.308
NGET-EMFIP-AGWS-TS-00205138,Wind generation,"Wind Offshore",2018-04-19,27,297.198
NGET-EMFIP-AGWS-TS-00205137,Solar generation,"Solar",2018-04-19,27,8290
NGET-EMFIP-AGWS-TS-00205136,Wind generation,"Wind Onshore",2018-04-19,26,2585.867
NGET-EMFIP-AGWS-TS-00205135,Wind generation,"Wind Offshore",2018-04-19,26,318.316
NGET-EMFIP-AGWS-TS-00205134,Solar generation,"Solar",2018-04-19,26,8250
NGET-EMFIP-AGWS-TS-00205133,Wind generation,"Wind Onshore",2018-04-19,25,2479.544
NGET-EMFIP-AGWS-TS-00205132,Wind generation,"Wind Offshore",2018-04-19,25,310.969
NGET-EMFIP-AGWS-TS-00205131,Solar generation,"Solar",2018-04-19,25,8070
NGET-EMFIP-AGWS-TS-00205130,Wind generation,"Wind Onshore",2018-04-19,24,2459.787
NGET-EMFIP-AGWS-TS-00205129,Wind generation,"Wind Offshore",2018-04-19,24,334.898
NGET-EMFIP-AGWS-TS-00205128,Solar generation,"Solar",2018-04-19,24,7730
NGET-EMFIP-AGWS-TS-00205127,Wind generation,"Wind Onshore",2018-04-19,23,2478.144
NGET-EMFIP-AGWS-TS-00205126,Wind generation,"Wind Offshore",2018-04-19,23,352.59
NGET-EMFIP-AGWS-TS-00205125,Solar generation,"Solar",2018-04-19,23,7370
NGET-EMFIP-AGWS-TS-00205124,Wind generation,"Wind Onshore",2018-04-19,22,2490.296
NGET-EMFIP-AGWS-TS-00205123,Wind generation,"Wind Offshore",2018-04-19,22,434.022
NGET-EMFIP-AGWS-TS-00205122,Solar generation,"Solar",2018-04-19,22,6490
NGET-EMFIP-AGWS-TS-00205121,Wind generation,"Wind Onshore",2018-04-19,21,2465.974
NGET-EMFIP-AGWS-TS-00205120,Wind generation,"Wind Offshore",2018-04-19,21,522.359
NGET-EMFIP-AGWS-TS-00205119,Solar generation,"Solar",2018-04-19,21,5840
NGET-EMFIP-AGWS-TS-00205115,Wind generation,"Wind Onshore",2018-04-19,20,1089.11
NGET-EMFIP-AGWS-TS-00205114,Wind generation,"Wind Offshore",2018-04-19,20,52.628
NGET-EMFIP-AGWS-TS-00205113,Solar generation,"Solar",2018-04-19,20,5060
NGET-EMFIP-AGWS-TS-00205112,Wind generation,"Wind Onshore",2018-04-19,19,2789.597
NGET-EMFIP-AGWS-TS-00205111,Wind generation,"Wind Offshore",2018-04-19,19,674.564
NGET-EMFIP-AGWS-TS-00205110,Solar generation,"Solar",2018-04-19,19,4230
NGET-EMFIP-AGWS-TS-00205109,Wind generation,"Wind Onshore",2018-04-19,18,2844.44
NGET-EMFIP-AGWS-TS-00205108,Wind generation,"Wind Offshore",2018-04-19,18,774.886
NGET-EMFIP-AGWS-TS-00205107,Solar generation,"Solar",2018-04-19,18,3430
NGET-EMFIP-AGWS-TS-00205106,Wind generation,"Wind Onshore",2018-04-19,17,2896.47
NGET-EMFIP-AGWS-TS-00205105,Wind generation,"Wind Offshore",2018-04-19,17,878.015
NGET-EMFIP-AGWS-TS-00205104,Solar generation,"Solar",2018-04-19,17,1752
NGET-EMFIP-AGWS-TS-00205103,Wind generation,"Wind Onshore",2018-04-19,16,3049.115
NGET-EMFIP-AGWS-TS-00205102,Wind generation,"Wind Offshore",2018-04-19,16,985.26
NGET-EMFIP-AGWS-TS-00205101,Solar generation,"Solar",2018-04-19,16,1740
NGET-EMFIP-AGWS-TS-00205100,Wind generation,"Wind Onshore",2018-04-19,15,3130.373
NGET-EMFIP-AGWS-TS-00205099,Wind generation,"Wind Offshore",2018-04-19,15,1070.379
NGET-EMFIP-AGWS-TS-00205098,Solar generation,"Solar",2018-04-19,15,1000
NGET-EMFIP-AGWS-TS-00205097,Wind generation,"Wind Onshore",2018-04-19,14,3266.315
NGET-EMFIP-AGWS-TS-00205096,Wind generation,"Wind Offshore",2018-04-19,14,1132.272
NGET-EMFIP-AGWS-TS-00205095,Solar generation,"Solar",2018-04-19,14,394
NGET-EMFIP-AGWS-TS-00205094,Wind generation,"Wind Onshore",2018-04-19,13,1362.898
NGET-EMFIP-AGWS-TS-00205093,Wind generation,"Wind Offshore",2018-04-19,13,95.789
NGET-EMFIP-AGWS-TS-00205092,Solar generation,"Solar",2018-04-19,13,48
NGET-EMFIP-AGWS-TS-00205091,Wind generation,"Wind Onshore",2018-04-19,12,2196.101
NGET-EMFIP-AGWS-TS-00205090,Wind generation,"Wind Offshore",2018-04-19,12,644.807
NGET-EMFIP-AGWS-TS-00205089,Solar generation,"Solar",2018-04-19,12,1
NGET-EMFIP-AGWS-TS-00205088,Wind generation,"Wind Onshore",2018-04-19,11,1454.348
NGET-EMFIP-AGWS-TS-00205087,Wind generation,"Wind Offshore",2018-04-19,11,104.49
NGET-EMFIP-AGWS-TS-00205086,Solar generation,"Solar",2018-04-19,11,1
NGET-EMFIP-AGWS-TS-00205085,Wind generation,"Wind Onshore",2018-04-19,10,4015.195
NGET-EMFIP-AGWS-TS-00205084,Wind generation,"Wind Offshore",2018-04-19,10,1517.756
NGET-EMFIP-AGWS-TS-00205083,Solar generation,"Solar",2018-04-19,10,0
NGET-EMFIP-AGWS-TS-00205082,Wind generation,"Wind Onshore",2018-04-19,9,1559.771
NGET-EMFIP-AGWS-TS-00205081,Wind generation,"Wind Offshore",2018-04-19,9,111.686
NGET-EMFIP-AGWS-TS-00205080,Solar generation,"Solar",2018-04-19,9,1
NGET-EMFIP-AGWS-TS-00205079,Wind generation,"Wind Onshore",2018-04-19,8,4319.029
NGET-EMFIP-AGWS-TS-00205078,Wind generation,"Wind Offshore",2018-04-19,8,1559.167
NGET-EMFIP-AGWS-TS-00205077,Solar generation,"Solar",2018-04-19,8,0
NGET-EMFIP-AGWS-TS-00205076,Wind generation,"Wind Onshore",2018-04-19,7,1666.576
NGET-EMFIP-AGWS-TS-00205075,Wind generation,"Wind Offshore",2018-04-19,7,117.98
NGET-EMFIP-AGWS-TS-00205074,Solar generation,"Solar",2018-04-19,7,0
NGET-EMFIP-AGWS-TS-00205073,Wind generation,"Wind Onshore",2018-04-19,6,4634.734
NGET-EMFIP-AGWS-TS-00205072,Wind generation,"Wind Offshore",2018-04-19,6,2295.245
NGET-EMFIP-AGWS-TS-00205071,Solar generation,"Solar",2018-04-19,6,0
NGET-EMFIP-AGWS-TS-00205070,Wind generation,"Wind Onshore",2018-04-19,5,4583.688
NGET-EMFIP-AGWS-TS-00205069,Wind generation,"Wind Offshore",2018-04-19,5,2644.923
NGET-EMFIP-AGWS-TS-00205068,Solar generation,"Solar",2018-04-19,5,0
NGET-EMFIP-AGWS-TS-00205067,Wind generation,"Wind Onshore",2018-04-19,4,4723.988
NGET-EMFIP-AGWS-TS-00205066,Wind generation,"Wind Offshore",2018-04-19,4,2841.255
NGET-EMFIP-AGWS-TS-00205065,Solar generation,"Solar",2018-04-19,4,0
NGET-EMFIP-AGWS-TS-00205064,Wind generation,"Wind Onshore",2018-04-19,3,4838.504
NGET-EMFIP-AGWS-TS-00205063,Wind generation,"Wind Offshore",2018-04-19,3,2956.756
NGET-EMFIP-AGWS-TS-00205062,Solar generation,"Solar",2018-04-19,3,0
NGET-EMFIP-AGWS-TS-00205061,Wind generation,"Wind Onshore",2018-04-19,2,4949.2
NGET-EMFIP-AGWS-TS-00205060,Wind generation,"Wind Offshore",2018-04-19,2,3167.696
NGET-EMFIP-AGWS-TS-00205059,Solar generation,"Solar",2018-04-19,2,0
NGET-EMFIP-AGWS-TS-00205044,Wind generation,"Wind Onshore",2018-04-19,1,4970.798
NGET-EMFIP-AGWS-TS-00205043,Wind generation,"Wind Offshore",2018-04-19,1,3405.843
NGET-EMFIP-AGWS-TS-00205042,Solar generation,"Solar",2018-04-19,1,0
