Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203037,Wind generation,"Wind Offshore",2018-04-06,42,2863.794
NGET-EMFIP-AGWS-TS-00203036,Solar generation,"Solar",2018-04-06,42,0
NGET-EMFIP-AGWS-TS-00203035,Wind generation,"Wind Onshore",2018-04-06,41,5863.763
NGET-EMFIP-AGWS-TS-00203034,Wind generation,"Wind Offshore",2018-04-06,41,2890.593
NGET-EMFIP-AGWS-TS-00203033,Solar generation,"Solar",2018-04-06,41,1
NGET-EMFIP-AGWS-TS-00203032,Wind generation,"Wind Onshore",2018-04-06,40,5873.562
NGET-EMFIP-AGWS-TS-00203031,Wind generation,"Wind Offshore",2018-04-06,40,3085.998
NGET-EMFIP-AGWS-TS-00203030,Solar generation,"Solar",2018-04-06,40,11
NGET-EMFIP-AGWS-TS-00203029,Wind generation,"Wind Onshore",2018-04-06,39,5844.045
NGET-EMFIP-AGWS-TS-00203028,Wind generation,"Wind Offshore",2018-04-06,39,3319.733
NGET-EMFIP-AGWS-TS-00203027,Solar generation,"Solar",2018-04-06,39,192
NGET-EMFIP-AGWS-TS-00203026,Wind generation,"Wind Onshore",2018-04-06,38,5901.495
NGET-EMFIP-AGWS-TS-00203025,Wind generation,"Wind Offshore",2018-04-06,38,3532.275
NGET-EMFIP-AGWS-TS-00203024,Solar generation,"Solar",2018-04-06,38,542
NGET-EMFIP-AGWS-TS-00203023,Wind generation,"Wind Onshore",2018-04-06,37,5922.588
NGET-EMFIP-AGWS-TS-00203022,Wind generation,"Wind Offshore",2018-04-06,37,3749.363
NGET-EMFIP-AGWS-TS-00203021,Solar generation,"Solar",2018-04-06,37,942
NGET-EMFIP-AGWS-TS-00203020,Wind generation,"Wind Onshore",2018-04-06,36,6278.755
NGET-EMFIP-AGWS-TS-00203019,Wind generation,"Wind Offshore",2018-04-06,36,3771.286
NGET-EMFIP-AGWS-TS-00203018,Solar generation,"Solar",2018-04-06,36,1470
NGET-EMFIP-AGWS-TS-00203017,Wind generation,"Wind Onshore",2018-04-06,35,6284.941
NGET-EMFIP-AGWS-TS-00203016,Wind generation,"Wind Offshore",2018-04-06,35,3717.894
NGET-EMFIP-AGWS-TS-00203015,Solar generation,"Solar",2018-04-06,35,2000
NGET-EMFIP-AGWS-TS-00203014,Wind generation,"Wind Onshore",2018-04-06,34,6526.598
NGET-EMFIP-AGWS-TS-00203013,Wind generation,"Wind Offshore",2018-04-06,34,3647.22
NGET-EMFIP-AGWS-TS-00203012,Solar generation,"Solar",2018-04-06,34,2550
NGET-EMFIP-AGWS-TS-00203011,Wind generation,"Wind Onshore",2018-04-06,33,6676.751
NGET-EMFIP-AGWS-TS-00203010,Wind generation,"Wind Offshore",2018-04-06,33,3769.141
NGET-EMFIP-AGWS-TS-00203009,Solar generation,"Solar",2018-04-06,33,3370
NGET-EMFIP-AGWS-TS-00203008,Wind generation,"Wind Onshore",2018-04-06,32,6524.474
NGET-EMFIP-AGWS-TS-00203007,Wind generation,"Wind Offshore",2018-04-06,32,3791.934
NGET-EMFIP-AGWS-TS-00203006,Solar generation,"Solar",2018-04-06,32,4040
NGET-EMFIP-AGWS-TS-00203005,Wind generation,"Wind Onshore",2018-04-06,31,6790.575
NGET-EMFIP-AGWS-TS-00203004,Wind generation,"Wind Offshore",2018-04-06,31,3656.619
NGET-EMFIP-AGWS-TS-00203003,Solar generation,"Solar",2018-04-06,31,4790
NGET-EMFIP-AGWS-TS-00203002,Wind generation,"Wind Onshore",2018-04-06,30,6862.562
NGET-EMFIP-AGWS-TS-00203001,Wind generation,"Wind Offshore",2018-04-06,30,3563.38
NGET-EMFIP-AGWS-TS-00203000,Solar generation,"Solar",2018-04-06,30,5420
NGET-EMFIP-AGWS-TS-00202999,Wind generation,"Wind Onshore",2018-04-06,29,6785.204
NGET-EMFIP-AGWS-TS-00202998,Wind generation,"Wind Offshore",2018-04-06,29,3500.558
NGET-EMFIP-AGWS-TS-00202997,Solar generation,"Solar",2018-04-06,29,6282
NGET-EMFIP-AGWS-TS-00202996,Wind generation,"Wind Onshore",2018-04-06,28,6632.698
NGET-EMFIP-AGWS-TS-00202995,Wind generation,"Wind Offshore",2018-04-06,28,3446.515
NGET-EMFIP-AGWS-TS-00202994,Solar generation,"Solar",2018-04-06,28,6010
NGET-EMFIP-AGWS-TS-00202993,Wind generation,"Wind Onshore",2018-04-06,27,6707.809
NGET-EMFIP-AGWS-TS-00202992,Wind generation,"Wind Offshore",2018-04-06,27,3241.413
NGET-EMFIP-AGWS-TS-00202991,Solar generation,"Solar",2018-04-06,27,6030
NGET-EMFIP-AGWS-TS-00202990,Wind generation,"Wind Onshore",2018-04-06,26,6653.527
NGET-EMFIP-AGWS-TS-00202989,Wind generation,"Wind Offshore",2018-04-06,26,3049.035
NGET-EMFIP-AGWS-TS-00202988,Solar generation,"Solar",2018-04-06,26,5940
NGET-EMFIP-AGWS-TS-00202987,Wind generation,"Wind Onshore",2018-04-06,25,6539.186
NGET-EMFIP-AGWS-TS-00202986,Wind generation,"Wind Offshore",2018-04-06,25,3084.688
NGET-EMFIP-AGWS-TS-00202985,Solar generation,"Solar",2018-04-06,25,5950
NGET-EMFIP-AGWS-TS-00202984,Wind generation,"Wind Onshore",2018-04-06,24,6362.277
NGET-EMFIP-AGWS-TS-00202983,Wind generation,"Wind Offshore",2018-04-06,24,3236.513
NGET-EMFIP-AGWS-TS-00202982,Solar generation,"Solar",2018-04-06,24,5496
NGET-EMFIP-AGWS-TS-00202981,Wind generation,"Wind Onshore",2018-04-06,23,6264.723
NGET-EMFIP-AGWS-TS-00202980,Wind generation,"Wind Offshore",2018-04-06,23,3286.954
NGET-EMFIP-AGWS-TS-00202979,Solar generation,"Solar",2018-04-06,23,5086
NGET-EMFIP-AGWS-TS-00202960,Wind generation,"Wind Onshore",2018-04-06,22,6179.969
NGET-EMFIP-AGWS-TS-00202959,Wind generation,"Wind Offshore",2018-04-06,22,3396.082
NGET-EMFIP-AGWS-TS-00202958,Solar generation,"Solar",2018-04-06,22,4509
NGET-EMFIP-AGWS-TS-00202957,Wind generation,"Wind Onshore",2018-04-06,21,6006.912
NGET-EMFIP-AGWS-TS-00202956,Wind generation,"Wind Offshore",2018-04-06,21,3431.3
NGET-EMFIP-AGWS-TS-00202955,Solar generation,"Solar",2018-04-06,21,3802
NGET-EMFIP-AGWS-TS-00202954,Wind generation,"Wind Onshore",2018-04-06,20,6010.42
NGET-EMFIP-AGWS-TS-00202953,Wind generation,"Wind Offshore",2018-04-06,20,3428.232
NGET-EMFIP-AGWS-TS-00202952,Solar generation,"Solar",2018-04-06,20,2945
NGET-EMFIP-AGWS-TS-00202951,Wind generation,"Wind Onshore",2018-04-06,19,6012.42
NGET-EMFIP-AGWS-TS-00202950,Wind generation,"Wind Offshore",2018-04-06,19,3463.274
NGET-EMFIP-AGWS-TS-00202949,Solar generation,"Solar",2018-04-06,19,2534
NGET-EMFIP-AGWS-TS-00202948,Wind generation,"Wind Onshore",2018-04-06,18,5808.928
NGET-EMFIP-AGWS-TS-00202947,Wind generation,"Wind Offshore",2018-04-06,18,3506.224
NGET-EMFIP-AGWS-TS-00202946,Solar generation,"Solar",2018-04-06,18,1676
NGET-EMFIP-AGWS-TS-00202945,Wind generation,"Wind Onshore",2018-04-06,17,5912.719
NGET-EMFIP-AGWS-TS-00202944,Wind generation,"Wind Offshore",2018-04-06,17,3629.221
NGET-EMFIP-AGWS-TS-00202943,Solar generation,"Solar",2018-04-06,17,883
NGET-EMFIP-AGWS-TS-00202942,Wind generation,"Wind Onshore",2018-04-06,16,5553.052
NGET-EMFIP-AGWS-TS-00202941,Wind generation,"Wind Offshore",2018-04-06,16,3643.029
NGET-EMFIP-AGWS-TS-00202940,Solar generation,"Solar",2018-04-06,16,670
NGET-EMFIP-AGWS-TS-00202939,Wind generation,"Wind Onshore",2018-04-06,15,5431.801
NGET-EMFIP-AGWS-TS-00202938,Wind generation,"Wind Offshore",2018-04-06,15,3630.735
NGET-EMFIP-AGWS-TS-00202937,Solar generation,"Solar",2018-04-06,15,524
NGET-EMFIP-AGWS-TS-00202936,Wind generation,"Wind Onshore",2018-04-06,14,5411.615
NGET-EMFIP-AGWS-TS-00202935,Wind generation,"Wind Offshore",2018-04-06,14,3581.254
NGET-EMFIP-AGWS-TS-00202934,Solar generation,"Solar",2018-04-06,14,55
NGET-EMFIP-AGWS-TS-00202933,Wind generation,"Wind Onshore",2018-04-06,13,5236.017
NGET-EMFIP-AGWS-TS-00202932,Wind generation,"Wind Offshore",2018-04-06,13,3455.313
NGET-EMFIP-AGWS-TS-00202931,Solar generation,"Solar",2018-04-06,13,91
NGET-EMFIP-AGWS-TS-00202930,Wind generation,"Wind Onshore",2018-04-06,12,1890.908
NGET-EMFIP-AGWS-TS-00202929,Wind generation,"Wind Offshore",2018-04-06,12,127.289
NGET-EMFIP-AGWS-TS-00202928,Solar generation,"Solar",2018-04-06,12,0
NGET-EMFIP-AGWS-TS-00202927,Wind generation,"Wind Onshore",2018-04-06,11,5016.55
NGET-EMFIP-AGWS-TS-00202926,Wind generation,"Wind Offshore",2018-04-06,11,3479.595
NGET-EMFIP-AGWS-TS-00202925,Solar generation,"Solar",2018-04-06,11,0
NGET-EMFIP-AGWS-TS-00202924,Wind generation,"Wind Onshore",2018-04-06,10,4757.032
NGET-EMFIP-AGWS-TS-00202923,Wind generation,"Wind Offshore",2018-04-06,10,3494.885
NGET-EMFIP-AGWS-TS-00202922,Solar generation,"Solar",2018-04-06,10,0
NGET-EMFIP-AGWS-TS-00202921,Wind generation,"Wind Onshore",2018-04-06,9,4531.444
NGET-EMFIP-AGWS-TS-00202920,Wind generation,"Wind Offshore",2018-04-06,9,3283.037
NGET-EMFIP-AGWS-TS-00202919,Solar generation,"Solar",2018-04-06,9,0
NGET-EMFIP-AGWS-TS-00202917,Wind generation,"Wind Onshore",2018-04-06,8,4249.451
NGET-EMFIP-AGWS-TS-00202916,Wind generation,"Wind Offshore",2018-04-06,8,3090.784
NGET-EMFIP-AGWS-TS-00202915,Solar generation,"Solar",2018-04-06,8,0
NGET-EMFIP-AGWS-TS-00202914,Wind generation,"Wind Onshore",2018-04-06,7,4162.866
NGET-EMFIP-AGWS-TS-00202913,Wind generation,"Wind Offshore",2018-04-06,7,2942.803
NGET-EMFIP-AGWS-TS-00202912,Solar generation,"Solar",2018-04-06,7,0
NGET-EMFIP-AGWS-TS-00202911,Wind generation,"Wind Onshore",2018-04-06,6,3948.016
NGET-EMFIP-AGWS-TS-00202910,Wind generation,"Wind Offshore",2018-04-06,6,2879.483
NGET-EMFIP-AGWS-TS-00202909,Solar generation,"Solar",2018-04-06,6,0
NGET-EMFIP-AGWS-TS-00202908,Wind generation,"Wind Onshore",2018-04-06,5,3908.159
NGET-EMFIP-AGWS-TS-00202907,Wind generation,"Wind Offshore",2018-04-06,5,2765.453
NGET-EMFIP-AGWS-TS-00202906,Solar generation,"Solar",2018-04-06,5,0
NGET-EMFIP-AGWS-TS-00202905,Wind generation,"Wind Onshore",2018-04-06,4,3758.479
NGET-EMFIP-AGWS-TS-00202904,Wind generation,"Wind Offshore",2018-04-06,4,2634.989
NGET-EMFIP-AGWS-TS-00202903,Solar generation,"Solar",2018-04-06,4,0
NGET-EMFIP-AGWS-TS-00202902,Wind generation,"Wind Onshore",2018-04-06,3,3760.401
NGET-EMFIP-AGWS-TS-00202901,Wind generation,"Wind Offshore",2018-04-06,3,2476.633
NGET-EMFIP-AGWS-TS-00202900,Solar generation,"Solar",2018-04-06,3,0
NGET-EMFIP-AGWS-TS-00202899,Wind generation,"Wind Onshore",2018-04-06,2,3516.859
NGET-EMFIP-AGWS-TS-00202898,Wind generation,"Wind Offshore",2018-04-06,2,2330.573
NGET-EMFIP-AGWS-TS-00202897,Solar generation,"Solar",2018-04-06,2,0
NGET-EMFIP-AGWS-TS-00202896,Wind generation,"Wind Onshore",2018-04-06,1,3247.731
NGET-EMFIP-AGWS-TS-00202895,Wind generation,"Wind Offshore",2018-04-06,1,2171.913
NGET-EMFIP-AGWS-TS-00202894,Solar generation,"Solar",2018-04-06,1,0
