Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205808,Wind generation,"Wind Onshore",2018-04-23,32,5688.904
NGET-EMFIP-AGWS-TS-00205807,Wind generation,"Wind Offshore",2018-04-23,32,2792.17
NGET-EMFIP-AGWS-TS-00205806,Solar generation,"Solar",2018-04-23,32,4020
NGET-EMFIP-AGWS-TS-00205805,Wind generation,"Wind Onshore",2018-04-23,31,5577.435
NGET-EMFIP-AGWS-TS-00205804,Wind generation,"Wind Offshore",2018-04-23,31,2468.844
NGET-EMFIP-AGWS-TS-00205803,Solar generation,"Solar",2018-04-23,31,4600
NGET-EMFIP-AGWS-TS-00205802,Wind generation,"Wind Onshore",2018-04-23,30,5734.799
NGET-EMFIP-AGWS-TS-00205801,Wind generation,"Wind Offshore",2018-04-23,30,2334.748
NGET-EMFIP-AGWS-TS-00205800,Solar generation,"Solar",2018-04-23,30,4850
NGET-EMFIP-AGWS-TS-00205799,Wind generation,"Wind Onshore",2018-04-23,29,5586.766
NGET-EMFIP-AGWS-TS-00205798,Wind generation,"Wind Offshore",2018-04-23,29,2404.341
NGET-EMFIP-AGWS-TS-00205797,Solar generation,"Solar",2018-04-23,29,6353
NGET-EMFIP-AGWS-TS-00205796,Wind generation,"Wind Onshore",2018-04-23,28,5783.241
NGET-EMFIP-AGWS-TS-00205795,Wind generation,"Wind Offshore",2018-04-23,28,2471.791
NGET-EMFIP-AGWS-TS-00205794,Solar generation,"Solar",2018-04-23,28,4910
NGET-EMFIP-AGWS-TS-00205793,Wind generation,"Wind Onshore",2018-04-23,27,5786.275
NGET-EMFIP-AGWS-TS-00205792,Wind generation,"Wind Offshore",2018-04-23,27,2621.829
NGET-EMFIP-AGWS-TS-00205791,Solar generation,"Solar",2018-04-23,27,5060
NGET-EMFIP-AGWS-TS-00205790,Wind generation,"Wind Onshore",2018-04-23,26,5838.125
NGET-EMFIP-AGWS-TS-00205789,Wind generation,"Wind Offshore",2018-04-23,26,2605.869
NGET-EMFIP-AGWS-TS-00205788,Solar generation,"Solar",2018-04-23,26,5110
NGET-EMFIP-AGWS-TS-00205787,Wind generation,"Wind Onshore",2018-04-23,25,5632.842
NGET-EMFIP-AGWS-TS-00205786,Wind generation,"Wind Offshore",2018-04-23,25,2680.585
NGET-EMFIP-AGWS-TS-00205785,Solar generation,"Solar",2018-04-23,25,5140
NGET-EMFIP-AGWS-TS-00205784,Wind generation,"Wind Onshore",2018-04-23,24,5601.894
NGET-EMFIP-AGWS-TS-00205783,Wind generation,"Wind Offshore",2018-04-23,24,2643.779
NGET-EMFIP-AGWS-TS-00205782,Solar generation,"Solar",2018-04-23,24,4850
NGET-EMFIP-AGWS-TS-00205781,Wind generation,"Wind Onshore",2018-04-23,23,5683.802
NGET-EMFIP-AGWS-TS-00205780,Wind generation,"Wind Offshore",2018-04-23,23,2621.998
NGET-EMFIP-AGWS-TS-00205779,Solar generation,"Solar",2018-04-23,23,4380
NGET-EMFIP-AGWS-TS-00205774,Wind generation,"Wind Onshore",2018-04-23,22,5231.963
NGET-EMFIP-AGWS-TS-00205773,Wind generation,"Wind Offshore",2018-04-23,22,2675.238
NGET-EMFIP-AGWS-TS-00205772,Solar generation,"Solar",2018-04-23,22,3780
NGET-EMFIP-AGWS-TS-00205771,Wind generation,"Wind Onshore",2018-04-23,21,5396.266
NGET-EMFIP-AGWS-TS-00205770,Wind generation,"Wind Offshore",2018-04-23,21,2490.733
NGET-EMFIP-AGWS-TS-00205769,Solar generation,"Solar",2018-04-23,21,3310
NGET-EMFIP-AGWS-TS-00205768,Wind generation,"Wind Onshore",2018-04-23,20,5476.55
NGET-EMFIP-AGWS-TS-00205767,Wind generation,"Wind Offshore",2018-04-23,20,2493.729
NGET-EMFIP-AGWS-TS-00205766,Solar generation,"Solar",2018-04-23,20,3160
NGET-EMFIP-AGWS-TS-00205765,Wind generation,"Wind Onshore",2018-04-23,19,2175.233
NGET-EMFIP-AGWS-TS-00205764,Wind generation,"Wind Offshore",2018-04-23,19,117.124
NGET-EMFIP-AGWS-TS-00205763,Solar generation,"Solar",2018-04-23,19,2730
NGET-EMFIP-AGWS-TS-00205762,Wind generation,"Wind Onshore",2018-04-23,18,5340.999
NGET-EMFIP-AGWS-TS-00205761,Wind generation,"Wind Offshore",2018-04-23,18,2819.225
NGET-EMFIP-AGWS-TS-00205760,Solar generation,"Solar",2018-04-23,18,2310
NGET-EMFIP-AGWS-TS-00205759,Wind generation,"Wind Onshore",2018-04-23,17,5421.225
NGET-EMFIP-AGWS-TS-00205758,Wind generation,"Wind Offshore",2018-04-23,17,3023.413
NGET-EMFIP-AGWS-TS-00205757,Solar generation,"Solar",2018-04-23,17,1300
NGET-EMFIP-AGWS-TS-00205756,Wind generation,"Wind Onshore",2018-04-23,16,5094.56
NGET-EMFIP-AGWS-TS-00205755,Wind generation,"Wind Offshore",2018-04-23,16,2925.194
NGET-EMFIP-AGWS-TS-00205754,Solar generation,"Solar",2018-04-23,16,1390
NGET-EMFIP-AGWS-TS-00205753,Wind generation,"Wind Onshore",2018-04-23,15,4798.277
NGET-EMFIP-AGWS-TS-00205752,Wind generation,"Wind Offshore",2018-04-23,15,2925.103
NGET-EMFIP-AGWS-TS-00205751,Solar generation,"Solar",2018-04-23,15,904
NGET-EMFIP-AGWS-TS-00205750,Wind generation,"Wind Onshore",2018-04-23,14,4693.695
NGET-EMFIP-AGWS-TS-00205749,Wind generation,"Wind Offshore",2018-04-23,14,2975.133
NGET-EMFIP-AGWS-TS-00205748,Solar generation,"Solar",2018-04-23,14,447
NGET-EMFIP-AGWS-TS-00205747,Wind generation,"Wind Onshore",2018-04-23,13,4534.934
NGET-EMFIP-AGWS-TS-00205746,Wind generation,"Wind Offshore",2018-04-23,13,2910.08
NGET-EMFIP-AGWS-TS-00205745,Solar generation,"Solar",2018-04-23,13,106
NGET-EMFIP-AGWS-TS-00205744,Wind generation,"Wind Onshore",2018-04-23,12,2033.469
NGET-EMFIP-AGWS-TS-00205743,Wind generation,"Wind Offshore",2018-04-23,12,115.297
NGET-EMFIP-AGWS-TS-00205742,Solar generation,"Solar",2018-04-23,12,2
NGET-EMFIP-AGWS-TS-00205741,Wind generation,"Wind Onshore",2018-04-23,11,4357.09
NGET-EMFIP-AGWS-TS-00205740,Wind generation,"Wind Offshore",2018-04-23,11,2849.573
NGET-EMFIP-AGWS-TS-00205739,Solar generation,"Solar",2018-04-23,11,1
NGET-EMFIP-AGWS-TS-00205738,Wind generation,"Wind Onshore",2018-04-23,10,1995.62
NGET-EMFIP-AGWS-TS-00205737,Wind generation,"Wind Offshore",2018-04-23,10,105.009
NGET-EMFIP-AGWS-TS-00205736,Solar generation,"Solar",2018-04-23,10,1
NGET-EMFIP-AGWS-TS-00205735,Wind generation,"Wind Onshore",2018-04-23,9,1995.62
NGET-EMFIP-AGWS-TS-00205734,Wind generation,"Wind Offshore",2018-04-23,9,105.009
NGET-EMFIP-AGWS-TS-00205733,Solar generation,"Solar",2018-04-23,9,2
NGET-EMFIP-AGWS-TS-00205732,Wind generation,"Wind Onshore",2018-04-23,8,4312.473
NGET-EMFIP-AGWS-TS-00205731,Wind generation,"Wind Offshore",2018-04-23,8,2929.952
NGET-EMFIP-AGWS-TS-00205730,Solar generation,"Solar",2018-04-23,8,0
NGET-EMFIP-AGWS-TS-00205729,Wind generation,"Wind Onshore",2018-04-23,7,4393.632
NGET-EMFIP-AGWS-TS-00205728,Wind generation,"Wind Offshore",2018-04-23,7,2970.953
NGET-EMFIP-AGWS-TS-00205727,Solar generation,"Solar",2018-04-23,7,0
NGET-EMFIP-AGWS-TS-00205726,Wind generation,"Wind Onshore",2018-04-23,6,4393.819
NGET-EMFIP-AGWS-TS-00205725,Wind generation,"Wind Offshore",2018-04-23,6,2895.45
NGET-EMFIP-AGWS-TS-00205724,Solar generation,"Solar",2018-04-23,6,0
NGET-EMFIP-AGWS-TS-00205723,Wind generation,"Wind Onshore",2018-04-23,5,4515.159
NGET-EMFIP-AGWS-TS-00205722,Wind generation,"Wind Offshore",2018-04-23,5,2810.09
NGET-EMFIP-AGWS-TS-00205721,Solar generation,"Solar",2018-04-23,5,0
NGET-EMFIP-AGWS-TS-00205720,Wind generation,"Wind Onshore",2018-04-23,4,4493.571
NGET-EMFIP-AGWS-TS-00205719,Wind generation,"Wind Offshore",2018-04-23,4,2672.251
NGET-EMFIP-AGWS-TS-00205718,Solar generation,"Solar",2018-04-23,4,0
NGET-EMFIP-AGWS-TS-00205717,Wind generation,"Wind Onshore",2018-04-23,3,4544.239
NGET-EMFIP-AGWS-TS-00205716,Wind generation,"Wind Offshore",2018-04-23,3,2665.615
NGET-EMFIP-AGWS-TS-00205715,Solar generation,"Solar",2018-04-23,3,0
NGET-EMFIP-AGWS-TS-00205714,Wind generation,"Wind Onshore",2018-04-23,2,4308.361
NGET-EMFIP-AGWS-TS-00205713,Wind generation,"Wind Offshore",2018-04-23,2,2591.543
NGET-EMFIP-AGWS-TS-00205712,Solar generation,"Solar",2018-04-23,2,0
NGET-EMFIP-AGWS-TS-00205711,Wind generation,"Wind Onshore",2018-04-23,1,4523.757
NGET-EMFIP-AGWS-TS-00205710,Wind generation,"Wind Offshore",2018-04-23,1,2467.742
NGET-EMFIP-AGWS-TS-00205709,Solar generation,"Solar",2018-04-23,1,0
