Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191270,Wind generation,"Wind Onshore",2018-01-23,41,5884.745
NGET-EMFIP-AGWS-TS-00191269,Wind generation,"Wind Offshore",2018-01-23,41,3826.713
NGET-EMFIP-AGWS-TS-00191268,Solar generation,"Solar",2018-01-23,41,0
NGET-EMFIP-AGWS-TS-00191267,Wind generation,"Wind Onshore",2018-01-23,40,6235.544
NGET-EMFIP-AGWS-TS-00191266,Wind generation,"Wind Offshore",2018-01-23,40,3840.08
NGET-EMFIP-AGWS-TS-00191265,Solar generation,"Solar",2018-01-23,40,0
NGET-EMFIP-AGWS-TS-00191264,Wind generation,"Wind Onshore",2018-01-23,39,6293.086
NGET-EMFIP-AGWS-TS-00191263,Wind generation,"Wind Offshore",2018-01-23,39,3828.323
NGET-EMFIP-AGWS-TS-00191262,Solar generation,"Solar",2018-01-23,39,0
NGET-EMFIP-AGWS-TS-00191261,Wind generation,"Wind Onshore",2018-01-23,38,6567.578
NGET-EMFIP-AGWS-TS-00191260,Wind generation,"Wind Offshore",2018-01-23,38,3800.453
NGET-EMFIP-AGWS-TS-00191259,Solar generation,"Solar",2018-01-23,38,0
NGET-EMFIP-AGWS-TS-00191258,Wind generation,"Wind Onshore",2018-01-23,37,6751.22
NGET-EMFIP-AGWS-TS-00191257,Wind generation,"Wind Offshore",2018-01-23,37,3813.667
NGET-EMFIP-AGWS-TS-00191256,Solar generation,"Solar",2018-01-23,37,0
NGET-EMFIP-AGWS-TS-00191255,Wind generation,"Wind Onshore",2018-01-23,36,6485.744
NGET-EMFIP-AGWS-TS-00191254,Wind generation,"Wind Offshore",2018-01-23,36,3851.152
NGET-EMFIP-AGWS-TS-00191253,Solar generation,"Solar",2018-01-23,36,0
NGET-EMFIP-AGWS-TS-00191252,Wind generation,"Wind Onshore",2018-01-23,35,6579.134
NGET-EMFIP-AGWS-TS-00191251,Wind generation,"Wind Offshore",2018-01-23,35,3852.576
NGET-EMFIP-AGWS-TS-00191250,Solar generation,"Solar",2018-01-23,35,1
NGET-EMFIP-AGWS-TS-00191249,Wind generation,"Wind Onshore",2018-01-23,34,6349.225
NGET-EMFIP-AGWS-TS-00191248,Wind generation,"Wind Offshore",2018-01-23,34,3857.54
NGET-EMFIP-AGWS-TS-00191247,Solar generation,"Solar",2018-01-23,34,1
NGET-EMFIP-AGWS-TS-00191246,Wind generation,"Wind Onshore",2018-01-23,33,6530.722
NGET-EMFIP-AGWS-TS-00191245,Wind generation,"Wind Offshore",2018-01-23,33,3845.393
NGET-EMFIP-AGWS-TS-00191244,Solar generation,"Solar",2018-01-23,33,32
NGET-EMFIP-AGWS-TS-00191243,Wind generation,"Wind Onshore",2018-01-23,32,6726.505
NGET-EMFIP-AGWS-TS-00191242,Wind generation,"Wind Offshore",2018-01-23,32,3807.994
NGET-EMFIP-AGWS-TS-00191241,Solar generation,"Solar",2018-01-23,32,171
NGET-EMFIP-AGWS-TS-00191240,Wind generation,"Wind Onshore",2018-01-23,31,6692.712
NGET-EMFIP-AGWS-TS-00191239,Wind generation,"Wind Offshore",2018-01-23,31,3840.886
NGET-EMFIP-AGWS-TS-00191238,Solar generation,"Solar",2018-01-23,31,412
NGET-EMFIP-AGWS-TS-00191237,Wind generation,"Wind Onshore",2018-01-23,30,6686.475
NGET-EMFIP-AGWS-TS-00191236,Wind generation,"Wind Offshore",2018-01-23,30,3865.568
NGET-EMFIP-AGWS-TS-00191235,Solar generation,"Solar",2018-01-23,30,636
NGET-EMFIP-AGWS-TS-00191234,Wind generation,"Wind Onshore",2018-01-23,29,6639.931
NGET-EMFIP-AGWS-TS-00191233,Wind generation,"Wind Offshore",2018-01-23,29,3881.275
NGET-EMFIP-AGWS-TS-00191232,Solar generation,"Solar",2018-01-23,29,829
NGET-EMFIP-AGWS-TS-00191231,Wind generation,"Wind Onshore",2018-01-23,28,6908.905
NGET-EMFIP-AGWS-TS-00191230,Wind generation,"Wind Offshore",2018-01-23,28,3873.45
NGET-EMFIP-AGWS-TS-00191229,Solar generation,"Solar",2018-01-23,28,1040
NGET-EMFIP-AGWS-TS-00191228,Wind generation,"Wind Onshore",2018-01-23,27,6884.923
NGET-EMFIP-AGWS-TS-00191227,Wind generation,"Wind Offshore",2018-01-23,27,3858.747
NGET-EMFIP-AGWS-TS-00191226,Solar generation,"Solar",2018-01-23,27,1079
NGET-EMFIP-AGWS-TS-00191225,Wind generation,"Wind Onshore",2018-01-23,26,6805.596
NGET-EMFIP-AGWS-TS-00191224,Wind generation,"Wind Offshore",2018-01-23,26,3857.742
NGET-EMFIP-AGWS-TS-00191223,Solar generation,"Solar",2018-01-23,26,1190
NGET-EMFIP-AGWS-TS-00191222,Wind generation,"Wind Onshore",2018-01-23,25,6937.842
NGET-EMFIP-AGWS-TS-00191221,Wind generation,"Wind Offshore",2018-01-23,25,3877.851
NGET-EMFIP-AGWS-TS-00191220,Solar generation,"Solar",2018-01-23,25,1040
NGET-EMFIP-AGWS-TS-00191219,Wind generation,"Wind Onshore",2018-01-23,24,6761.61
NGET-EMFIP-AGWS-TS-00191218,Wind generation,"Wind Offshore",2018-01-23,24,3871.942
NGET-EMFIP-AGWS-TS-00191217,Solar generation,"Solar",2018-01-23,24,957
NGET-EMFIP-AGWS-TS-00191216,Wind generation,"Wind Onshore",2018-01-23,23,6719.877
NGET-EMFIP-AGWS-TS-00191215,Wind generation,"Wind Offshore",2018-01-23,23,3859.149
NGET-EMFIP-AGWS-TS-00191214,Solar generation,"Solar",2018-01-23,23,811
NGET-EMFIP-AGWS-TS-00191213,Wind generation,"Wind Onshore",2018-01-23,22,6495.131
NGET-EMFIP-AGWS-TS-00191212,Wind generation,"Wind Offshore",2018-01-23,22,3810.087
NGET-EMFIP-AGWS-TS-00191211,Solar generation,"Solar",2018-01-23,22,734
NGET-EMFIP-AGWS-TS-00191210,Wind generation,"Wind Onshore",2018-01-23,21,6375.358
NGET-EMFIP-AGWS-TS-00191209,Wind generation,"Wind Offshore",2018-01-23,21,3831.764
NGET-EMFIP-AGWS-TS-00191208,Solar generation,"Solar",2018-01-23,21,49
NGET-EMFIP-AGWS-TS-00191207,Wind generation,"Wind Onshore",2018-01-23,20,6058.329
NGET-EMFIP-AGWS-TS-00191206,Wind generation,"Wind Offshore",2018-01-23,20,3820.849
NGET-EMFIP-AGWS-TS-00191205,Solar generation,"Solar",2018-01-23,20,257
NGET-EMFIP-AGWS-TS-00191204,Wind generation,"Wind Onshore",2018-01-23,19,6009.614
NGET-EMFIP-AGWS-TS-00191203,Wind generation,"Wind Offshore",2018-01-23,19,3696.339
NGET-EMFIP-AGWS-TS-00191202,Solar generation,"Solar",2018-01-23,19,129
NGET-EMFIP-AGWS-TS-00191201,Wind generation,"Wind Onshore",2018-01-23,18,5943.513
NGET-EMFIP-AGWS-TS-00191200,Wind generation,"Wind Offshore",2018-01-23,18,3677.413
NGET-EMFIP-AGWS-TS-00191199,Solar generation,"Solar",2018-01-23,18,35
NGET-EMFIP-AGWS-TS-00191192,Wind generation,"Wind Onshore",2018-01-23,17,5870.271
NGET-EMFIP-AGWS-TS-00191191,Wind generation,"Wind Offshore",2018-01-23,17,3470.058
NGET-EMFIP-AGWS-TS-00191190,Solar generation,"Solar",2018-01-23,17,2
NGET-EMFIP-AGWS-TS-00191189,Wind generation,"Wind Onshore",2018-01-23,16,5698.153
NGET-EMFIP-AGWS-TS-00191188,Wind generation,"Wind Offshore",2018-01-23,16,3377.03
NGET-EMFIP-AGWS-TS-00191187,Solar generation,"Solar",2018-01-23,16,0
NGET-EMFIP-AGWS-TS-00191186,Wind generation,"Wind Onshore",2018-01-23,15,5767.725
NGET-EMFIP-AGWS-TS-00191185,Wind generation,"Wind Offshore",2018-01-23,15,3304.476
NGET-EMFIP-AGWS-TS-00191184,Solar generation,"Solar",2018-01-23,15,0
NGET-EMFIP-AGWS-TS-00191183,Wind generation,"Wind Onshore",2018-01-23,14,5533.113
NGET-EMFIP-AGWS-TS-00191182,Wind generation,"Wind Offshore",2018-01-23,14,2986.139
NGET-EMFIP-AGWS-TS-00191181,Solar generation,"Solar",2018-01-23,14,1
NGET-EMFIP-AGWS-TS-00191180,Wind generation,"Wind Onshore",2018-01-23,13,5389.481
NGET-EMFIP-AGWS-TS-00191179,Wind generation,"Wind Offshore",2018-01-23,13,3097.589
NGET-EMFIP-AGWS-TS-00191178,Solar generation,"Solar",2018-01-23,13,1
NGET-EMFIP-AGWS-TS-00191177,Wind generation,"Wind Onshore",2018-01-23,12,5261.064
NGET-EMFIP-AGWS-TS-00191176,Wind generation,"Wind Offshore",2018-01-23,12,2977.064
NGET-EMFIP-AGWS-TS-00191175,Solar generation,"Solar",2018-01-23,12,0
NGET-EMFIP-AGWS-TS-00191174,Wind generation,"Wind Onshore",2018-01-23,11,5030.912
NGET-EMFIP-AGWS-TS-00191173,Wind generation,"Wind Offshore",2018-01-23,11,2977.255
NGET-EMFIP-AGWS-TS-00191172,Solar generation,"Solar",2018-01-23,11,0
NGET-EMFIP-AGWS-TS-00191171,Wind generation,"Wind Onshore",2018-01-23,10,5067.981
NGET-EMFIP-AGWS-TS-00191170,Wind generation,"Wind Offshore",2018-01-23,10,2928.802
NGET-EMFIP-AGWS-TS-00191169,Solar generation,"Solar",2018-01-23,10,0
NGET-EMFIP-AGWS-TS-00191168,Wind generation,"Wind Onshore",2018-01-23,9,5272.814
NGET-EMFIP-AGWS-TS-00191167,Wind generation,"Wind Offshore",2018-01-23,9,2965.76
NGET-EMFIP-AGWS-TS-00191166,Solar generation,"Solar",2018-01-23,9,0
NGET-EMFIP-AGWS-TS-00191165,Wind generation,"Wind Onshore",2018-01-23,8,5226.169
NGET-EMFIP-AGWS-TS-00191164,Wind generation,"Wind Offshore",2018-01-23,8,2775.737
NGET-EMFIP-AGWS-TS-00191163,Solar generation,"Solar",2018-01-23,8,0
NGET-EMFIP-AGWS-TS-00191162,Wind generation,"Wind Onshore",2018-01-23,7,5251.279
NGET-EMFIP-AGWS-TS-00191161,Wind generation,"Wind Offshore",2018-01-23,7,2650.234
NGET-EMFIP-AGWS-TS-00191160,Solar generation,"Solar",2018-01-23,7,0
NGET-EMFIP-AGWS-TS-00191159,Wind generation,"Wind Onshore",2018-01-23,6,5197.215
NGET-EMFIP-AGWS-TS-00191158,Wind generation,"Wind Offshore",2018-01-23,6,2757.571
NGET-EMFIP-AGWS-TS-00191157,Solar generation,"Solar",2018-01-23,6,0
NGET-EMFIP-AGWS-TS-00191156,Wind generation,"Wind Onshore",2018-01-23,5,5313.436
NGET-EMFIP-AGWS-TS-00191155,Wind generation,"Wind Offshore",2018-01-23,5,2555.319
NGET-EMFIP-AGWS-TS-00191154,Solar generation,"Solar",2018-01-23,5,0
NGET-EMFIP-AGWS-TS-00191153,Wind generation,"Wind Onshore",2018-01-23,4,5073.212
NGET-EMFIP-AGWS-TS-00191152,Wind generation,"Wind Offshore",2018-01-23,4,2394.227
NGET-EMFIP-AGWS-TS-00191151,Solar generation,"Solar",2018-01-23,4,0
NGET-EMFIP-AGWS-TS-00191150,Wind generation,"Wind Onshore",2018-01-23,3,5300.487
NGET-EMFIP-AGWS-TS-00191149,Wind generation,"Wind Offshore",2018-01-23,3,2068.928
NGET-EMFIP-AGWS-TS-00191148,Solar generation,"Solar",2018-01-23,3,0
NGET-EMFIP-AGWS-TS-00191147,Wind generation,"Wind Onshore",2018-01-23,2,5066.184
NGET-EMFIP-AGWS-TS-00191146,Wind generation,"Wind Offshore",2018-01-23,2,2337.376
NGET-EMFIP-AGWS-TS-00191145,Solar generation,"Solar",2018-01-23,2,0
NGET-EMFIP-AGWS-TS-00191144,Wind generation,"Wind Onshore",2018-01-23,1,5037.26
NGET-EMFIP-AGWS-TS-00191143,Wind generation,"Wind Offshore",2018-01-23,1,2425.272
NGET-EMFIP-AGWS-TS-00191142,Solar generation,"Solar",2018-01-23,1,0
