Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189192,Wind generation,"Wind Offshore",2018-01-10,30,495.052
NGET-EMFIP-AGWS-TS-00189191,Solar generation,"Solar",2018-01-10,30,1340
NGET-EMFIP-AGWS-TS-00189190,Wind generation,"Wind Onshore",2018-01-10,29,647.389
NGET-EMFIP-AGWS-TS-00189189,Wind generation,"Wind Offshore",2018-01-10,29,567.124
NGET-EMFIP-AGWS-TS-00189188,Solar generation,"Solar",2018-01-10,29,1850
NGET-EMFIP-AGWS-TS-00189187,Wind generation,"Wind Onshore",2018-01-10,28,655.578
NGET-EMFIP-AGWS-TS-00189186,Wind generation,"Wind Offshore",2018-01-10,28,614.4
NGET-EMFIP-AGWS-TS-00189185,Solar generation,"Solar",2018-01-10,28,2440
NGET-EMFIP-AGWS-TS-00189184,Wind generation,"Wind Onshore",2018-01-10,27,641.508
NGET-EMFIP-AGWS-TS-00189183,Wind generation,"Wind Offshore",2018-01-10,27,638.55
NGET-EMFIP-AGWS-TS-00189182,Solar generation,"Solar",2018-01-10,27,1921
NGET-EMFIP-AGWS-TS-00189181,Wind generation,"Wind Onshore",2018-01-10,26,657.335
NGET-EMFIP-AGWS-TS-00189180,Wind generation,"Wind Offshore",2018-01-10,26,722.778
NGET-EMFIP-AGWS-TS-00189179,Solar generation,"Solar",2018-01-10,26,2900
NGET-EMFIP-AGWS-TS-00189178,Wind generation,"Wind Onshore",2018-01-10,25,646.965
NGET-EMFIP-AGWS-TS-00189177,Wind generation,"Wind Offshore",2018-01-10,25,712.152
NGET-EMFIP-AGWS-TS-00189176,Solar generation,"Solar",2018-01-10,25,2860
NGET-EMFIP-AGWS-TS-00189175,Wind generation,"Wind Onshore",2018-01-10,24,668.401
NGET-EMFIP-AGWS-TS-00189174,Wind generation,"Wind Offshore",2018-01-10,24,819.926
NGET-EMFIP-AGWS-TS-00189173,Solar generation,"Solar",2018-01-10,24,2640
NGET-EMFIP-AGWS-TS-00189172,Wind generation,"Wind Onshore",2018-01-10,23,672.17
NGET-EMFIP-AGWS-TS-00189171,Wind generation,"Wind Offshore",2018-01-10,23,914.091
NGET-EMFIP-AGWS-TS-00189170,Solar generation,"Solar",2018-01-10,23,2320
NGET-EMFIP-AGWS-TS-00189169,Wind generation,"Wind Onshore",2018-01-10,22,741.143
NGET-EMFIP-AGWS-TS-00189168,Wind generation,"Wind Offshore",2018-01-10,22,1045.005
NGET-EMFIP-AGWS-TS-00189167,Solar generation,"Solar",2018-01-10,22,2050
NGET-EMFIP-AGWS-TS-00189166,Wind generation,"Wind Onshore",2018-01-10,21,751.066
NGET-EMFIP-AGWS-TS-00189165,Wind generation,"Wind Offshore",2018-01-10,21,1133.449
NGET-EMFIP-AGWS-TS-00189164,Solar generation,"Solar",2018-01-10,21,1650
NGET-EMFIP-AGWS-TS-00189163,Wind generation,"Wind Onshore",2018-01-10,20,868.179
NGET-EMFIP-AGWS-TS-00189162,Wind generation,"Wind Offshore",2018-01-10,20,1140.018
NGET-EMFIP-AGWS-TS-00189161,Solar generation,"Solar",2018-01-10,20,1100
NGET-EMFIP-AGWS-TS-00189160,Wind generation,"Wind Onshore",2018-01-10,19,897.279
NGET-EMFIP-AGWS-TS-00189159,Wind generation,"Wind Offshore",2018-01-10,19,1174.67
NGET-EMFIP-AGWS-TS-00189158,Solar generation,"Solar",2018-01-10,19,604
NGET-EMFIP-AGWS-TS-00189157,Wind generation,"Wind Onshore",2018-01-10,18,984.175
NGET-EMFIP-AGWS-TS-00189156,Wind generation,"Wind Offshore",2018-01-10,18,1288.089
NGET-EMFIP-AGWS-TS-00189155,Solar generation,"Solar",2018-01-10,18,172
NGET-EMFIP-AGWS-TS-00189154,Wind generation,"Wind Onshore",2018-01-10,17,1032.031
NGET-EMFIP-AGWS-TS-00189153,Wind generation,"Wind Offshore",2018-01-10,17,1272.388
NGET-EMFIP-AGWS-TS-00189152,Solar generation,"Solar",2018-01-10,17,9
NGET-EMFIP-AGWS-TS-00189151,Wind generation,"Wind Onshore",2018-01-10,16,1184.759
NGET-EMFIP-AGWS-TS-00189150,Wind generation,"Wind Offshore",2018-01-10,16,1322.818
NGET-EMFIP-AGWS-TS-00189149,Solar generation,"Solar",2018-01-10,16,0
NGET-EMFIP-AGWS-TS-00189148,Wind generation,"Wind Onshore",2018-01-10,15,1266.831
NGET-EMFIP-AGWS-TS-00189147,Wind generation,"Wind Offshore",2018-01-10,15,1342.641
NGET-EMFIP-AGWS-TS-00189146,Solar generation,"Solar",2018-01-10,15,0
NGET-EMFIP-AGWS-TS-00189145,Wind generation,"Wind Onshore",2018-01-10,14,1443.32
NGET-EMFIP-AGWS-TS-00189144,Wind generation,"Wind Offshore",2018-01-10,14,1185.81
NGET-EMFIP-AGWS-TS-00189143,Solar generation,"Solar",2018-01-10,14,0
NGET-EMFIP-AGWS-TS-00189142,Wind generation,"Wind Onshore",2018-01-10,13,1533.38
NGET-EMFIP-AGWS-TS-00189141,Wind generation,"Wind Offshore",2018-01-10,13,1215.267
NGET-EMFIP-AGWS-TS-00189140,Solar generation,"Solar",2018-01-10,13,0
NGET-EMFIP-AGWS-TS-00189139,Wind generation,"Wind Onshore",2018-01-10,12,1618.069
NGET-EMFIP-AGWS-TS-00189138,Wind generation,"Wind Offshore",2018-01-10,12,1196.698
NGET-EMFIP-AGWS-TS-00189137,Solar generation,"Solar",2018-01-10,12,0
NGET-EMFIP-AGWS-TS-00189136,Wind generation,"Wind Onshore",2018-01-10,11,1726.562
NGET-EMFIP-AGWS-TS-00189135,Wind generation,"Wind Offshore",2018-01-10,11,1337.75
NGET-EMFIP-AGWS-TS-00189134,Solar generation,"Solar",2018-01-10,11,0
NGET-EMFIP-AGWS-TS-00189133,Wind generation,"Wind Onshore",2018-01-10,10,1915.53
NGET-EMFIP-AGWS-TS-00189132,Wind generation,"Wind Offshore",2018-01-10,10,1244.778
NGET-EMFIP-AGWS-TS-00189131,Solar generation,"Solar",2018-01-10,10,0
NGET-EMFIP-AGWS-TS-00189130,Wind generation,"Wind Onshore",2018-01-10,9,2058.614
NGET-EMFIP-AGWS-TS-00189129,Wind generation,"Wind Offshore",2018-01-10,9,1243.368
NGET-EMFIP-AGWS-TS-00189128,Solar generation,"Solar",2018-01-10,9,0
NGET-EMFIP-AGWS-TS-00189127,Wind generation,"Wind Onshore",2018-01-10,8,2420.204
NGET-EMFIP-AGWS-TS-00189126,Wind generation,"Wind Offshore",2018-01-10,8,1221.724
NGET-EMFIP-AGWS-TS-00189125,Solar generation,"Solar",2018-01-10,8,0
NGET-EMFIP-AGWS-TS-00189124,Wind generation,"Wind Onshore",2018-01-10,7,2531.861
NGET-EMFIP-AGWS-TS-00189123,Wind generation,"Wind Offshore",2018-01-10,7,1395.312
NGET-EMFIP-AGWS-TS-00189122,Solar generation,"Solar",2018-01-10,7,0
NGET-EMFIP-AGWS-TS-00189121,Wind generation,"Wind Onshore",2018-01-10,6,2625.303
NGET-EMFIP-AGWS-TS-00189120,Wind generation,"Wind Offshore",2018-01-10,6,1426.476
NGET-EMFIP-AGWS-TS-00189119,Solar generation,"Solar",2018-01-10,6,0
NGET-EMFIP-AGWS-TS-00189105,Wind generation,"Wind Onshore",2018-01-10,5,2781.831
NGET-EMFIP-AGWS-TS-00189104,Wind generation,"Wind Offshore",2018-01-10,5,1497.227
NGET-EMFIP-AGWS-TS-00189103,Solar generation,"Solar",2018-01-10,5,0
NGET-EMFIP-AGWS-TS-00189102,Wind generation,"Wind Onshore",2018-01-10,4,3021.099
NGET-EMFIP-AGWS-TS-00189101,Wind generation,"Wind Offshore",2018-01-10,4,1558.478
NGET-EMFIP-AGWS-TS-00189100,Solar generation,"Solar",2018-01-10,4,0
NGET-EMFIP-AGWS-TS-00189099,Wind generation,"Wind Onshore",2018-01-10,3,3268.333
NGET-EMFIP-AGWS-TS-00189098,Wind generation,"Wind Offshore",2018-01-10,3,1616.188
NGET-EMFIP-AGWS-TS-00189097,Solar generation,"Solar",2018-01-10,3,0
NGET-EMFIP-AGWS-TS-00189096,Wind generation,"Wind Onshore",2018-01-10,2,3394.837
NGET-EMFIP-AGWS-TS-00189095,Wind generation,"Wind Offshore",2018-01-10,2,1492.664
NGET-EMFIP-AGWS-TS-00189094,Solar generation,"Solar",2018-01-10,2,0
NGET-EMFIP-AGWS-TS-00189093,Wind generation,"Wind Onshore",2018-01-10,1,3468.666
NGET-EMFIP-AGWS-TS-00189092,Wind generation,"Wind Offshore",2018-01-10,1,1502.54
NGET-EMFIP-AGWS-TS-00189091,Solar generation,"Solar",2018-01-10,1,0
