Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188435,Wind generation,"Wind Offshore",2018-01-05,24,1178.469
NGET-EMFIP-AGWS-TS-00188434,Solar generation,"Solar",2018-01-05,24,2030
NGET-EMFIP-AGWS-TS-00188433,Wind generation,"Wind Onshore",2018-01-05,23,1327.999
NGET-EMFIP-AGWS-TS-00188432,Wind generation,"Wind Offshore",2018-01-05,23,1054.542
NGET-EMFIP-AGWS-TS-00188431,Solar generation,"Solar",2018-01-05,23,1740
NGET-EMFIP-AGWS-TS-00188430,Wind generation,"Wind Onshore",2018-01-05,22,1328.836
NGET-EMFIP-AGWS-TS-00188429,Wind generation,"Wind Offshore",2018-01-05,22,924.144
NGET-EMFIP-AGWS-TS-00188428,Solar generation,"Solar",2018-01-05,22,1440
NGET-EMFIP-AGWS-TS-00188427,Wind generation,"Wind Onshore",2018-01-05,21,1349.99
NGET-EMFIP-AGWS-TS-00188426,Wind generation,"Wind Offshore",2018-01-05,21,1077.683
NGET-EMFIP-AGWS-TS-00188425,Solar generation,"Solar",2018-01-05,21,1090
NGET-EMFIP-AGWS-TS-00188424,Wind generation,"Wind Onshore",2018-01-05,20,1317.785
NGET-EMFIP-AGWS-TS-00188423,Wind generation,"Wind Offshore",2018-01-05,20,764.508
NGET-EMFIP-AGWS-TS-00188422,Solar generation,"Solar",2018-01-05,20,685
NGET-EMFIP-AGWS-TS-00188421,Wind generation,"Wind Onshore",2018-01-05,19,1332.441
NGET-EMFIP-AGWS-TS-00188420,Wind generation,"Wind Offshore",2018-01-05,19,811.994
NGET-EMFIP-AGWS-TS-00188419,Solar generation,"Solar",2018-01-05,19,314
NGET-EMFIP-AGWS-TS-00188401,Wind generation,"Wind Onshore",2018-01-05,18,1270.255
NGET-EMFIP-AGWS-TS-00188400,Wind generation,"Wind Offshore",2018-01-05,18,828.678
NGET-EMFIP-AGWS-TS-00188399,Solar generation,"Solar",2018-01-05,18,57
NGET-EMFIP-AGWS-TS-00188398,Wind generation,"Wind Onshore",2018-01-05,17,1320.776
NGET-EMFIP-AGWS-TS-00188397,Wind generation,"Wind Offshore",2018-01-05,17,1060.872
NGET-EMFIP-AGWS-TS-00188396,Solar generation,"Solar",2018-01-05,17,1
NGET-EMFIP-AGWS-TS-00188395,Wind generation,"Wind Onshore",2018-01-05,16,1323.31
NGET-EMFIP-AGWS-TS-00188394,Wind generation,"Wind Offshore",2018-01-05,16,1197.724
NGET-EMFIP-AGWS-TS-00188393,Solar generation,"Solar",2018-01-05,16,0
NGET-EMFIP-AGWS-TS-00188392,Wind generation,"Wind Onshore",2018-01-05,15,1336.087
NGET-EMFIP-AGWS-TS-00188391,Wind generation,"Wind Offshore",2018-01-05,15,1404.069
NGET-EMFIP-AGWS-TS-00188390,Solar generation,"Solar",2018-01-05,15,0
NGET-EMFIP-AGWS-TS-00188389,Wind generation,"Wind Onshore",2018-01-05,14,1290.855
NGET-EMFIP-AGWS-TS-00188388,Wind generation,"Wind Offshore",2018-01-05,14,1270.693
NGET-EMFIP-AGWS-TS-00188387,Solar generation,"Solar",2018-01-05,14,0
NGET-EMFIP-AGWS-TS-00188386,Wind generation,"Wind Onshore",2018-01-05,13,1281.885
NGET-EMFIP-AGWS-TS-00188385,Wind generation,"Wind Offshore",2018-01-05,13,1253.624
NGET-EMFIP-AGWS-TS-00188384,Solar generation,"Solar",2018-01-05,13,0
NGET-EMFIP-AGWS-TS-00188383,Wind generation,"Wind Onshore",2018-01-05,12,1304.801
NGET-EMFIP-AGWS-TS-00188382,Wind generation,"Wind Offshore",2018-01-05,12,1239.009
NGET-EMFIP-AGWS-TS-00188381,Solar generation,"Solar",2018-01-05,12,0
NGET-EMFIP-AGWS-TS-00188380,Wind generation,"Wind Onshore",2018-01-05,11,1251.816
NGET-EMFIP-AGWS-TS-00188379,Wind generation,"Wind Offshore",2018-01-05,11,1054.949
NGET-EMFIP-AGWS-TS-00188378,Solar generation,"Solar",2018-01-05,11,0
NGET-EMFIP-AGWS-TS-00188377,Wind generation,"Wind Onshore",2018-01-05,10,1278.487
NGET-EMFIP-AGWS-TS-00188376,Wind generation,"Wind Offshore",2018-01-05,10,1129.394
NGET-EMFIP-AGWS-TS-00188375,Solar generation,"Solar",2018-01-05,10,0
NGET-EMFIP-AGWS-TS-00188374,Wind generation,"Wind Onshore",2018-01-05,9,1256.65
NGET-EMFIP-AGWS-TS-00188373,Wind generation,"Wind Offshore",2018-01-05,9,1173.355
NGET-EMFIP-AGWS-TS-00188372,Solar generation,"Solar",2018-01-05,9,0
NGET-EMFIP-AGWS-TS-00188371,Wind generation,"Wind Onshore",2018-01-05,8,1236.442
NGET-EMFIP-AGWS-TS-00188370,Wind generation,"Wind Offshore",2018-01-05,8,1461.885
NGET-EMFIP-AGWS-TS-00188369,Solar generation,"Solar",2018-01-05,8,0
NGET-EMFIP-AGWS-TS-00188368,Wind generation,"Wind Onshore",2018-01-05,7,1191.863
NGET-EMFIP-AGWS-TS-00188367,Wind generation,"Wind Offshore",2018-01-05,7,1458.462
NGET-EMFIP-AGWS-TS-00188366,Solar generation,"Solar",2018-01-05,7,0
NGET-EMFIP-AGWS-TS-00188365,Wind generation,"Wind Onshore",2018-01-05,6,1180.349
NGET-EMFIP-AGWS-TS-00188364,Wind generation,"Wind Offshore",2018-01-05,6,1520.431
NGET-EMFIP-AGWS-TS-00188363,Solar generation,"Solar",2018-01-05,6,0
NGET-EMFIP-AGWS-TS-00188362,Wind generation,"Wind Onshore",2018-01-05,5,1294.301
NGET-EMFIP-AGWS-TS-00188361,Wind generation,"Wind Offshore",2018-01-05,5,1496.479
NGET-EMFIP-AGWS-TS-00188360,Solar generation,"Solar",2018-01-05,5,0
NGET-EMFIP-AGWS-TS-00188359,Wind generation,"Wind Onshore",2018-01-05,4,1350.701
NGET-EMFIP-AGWS-TS-00188358,Wind generation,"Wind Offshore",2018-01-05,4,1636.896
NGET-EMFIP-AGWS-TS-00188357,Solar generation,"Solar",2018-01-05,4,0
NGET-EMFIP-AGWS-TS-00188356,Wind generation,"Wind Onshore",2018-01-05,3,1388.64
NGET-EMFIP-AGWS-TS-00188355,Wind generation,"Wind Offshore",2018-01-05,3,1908.378
NGET-EMFIP-AGWS-TS-00188354,Solar generation,"Solar",2018-01-05,3,0
NGET-EMFIP-AGWS-TS-00188353,Wind generation,"Wind Onshore",2018-01-05,2,1383.327
NGET-EMFIP-AGWS-TS-00188352,Wind generation,"Wind Offshore",2018-01-05,2,2061.574
NGET-EMFIP-AGWS-TS-00188351,Solar generation,"Solar",2018-01-05,2,0
NGET-EMFIP-AGWS-TS-00188350,Wind generation,"Wind Onshore",2018-01-05,1,1345.208
NGET-EMFIP-AGWS-TS-00188349,Wind generation,"Wind Offshore",2018-01-05,1,2441.874
NGET-EMFIP-AGWS-TS-00188348,Solar generation,"Solar",2018-01-05,1,0
