Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00187786,Wind generation,"Wind Offshore",2018-01-01,28,1980.196
NGET-EMFIP-AGWS-TS-00187785,Solar generation,"Solar",2018-01-01,28,1590
NGET-EMFIP-AGWS-TS-00187784,Wind generation,"Wind Onshore",2018-01-01,27,2843.836
NGET-EMFIP-AGWS-TS-00187783,Wind generation,"Wind Offshore",2018-01-01,27,2160.484
NGET-EMFIP-AGWS-TS-00187782,Solar generation,"Solar",2018-01-01,27,1415
NGET-EMFIP-AGWS-TS-00187781,Wind generation,"Wind Onshore",2018-01-01,26,3058.633
NGET-EMFIP-AGWS-TS-00187780,Wind generation,"Wind Offshore",2018-01-01,26,2642.328
NGET-EMFIP-AGWS-TS-00187779,Solar generation,"Solar",2018-01-01,26,1930
NGET-EMFIP-AGWS-TS-00187778,Wind generation,"Wind Onshore",2018-01-01,25,3181.629
NGET-EMFIP-AGWS-TS-00187777,Wind generation,"Wind Offshore",2018-01-01,25,2792.367
NGET-EMFIP-AGWS-TS-00187776,Solar generation,"Solar",2018-01-01,25,1780
NGET-EMFIP-AGWS-TS-00187775,Wind generation,"Wind Onshore",2018-01-01,24,3098.429
NGET-EMFIP-AGWS-TS-00187774,Wind generation,"Wind Offshore",2018-01-01,24,2811.688
NGET-EMFIP-AGWS-TS-00187773,Solar generation,"Solar",2018-01-01,24,1460
NGET-EMFIP-AGWS-TS-00187772,Wind generation,"Wind Onshore",2018-01-01,23,3143.313
NGET-EMFIP-AGWS-TS-00187771,Wind generation,"Wind Offshore",2018-01-01,23,3021.567
NGET-EMFIP-AGWS-TS-00187770,Solar generation,"Solar",2018-01-01,23,1110
NGET-EMFIP-AGWS-TS-00187769,Wind generation,"Wind Onshore",2018-01-01,22,3080.753
NGET-EMFIP-AGWS-TS-00187768,Wind generation,"Wind Offshore",2018-01-01,22,2996.876
NGET-EMFIP-AGWS-TS-00187767,Solar generation,"Solar",2018-01-01,22,860
NGET-EMFIP-AGWS-TS-00187766,Wind generation,"Wind Onshore",2018-01-01,21,3191.455
NGET-EMFIP-AGWS-TS-00187765,Wind generation,"Wind Offshore",2018-01-01,21,3034.936
NGET-EMFIP-AGWS-TS-00187764,Solar generation,"Solar",2018-01-01,21,693
NGET-EMFIP-AGWS-TS-00187763,Wind generation,"Wind Onshore",2018-01-01,20,3131.681
NGET-EMFIP-AGWS-TS-00187762,Wind generation,"Wind Offshore",2018-01-01,20,2981.531
NGET-EMFIP-AGWS-TS-00187761,Solar generation,"Solar",2018-01-01,20,436
NGET-EMFIP-AGWS-TS-00187760,Wind generation,"Wind Onshore",2018-01-01,19,3254.058
NGET-EMFIP-AGWS-TS-00187759,Wind generation,"Wind Offshore",2018-01-01,19,3194.194
NGET-EMFIP-AGWS-TS-00187758,Solar generation,"Solar",2018-01-01,19,217
NGET-EMFIP-AGWS-TS-00187757,Wind generation,"Wind Onshore",2018-01-01,18,3373.241
NGET-EMFIP-AGWS-TS-00187756,Wind generation,"Wind Offshore",2018-01-01,18,3391.683
NGET-EMFIP-AGWS-TS-00187755,Solar generation,"Solar",2018-01-01,18,7
NGET-EMFIP-AGWS-TS-00187754,Wind generation,"Wind Onshore",2018-01-01,17,3232.6
NGET-EMFIP-AGWS-TS-00187753,Wind generation,"Wind Offshore",2018-01-01,17,3437.858
NGET-EMFIP-AGWS-TS-00187752,Solar generation,"Solar",2018-01-01,17,4
NGET-EMFIP-AGWS-TS-00187751,Wind generation,"Wind Onshore",2018-01-01,16,3633.436
NGET-EMFIP-AGWS-TS-00187750,Wind generation,"Wind Offshore",2018-01-01,16,3586.933
NGET-EMFIP-AGWS-TS-00187749,Solar generation,"Solar",2018-01-01,16,0
NGET-EMFIP-AGWS-TS-00187748,Wind generation,"Wind Onshore",2018-01-01,15,3738.854
NGET-EMFIP-AGWS-TS-00187747,Wind generation,"Wind Offshore",2018-01-01,15,3672.025
NGET-EMFIP-AGWS-TS-00187746,Solar generation,"Solar",2018-01-01,15,0
NGET-EMFIP-AGWS-TS-00187745,Wind generation,"Wind Onshore",2018-01-01,14,3879.906
NGET-EMFIP-AGWS-TS-00187744,Wind generation,"Wind Offshore",2018-01-01,14,3665.855
NGET-EMFIP-AGWS-TS-00187743,Solar generation,"Solar",2018-01-01,14,4
NGET-EMFIP-AGWS-TS-00187742,Wind generation,"Wind Onshore",2018-01-01,13,4155.079
NGET-EMFIP-AGWS-TS-00187741,Wind generation,"Wind Offshore",2018-01-01,13,3583.232
NGET-EMFIP-AGWS-TS-00187740,Solar generation,"Solar",2018-01-01,13,4
NGET-EMFIP-AGWS-TS-00187739,Wind generation,"Wind Onshore",2018-01-01,12,4401.37
NGET-EMFIP-AGWS-TS-00187738,Wind generation,"Wind Offshore",2018-01-01,12,3653.822
NGET-EMFIP-AGWS-TS-00187737,Solar generation,"Solar",2018-01-01,12,0
NGET-EMFIP-AGWS-TS-00187736,Wind generation,"Wind Onshore",2018-01-01,11,4466.009
NGET-EMFIP-AGWS-TS-00187735,Wind generation,"Wind Offshore",2018-01-01,11,3696.629
NGET-EMFIP-AGWS-TS-00187734,Solar generation,"Solar",2018-01-01,11,0
NGET-EMFIP-AGWS-TS-00187733,Wind generation,"Wind Onshore",2018-01-01,10,4658.962
NGET-EMFIP-AGWS-TS-00187732,Wind generation,"Wind Offshore",2018-01-01,10,3708.897
NGET-EMFIP-AGWS-TS-00187731,Solar generation,"Solar",2018-01-01,10,0
NGET-EMFIP-AGWS-TS-00187730,Wind generation,"Wind Onshore",2018-01-01,9,4520.198
NGET-EMFIP-AGWS-TS-00187729,Wind generation,"Wind Offshore",2018-01-01,9,3756.195
NGET-EMFIP-AGWS-TS-00187728,Solar generation,"Solar",2018-01-01,9,0
NGET-EMFIP-AGWS-TS-00187727,Wind generation,"Wind Onshore",2018-01-01,8,4619.242
NGET-EMFIP-AGWS-TS-00187726,Wind generation,"Wind Offshore",2018-01-01,8,3738.8
NGET-EMFIP-AGWS-TS-00187725,Solar generation,"Solar",2018-01-01,8,0
NGET-EMFIP-AGWS-TS-00187724,Wind generation,"Wind Onshore",2018-01-01,7,4798.867
NGET-EMFIP-AGWS-TS-00187723,Wind generation,"Wind Offshore",2018-01-01,7,3808.015
NGET-EMFIP-AGWS-TS-00187722,Solar generation,"Solar",2018-01-01,7,0
NGET-EMFIP-AGWS-TS-00187721,Wind generation,"Wind Onshore",2018-01-01,6,4740.524
NGET-EMFIP-AGWS-TS-00187720,Wind generation,"Wind Offshore",2018-01-01,6,3781.831
NGET-EMFIP-AGWS-TS-00187719,Solar generation,"Solar",2018-01-01,6,0
NGET-EMFIP-AGWS-TS-00187714,Wind generation,"Wind Onshore",2018-01-01,5,4720.91
NGET-EMFIP-AGWS-TS-00187713,Wind generation,"Wind Offshore",2018-01-01,5,3819.079
NGET-EMFIP-AGWS-TS-00187712,Solar generation,"Solar",2018-01-01,5,0
NGET-EMFIP-AGWS-TS-00187711,Wind generation,"Wind Onshore",2018-01-01,4,4969.677
NGET-EMFIP-AGWS-TS-00187710,Wind generation,"Wind Offshore",2018-01-01,4,3811.415
NGET-EMFIP-AGWS-TS-00187709,Solar generation,"Solar",2018-01-01,4,0
NGET-EMFIP-AGWS-TS-00187708,Wind generation,"Wind Onshore",2018-01-01,3,4878.408
NGET-EMFIP-AGWS-TS-00187707,Wind generation,"Wind Offshore",2018-01-01,3,3831.163
NGET-EMFIP-AGWS-TS-00187706,Solar generation,"Solar",2018-01-01,3,0
NGET-EMFIP-AGWS-TS-00187705,Wind generation,"Wind Onshore",2018-01-01,2,5004.552
NGET-EMFIP-AGWS-TS-00187704,Wind generation,"Wind Offshore",2018-01-01,2,3824.889
NGET-EMFIP-AGWS-TS-00187703,Solar generation,"Solar",2018-01-01,2,0
NGET-EMFIP-AGWS-TS-00187702,Wind generation,"Wind Onshore",2018-01-01,1,4950.296
NGET-EMFIP-AGWS-TS-00187701,Wind generation,"Wind Offshore",2018-01-01,1,3777.006
NGET-EMFIP-AGWS-TS-00187700,Solar generation,"Solar",2018-01-01,1,0
