Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191564,Solar generation,"Solar",2018-01-25,34,9
NGET-EMFIP-AGWS-TS-00191563,Wind generation,"Wind Onshore",2018-01-25,33,1829.957
NGET-EMFIP-AGWS-TS-00191562,Wind generation,"Wind Offshore",2018-01-25,33,2166.072
NGET-EMFIP-AGWS-TS-00191561,Solar generation,"Solar",2018-01-25,33,139
NGET-EMFIP-AGWS-TS-00191560,Wind generation,"Wind Onshore",2018-01-25,32,2089.531
NGET-EMFIP-AGWS-TS-00191559,Wind generation,"Wind Offshore",2018-01-25,32,2175.69
NGET-EMFIP-AGWS-TS-00191558,Solar generation,"Solar",2018-01-25,32,553
NGET-EMFIP-AGWS-TS-00191557,Wind generation,"Wind Onshore",2018-01-25,31,2064.321
NGET-EMFIP-AGWS-TS-00191556,Wind generation,"Wind Offshore",2018-01-25,31,2368.529
NGET-EMFIP-AGWS-TS-00191555,Solar generation,"Solar",2018-01-25,31,1070
NGET-EMFIP-AGWS-TS-00191554,Wind generation,"Wind Onshore",2018-01-25,30,2187.594
NGET-EMFIP-AGWS-TS-00191553,Wind generation,"Wind Offshore",2018-01-25,30,2471.163
NGET-EMFIP-AGWS-TS-00191552,Solar generation,"Solar",2018-01-25,30,1580
NGET-EMFIP-AGWS-TS-00191551,Wind generation,"Wind Onshore",2018-01-25,29,2215.658
NGET-EMFIP-AGWS-TS-00191550,Wind generation,"Wind Offshore",2018-01-25,29,2623.958
NGET-EMFIP-AGWS-TS-00191549,Solar generation,"Solar",2018-01-25,29,2330
NGET-EMFIP-AGWS-TS-00191548,Wind generation,"Wind Onshore",2018-01-25,28,2760.364
NGET-EMFIP-AGWS-TS-00191547,Wind generation,"Wind Offshore",2018-01-25,28,2793.745
NGET-EMFIP-AGWS-TS-00191546,Solar generation,"Solar",2018-01-25,28,2540
NGET-EMFIP-AGWS-TS-00191545,Wind generation,"Wind Onshore",2018-01-25,27,2781.868
NGET-EMFIP-AGWS-TS-00191544,Wind generation,"Wind Offshore",2018-01-25,27,2957.228
NGET-EMFIP-AGWS-TS-00191543,Solar generation,"Solar",2018-01-25,27,3015
NGET-EMFIP-AGWS-TS-00191542,Wind generation,"Wind Onshore",2018-01-25,26,3172.305
NGET-EMFIP-AGWS-TS-00191541,Wind generation,"Wind Offshore",2018-01-25,26,2964.633
NGET-EMFIP-AGWS-TS-00191540,Solar generation,"Solar",2018-01-25,26,3580
NGET-EMFIP-AGWS-TS-00191539,Wind generation,"Wind Onshore",2018-01-25,25,3374.373
NGET-EMFIP-AGWS-TS-00191538,Wind generation,"Wind Offshore",2018-01-25,25,2867.611
NGET-EMFIP-AGWS-TS-00191537,Solar generation,"Solar",2018-01-25,25,3700
NGET-EMFIP-AGWS-TS-00191536,Wind generation,"Wind Onshore",2018-01-25,24,3730.113
NGET-EMFIP-AGWS-TS-00191535,Wind generation,"Wind Offshore",2018-01-25,24,2854.336
NGET-EMFIP-AGWS-TS-00191534,Solar generation,"Solar",2018-01-25,24,3790
NGET-EMFIP-AGWS-TS-00191533,Wind generation,"Wind Onshore",2018-01-25,23,3779.762
NGET-EMFIP-AGWS-TS-00191532,Wind generation,"Wind Offshore",2018-01-25,23,3010.356
NGET-EMFIP-AGWS-TS-00191531,Solar generation,"Solar",2018-01-25,23,3790
NGET-EMFIP-AGWS-TS-00191530,Wind generation,"Wind Onshore",2018-01-25,22,3744.885
NGET-EMFIP-AGWS-TS-00191529,Wind generation,"Wind Offshore",2018-01-25,22,3127.573
NGET-EMFIP-AGWS-TS-00191528,Solar generation,"Solar",2018-01-25,22,3520
NGET-EMFIP-AGWS-TS-00191527,Wind generation,"Wind Onshore",2018-01-25,21,3699.166
NGET-EMFIP-AGWS-TS-00191526,Wind generation,"Wind Offshore",2018-01-25,21,3231.774
NGET-EMFIP-AGWS-TS-00191525,Solar generation,"Solar",2018-01-25,21,2900
NGET-EMFIP-AGWS-TS-00191524,Wind generation,"Wind Onshore",2018-01-25,20,3780.003
NGET-EMFIP-AGWS-TS-00191523,Wind generation,"Wind Offshore",2018-01-25,20,3209.002
NGET-EMFIP-AGWS-TS-00191522,Solar generation,"Solar",2018-01-25,20,2140
NGET-EMFIP-AGWS-TS-00191521,Wind generation,"Wind Onshore",2018-01-25,19,4034.273
NGET-EMFIP-AGWS-TS-00191520,Wind generation,"Wind Offshore",2018-01-25,19,3362.254
NGET-EMFIP-AGWS-TS-00191519,Solar generation,"Solar",2018-01-25,19,1350
NGET-EMFIP-AGWS-TS-00191516,Wind generation,"Wind Onshore",2018-01-25,18,4041.949
NGET-EMFIP-AGWS-TS-00191515,Wind generation,"Wind Offshore",2018-01-25,18,3507.732
NGET-EMFIP-AGWS-TS-00191514,Solar generation,"Solar",2018-01-25,18,557
NGET-EMFIP-AGWS-TS-00191513,Wind generation,"Wind Onshore",2018-01-25,17,4245.587
NGET-EMFIP-AGWS-TS-00191512,Wind generation,"Wind Offshore",2018-01-25,17,3259.887
NGET-EMFIP-AGWS-TS-00191511,Solar generation,"Solar",2018-01-25,17,72
NGET-EMFIP-AGWS-TS-00191510,Wind generation,"Wind Onshore",2018-01-25,16,4384.559
NGET-EMFIP-AGWS-TS-00191509,Wind generation,"Wind Offshore",2018-01-25,16,3241.246
NGET-EMFIP-AGWS-TS-00191508,Solar generation,"Solar",2018-01-25,16,0
NGET-EMFIP-AGWS-TS-00191507,Wind generation,"Wind Onshore",2018-01-25,15,4528.982
NGET-EMFIP-AGWS-TS-00191506,Wind generation,"Wind Offshore",2018-01-25,15,3212.849
NGET-EMFIP-AGWS-TS-00191505,Solar generation,"Solar",2018-01-25,15,0
NGET-EMFIP-AGWS-TS-00191504,Wind generation,"Wind Onshore",2018-01-25,14,4502.213
NGET-EMFIP-AGWS-TS-00191503,Wind generation,"Wind Offshore",2018-01-25,14,3160.284
NGET-EMFIP-AGWS-TS-00191502,Solar generation,"Solar",2018-01-25,14,0
NGET-EMFIP-AGWS-TS-00191501,Wind generation,"Wind Onshore",2018-01-25,13,4656.789
NGET-EMFIP-AGWS-TS-00191500,Wind generation,"Wind Offshore",2018-01-25,13,3061.481
NGET-EMFIP-AGWS-TS-00191499,Solar generation,"Solar",2018-01-25,13,0
NGET-EMFIP-AGWS-TS-00191498,Wind generation,"Wind Onshore",2018-01-25,12,4731.043
NGET-EMFIP-AGWS-TS-00191497,Wind generation,"Wind Offshore",2018-01-25,12,3172.733
NGET-EMFIP-AGWS-TS-00191496,Solar generation,"Solar",2018-01-25,12,0
NGET-EMFIP-AGWS-TS-00191495,Wind generation,"Wind Onshore",2018-01-25,11,5008.565
NGET-EMFIP-AGWS-TS-00191494,Wind generation,"Wind Offshore",2018-01-25,11,3229.654
NGET-EMFIP-AGWS-TS-00191493,Solar generation,"Solar",2018-01-25,11,0
NGET-EMFIP-AGWS-TS-00191492,Wind generation,"Wind Onshore",2018-01-25,10,5032.159
NGET-EMFIP-AGWS-TS-00191491,Wind generation,"Wind Offshore",2018-01-25,10,3362.079
NGET-EMFIP-AGWS-TS-00191490,Solar generation,"Solar",2018-01-25,10,0
NGET-EMFIP-AGWS-TS-00191489,Wind generation,"Wind Onshore",2018-01-25,9,5044.049
NGET-EMFIP-AGWS-TS-00191488,Wind generation,"Wind Offshore",2018-01-25,9,3414.084
NGET-EMFIP-AGWS-TS-00191487,Solar generation,"Solar",2018-01-25,9,0
NGET-EMFIP-AGWS-TS-00191486,Wind generation,"Wind Onshore",2018-01-25,8,5162.368
NGET-EMFIP-AGWS-TS-00191485,Wind generation,"Wind Offshore",2018-01-25,8,3425.548
NGET-EMFIP-AGWS-TS-00191484,Solar generation,"Solar",2018-01-25,8,0
NGET-EMFIP-AGWS-TS-00191483,Wind generation,"Wind Onshore",2018-01-25,7,5198.421
NGET-EMFIP-AGWS-TS-00191482,Wind generation,"Wind Offshore",2018-01-25,7,3511.845
NGET-EMFIP-AGWS-TS-00191481,Solar generation,"Solar",2018-01-25,7,0
NGET-EMFIP-AGWS-TS-00191480,Wind generation,"Wind Onshore",2018-01-25,6,5394.476
NGET-EMFIP-AGWS-TS-00191479,Wind generation,"Wind Offshore",2018-01-25,6,3534.362
NGET-EMFIP-AGWS-TS-00191478,Solar generation,"Solar",2018-01-25,6,0
NGET-EMFIP-AGWS-TS-00191477,Wind generation,"Wind Onshore",2018-01-25,5,5486.089
NGET-EMFIP-AGWS-TS-00191476,Wind generation,"Wind Offshore",2018-01-25,5,3547.058
NGET-EMFIP-AGWS-TS-00191475,Solar generation,"Solar",2018-01-25,5,0
NGET-EMFIP-AGWS-TS-00191474,Wind generation,"Wind Onshore",2018-01-25,4,5691.515
NGET-EMFIP-AGWS-TS-00191473,Wind generation,"Wind Offshore",2018-01-25,4,3551.169
NGET-EMFIP-AGWS-TS-00191472,Solar generation,"Solar",2018-01-25,4,0
NGET-EMFIP-AGWS-TS-00191471,Wind generation,"Wind Onshore",2018-01-25,3,5799.156
NGET-EMFIP-AGWS-TS-00191470,Wind generation,"Wind Offshore",2018-01-25,3,3561.564
NGET-EMFIP-AGWS-TS-00191469,Solar generation,"Solar",2018-01-25,3,0
NGET-EMFIP-AGWS-TS-00191468,Wind generation,"Wind Onshore",2018-01-25,2,5848.351
NGET-EMFIP-AGWS-TS-00191467,Wind generation,"Wind Offshore",2018-01-25,2,3622.738
NGET-EMFIP-AGWS-TS-00191466,Solar generation,"Solar",2018-01-25,2,0
NGET-EMFIP-AGWS-TS-00191465,Wind generation,"Wind Onshore",2018-01-25,1,5732.149
NGET-EMFIP-AGWS-TS-00191464,Wind generation,"Wind Offshore",2018-01-25,1,3796.192
NGET-EMFIP-AGWS-TS-00191463,Solar generation,"Solar",2018-01-25,1,0
