Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192520,Wind generation,"Wind Onshore",2018-01-31,36,5163.08
NGET-EMFIP-AGWS-TS-00192519,Wind generation,"Wind Offshore",2018-01-31,36,2921.923
NGET-EMFIP-AGWS-TS-00192518,Solar generation,"Solar",2018-01-31,36,4
NGET-EMFIP-AGWS-TS-00192517,Wind generation,"Wind Onshore",2018-01-31,35,5143.872
NGET-EMFIP-AGWS-TS-00192516,Wind generation,"Wind Offshore",2018-01-31,35,2933.184
NGET-EMFIP-AGWS-TS-00192515,Solar generation,"Solar",2018-01-31,35,7
NGET-EMFIP-AGWS-TS-00192514,Wind generation,"Wind Onshore",2018-01-31,34,5287.873
NGET-EMFIP-AGWS-TS-00192513,Wind generation,"Wind Offshore",2018-01-31,34,3237.075
NGET-EMFIP-AGWS-TS-00192512,Solar generation,"Solar",2018-01-31,34,32
NGET-EMFIP-AGWS-TS-00192511,Wind generation,"Wind Onshore",2018-01-31,33,5532.501
NGET-EMFIP-AGWS-TS-00192510,Wind generation,"Wind Offshore",2018-01-31,33,3315.999
NGET-EMFIP-AGWS-TS-00192509,Solar generation,"Solar",2018-01-31,33,360
NGET-EMFIP-AGWS-TS-00192508,Wind generation,"Wind Onshore",2018-01-31,32,5777.622
NGET-EMFIP-AGWS-TS-00192507,Wind generation,"Wind Offshore",2018-01-31,32,3362.947
NGET-EMFIP-AGWS-TS-00192506,Solar generation,"Solar",2018-01-31,32,985
NGET-EMFIP-AGWS-TS-00192505,Wind generation,"Wind Onshore",2018-01-31,31,5848.224
NGET-EMFIP-AGWS-TS-00192504,Wind generation,"Wind Offshore",2018-01-31,31,3426.299
NGET-EMFIP-AGWS-TS-00192503,Solar generation,"Solar",2018-01-31,31,1620
NGET-EMFIP-AGWS-TS-00192502,Wind generation,"Wind Onshore",2018-01-31,30,6175.564
NGET-EMFIP-AGWS-TS-00192501,Wind generation,"Wind Offshore",2018-01-31,30,3461.449
NGET-EMFIP-AGWS-TS-00192500,Solar generation,"Solar",2018-01-31,30,2320
NGET-EMFIP-AGWS-TS-00192499,Wind generation,"Wind Onshore",2018-01-31,29,6336.017
NGET-EMFIP-AGWS-TS-00192498,Wind generation,"Wind Offshore",2018-01-31,29,3366.497
NGET-EMFIP-AGWS-TS-00192497,Solar generation,"Solar",2018-01-31,29,2560
NGET-EMFIP-AGWS-TS-00192496,Wind generation,"Wind Onshore",2018-01-31,28,6421.734
NGET-EMFIP-AGWS-TS-00192495,Wind generation,"Wind Offshore",2018-01-31,28,3227.023
NGET-EMFIP-AGWS-TS-00192494,Solar generation,"Solar",2018-01-31,28,2670
NGET-EMFIP-AGWS-TS-00192493,Wind generation,"Wind Onshore",2018-01-31,27,6437.865
NGET-EMFIP-AGWS-TS-00192492,Wind generation,"Wind Offshore",2018-01-31,27,3270.46
NGET-EMFIP-AGWS-TS-00192491,Solar generation,"Solar",2018-01-31,27,2424
NGET-EMFIP-AGWS-TS-00192490,Wind generation,"Wind Onshore",2018-01-31,26,6487.194
NGET-EMFIP-AGWS-TS-00192489,Wind generation,"Wind Offshore",2018-01-31,26,3272.664
NGET-EMFIP-AGWS-TS-00192488,Solar generation,"Solar",2018-01-31,26,2660
NGET-EMFIP-AGWS-TS-00192487,Wind generation,"Wind Onshore",2018-01-31,25,6354.471
NGET-EMFIP-AGWS-TS-00192486,Wind generation,"Wind Offshore",2018-01-31,25,3190.946
NGET-EMFIP-AGWS-TS-00192485,Solar generation,"Solar",2018-01-31,25,2660
NGET-EMFIP-AGWS-TS-00192484,Wind generation,"Wind Onshore",2018-01-31,24,6143.514
NGET-EMFIP-AGWS-TS-00192483,Wind generation,"Wind Offshore",2018-01-31,24,3326.338
NGET-EMFIP-AGWS-TS-00192482,Solar generation,"Solar",2018-01-31,24,2340
NGET-EMFIP-AGWS-TS-00192481,Wind generation,"Wind Onshore",2018-01-31,23,6105.492
NGET-EMFIP-AGWS-TS-00192480,Wind generation,"Wind Offshore",2018-01-31,23,3456.4
NGET-EMFIP-AGWS-TS-00192479,Solar generation,"Solar",2018-01-31,23,2140
NGET-EMFIP-AGWS-TS-00192478,Wind generation,"Wind Onshore",2018-01-31,22,5839.064
NGET-EMFIP-AGWS-TS-00192477,Wind generation,"Wind Offshore",2018-01-31,22,3428.295
NGET-EMFIP-AGWS-TS-00192476,Solar generation,"Solar",2018-01-31,22,1690
NGET-EMFIP-AGWS-TS-00192475,Wind generation,"Wind Onshore",2018-01-31,21,5959.545
NGET-EMFIP-AGWS-TS-00192474,Wind generation,"Wind Offshore",2018-01-31,21,3317.968
NGET-EMFIP-AGWS-TS-00192473,Solar generation,"Solar",2018-01-31,21,1290
NGET-EMFIP-AGWS-TS-00192472,Wind generation,"Wind Onshore",2018-01-31,20,5700.459
NGET-EMFIP-AGWS-TS-00192471,Wind generation,"Wind Offshore",2018-01-31,20,3366.312
NGET-EMFIP-AGWS-TS-00192470,Solar generation,"Solar",2018-01-31,20,872
NGET-EMFIP-AGWS-TS-00192469,Wind generation,"Wind Onshore",2018-01-31,19,5823.729
NGET-EMFIP-AGWS-TS-00192468,Wind generation,"Wind Offshore",2018-01-31,19,3429.575
NGET-EMFIP-AGWS-TS-00192467,Solar generation,"Solar",2018-01-31,19,440
NGET-EMFIP-AGWS-TS-00192466,Wind generation,"Wind Onshore",2018-01-31,18,5737.013
NGET-EMFIP-AGWS-TS-00192465,Wind generation,"Wind Offshore",2018-01-31,18,3473.2
NGET-EMFIP-AGWS-TS-00192464,Solar generation,"Solar",2018-01-31,18,154
NGET-EMFIP-AGWS-TS-00192463,Wind generation,"Wind Onshore",2018-01-31,17,5762.413
NGET-EMFIP-AGWS-TS-00192462,Wind generation,"Wind Offshore",2018-01-31,17,3479.437
NGET-EMFIP-AGWS-TS-00192461,Solar generation,"Solar",2018-01-31,17,13
NGET-EMFIP-AGWS-TS-00192460,Wind generation,"Wind Onshore",2018-01-31,16,5607.35
NGET-EMFIP-AGWS-TS-00192459,Wind generation,"Wind Offshore",2018-01-31,16,3455.312
NGET-EMFIP-AGWS-TS-00192458,Solar generation,"Solar",2018-01-31,16,2
NGET-EMFIP-AGWS-TS-00192457,Wind generation,"Wind Onshore",2018-01-31,15,5834.464
NGET-EMFIP-AGWS-TS-00192456,Wind generation,"Wind Offshore",2018-01-31,15,3410.026
NGET-EMFIP-AGWS-TS-00192455,Solar generation,"Solar",2018-01-31,15,0
NGET-EMFIP-AGWS-TS-00192454,Wind generation,"Wind Onshore",2018-01-31,14,5641.234
NGET-EMFIP-AGWS-TS-00192453,Wind generation,"Wind Offshore",2018-01-31,14,3412.021
NGET-EMFIP-AGWS-TS-00192452,Solar generation,"Solar",2018-01-31,14,1
NGET-EMFIP-AGWS-TS-00192451,Wind generation,"Wind Onshore",2018-01-31,13,5566.79
NGET-EMFIP-AGWS-TS-00192450,Wind generation,"Wind Offshore",2018-01-31,13,3439.077
NGET-EMFIP-AGWS-TS-00192449,Solar generation,"Solar",2018-01-31,13,1
NGET-EMFIP-AGWS-TS-00192448,Wind generation,"Wind Onshore",2018-01-31,12,5563.249
NGET-EMFIP-AGWS-TS-00192447,Wind generation,"Wind Offshore",2018-01-31,12,3459.55
NGET-EMFIP-AGWS-TS-00192446,Solar generation,"Solar",2018-01-31,12,0
NGET-EMFIP-AGWS-TS-00192445,Wind generation,"Wind Onshore",2018-01-31,11,5697.637
NGET-EMFIP-AGWS-TS-00192444,Wind generation,"Wind Offshore",2018-01-31,11,3469.636
NGET-EMFIP-AGWS-TS-00192443,Solar generation,"Solar",2018-01-31,11,0
NGET-EMFIP-AGWS-TS-00192442,Wind generation,"Wind Onshore",2018-01-31,10,5715.407
NGET-EMFIP-AGWS-TS-00192441,Wind generation,"Wind Offshore",2018-01-31,10,3442.865
NGET-EMFIP-AGWS-TS-00192440,Solar generation,"Solar",2018-01-31,10,0
NGET-EMFIP-AGWS-TS-00192439,Wind generation,"Wind Onshore",2018-01-31,9,5767.701
NGET-EMFIP-AGWS-TS-00192438,Wind generation,"Wind Offshore",2018-01-31,9,3458.211
NGET-EMFIP-AGWS-TS-00192437,Solar generation,"Solar",2018-01-31,9,0
NGET-EMFIP-AGWS-TS-00192436,Wind generation,"Wind Onshore",2018-01-31,8,5546.223
NGET-EMFIP-AGWS-TS-00192435,Wind generation,"Wind Offshore",2018-01-31,8,3425.184
NGET-EMFIP-AGWS-TS-00192434,Solar generation,"Solar",2018-01-31,8,0
NGET-EMFIP-AGWS-TS-00192433,Wind generation,"Wind Onshore",2018-01-31,7,5644.699
NGET-EMFIP-AGWS-TS-00192432,Wind generation,"Wind Offshore",2018-01-31,7,3377.538
NGET-EMFIP-AGWS-TS-00192431,Solar generation,"Solar",2018-01-31,7,0
NGET-EMFIP-AGWS-TS-00192430,Wind generation,"Wind Onshore",2018-01-31,6,5499.156
NGET-EMFIP-AGWS-TS-00192429,Wind generation,"Wind Offshore",2018-01-31,6,3329.841
NGET-EMFIP-AGWS-TS-00192428,Solar generation,"Solar",2018-01-31,6,0
NGET-EMFIP-AGWS-TS-00192427,Wind generation,"Wind Onshore",2018-01-31,5,5369.478
NGET-EMFIP-AGWS-TS-00192426,Wind generation,"Wind Offshore",2018-01-31,5,3371.179
NGET-EMFIP-AGWS-TS-00192425,Solar generation,"Solar",2018-01-31,5,0
NGET-EMFIP-AGWS-TS-00192424,Wind generation,"Wind Onshore",2018-01-31,4,5171.539
NGET-EMFIP-AGWS-TS-00192423,Wind generation,"Wind Offshore",2018-01-31,4,3331.483
NGET-EMFIP-AGWS-TS-00192422,Solar generation,"Solar",2018-01-31,4,0
NGET-EMFIP-AGWS-TS-00192421,Wind generation,"Wind Onshore",2018-01-31,3,5232.079
NGET-EMFIP-AGWS-TS-00192420,Wind generation,"Wind Offshore",2018-01-31,3,3176.317
NGET-EMFIP-AGWS-TS-00192419,Solar generation,"Solar",2018-01-31,3,0
NGET-EMFIP-AGWS-TS-00192401,Wind generation,"Wind Onshore",2018-01-31,2,5166.91
NGET-EMFIP-AGWS-TS-00192400,Wind generation,"Wind Offshore",2018-01-31,2,3100.817
NGET-EMFIP-AGWS-TS-00192399,Solar generation,"Solar",2018-01-31,2,0
NGET-EMFIP-AGWS-TS-00192398,Wind generation,"Wind Onshore",2018-01-31,1,5145.133
NGET-EMFIP-AGWS-TS-00192397,Wind generation,"Wind Offshore",2018-01-31,1,3065.463
NGET-EMFIP-AGWS-TS-00192396,Solar generation,"Solar",2018-01-31,1,0
