Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191800,Wind generation,"Wind Onshore",2018-01-27,10,4733.759
NGET-EMFIP-AGWS-TS-00191799,Wind generation,"Wind Offshore",2018-01-27,10,2406.178
NGET-EMFIP-AGWS-TS-00191798,Solar generation,"Solar",2018-01-27,10,0
NGET-EMFIP-AGWS-TS-00191797,Wind generation,"Wind Onshore",2018-01-27,9,4873.061
NGET-EMFIP-AGWS-TS-00191796,Wind generation,"Wind Offshore",2018-01-27,9,2340.118
NGET-EMFIP-AGWS-TS-00191795,Solar generation,"Solar",2018-01-27,9,0
NGET-EMFIP-AGWS-TS-00191794,Wind generation,"Wind Onshore",2018-01-27,8,4723.39
NGET-EMFIP-AGWS-TS-00191793,Wind generation,"Wind Offshore",2018-01-27,8,2237.503
NGET-EMFIP-AGWS-TS-00191792,Solar generation,"Solar",2018-01-27,8,0
NGET-EMFIP-AGWS-TS-00191791,Wind generation,"Wind Onshore",2018-01-27,7,4728.315
NGET-EMFIP-AGWS-TS-00191790,Wind generation,"Wind Offshore",2018-01-27,7,2004.877
NGET-EMFIP-AGWS-TS-00191789,Solar generation,"Solar",2018-01-27,7,0
NGET-EMFIP-AGWS-TS-00191788,Wind generation,"Wind Onshore",2018-01-27,6,4653.902
NGET-EMFIP-AGWS-TS-00191787,Wind generation,"Wind Offshore",2018-01-27,6,1834.012
NGET-EMFIP-AGWS-TS-00191786,Solar generation,"Solar",2018-01-27,6,0
NGET-EMFIP-AGWS-TS-00191785,Wind generation,"Wind Onshore",2018-01-27,5,4635.068
NGET-EMFIP-AGWS-TS-00191784,Wind generation,"Wind Offshore",2018-01-27,5,1703.921
NGET-EMFIP-AGWS-TS-00191783,Solar generation,"Solar",2018-01-27,5,0
NGET-EMFIP-AGWS-TS-00191782,Wind generation,"Wind Onshore",2018-01-27,4,4479.888
NGET-EMFIP-AGWS-TS-00191781,Wind generation,"Wind Offshore",2018-01-27,4,1441.731
NGET-EMFIP-AGWS-TS-00191780,Solar generation,"Solar",2018-01-27,4,0
NGET-EMFIP-AGWS-TS-00191779,Wind generation,"Wind Onshore",2018-01-27,3,4386.569
NGET-EMFIP-AGWS-TS-00191778,Wind generation,"Wind Offshore",2018-01-27,3,1445.836
NGET-EMFIP-AGWS-TS-00191777,Solar generation,"Solar",2018-01-27,3,0
NGET-EMFIP-AGWS-TS-00191776,Wind generation,"Wind Onshore",2018-01-27,2,4206.972
NGET-EMFIP-AGWS-TS-00191775,Wind generation,"Wind Offshore",2018-01-27,2,1336.16
NGET-EMFIP-AGWS-TS-00191774,Solar generation,"Solar",2018-01-27,2,0
NGET-EMFIP-AGWS-TS-00191773,Wind generation,"Wind Onshore",2018-01-27,1,4196.276
NGET-EMFIP-AGWS-TS-00191772,Wind generation,"Wind Offshore",2018-01-27,1,1238.731
NGET-EMFIP-AGWS-TS-00191771,Solar generation,"Solar",2018-01-27,1,0
