Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191414,Wind generation,Wind Onshore,24/01/2018,32,7255.76
NGET-EMFIP-AGWS-TS-00191413,Wind generation,Wind Offshore,24/01/2018,32,3541.777
NGET-EMFIP-AGWS-TS-00191412,Solar generation,Solar,24/01/2018,32,297
NGET-EMFIP-AGWS-TS-00191414,Wind generation,Wind Onshore,24/01/2018,,7396.01
NGET-EMFIP-AGWS-TS-00191413,Wind generation,Wind Offshore,24/01/2018,,3722.441
NGET-EMFIP-AGWS-TS-00191412,Solar generation,Solar,24/01/2018,,528
NGET-EMFIP-AGWS-TS-00191408,Wind generation,Wind Onshore,24/01/2018,30,7536.26
NGET-EMFIP-AGWS-TS-00191407,Wind generation,Wind Offshore,24/01/2018,30,3903.105
NGET-EMFIP-AGWS-TS-00191406,Solar generation,Solar,24/01/2018,30,759
NGET-EMFIP-AGWS-TS-00191405,Wind generation,Wind Onshore,24/01/2018,29,7613.205
NGET-EMFIP-AGWS-TS-00191404,Wind generation,Wind Offshore,24/01/2018,29,3927.768
NGET-EMFIP-AGWS-TS-00191403,Solar generation,Solar,24/01/2018,29,862
NGET-EMFIP-AGWS-TS-00191402,Wind generation,Wind Onshore,24/01/2018,28,7455.091
NGET-EMFIP-AGWS-TS-00191401,Wind generation,Wind Offshore,24/01/2018,28,3942.734
NGET-EMFIP-AGWS-TS-00191400,Solar generation,Solar,24/01/2018,28,886
NGET-EMFIP-AGWS-TS-00191399,Wind generation,Wind Onshore,24/01/2018,27,7411.568
NGET-EMFIP-AGWS-TS-00191398,Wind generation,Wind Offshore,24/01/2018,27,3941.131
NGET-EMFIP-AGWS-TS-00191397,Solar generation,Solar,24/01/2018,27,1099
NGET-EMFIP-AGWS-TS-00191396,Wind generation,Wind Onshore,24/01/2018,26,7053.695
NGET-EMFIP-AGWS-TS-00191395,Wind generation,Wind Offshore,24/01/2018,26,3797.267
NGET-EMFIP-AGWS-TS-00191394,Solar generation,Solar,24/01/2018,26,806
NGET-EMFIP-AGWS-TS-00191393,Wind generation,Wind Onshore,24/01/2018,25,7039.916
NGET-EMFIP-AGWS-TS-00191392,Wind generation,Wind Offshore,24/01/2018,25,3802.747
NGET-EMFIP-AGWS-TS-00191391,Solar generation,Solar,24/01/2018,25,718
NGET-EMFIP-AGWS-TS-00191390,Wind generation,Wind Onshore,24/01/2018,24,7048.545
NGET-EMFIP-AGWS-TS-00191389,Wind generation,Wind Offshore,24/01/2018,24,3847.98
NGET-EMFIP-AGWS-TS-00191388,Solar generation,Solar,24/01/2018,24,671
NGET-EMFIP-AGWS-TS-00191387,Wind generation,Wind Onshore,24/01/2018,23,7100.333
NGET-EMFIP-AGWS-TS-00191386,Wind generation,Wind Offshore,24/01/2018,23,3859.902
NGET-EMFIP-AGWS-TS-00191385,Solar generation,Solar,24/01/2018,23,598
NGET-EMFIP-AGWS-TS-00191384,Wind generation,Wind Onshore,24/01/2018,22,7382.422
NGET-EMFIP-AGWS-TS-00191383,Wind generation,Wind Offshore,24/01/2018,22,3864.758
NGET-EMFIP-AGWS-TS-00191382,Solar generation,Solar,24/01/2018,22,491
NGET-EMFIP-AGWS-TS-00191381,Wind generation,Wind Onshore,24/01/2018,21,7287.429
NGET-EMFIP-AGWS-TS-00191380,Wind generation,Wind Offshore,24/01/2018,21,3874.586
NGET-EMFIP-AGWS-TS-00191379,Solar generation,Solar,24/01/2018,21,349
NGET-EMFIP-AGWS-TS-00191361,Wind generation,Wind Onshore,24/01/2018,20,7465.057
NGET-EMFIP-AGWS-TS-00191360,Wind generation,Wind Offshore,24/01/2018,20,3884.32
NGET-EMFIP-AGWS-TS-00191359,Solar generation,Solar,24/01/2018,20,203
NGET-EMFIP-AGWS-TS-00191358,Wind generation,Wind Onshore,24/01/2018,19,7539.922
NGET-EMFIP-AGWS-TS-00191357,Wind generation,Wind Offshore,24/01/2018,19,3828.786
NGET-EMFIP-AGWS-TS-00191356,Solar generation,Solar,24/01/2018,19,110
NGET-EMFIP-AGWS-TS-00191355,Wind generation,Wind Onshore,24/01/2018,18,7440.752
NGET-EMFIP-AGWS-TS-00191354,Wind generation,Wind Offshore,24/01/2018,18,3931.829
NGET-EMFIP-AGWS-TS-00191353,Solar generation,Solar,24/01/2018,18,36
NGET-EMFIP-AGWS-TS-00191352,Wind generation,Wind Onshore,24/01/2018,17,7094.092
NGET-EMFIP-AGWS-TS-00191351,Wind generation,Wind Offshore,24/01/2018,17,3923.085
NGET-EMFIP-AGWS-TS-00191350,Solar generation,Solar,24/01/2018,17,2
NGET-EMFIP-AGWS-TS-00191349,Wind generation,Wind Onshore,24/01/2018,16,7051.111
NGET-EMFIP-AGWS-TS-00191348,Wind generation,Wind Offshore,24/01/2018,16,3914.609
NGET-EMFIP-AGWS-TS-00191347,Solar generation,Solar,24/01/2018,16,0
NGET-EMFIP-AGWS-TS-00191346,Wind generation,Wind Onshore,24/01/2018,15,7163.103
NGET-EMFIP-AGWS-TS-00191345,Wind generation,Wind Offshore,24/01/2018,15,3907.597
NGET-EMFIP-AGWS-TS-00191344,Solar generation,Solar,24/01/2018,15,0
NGET-EMFIP-AGWS-TS-00191343,Wind generation,Wind Onshore,24/01/2018,14,6633.503
NGET-EMFIP-AGWS-TS-00191342,Wind generation,Wind Offshore,24/01/2018,14,3831.653
NGET-EMFIP-AGWS-TS-00191341,Solar generation,Solar,24/01/2018,14,0
NGET-EMFIP-AGWS-TS-00191340,Wind generation,Wind Onshore,24/01/2018,13,5813.754
NGET-EMFIP-AGWS-TS-00191339,Wind generation,Wind Offshore,24/01/2018,13,3909.248
NGET-EMFIP-AGWS-TS-00191338,Solar generation,Solar,24/01/2018,13,0
NGET-EMFIP-AGWS-TS-00191337,Wind generation,Wind Onshore,24/01/2018,12,5980.86
NGET-EMFIP-AGWS-TS-00191336,Wind generation,Wind Offshore,24/01/2018,12,3535.332
NGET-EMFIP-AGWS-TS-00191335,Solar generation,Solar,24/01/2018,12,0
NGET-EMFIP-AGWS-TS-00191334,Wind generation,Wind Onshore,24/01/2018,11,6118.821
NGET-EMFIP-AGWS-TS-00191333,Wind generation,Wind Offshore,24/01/2018,11,3180.339
NGET-EMFIP-AGWS-TS-00191332,Solar generation,Solar,24/01/2018,11,0
NGET-EMFIP-AGWS-TS-00191331,Wind generation,Wind Onshore,24/01/2018,10,5806.859
NGET-EMFIP-AGWS-TS-00191330,Wind generation,Wind Offshore,24/01/2018,10,3346.815
NGET-EMFIP-AGWS-TS-00191329,Solar generation,Solar,24/01/2018,10,0
NGET-EMFIP-AGWS-TS-00191328,Wind generation,Wind Onshore,24/01/2018,9,5755.476
NGET-EMFIP-AGWS-TS-00191327,Wind generation,Wind Offshore,24/01/2018,9,3642.979
NGET-EMFIP-AGWS-TS-00191326,Solar generation,Solar,24/01/2018,9,0
NGET-EMFIP-AGWS-TS-00191325,Wind generation,Wind Onshore,24/01/2018,8,5764.781
NGET-EMFIP-AGWS-TS-00191324,Wind generation,Wind Offshore,24/01/2018,8,3664.24
NGET-EMFIP-AGWS-TS-00191323,Solar generation,Solar,24/01/2018,8,0
NGET-EMFIP-AGWS-TS-00191322,Wind generation,Wind Onshore,24/01/2018,7,5993.569
NGET-EMFIP-AGWS-TS-00191321,Wind generation,Wind Offshore,24/01/2018,7,3591.792
NGET-EMFIP-AGWS-TS-00191320,Solar generation,Solar,24/01/2018,7,0
NGET-EMFIP-AGWS-TS-00191319,Wind generation,Wind Onshore,24/01/2018,6,5238.034
NGET-EMFIP-AGWS-TS-00191318,Wind generation,Wind Offshore,24/01/2018,6,3762.696
NGET-EMFIP-AGWS-TS-00191317,Solar generation,Solar,24/01/2018,6,0
NGET-EMFIP-AGWS-TS-00191316,Wind generation,Wind Onshore,24/01/2018,5,5265.949
NGET-EMFIP-AGWS-TS-00191315,Wind generation,Wind Offshore,24/01/2018,5,3829.841
NGET-EMFIP-AGWS-TS-00191314,Solar generation,Solar,24/01/2018,5,0
NGET-EMFIP-AGWS-TS-00191313,Wind generation,Wind Onshore,24/01/2018,4,5141.114
NGET-EMFIP-AGWS-TS-00191312,Wind generation,Wind Offshore,24/01/2018,4,3856.818
NGET-EMFIP-AGWS-TS-00191311,Solar generation,Solar,24/01/2018,4,0
NGET-EMFIP-AGWS-TS-00191310,Wind generation,Wind Onshore,24/01/2018,3,5308.701
NGET-EMFIP-AGWS-TS-00191309,Wind generation,Wind Offshore,24/01/2018,3,3781.536
NGET-EMFIP-AGWS-TS-00191308,Solar generation,Solar,24/01/2018,3,0
NGET-EMFIP-AGWS-TS-00191307,Wind generation,Wind Onshore,24/01/2018,2,5140.157
NGET-EMFIP-AGWS-TS-00191306,Wind generation,Wind Offshore,24/01/2018,2,3708.792
NGET-EMFIP-AGWS-TS-00191305,Solar generation,Solar,24/01/2018,2,0
NGET-EMFIP-AGWS-TS-00191304,Wind generation,Wind Onshore,24/01/2018,1,5513.423
NGET-EMFIP-AGWS-TS-00191303,Wind generation,Wind Offshore,24/01/2018,1,3841.957
NGET-EMFIP-AGWS-TS-00191302,Solar generation,Solar,24/01/2018,1,0
