Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190314,Solar generation,"Solar",2018-01-17,42,0
NGET-EMFIP-AGWS-TS-00190313,Wind generation,"Wind Onshore",2018-01-17,41,3803.506
NGET-EMFIP-AGWS-TS-00190312,Wind generation,"Wind Offshore",2018-01-17,41,3033.573
NGET-EMFIP-AGWS-TS-00190311,Solar generation,"Solar",2018-01-17,41,0
NGET-EMFIP-AGWS-TS-00190310,Wind generation,"Wind Onshore",2018-01-17,40,4086.399
NGET-EMFIP-AGWS-TS-00190309,Wind generation,"Wind Offshore",2018-01-17,40,3258.761
NGET-EMFIP-AGWS-TS-00190308,Solar generation,"Solar",2018-01-17,40,0
NGET-EMFIP-AGWS-TS-00190307,Wind generation,"Wind Onshore",2018-01-17,39,4501.145
NGET-EMFIP-AGWS-TS-00190306,Wind generation,"Wind Offshore",2018-01-17,39,3487.876
NGET-EMFIP-AGWS-TS-00190305,Solar generation,"Solar",2018-01-17,39,0
NGET-EMFIP-AGWS-TS-00190304,Wind generation,"Wind Onshore",2018-01-17,38,5039.192
NGET-EMFIP-AGWS-TS-00190303,Wind generation,"Wind Offshore",2018-01-17,38,3513.324
NGET-EMFIP-AGWS-TS-00190302,Solar generation,"Solar",2018-01-17,38,0
NGET-EMFIP-AGWS-TS-00190301,Wind generation,"Wind Onshore",2018-01-17,37,5048.55
NGET-EMFIP-AGWS-TS-00190300,Wind generation,"Wind Offshore",2018-01-17,37,3655.542
NGET-EMFIP-AGWS-TS-00190299,Solar generation,"Solar",2018-01-17,37,1
NGET-EMFIP-AGWS-TS-00190298,Wind generation,"Wind Onshore",2018-01-17,36,5322.345
NGET-EMFIP-AGWS-TS-00190297,Wind generation,"Wind Offshore",2018-01-17,36,3679.689
NGET-EMFIP-AGWS-TS-00190296,Solar generation,"Solar",2018-01-17,36,1
NGET-EMFIP-AGWS-TS-00190295,Wind generation,"Wind Onshore",2018-01-17,35,5521.639
NGET-EMFIP-AGWS-TS-00190294,Wind generation,"Wind Offshore",2018-01-17,35,3675.911
NGET-EMFIP-AGWS-TS-00190293,Solar generation,"Solar",2018-01-17,35,0
NGET-EMFIP-AGWS-TS-00190292,Wind generation,"Wind Onshore",2018-01-17,34,5847.435
NGET-EMFIP-AGWS-TS-00190291,Wind generation,"Wind Offshore",2018-01-17,34,3616.44
NGET-EMFIP-AGWS-TS-00190290,Solar generation,"Solar",2018-01-17,34,0
NGET-EMFIP-AGWS-TS-00190289,Wind generation,"Wind Onshore",2018-01-17,33,6129.33
NGET-EMFIP-AGWS-TS-00190288,Wind generation,"Wind Offshore",2018-01-17,33,3692.848
NGET-EMFIP-AGWS-TS-00190287,Solar generation,"Solar",2018-01-17,33,27
NGET-EMFIP-AGWS-TS-00190286,Wind generation,"Wind Onshore",2018-01-17,32,6279.233
NGET-EMFIP-AGWS-TS-00190285,Wind generation,"Wind Offshore",2018-01-17,32,3564.205
NGET-EMFIP-AGWS-TS-00190284,Solar generation,"Solar",2018-01-17,32,324
NGET-EMFIP-AGWS-TS-00190283,Wind generation,"Wind Onshore",2018-01-17,31,6310.225
NGET-EMFIP-AGWS-TS-00190282,Wind generation,"Wind Offshore",2018-01-17,31,3700.467
NGET-EMFIP-AGWS-TS-00190281,Solar generation,"Solar",2018-01-17,31,898
NGET-EMFIP-AGWS-TS-00190280,Wind generation,"Wind Onshore",2018-01-17,30,6984.861
NGET-EMFIP-AGWS-TS-00190279,Wind generation,"Wind Offshore",2018-01-17,30,3736.591
NGET-EMFIP-AGWS-TS-00190278,Solar generation,"Solar",2018-01-17,30,1510
NGET-EMFIP-AGWS-TS-00190277,Wind generation,"Wind Onshore",2018-01-17,29,7044.463
NGET-EMFIP-AGWS-TS-00190276,Wind generation,"Wind Offshore",2018-01-17,29,3737.162
NGET-EMFIP-AGWS-TS-00190275,Solar generation,"Solar",2018-01-17,29,2010
NGET-EMFIP-AGWS-TS-00190274,Wind generation,"Wind Onshore",2018-01-17,28,7100.298
NGET-EMFIP-AGWS-TS-00190273,Wind generation,"Wind Offshore",2018-01-17,28,3756.225
NGET-EMFIP-AGWS-TS-00190272,Solar generation,"Solar",2018-01-17,28,2550
NGET-EMFIP-AGWS-TS-00190271,Wind generation,"Wind Onshore",2018-01-17,27,3041.045
NGET-EMFIP-AGWS-TS-00190270,Wind generation,"Wind Offshore",2018-01-17,27,162.014
NGET-EMFIP-AGWS-TS-00190269,Solar generation,"Solar",2018-01-17,27,2502
NGET-EMFIP-AGWS-TS-00190268,Wind generation,"Wind Onshore",2018-01-17,26,7231.609
NGET-EMFIP-AGWS-TS-00190267,Wind generation,"Wind Offshore",2018-01-17,26,3748.869
NGET-EMFIP-AGWS-TS-00190266,Solar generation,"Solar",2018-01-17,26,3380
NGET-EMFIP-AGWS-TS-00190265,Wind generation,"Wind Onshore",2018-01-17,25,6852.234
NGET-EMFIP-AGWS-TS-00190264,Wind generation,"Wind Offshore",2018-01-17,25,3885.249
NGET-EMFIP-AGWS-TS-00190263,Solar generation,"Solar",2018-01-17,25,3610
NGET-EMFIP-AGWS-TS-00190262,Wind generation,"Wind Onshore",2018-01-17,24,6696.74
NGET-EMFIP-AGWS-TS-00190261,Wind generation,"Wind Offshore",2018-01-17,24,3881.707
NGET-EMFIP-AGWS-TS-00190260,Solar generation,"Solar",2018-01-17,24,3720
NGET-EMFIP-AGWS-TS-00190259,Wind generation,"Wind Onshore",2018-01-17,23,6658.043
NGET-EMFIP-AGWS-TS-00190258,Wind generation,"Wind Offshore",2018-01-17,23,3908.285
NGET-EMFIP-AGWS-TS-00190257,Solar generation,"Solar",2018-01-17,23,3610
NGET-EMFIP-AGWS-TS-00190256,Wind generation,"Wind Onshore",2018-01-17,22,6788.406
NGET-EMFIP-AGWS-TS-00190255,Wind generation,"Wind Offshore",2018-01-17,22,3991.8
NGET-EMFIP-AGWS-TS-00190254,Solar generation,"Solar",2018-01-17,22,3150
NGET-EMFIP-AGWS-TS-00190253,Wind generation,"Wind Onshore",2018-01-17,21,6844.642
NGET-EMFIP-AGWS-TS-00190252,Wind generation,"Wind Offshore",2018-01-17,21,4004.824
NGET-EMFIP-AGWS-TS-00190251,Solar generation,"Solar",2018-01-17,21,2590
NGET-EMFIP-AGWS-TS-00190250,Wind generation,"Wind Onshore",2018-01-17,20,7056.496
NGET-EMFIP-AGWS-TS-00190249,Wind generation,"Wind Offshore",2018-01-17,20,4001.051
NGET-EMFIP-AGWS-TS-00190248,Solar generation,"Solar",2018-01-17,20,1930
NGET-EMFIP-AGWS-TS-00190247,Wind generation,"Wind Onshore",2018-01-17,19,6872.032
NGET-EMFIP-AGWS-TS-00190246,Wind generation,"Wind Offshore",2018-01-17,19,3974.773
NGET-EMFIP-AGWS-TS-00190245,Solar generation,"Solar",2018-01-17,19,1180
NGET-EMFIP-AGWS-TS-00190244,Wind generation,"Wind Onshore",2018-01-17,18,2815.487
NGET-EMFIP-AGWS-TS-00190243,Wind generation,"Wind Offshore",2018-01-17,18,158.668
NGET-EMFIP-AGWS-TS-00190242,Solar generation,"Solar",2018-01-17,18,429
NGET-EMFIP-AGWS-TS-00190241,Wind generation,"Wind Onshore",2018-01-17,17,6829.103
NGET-EMFIP-AGWS-TS-00190240,Wind generation,"Wind Offshore",2018-01-17,17,3856.278
NGET-EMFIP-AGWS-TS-00190239,Solar generation,"Solar",2018-01-17,17,49
NGET-EMFIP-AGWS-TS-00190229,Wind generation,"Wind Onshore",2018-01-17,16,6525.518
NGET-EMFIP-AGWS-TS-00190228,Wind generation,"Wind Offshore",2018-01-17,16,3955.645
NGET-EMFIP-AGWS-TS-00190227,Solar generation,"Solar",2018-01-17,16,0
NGET-EMFIP-AGWS-TS-00190226,Wind generation,"Wind Onshore",2018-01-17,15,6748.966
NGET-EMFIP-AGWS-TS-00190225,Wind generation,"Wind Offshore",2018-01-17,15,3972.796
NGET-EMFIP-AGWS-TS-00190224,Solar generation,"Solar",2018-01-17,15,0
NGET-EMFIP-AGWS-TS-00190223,Wind generation,"Wind Onshore",2018-01-17,14,6829.477
NGET-EMFIP-AGWS-TS-00190222,Wind generation,"Wind Offshore",2018-01-17,14,3990.889
NGET-EMFIP-AGWS-TS-00190221,Solar generation,"Solar",2018-01-17,14,0
NGET-EMFIP-AGWS-TS-00190220,Wind generation,"Wind Onshore",2018-01-17,13,6728.783
NGET-EMFIP-AGWS-TS-00190219,Wind generation,"Wind Offshore",2018-01-17,13,3987.279
NGET-EMFIP-AGWS-TS-00190218,Solar generation,"Solar",2018-01-17,13,0
NGET-EMFIP-AGWS-TS-00190217,Wind generation,"Wind Onshore",2018-01-17,12,6560.612
NGET-EMFIP-AGWS-TS-00190216,Wind generation,"Wind Offshore",2018-01-17,12,3985.489
NGET-EMFIP-AGWS-TS-00190215,Solar generation,"Solar",2018-01-17,12,0
NGET-EMFIP-AGWS-TS-00190214,Wind generation,"Wind Onshore",2018-01-17,11,6603.429
NGET-EMFIP-AGWS-TS-00190213,Wind generation,"Wind Offshore",2018-01-17,11,3972.031
NGET-EMFIP-AGWS-TS-00190212,Solar generation,"Solar",2018-01-17,11,0
NGET-EMFIP-AGWS-TS-00190211,Wind generation,"Wind Onshore",2018-01-17,10,6628.601
NGET-EMFIP-AGWS-TS-00190210,Wind generation,"Wind Offshore",2018-01-17,10,3915.087
NGET-EMFIP-AGWS-TS-00190209,Solar generation,"Solar",2018-01-17,10,0
NGET-EMFIP-AGWS-TS-00190208,Wind generation,"Wind Onshore",2018-01-17,9,6713.454
NGET-EMFIP-AGWS-TS-00190207,Wind generation,"Wind Offshore",2018-01-17,9,3901.247
NGET-EMFIP-AGWS-TS-00190206,Solar generation,"Solar",2018-01-17,9,0
NGET-EMFIP-AGWS-TS-00190205,Wind generation,"Wind Onshore",2018-01-17,8,6414.561
NGET-EMFIP-AGWS-TS-00190204,Wind generation,"Wind Offshore",2018-01-17,8,3937.375
NGET-EMFIP-AGWS-TS-00190203,Solar generation,"Solar",2018-01-17,8,0
NGET-EMFIP-AGWS-TS-00190202,Wind generation,"Wind Onshore",2018-01-17,7,6333.053
NGET-EMFIP-AGWS-TS-00190201,Wind generation,"Wind Offshore",2018-01-17,7,3909.826
NGET-EMFIP-AGWS-TS-00190200,Solar generation,"Solar",2018-01-17,7,0
NGET-EMFIP-AGWS-TS-00190199,Wind generation,"Wind Onshore",2018-01-17,6,6061.315
NGET-EMFIP-AGWS-TS-00190198,Wind generation,"Wind Offshore",2018-01-17,6,3915.4
NGET-EMFIP-AGWS-TS-00190197,Solar generation,"Solar",2018-01-17,6,0
NGET-EMFIP-AGWS-TS-00190196,Wind generation,"Wind Onshore",2018-01-17,5,2435.653
NGET-EMFIP-AGWS-TS-00190195,Wind generation,"Wind Offshore",2018-01-17,5,144.136
NGET-EMFIP-AGWS-TS-00190194,Solar generation,"Solar",2018-01-17,5,0
NGET-EMFIP-AGWS-TS-00190193,Wind generation,"Wind Onshore",2018-01-17,4,5658.102
NGET-EMFIP-AGWS-TS-00190192,Wind generation,"Wind Offshore",2018-01-17,4,3992.476
NGET-EMFIP-AGWS-TS-00190191,Solar generation,"Solar",2018-01-17,4,0
NGET-EMFIP-AGWS-TS-00190190,Wind generation,"Wind Onshore",2018-01-17,3,5469.859
NGET-EMFIP-AGWS-TS-00190189,Wind generation,"Wind Offshore",2018-01-17,3,3899.55
NGET-EMFIP-AGWS-TS-00190188,Solar generation,"Solar",2018-01-17,3,0
NGET-EMFIP-AGWS-TS-00190187,Wind generation,"Wind Onshore",2018-01-17,2,5242.761
NGET-EMFIP-AGWS-TS-00190186,Wind generation,"Wind Offshore",2018-01-17,2,3990.262
NGET-EMFIP-AGWS-TS-00190185,Solar generation,"Solar",2018-01-17,2,0
NGET-EMFIP-AGWS-TS-00190184,Wind generation,"Wind Onshore",2018-01-17,1,5282.911
NGET-EMFIP-AGWS-TS-00190183,Wind generation,"Wind Offshore",2018-01-17,1,3994.999
NGET-EMFIP-AGWS-TS-00190182,Solar generation,"Solar",2018-01-17,1,0
