Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190134,Solar generation,"Solar",2018-01-16,34,1
NGET-EMFIP-AGWS-TS-00190133,Wind generation,"Wind Onshore",2018-01-16,33,5866.391
NGET-EMFIP-AGWS-TS-00190132,Wind generation,"Wind Offshore",2018-01-16,33,3953.47
NGET-EMFIP-AGWS-TS-00190131,Solar generation,"Solar",2018-01-16,33,14
NGET-EMFIP-AGWS-TS-00190130,Wind generation,"Wind Onshore",2018-01-16,32,5994.515
NGET-EMFIP-AGWS-TS-00190129,Wind generation,"Wind Offshore",2018-01-16,32,4000.06
NGET-EMFIP-AGWS-TS-00190128,Solar generation,"Solar",2018-01-16,32,151
NGET-EMFIP-AGWS-TS-00190127,Wind generation,"Wind Onshore",2018-01-16,31,6168.018
NGET-EMFIP-AGWS-TS-00190126,Wind generation,"Wind Offshore",2018-01-16,31,4022.2
NGET-EMFIP-AGWS-TS-00190125,Solar generation,"Solar",2018-01-16,31,429
NGET-EMFIP-AGWS-TS-00190124,Wind generation,"Wind Onshore",2018-01-16,30,6356.106
NGET-EMFIP-AGWS-TS-00190123,Wind generation,"Wind Offshore",2018-01-16,30,4025.628
NGET-EMFIP-AGWS-TS-00190122,Solar generation,"Solar",2018-01-16,30,826
NGET-EMFIP-AGWS-TS-00190121,Wind generation,"Wind Onshore",2018-01-16,29,2835.158
NGET-EMFIP-AGWS-TS-00190120,Wind generation,"Wind Offshore",2018-01-16,29,148.581
NGET-EMFIP-AGWS-TS-00190119,Solar generation,"Solar",2018-01-16,29,1330
NGET-EMFIP-AGWS-TS-00190108,Wind generation,"Wind Onshore",2018-01-16,28,6556.175
NGET-EMFIP-AGWS-TS-00190107,Wind generation,"Wind Offshore",2018-01-16,28,3902.396
NGET-EMFIP-AGWS-TS-00190106,Solar generation,"Solar",2018-01-16,28,1950
NGET-EMFIP-AGWS-TS-00190105,Wind generation,"Wind Onshore",2018-01-16,27,2893.941
NGET-EMFIP-AGWS-TS-00190104,Wind generation,"Wind Offshore",2018-01-16,27,151.041
NGET-EMFIP-AGWS-TS-00190103,Solar generation,"Solar",2018-01-16,27,2220
NGET-EMFIP-AGWS-TS-00190102,Wind generation,"Wind Onshore",2018-01-16,26,6378.445
NGET-EMFIP-AGWS-TS-00190101,Wind generation,"Wind Offshore",2018-01-16,26,3886.026
NGET-EMFIP-AGWS-TS-00190100,Solar generation,"Solar",2018-01-16,26,2990
NGET-EMFIP-AGWS-TS-00190099,Wind generation,"Wind Onshore",2018-01-16,25,6273.427
NGET-EMFIP-AGWS-TS-00190098,Wind generation,"Wind Offshore",2018-01-16,25,3869.82
NGET-EMFIP-AGWS-TS-00190097,Solar generation,"Solar",2018-01-16,25,3200
NGET-EMFIP-AGWS-TS-00190096,Wind generation,"Wind Onshore",2018-01-16,24,6208.496
NGET-EMFIP-AGWS-TS-00190095,Wind generation,"Wind Offshore",2018-01-16,24,3864.278
NGET-EMFIP-AGWS-TS-00190094,Solar generation,"Solar",2018-01-16,24,3310
NGET-EMFIP-AGWS-TS-00190093,Wind generation,"Wind Onshore",2018-01-16,23,6150.355
NGET-EMFIP-AGWS-TS-00190092,Wind generation,"Wind Offshore",2018-01-16,23,3873.407
NGET-EMFIP-AGWS-TS-00190091,Solar generation,"Solar",2018-01-16,23,3020
NGET-EMFIP-AGWS-TS-00190090,Wind generation,"Wind Onshore",2018-01-16,22,6164.667
NGET-EMFIP-AGWS-TS-00190089,Wind generation,"Wind Offshore",2018-01-16,22,3860.909
NGET-EMFIP-AGWS-TS-00190088,Solar generation,"Solar",2018-01-16,22,2610
NGET-EMFIP-AGWS-TS-00190087,Wind generation,"Wind Onshore",2018-01-16,21,6114.812
NGET-EMFIP-AGWS-TS-00190086,Wind generation,"Wind Offshore",2018-01-16,21,3875.982
NGET-EMFIP-AGWS-TS-00190085,Solar generation,"Solar",2018-01-16,21,2160
NGET-EMFIP-AGWS-TS-00190084,Wind generation,"Wind Onshore",2018-01-16,20,6023.228
NGET-EMFIP-AGWS-TS-00190083,Wind generation,"Wind Offshore",2018-01-16,20,3865.203
NGET-EMFIP-AGWS-TS-00190082,Solar generation,"Solar",2018-01-16,20,1510
NGET-EMFIP-AGWS-TS-00190081,Wind generation,"Wind Onshore",2018-01-16,19,6019.865
NGET-EMFIP-AGWS-TS-00190080,Wind generation,"Wind Offshore",2018-01-16,19,4007.711
NGET-EMFIP-AGWS-TS-00190079,Solar generation,"Solar",2018-01-16,19,948
NGET-EMFIP-AGWS-TS-00190068,Wind generation,"Wind Onshore",2018-01-16,18,5788.008
NGET-EMFIP-AGWS-TS-00190067,Wind generation,"Wind Offshore",2018-01-16,18,3863.046
NGET-EMFIP-AGWS-TS-00190066,Solar generation,"Solar",2018-01-16,18,359
NGET-EMFIP-AGWS-TS-00190065,Wind generation,"Wind Onshore",2018-01-16,17,5581.063
NGET-EMFIP-AGWS-TS-00190064,Wind generation,"Wind Offshore",2018-01-16,17,3863.489
NGET-EMFIP-AGWS-TS-00190063,Solar generation,"Solar",2018-01-16,17,31
NGET-EMFIP-AGWS-TS-00190062,Wind generation,"Wind Onshore",2018-01-16,16,5698.99
NGET-EMFIP-AGWS-TS-00190061,Wind generation,"Wind Offshore",2018-01-16,16,3871.973
NGET-EMFIP-AGWS-TS-00190060,Solar generation,"Solar",2018-01-16,16,0
NGET-EMFIP-AGWS-TS-00190059,Wind generation,"Wind Onshore",2018-01-16,15,5808.128
NGET-EMFIP-AGWS-TS-00190058,Wind generation,"Wind Offshore",2018-01-16,15,3883.196
NGET-EMFIP-AGWS-TS-00190057,Solar generation,"Solar",2018-01-16,15,0
NGET-EMFIP-AGWS-TS-00190056,Wind generation,"Wind Onshore",2018-01-16,14,5557.848
NGET-EMFIP-AGWS-TS-00190055,Wind generation,"Wind Offshore",2018-01-16,14,3872.825
NGET-EMFIP-AGWS-TS-00190054,Solar generation,"Solar",2018-01-16,14,0
NGET-EMFIP-AGWS-TS-00190053,Wind generation,"Wind Onshore",2018-01-16,13,5446.119
NGET-EMFIP-AGWS-TS-00190052,Wind generation,"Wind Offshore",2018-01-16,13,3871.813
NGET-EMFIP-AGWS-TS-00190051,Solar generation,"Solar",2018-01-16,13,0
NGET-EMFIP-AGWS-TS-00190050,Wind generation,"Wind Onshore",2018-01-16,12,5552.648
NGET-EMFIP-AGWS-TS-00190049,Wind generation,"Wind Offshore",2018-01-16,12,3860.743
NGET-EMFIP-AGWS-TS-00190048,Solar generation,"Solar",2018-01-16,12,0
NGET-EMFIP-AGWS-TS-00190047,Wind generation,"Wind Onshore",2018-01-16,11,5348.21
NGET-EMFIP-AGWS-TS-00190046,Wind generation,"Wind Offshore",2018-01-16,11,3859.395
NGET-EMFIP-AGWS-TS-00190045,Solar generation,"Solar",2018-01-16,11,0
NGET-EMFIP-AGWS-TS-00190044,Wind generation,"Wind Onshore",2018-01-16,10,5528.807
NGET-EMFIP-AGWS-TS-00190043,Wind generation,"Wind Offshore",2018-01-16,10,3870.776
NGET-EMFIP-AGWS-TS-00190042,Solar generation,"Solar",2018-01-16,10,0
NGET-EMFIP-AGWS-TS-00190041,Wind generation,"Wind Onshore",2018-01-16,9,5418.76
NGET-EMFIP-AGWS-TS-00190040,Wind generation,"Wind Offshore",2018-01-16,9,3808.868
NGET-EMFIP-AGWS-TS-00190039,Solar generation,"Solar",2018-01-16,9,0
NGET-EMFIP-AGWS-TS-00190034,Wind generation,"Wind Onshore",2018-01-16,8,5457.18
NGET-EMFIP-AGWS-TS-00190033,Wind generation,"Wind Offshore",2018-01-16,8,3861.493
NGET-EMFIP-AGWS-TS-00190032,Solar generation,"Solar",2018-01-16,8,0
NGET-EMFIP-AGWS-TS-00190031,Wind generation,"Wind Onshore",2018-01-16,7,5600.088
NGET-EMFIP-AGWS-TS-00190030,Wind generation,"Wind Offshore",2018-01-16,7,3850.824
NGET-EMFIP-AGWS-TS-00190029,Solar generation,"Solar",2018-01-16,7,0
NGET-EMFIP-AGWS-TS-00190028,Wind generation,"Wind Onshore",2018-01-16,6,5559.089
NGET-EMFIP-AGWS-TS-00190027,Wind generation,"Wind Offshore",2018-01-16,6,3794.872
NGET-EMFIP-AGWS-TS-00190026,Solar generation,"Solar",2018-01-16,6,0
NGET-EMFIP-AGWS-TS-00190025,Wind generation,"Wind Onshore",2018-01-16,5,5381.43
NGET-EMFIP-AGWS-TS-00190024,Wind generation,"Wind Offshore",2018-01-16,5,3830.873
NGET-EMFIP-AGWS-TS-00190023,Solar generation,"Solar",2018-01-16,5,0
NGET-EMFIP-AGWS-TS-00190022,Wind generation,"Wind Onshore",2018-01-16,4,5351.791
NGET-EMFIP-AGWS-TS-00190021,Wind generation,"Wind Offshore",2018-01-16,4,3744.063
NGET-EMFIP-AGWS-TS-00190020,Solar generation,"Solar",2018-01-16,4,0
NGET-EMFIP-AGWS-TS-00190019,Wind generation,"Wind Onshore",2018-01-16,3,5209.043
NGET-EMFIP-AGWS-TS-00190018,Wind generation,"Wind Offshore",2018-01-16,3,3726.422
NGET-EMFIP-AGWS-TS-00190017,Solar generation,"Solar",2018-01-16,3,0
NGET-EMFIP-AGWS-TS-00190016,Wind generation,"Wind Onshore",2018-01-16,2,5329.455
NGET-EMFIP-AGWS-TS-00190015,Wind generation,"Wind Offshore",2018-01-16,2,3796.682
NGET-EMFIP-AGWS-TS-00190014,Solar generation,"Solar",2018-01-16,2,0
NGET-EMFIP-AGWS-TS-00190013,Wind generation,"Wind Onshore",2018-01-16,1,5351.044
NGET-EMFIP-AGWS-TS-00190012,Wind generation,"Wind Offshore",2018-01-16,1,3836.395
NGET-EMFIP-AGWS-TS-00190011,Solar generation,"Solar",2018-01-16,1,0
