Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188137,Solar generation,"Solar",2018-01-03,34,9
NGET-EMFIP-AGWS-TS-00188136,Wind generation,"Wind Onshore",2018-01-03,33,4863.111
NGET-EMFIP-AGWS-TS-00188135,Wind generation,"Wind Offshore",2018-01-03,33,3755.656
NGET-EMFIP-AGWS-TS-00188134,Solar generation,"Solar",2018-01-03,33,5
NGET-EMFIP-AGWS-TS-00188133,Wind generation,"Wind Onshore",2018-01-03,32,4838.329
NGET-EMFIP-AGWS-TS-00188132,Wind generation,"Wind Offshore",2018-01-03,32,3813.223
NGET-EMFIP-AGWS-TS-00188131,Solar generation,"Solar",2018-01-03,32,19
NGET-EMFIP-AGWS-TS-00188130,Wind generation,"Wind Onshore",2018-01-03,31,5090.309
NGET-EMFIP-AGWS-TS-00188129,Wind generation,"Wind Offshore",2018-01-03,31,3801.821
NGET-EMFIP-AGWS-TS-00188128,Solar generation,"Solar",2018-01-03,31,185
NGET-EMFIP-AGWS-TS-00188127,Wind generation,"Wind Onshore",2018-01-03,30,5347.899
NGET-EMFIP-AGWS-TS-00188126,Wind generation,"Wind Offshore",2018-01-03,30,3811.021
NGET-EMFIP-AGWS-TS-00188125,Solar generation,"Solar",2018-01-03,30,543
NGET-EMFIP-AGWS-TS-00188124,Wind generation,"Wind Onshore",2018-01-03,29,5367.146
NGET-EMFIP-AGWS-TS-00188123,Wind generation,"Wind Offshore",2018-01-03,29,3814.558
NGET-EMFIP-AGWS-TS-00188122,Solar generation,"Solar",2018-01-03,29,1000
NGET-EMFIP-AGWS-TS-00188121,Wind generation,"Wind Onshore",2018-01-03,28,5400.069
NGET-EMFIP-AGWS-TS-00188120,Wind generation,"Wind Offshore",2018-01-03,28,3785.368
NGET-EMFIP-AGWS-TS-00188119,Solar generation,"Solar",2018-01-03,28,1490
NGET-EMFIP-AGWS-TS-00188099,Wind generation,"Wind Onshore",2018-01-03,27,5305.229
NGET-EMFIP-AGWS-TS-00188098,Wind generation,"Wind Offshore",2018-01-03,27,3796.86
NGET-EMFIP-AGWS-TS-00188097,Solar generation,"Solar",2018-01-03,27,1572
NGET-EMFIP-AGWS-TS-00188096,Wind generation,"Wind Onshore",2018-01-03,26,5254.342
NGET-EMFIP-AGWS-TS-00188095,Wind generation,"Wind Offshore",2018-01-03,26,3754.225
NGET-EMFIP-AGWS-TS-00188094,Solar generation,"Solar",2018-01-03,26,2010
NGET-EMFIP-AGWS-TS-00188093,Wind generation,"Wind Onshore",2018-01-03,25,5263.71
NGET-EMFIP-AGWS-TS-00188092,Wind generation,"Wind Offshore",2018-01-03,25,3729.872
NGET-EMFIP-AGWS-TS-00188091,Solar generation,"Solar",2018-01-03,25,2010
NGET-EMFIP-AGWS-TS-00188090,Wind generation,"Wind Onshore",2018-01-03,24,5455.07
NGET-EMFIP-AGWS-TS-00188089,Wind generation,"Wind Offshore",2018-01-03,24,3720.574
NGET-EMFIP-AGWS-TS-00188088,Solar generation,"Solar",2018-01-03,24,1860
NGET-EMFIP-AGWS-TS-00188087,Wind generation,"Wind Onshore",2018-01-03,23,5448.277
NGET-EMFIP-AGWS-TS-00188086,Wind generation,"Wind Offshore",2018-01-03,23,3700.064
NGET-EMFIP-AGWS-TS-00188085,Solar generation,"Solar",2018-01-03,23,1710
NGET-EMFIP-AGWS-TS-00188084,Wind generation,"Wind Onshore",2018-01-03,22,5234.941
NGET-EMFIP-AGWS-TS-00188083,Wind generation,"Wind Offshore",2018-01-03,22,3683.946
NGET-EMFIP-AGWS-TS-00188082,Solar generation,"Solar",2018-01-03,22,1600
NGET-EMFIP-AGWS-TS-00188081,Wind generation,"Wind Onshore",2018-01-03,21,5225.696
NGET-EMFIP-AGWS-TS-00188080,Wind generation,"Wind Offshore",2018-01-03,21,3640.469
NGET-EMFIP-AGWS-TS-00188079,Solar generation,"Solar",2018-01-03,21,1230
NGET-EMFIP-AGWS-TS-00188078,Wind generation,"Wind Onshore",2018-01-03,20,5192.951
NGET-EMFIP-AGWS-TS-00188077,Wind generation,"Wind Offshore",2018-01-03,20,3650.899
NGET-EMFIP-AGWS-TS-00188076,Solar generation,"Solar",2018-01-03,20,810
NGET-EMFIP-AGWS-TS-00188075,Wind generation,"Wind Onshore",2018-01-03,19,5137.745
NGET-EMFIP-AGWS-TS-00188074,Wind generation,"Wind Offshore",2018-01-03,19,3710.039
NGET-EMFIP-AGWS-TS-00188073,Solar generation,"Solar",2018-01-03,19,398
NGET-EMFIP-AGWS-TS-00188072,Wind generation,"Wind Onshore",2018-01-03,18,4981.141
NGET-EMFIP-AGWS-TS-00188071,Wind generation,"Wind Offshore",2018-01-03,18,3698.171
NGET-EMFIP-AGWS-TS-00188070,Solar generation,"Solar",2018-01-03,18,27
NGET-EMFIP-AGWS-TS-00188069,Wind generation,"Wind Onshore",2018-01-03,17,4953.17
NGET-EMFIP-AGWS-TS-00188068,Wind generation,"Wind Offshore",2018-01-03,17,3552.78
NGET-EMFIP-AGWS-TS-00188067,Solar generation,"Solar",2018-01-03,17,6
NGET-EMFIP-AGWS-TS-00188066,Wind generation,"Wind Onshore",2018-01-03,16,4908.859
NGET-EMFIP-AGWS-TS-00188065,Wind generation,"Wind Offshore",2018-01-03,16,3435.853
NGET-EMFIP-AGWS-TS-00188064,Solar generation,"Solar",2018-01-03,16,0
NGET-EMFIP-AGWS-TS-00188063,Wind generation,"Wind Onshore",2018-01-03,15,4877.433
NGET-EMFIP-AGWS-TS-00188062,Wind generation,"Wind Offshore",2018-01-03,15,3351.712
NGET-EMFIP-AGWS-TS-00188061,Solar generation,"Solar",2018-01-03,15,0
NGET-EMFIP-AGWS-TS-00188060,Wind generation,"Wind Onshore",2018-01-03,14,5068.172
NGET-EMFIP-AGWS-TS-00188059,Wind generation,"Wind Offshore",2018-01-03,14,3427.203
NGET-EMFIP-AGWS-TS-00188058,Solar generation,"Solar",2018-01-03,14,0
NGET-EMFIP-AGWS-TS-00188057,Wind generation,"Wind Onshore",2018-01-03,13,4912.655
NGET-EMFIP-AGWS-TS-00188056,Wind generation,"Wind Offshore",2018-01-03,13,3358.616
NGET-EMFIP-AGWS-TS-00188055,Solar generation,"Solar",2018-01-03,13,0
NGET-EMFIP-AGWS-TS-00188054,Wind generation,"Wind Onshore",2018-01-03,12,4973.427
NGET-EMFIP-AGWS-TS-00188053,Wind generation,"Wind Offshore",2018-01-03,12,3468.65
NGET-EMFIP-AGWS-TS-00188052,Solar generation,"Solar",2018-01-03,12,0
NGET-EMFIP-AGWS-TS-00188051,Wind generation,"Wind Onshore",2018-01-03,11,5162.953
NGET-EMFIP-AGWS-TS-00188050,Wind generation,"Wind Offshore",2018-01-03,11,3552.732
NGET-EMFIP-AGWS-TS-00188049,Solar generation,"Solar",2018-01-03,11,0
NGET-EMFIP-AGWS-TS-00188048,Wind generation,"Wind Onshore",2018-01-03,10,5290.74
NGET-EMFIP-AGWS-TS-00188047,Wind generation,"Wind Offshore",2018-01-03,10,3555.389
NGET-EMFIP-AGWS-TS-00188046,Solar generation,"Solar",2018-01-03,10,0
NGET-EMFIP-AGWS-TS-00188045,Wind generation,"Wind Onshore",2018-01-03,9,5251.699
NGET-EMFIP-AGWS-TS-00188044,Wind generation,"Wind Offshore",2018-01-03,9,3084.299
NGET-EMFIP-AGWS-TS-00188043,Solar generation,"Solar",2018-01-03,9,0
NGET-EMFIP-AGWS-TS-00188042,Wind generation,"Wind Onshore",2018-01-03,8,5296.687
NGET-EMFIP-AGWS-TS-00188041,Wind generation,"Wind Offshore",2018-01-03,8,3048.867
NGET-EMFIP-AGWS-TS-00188040,Solar generation,"Solar",2018-01-03,8,0
NGET-EMFIP-AGWS-TS-00188039,Wind generation,"Wind Onshore",2018-01-03,7,5439.524
NGET-EMFIP-AGWS-TS-00188038,Wind generation,"Wind Offshore",2018-01-03,7,3203.335
NGET-EMFIP-AGWS-TS-00188037,Solar generation,"Solar",2018-01-03,7,0
NGET-EMFIP-AGWS-TS-00188036,Wind generation,"Wind Onshore",2018-01-03,6,5486.245
NGET-EMFIP-AGWS-TS-00188035,Wind generation,"Wind Offshore",2018-01-03,6,3193.698
NGET-EMFIP-AGWS-TS-00188034,Solar generation,"Solar",2018-01-03,6,0
NGET-EMFIP-AGWS-TS-00188033,Wind generation,"Wind Onshore",2018-01-03,5,5379.976
NGET-EMFIP-AGWS-TS-00188032,Wind generation,"Wind Offshore",2018-01-03,5,3126.263
NGET-EMFIP-AGWS-TS-00188031,Solar generation,"Solar",2018-01-03,5,0
NGET-EMFIP-AGWS-TS-00188030,Wind generation,"Wind Onshore",2018-01-03,4,5318.734
NGET-EMFIP-AGWS-TS-00188029,Wind generation,"Wind Offshore",2018-01-03,4,3056.093
NGET-EMFIP-AGWS-TS-00188028,Solar generation,"Solar",2018-01-03,4,0
NGET-EMFIP-AGWS-TS-00188027,Wind generation,"Wind Onshore",2018-01-03,3,5205.001
NGET-EMFIP-AGWS-TS-00188026,Wind generation,"Wind Offshore",2018-01-03,3,3134.385
NGET-EMFIP-AGWS-TS-00188025,Solar generation,"Solar",2018-01-03,3,0
NGET-EMFIP-AGWS-TS-00188024,Wind generation,"Wind Onshore",2018-01-03,2,4819.617
NGET-EMFIP-AGWS-TS-00188023,Wind generation,"Wind Offshore",2018-01-03,2,3051.123
NGET-EMFIP-AGWS-TS-00188022,Solar generation,"Solar",2018-01-03,2,0
NGET-EMFIP-AGWS-TS-00188021,Wind generation,"Wind Onshore",2018-01-03,1,5037.264
NGET-EMFIP-AGWS-TS-00188020,Wind generation,"Wind Offshore",2018-01-03,1,3233.272
NGET-EMFIP-AGWS-TS-00188019,Solar generation,"Solar",2018-01-03,1,0
