Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190438,Solar generation,"Solar",2018-01-18,32,346
NGET-EMFIP-AGWS-TS-00190437,Wind generation,"Wind Onshore",2018-01-18,31,3402.667
NGET-EMFIP-AGWS-TS-00190436,Wind generation,"Wind Offshore",2018-01-18,31,2036.712
NGET-EMFIP-AGWS-TS-00190435,Solar generation,"Solar",2018-01-18,31,781
NGET-EMFIP-AGWS-TS-00190434,Wind generation,"Wind Onshore",2018-01-18,30,3579.69
NGET-EMFIP-AGWS-TS-00190433,Wind generation,"Wind Offshore",2018-01-18,30,2160.197
NGET-EMFIP-AGWS-TS-00190432,Solar generation,"Solar",2018-01-18,30,1200
NGET-EMFIP-AGWS-TS-00190431,Wind generation,"Wind Onshore",2018-01-18,29,3647.659
NGET-EMFIP-AGWS-TS-00190430,Wind generation,"Wind Offshore",2018-01-18,29,2382.29
NGET-EMFIP-AGWS-TS-00190429,Solar generation,"Solar",2018-01-18,29,1580
NGET-EMFIP-AGWS-TS-00190428,Wind generation,"Wind Onshore",2018-01-18,28,3652.704
NGET-EMFIP-AGWS-TS-00190427,Wind generation,"Wind Offshore",2018-01-18,28,2710.231
NGET-EMFIP-AGWS-TS-00190426,Solar generation,"Solar",2018-01-18,28,1880
NGET-EMFIP-AGWS-TS-00190425,Wind generation,"Wind Onshore",2018-01-18,27,3558.582
NGET-EMFIP-AGWS-TS-00190424,Wind generation,"Wind Offshore",2018-01-18,27,2663.553
NGET-EMFIP-AGWS-TS-00190423,Solar generation,"Solar",2018-01-18,27,2023
NGET-EMFIP-AGWS-TS-00190422,Wind generation,"Wind Onshore",2018-01-18,26,3853.844
NGET-EMFIP-AGWS-TS-00190421,Wind generation,"Wind Offshore",2018-01-18,26,2660.081
NGET-EMFIP-AGWS-TS-00190420,Solar generation,"Solar",2018-01-18,26,2240
NGET-EMFIP-AGWS-TS-00190419,Wind generation,"Wind Onshore",2018-01-18,25,3793.06
NGET-EMFIP-AGWS-TS-00190418,Wind generation,"Wind Offshore",2018-01-18,25,2906.263
NGET-EMFIP-AGWS-TS-00190417,Solar generation,"Solar",2018-01-18,25,2600
NGET-EMFIP-AGWS-TS-00190416,Wind generation,"Wind Onshore",2018-01-18,24,3733.638
NGET-EMFIP-AGWS-TS-00190415,Wind generation,"Wind Offshore",2018-01-18,24,2887.478
NGET-EMFIP-AGWS-TS-00190414,Solar generation,"Solar",2018-01-18,24,2900
NGET-EMFIP-AGWS-TS-00190413,Wind generation,"Wind Onshore",2018-01-18,23,3669.989
NGET-EMFIP-AGWS-TS-00190412,Wind generation,"Wind Offshore",2018-01-18,23,2825.862
NGET-EMFIP-AGWS-TS-00190411,Solar generation,"Solar",2018-01-18,23,3030
NGET-EMFIP-AGWS-TS-00190410,Wind generation,"Wind Onshore",2018-01-18,22,3501.644
NGET-EMFIP-AGWS-TS-00190409,Wind generation,"Wind Offshore",2018-01-18,22,3047.02
NGET-EMFIP-AGWS-TS-00190408,Solar generation,"Solar",2018-01-18,22,2760
NGET-EMFIP-AGWS-TS-00190407,Wind generation,"Wind Onshore",2018-01-18,21,3487.338
NGET-EMFIP-AGWS-TS-00190406,Wind generation,"Wind Offshore",2018-01-18,21,3076.518
NGET-EMFIP-AGWS-TS-00190405,Solar generation,"Solar",2018-01-18,21,2350
NGET-EMFIP-AGWS-TS-00190404,Wind generation,"Wind Onshore",2018-01-18,20,3516.66
NGET-EMFIP-AGWS-TS-00190403,Wind generation,"Wind Offshore",2018-01-18,20,3063.253
NGET-EMFIP-AGWS-TS-00190402,Solar generation,"Solar",2018-01-18,20,1680
NGET-EMFIP-AGWS-TS-00190401,Wind generation,"Wind Onshore",2018-01-18,19,3613.157
NGET-EMFIP-AGWS-TS-00190400,Wind generation,"Wind Offshore",2018-01-18,19,3170.765
NGET-EMFIP-AGWS-TS-00190399,Solar generation,"Solar",2018-01-18,19,1030
NGET-EMFIP-AGWS-TS-00190388,Wind generation,"Wind Onshore",2018-01-18,18,3568.858
NGET-EMFIP-AGWS-TS-00190387,Wind generation,"Wind Offshore",2018-01-18,18,3068.233
NGET-EMFIP-AGWS-TS-00190386,Solar generation,"Solar",2018-01-18,18,420
NGET-EMFIP-AGWS-TS-00190385,Wind generation,"Wind Onshore",2018-01-18,17,3497.183
NGET-EMFIP-AGWS-TS-00190384,Wind generation,"Wind Offshore",2018-01-18,17,2802.899
NGET-EMFIP-AGWS-TS-00190383,Solar generation,"Solar",2018-01-18,17,53
NGET-EMFIP-AGWS-TS-00190382,Wind generation,"Wind Onshore",2018-01-18,16,3614.429
NGET-EMFIP-AGWS-TS-00190381,Wind generation,"Wind Offshore",2018-01-18,16,2093.027
NGET-EMFIP-AGWS-TS-00190380,Solar generation,"Solar",2018-01-18,16,1
NGET-EMFIP-AGWS-TS-00190379,Wind generation,"Wind Onshore",2018-01-18,15,2002.401
NGET-EMFIP-AGWS-TS-00190378,Wind generation,"Wind Offshore",2018-01-18,15,10.184
NGET-EMFIP-AGWS-TS-00190377,Solar generation,"Solar",2018-01-18,15,0
NGET-EMFIP-AGWS-TS-00190376,Wind generation,"Wind Onshore",2018-01-18,14,3661.58
NGET-EMFIP-AGWS-TS-00190375,Wind generation,"Wind Offshore",2018-01-18,14,1878.387
NGET-EMFIP-AGWS-TS-00190374,Solar generation,"Solar",2018-01-18,14,2
NGET-EMFIP-AGWS-TS-00190373,Wind generation,"Wind Onshore",2018-01-18,13,3707.624
NGET-EMFIP-AGWS-TS-00190372,Wind generation,"Wind Offshore",2018-01-18,13,1824.338
NGET-EMFIP-AGWS-TS-00190371,Solar generation,"Solar",2018-01-18,13,1
NGET-EMFIP-AGWS-TS-00190370,Wind generation,"Wind Onshore",2018-01-18,12,3799.226
NGET-EMFIP-AGWS-TS-00190369,Wind generation,"Wind Offshore",2018-01-18,12,2290.285
NGET-EMFIP-AGWS-TS-00190368,Solar generation,"Solar",2018-01-18,12,0
NGET-EMFIP-AGWS-TS-00190367,Wind generation,"Wind Onshore",2018-01-18,11,3943.914
NGET-EMFIP-AGWS-TS-00190366,Wind generation,"Wind Offshore",2018-01-18,11,3102.34
NGET-EMFIP-AGWS-TS-00190365,Solar generation,"Solar",2018-01-18,11,0
NGET-EMFIP-AGWS-TS-00190364,Wind generation,"Wind Onshore",2018-01-18,10,3803.557
NGET-EMFIP-AGWS-TS-00190363,Wind generation,"Wind Offshore",2018-01-18,10,3645.729
NGET-EMFIP-AGWS-TS-00190362,Solar generation,"Solar",2018-01-18,10,0
NGET-EMFIP-AGWS-TS-00190361,Wind generation,"Wind Onshore",2018-01-18,9,3832.365
NGET-EMFIP-AGWS-TS-00190360,Wind generation,"Wind Offshore",2018-01-18,9,3644.909
NGET-EMFIP-AGWS-TS-00190359,Solar generation,"Solar",2018-01-18,9,0
NGET-EMFIP-AGWS-TS-00190358,Wind generation,"Wind Onshore",2018-01-18,8,3603.096
NGET-EMFIP-AGWS-TS-00190357,Wind generation,"Wind Offshore",2018-01-18,8,3630.676
NGET-EMFIP-AGWS-TS-00190356,Solar generation,"Solar",2018-01-18,8,0
NGET-EMFIP-AGWS-TS-00190355,Wind generation,"Wind Onshore",2018-01-18,7,3500.36
NGET-EMFIP-AGWS-TS-00190354,Wind generation,"Wind Offshore",2018-01-18,7,3547.027
NGET-EMFIP-AGWS-TS-00190353,Solar generation,"Solar",2018-01-18,7,0
NGET-EMFIP-AGWS-TS-00190352,Wind generation,"Wind Onshore",2018-01-18,6,3023.789
NGET-EMFIP-AGWS-TS-00190351,Wind generation,"Wind Offshore",2018-01-18,6,3478.533
NGET-EMFIP-AGWS-TS-00190350,Solar generation,"Solar",2018-01-18,6,0
NGET-EMFIP-AGWS-TS-00190349,Wind generation,"Wind Onshore",2018-01-18,5,3296.251
NGET-EMFIP-AGWS-TS-00190348,Wind generation,"Wind Offshore",2018-01-18,5,3315.3
NGET-EMFIP-AGWS-TS-00190347,Solar generation,"Solar",2018-01-18,5,0
NGET-EMFIP-AGWS-TS-00190346,Wind generation,"Wind Onshore",2018-01-18,4,3027.842
NGET-EMFIP-AGWS-TS-00190345,Wind generation,"Wind Offshore",2018-01-18,4,3493.395
NGET-EMFIP-AGWS-TS-00190344,Solar generation,"Solar",2018-01-18,4,0
NGET-EMFIP-AGWS-TS-00190343,Wind generation,"Wind Onshore",2018-01-18,3,2971.399
NGET-EMFIP-AGWS-TS-00190342,Wind generation,"Wind Offshore",2018-01-18,3,3282.831
NGET-EMFIP-AGWS-TS-00190341,Solar generation,"Solar",2018-01-18,3,0
NGET-EMFIP-AGWS-TS-00190340,Wind generation,"Wind Onshore",2018-01-18,2,2884.014
NGET-EMFIP-AGWS-TS-00190339,Wind generation,"Wind Offshore",2018-01-18,2,3220.754
NGET-EMFIP-AGWS-TS-00190338,Solar generation,"Solar",2018-01-18,2,0
NGET-EMFIP-AGWS-TS-00190337,Wind generation,"Wind Onshore",2018-01-18,1,2839.048
NGET-EMFIP-AGWS-TS-00190336,Wind generation,"Wind Offshore",2018-01-18,1,3319.113
NGET-EMFIP-AGWS-TS-00190335,Solar generation,"Solar",2018-01-18,1,0
