Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190831,Solar generation,"Solar",2018-01-21,13,0
NGET-EMFIP-AGWS-TS-00190830,Wind generation,"Wind Onshore",2018-01-21,12,973.431
NGET-EMFIP-AGWS-TS-00190829,Wind generation,"Wind Offshore",2018-01-21,12,262.326
NGET-EMFIP-AGWS-TS-00190828,Solar generation,"Solar",2018-01-21,12,0
NGET-EMFIP-AGWS-TS-00190827,Wind generation,"Wind Onshore",2018-01-21,11,916.809
NGET-EMFIP-AGWS-TS-00190826,Wind generation,"Wind Offshore",2018-01-21,11,312.151
NGET-EMFIP-AGWS-TS-00190825,Solar generation,"Solar",2018-01-21,11,0
NGET-EMFIP-AGWS-TS-00190824,Wind generation,"Wind Onshore",2018-01-21,10,816.505
NGET-EMFIP-AGWS-TS-00190823,Wind generation,"Wind Offshore",2018-01-21,10,418.281
NGET-EMFIP-AGWS-TS-00190822,Solar generation,"Solar",2018-01-21,10,0
NGET-EMFIP-AGWS-TS-00190821,Wind generation,"Wind Onshore",2018-01-21,9,750.957
NGET-EMFIP-AGWS-TS-00190820,Wind generation,"Wind Offshore",2018-01-21,9,433.743
NGET-EMFIP-AGWS-TS-00190819,Solar generation,"Solar",2018-01-21,9,0
NGET-EMFIP-AGWS-TS-00190818,Wind generation,"Wind Onshore",2018-01-21,8,665.801
NGET-EMFIP-AGWS-TS-00190817,Wind generation,"Wind Offshore",2018-01-21,8,521.403
NGET-EMFIP-AGWS-TS-00190816,Solar generation,"Solar",2018-01-21,8,0
NGET-EMFIP-AGWS-TS-00190815,Wind generation,"Wind Onshore",2018-01-21,7,689.449
NGET-EMFIP-AGWS-TS-00190814,Wind generation,"Wind Offshore",2018-01-21,7,668.773
NGET-EMFIP-AGWS-TS-00190813,Solar generation,"Solar",2018-01-21,7,0
NGET-EMFIP-AGWS-TS-00190812,Wind generation,"Wind Onshore",2018-01-21,6,721.725
NGET-EMFIP-AGWS-TS-00190811,Wind generation,"Wind Offshore",2018-01-21,6,736.55
NGET-EMFIP-AGWS-TS-00190810,Solar generation,"Solar",2018-01-21,6,0
NGET-EMFIP-AGWS-TS-00190809,Wind generation,"Wind Onshore",2018-01-21,5,857.245
NGET-EMFIP-AGWS-TS-00190808,Wind generation,"Wind Offshore",2018-01-21,5,761.83
NGET-EMFIP-AGWS-TS-00190807,Solar generation,"Solar",2018-01-21,5,0
NGET-EMFIP-AGWS-TS-00190806,Wind generation,"Wind Onshore",2018-01-21,4,868.084
NGET-EMFIP-AGWS-TS-00190805,Wind generation,"Wind Offshore",2018-01-21,4,801.525
NGET-EMFIP-AGWS-TS-00190804,Solar generation,"Solar",2018-01-21,4,0
NGET-EMFIP-AGWS-TS-00190803,Wind generation,"Wind Onshore",2018-01-21,3,841.122
NGET-EMFIP-AGWS-TS-00190802,Wind generation,"Wind Offshore",2018-01-21,3,883.394
NGET-EMFIP-AGWS-TS-00190801,Solar generation,"Solar",2018-01-21,3,0
NGET-EMFIP-AGWS-TS-00190800,Wind generation,"Wind Onshore",2018-01-21,2,897.98
NGET-EMFIP-AGWS-TS-00190799,Wind generation,"Wind Offshore",2018-01-21,2,941.527
NGET-EMFIP-AGWS-TS-00190798,Solar generation,"Solar",2018-01-21,2,0
NGET-EMFIP-AGWS-TS-00190797,Wind generation,"Wind Onshore",2018-01-21,1,987.865
NGET-EMFIP-AGWS-TS-00190796,Wind generation,"Wind Offshore",2018-01-21,1,1127.285
NGET-EMFIP-AGWS-TS-00190795,Solar generation,"Solar",2018-01-21,1,0
