Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208952,Solar generation,"Solar",2018-05-13,10,1
NGET-EMFIP-AGWS-TS-00208951,Wind generation,"Wind Onshore",2018-05-13,9,572.57
NGET-EMFIP-AGWS-TS-00208950,Wind generation,"Wind Offshore",2018-05-13,9,872.451
NGET-EMFIP-AGWS-TS-00208949,Solar generation,"Solar",2018-05-13,9,1
NGET-EMFIP-AGWS-TS-00208948,Wind generation,"Wind Onshore",2018-05-13,8,556.177
NGET-EMFIP-AGWS-TS-00208947,Wind generation,"Wind Offshore",2018-05-13,8,985.867
NGET-EMFIP-AGWS-TS-00208946,Solar generation,"Solar",2018-05-13,8,1
NGET-EMFIP-AGWS-TS-00208945,Wind generation,"Wind Onshore",2018-05-13,7,540.353
NGET-EMFIP-AGWS-TS-00208944,Wind generation,"Wind Offshore",2018-05-13,7,1036.657
NGET-EMFIP-AGWS-TS-00208943,Solar generation,"Solar",2018-05-13,7,0
NGET-EMFIP-AGWS-TS-00208942,Wind generation,"Wind Onshore",2018-05-13,6,535.856
NGET-EMFIP-AGWS-TS-00208941,Wind generation,"Wind Offshore",2018-05-13,6,1013.39
NGET-EMFIP-AGWS-TS-00208940,Solar generation,"Solar",2018-05-13,6,2
NGET-EMFIP-AGWS-TS-00208939,Wind generation,"Wind Onshore",2018-05-13,5,507.396
NGET-EMFIP-AGWS-TS-00208938,Wind generation,"Wind Offshore",2018-05-13,5,1166.895
NGET-EMFIP-AGWS-TS-00208937,Solar generation,"Solar",2018-05-13,5,3
NGET-EMFIP-AGWS-TS-00208936,Wind generation,"Wind Onshore",2018-05-13,4,529.916
NGET-EMFIP-AGWS-TS-00208935,Wind generation,"Wind Offshore",2018-05-13,4,1013.964
NGET-EMFIP-AGWS-TS-00208934,Solar generation,"Solar",2018-05-13,4,0
NGET-EMFIP-AGWS-TS-00208933,Wind generation,"Wind Onshore",2018-05-13,3,620.196
NGET-EMFIP-AGWS-TS-00208932,Wind generation,"Wind Offshore",2018-05-13,3,808.831
NGET-EMFIP-AGWS-TS-00208931,Solar generation,"Solar",2018-05-13,3,0
NGET-EMFIP-AGWS-TS-00208930,Wind generation,"Wind Onshore",2018-05-13,2,647.685
NGET-EMFIP-AGWS-TS-00208929,Wind generation,"Wind Offshore",2018-05-13,2,732.67
NGET-EMFIP-AGWS-TS-00208928,Solar generation,"Solar",2018-05-13,2,0
NGET-EMFIP-AGWS-TS-00208927,Wind generation,"Wind Onshore",2018-05-13,1,682.551
NGET-EMFIP-AGWS-TS-00208926,Wind generation,"Wind Offshore",2018-05-13,1,653.788
NGET-EMFIP-AGWS-TS-00208925,Solar generation,"Solar",2018-05-13,1,0
