Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207927,Wind generation,"Wind Offshore",2018-05-06,38,611.648
NGET-EMFIP-AGWS-TS-00207926,Solar generation,"Solar",2018-05-06,38,1800
NGET-EMFIP-AGWS-TS-00207925,Wind generation,"Wind Onshore",2018-05-06,37,2917.005
NGET-EMFIP-AGWS-TS-00207924,Wind generation,"Wind Offshore",2018-05-06,37,629.212
NGET-EMFIP-AGWS-TS-00207923,Solar generation,"Solar",2018-05-06,37,2630
NGET-EMFIP-AGWS-TS-00207922,Wind generation,"Wind Onshore",2018-05-06,36,3095.403
NGET-EMFIP-AGWS-TS-00207921,Wind generation,"Wind Offshore",2018-05-06,36,661.051
NGET-EMFIP-AGWS-TS-00207920,Solar generation,"Solar",2018-05-06,36,3510
NGET-EMFIP-AGWS-TS-00207919,Wind generation,"Wind Onshore",2018-05-06,35,3037.966
NGET-EMFIP-AGWS-TS-00207918,Wind generation,"Wind Offshore",2018-05-06,35,643.419
NGET-EMFIP-AGWS-TS-00207917,Solar generation,"Solar",2018-05-06,35,4420
NGET-EMFIP-AGWS-TS-00207916,Wind generation,"Wind Onshore",2018-05-06,34,3089.188
NGET-EMFIP-AGWS-TS-00207915,Wind generation,"Wind Offshore",2018-05-06,34,643.227
NGET-EMFIP-AGWS-TS-00207914,Solar generation,"Solar",2018-05-06,34,5290
NGET-EMFIP-AGWS-TS-00207913,Wind generation,"Wind Onshore",2018-05-06,33,1012.233
NGET-EMFIP-AGWS-TS-00207912,Wind generation,"Wind Offshore",2018-05-06,33,55.949
NGET-EMFIP-AGWS-TS-00207911,Solar generation,"Solar",2018-05-06,33,6120
NGET-EMFIP-AGWS-TS-00207910,Wind generation,"Wind Onshore",2018-05-06,32,3098.36
NGET-EMFIP-AGWS-TS-00207909,Wind generation,"Wind Offshore",2018-05-06,32,582.615
NGET-EMFIP-AGWS-TS-00207908,Solar generation,"Solar",2018-05-06,32,6890
NGET-EMFIP-AGWS-TS-00207907,Wind generation,"Wind Onshore",2018-05-06,31,2969.714
NGET-EMFIP-AGWS-TS-00207906,Wind generation,"Wind Offshore",2018-05-06,31,553.19
NGET-EMFIP-AGWS-TS-00207905,Solar generation,"Solar",2018-05-06,31,7520
NGET-EMFIP-AGWS-TS-00207904,Wind generation,"Wind Onshore",2018-05-06,30,2677.497
NGET-EMFIP-AGWS-TS-00207903,Wind generation,"Wind Offshore",2018-05-06,30,469.019
NGET-EMFIP-AGWS-TS-00207902,Solar generation,"Solar",2018-05-06,30,8120
NGET-EMFIP-AGWS-TS-00207901,Wind generation,"Wind Onshore",2018-05-06,29,2498.72
NGET-EMFIP-AGWS-TS-00207900,Wind generation,"Wind Offshore",2018-05-06,29,458.242
NGET-EMFIP-AGWS-TS-00207899,Solar generation,"Solar",2018-05-06,29,8782
NGET-EMFIP-AGWS-TS-00207882,Wind generation,"Wind Onshore",2018-05-06,28,2197.024
NGET-EMFIP-AGWS-TS-00207881,Wind generation,"Wind Offshore",2018-05-06,28,436.819
NGET-EMFIP-AGWS-TS-00207880,Solar generation,"Solar",2018-05-06,28,8700
NGET-EMFIP-AGWS-TS-00207879,Wind generation,"Wind Onshore",2018-05-06,27,1828.944
NGET-EMFIP-AGWS-TS-00207878,Wind generation,"Wind Offshore",2018-05-06,27,476.993
NGET-EMFIP-AGWS-TS-00207877,Solar generation,"Solar",2018-05-06,27,8840
NGET-EMFIP-AGWS-TS-00207876,Wind generation,"Wind Onshore",2018-05-06,26,1658.534
NGET-EMFIP-AGWS-TS-00207875,Wind generation,"Wind Offshore",2018-05-06,26,459.571
NGET-EMFIP-AGWS-TS-00207874,Solar generation,"Solar",2018-05-06,26,8840
NGET-EMFIP-AGWS-TS-00207873,Wind generation,"Wind Onshore",2018-05-06,25,1534.82
NGET-EMFIP-AGWS-TS-00207872,Wind generation,"Wind Offshore",2018-05-06,25,444.767
NGET-EMFIP-AGWS-TS-00207871,Solar generation,"Solar",2018-05-06,25,8680
NGET-EMFIP-AGWS-TS-00207870,Wind generation,"Wind Onshore",2018-05-06,24,1290.935
NGET-EMFIP-AGWS-TS-00207869,Wind generation,"Wind Offshore",2018-05-06,24,410.76
NGET-EMFIP-AGWS-TS-00207868,Solar generation,"Solar",2018-05-06,24,8350
NGET-EMFIP-AGWS-TS-00207867,Wind generation,"Wind Onshore",2018-05-06,23,1185.492
NGET-EMFIP-AGWS-TS-00207866,Wind generation,"Wind Offshore",2018-05-06,23,401.406
NGET-EMFIP-AGWS-TS-00207865,Solar generation,"Solar",2018-05-06,23,7870
NGET-EMFIP-AGWS-TS-00207864,Wind generation,"Wind Onshore",2018-05-06,22,973.185
NGET-EMFIP-AGWS-TS-00207863,Wind generation,"Wind Offshore",2018-05-06,22,380.969
NGET-EMFIP-AGWS-TS-00207862,Solar generation,"Solar",2018-05-06,22,7180
NGET-EMFIP-AGWS-TS-00207861,Wind generation,"Wind Onshore",2018-05-06,21,898.309
NGET-EMFIP-AGWS-TS-00207860,Wind generation,"Wind Offshore",2018-05-06,21,378.779
NGET-EMFIP-AGWS-TS-00207859,Solar generation,"Solar",2018-05-06,21,6420
NGET-EMFIP-AGWS-TS-00207841,Wind generation,"Wind Onshore",2018-05-06,20,749.349
NGET-EMFIP-AGWS-TS-00207840,Wind generation,"Wind Offshore",2018-05-06,20,376.269
NGET-EMFIP-AGWS-TS-00207839,Solar generation,"Solar",2018-05-06,20,5580
NGET-EMFIP-AGWS-TS-00207838,Wind generation,"Wind Onshore",2018-05-06,19,761.633
NGET-EMFIP-AGWS-TS-00207837,Wind generation,"Wind Offshore",2018-05-06,19,359.802
NGET-EMFIP-AGWS-TS-00207836,Solar generation,"Solar",2018-05-06,19,4700
NGET-EMFIP-AGWS-TS-00207835,Wind generation,"Wind Onshore",2018-05-06,18,642.253
NGET-EMFIP-AGWS-TS-00207834,Wind generation,"Wind Offshore",2018-05-06,18,388.224
NGET-EMFIP-AGWS-TS-00207833,Solar generation,"Solar",2018-05-06,18,3820
NGET-EMFIP-AGWS-TS-00207832,Wind generation,"Wind Onshore",2018-05-06,17,621.423
NGET-EMFIP-AGWS-TS-00207831,Wind generation,"Wind Offshore",2018-05-06,17,408.566
NGET-EMFIP-AGWS-TS-00207830,Solar generation,"Solar",2018-05-06,17,2465
NGET-EMFIP-AGWS-TS-00207829,Wind generation,"Wind Onshore",2018-05-06,16,584.966
NGET-EMFIP-AGWS-TS-00207828,Wind generation,"Wind Offshore",2018-05-06,16,369.125
NGET-EMFIP-AGWS-TS-00207827,Solar generation,"Solar",2018-05-06,16,2210
NGET-EMFIP-AGWS-TS-00207826,Wind generation,"Wind Onshore",2018-05-06,15,555.279
NGET-EMFIP-AGWS-TS-00207825,Wind generation,"Wind Offshore",2018-05-06,15,375.098
NGET-EMFIP-AGWS-TS-00207824,Solar generation,"Solar",2018-05-06,15,1450
NGET-EMFIP-AGWS-TS-00207823,Wind generation,"Wind Onshore",2018-05-06,14,583.695
NGET-EMFIP-AGWS-TS-00207822,Wind generation,"Wind Offshore",2018-05-06,14,392.73
NGET-EMFIP-AGWS-TS-00207821,Solar generation,"Solar",2018-05-06,14,854
NGET-EMFIP-AGWS-TS-00207820,Wind generation,"Wind Onshore",2018-05-06,13,585.42
NGET-EMFIP-AGWS-TS-00207819,Wind generation,"Wind Offshore",2018-05-06,13,382.821
NGET-EMFIP-AGWS-TS-00207818,Solar generation,"Solar",2018-05-06,13,364
NGET-EMFIP-AGWS-TS-00207817,Wind generation,"Wind Onshore",2018-05-06,12,542.853
NGET-EMFIP-AGWS-TS-00207816,Wind generation,"Wind Offshore",2018-05-06,12,373.182
NGET-EMFIP-AGWS-TS-00207815,Solar generation,"Solar",2018-05-06,12,57
NGET-EMFIP-AGWS-TS-00207814,Wind generation,"Wind Onshore",2018-05-06,11,572.995
NGET-EMFIP-AGWS-TS-00207813,Wind generation,"Wind Offshore",2018-05-06,11,356.682
NGET-EMFIP-AGWS-TS-00207812,Solar generation,"Solar",2018-05-06,11,2
NGET-EMFIP-AGWS-TS-00207811,Wind generation,"Wind Onshore",2018-05-06,10,640.617
NGET-EMFIP-AGWS-TS-00207810,Wind generation,"Wind Offshore",2018-05-06,10,362.709
NGET-EMFIP-AGWS-TS-00207809,Solar generation,"Solar",2018-05-06,10,2
NGET-EMFIP-AGWS-TS-00207808,Wind generation,"Wind Onshore",2018-05-06,9,707.846
NGET-EMFIP-AGWS-TS-00207807,Wind generation,"Wind Offshore",2018-05-06,9,380.919
NGET-EMFIP-AGWS-TS-00207806,Solar generation,"Solar",2018-05-06,9,2
NGET-EMFIP-AGWS-TS-00207805,Wind generation,"Wind Onshore",2018-05-06,8,825.609
NGET-EMFIP-AGWS-TS-00207804,Wind generation,"Wind Offshore",2018-05-06,8,409.219
NGET-EMFIP-AGWS-TS-00207803,Solar generation,"Solar",2018-05-06,8,2
NGET-EMFIP-AGWS-TS-00207802,Wind generation,"Wind Onshore",2018-05-06,7,844.062
NGET-EMFIP-AGWS-TS-00207801,Wind generation,"Wind Offshore",2018-05-06,7,430.5
NGET-EMFIP-AGWS-TS-00207800,Solar generation,"Solar",2018-05-06,7,0
NGET-EMFIP-AGWS-TS-00207799,Wind generation,"Wind Onshore",2018-05-06,6,1085.294
NGET-EMFIP-AGWS-TS-00207798,Wind generation,"Wind Offshore",2018-05-06,6,509.919
NGET-EMFIP-AGWS-TS-00207797,Solar generation,"Solar",2018-05-06,6,2
NGET-EMFIP-AGWS-TS-00207796,Wind generation,"Wind Onshore",2018-05-06,5,1221.956
NGET-EMFIP-AGWS-TS-00207795,Wind generation,"Wind Offshore",2018-05-06,5,585.267
NGET-EMFIP-AGWS-TS-00207794,Solar generation,"Solar",2018-05-06,5,2
NGET-EMFIP-AGWS-TS-00207793,Wind generation,"Wind Onshore",2018-05-06,4,1403.602
NGET-EMFIP-AGWS-TS-00207792,Wind generation,"Wind Offshore",2018-05-06,4,685.824
NGET-EMFIP-AGWS-TS-00207791,Solar generation,"Solar",2018-05-06,4,0
NGET-EMFIP-AGWS-TS-00207790,Wind generation,"Wind Onshore",2018-05-06,3,1568.917
NGET-EMFIP-AGWS-TS-00207789,Wind generation,"Wind Offshore",2018-05-06,3,672.179
NGET-EMFIP-AGWS-TS-00207788,Solar generation,"Solar",2018-05-06,3,0
NGET-EMFIP-AGWS-TS-00207787,Wind generation,"Wind Onshore",2018-05-06,2,1711.657
NGET-EMFIP-AGWS-TS-00207786,Wind generation,"Wind Offshore",2018-05-06,2,723.528
NGET-EMFIP-AGWS-TS-00207785,Solar generation,"Solar",2018-05-06,2,0
NGET-EMFIP-AGWS-TS-00207784,Wind generation,"Wind Onshore",2018-05-06,1,1803.51
NGET-EMFIP-AGWS-TS-00207783,Wind generation,"Wind Offshore",2018-05-06,1,757.478
NGET-EMFIP-AGWS-TS-00207782,Solar generation,"Solar",2018-05-06,1,0
