Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211476,Solar generation,"Solar",2018-05-28,41,409
NGET-EMFIP-AGWS-TS-00211475,Wind generation,"Wind Onshore",2018-05-28,40,1491.998
NGET-EMFIP-AGWS-TS-00211474,Wind generation,"Wind Offshore",2018-05-28,40,1432.249
NGET-EMFIP-AGWS-TS-00211473,Solar generation,"Solar",2018-05-28,40,796
NGET-EMFIP-AGWS-TS-00211472,Wind generation,"Wind Onshore",2018-05-28,39,1452.8
NGET-EMFIP-AGWS-TS-00211471,Wind generation,"Wind Offshore",2018-05-28,39,1297.463
NGET-EMFIP-AGWS-TS-00211470,Solar generation,"Solar",2018-05-28,39,1280
NGET-EMFIP-AGWS-TS-00211469,Wind generation,"Wind Onshore",2018-05-28,38,1363.196
NGET-EMFIP-AGWS-TS-00211468,Wind generation,"Wind Offshore",2018-05-28,38,1237.357
NGET-EMFIP-AGWS-TS-00211467,Solar generation,"Solar",2018-05-28,38,1840
NGET-EMFIP-AGWS-TS-00211466,Wind generation,"Wind Onshore",2018-05-28,37,1292.383
NGET-EMFIP-AGWS-TS-00211465,Wind generation,"Wind Offshore",2018-05-28,37,1145.837
NGET-EMFIP-AGWS-TS-00211464,Solar generation,"Solar",2018-05-28,37,2450
NGET-EMFIP-AGWS-TS-00211463,Wind generation,"Wind Onshore",2018-05-28,36,1237.628
NGET-EMFIP-AGWS-TS-00211462,Wind generation,"Wind Offshore",2018-05-28,36,975.484
NGET-EMFIP-AGWS-TS-00211461,Solar generation,"Solar",2018-05-28,36,3160
NGET-EMFIP-AGWS-TS-00211460,Wind generation,"Wind Onshore",2018-05-28,35,1157.629
NGET-EMFIP-AGWS-TS-00211459,Wind generation,"Wind Offshore",2018-05-28,35,900.861
NGET-EMFIP-AGWS-TS-00211458,Solar generation,"Solar",2018-05-28,35,3940
NGET-EMFIP-AGWS-TS-00211457,Wind generation,"Wind Onshore",2018-05-28,34,1060.397
NGET-EMFIP-AGWS-TS-00211456,Wind generation,"Wind Offshore",2018-05-28,34,750.906
NGET-EMFIP-AGWS-TS-00211455,Solar generation,"Solar",2018-05-28,34,4560
NGET-EMFIP-AGWS-TS-00211454,Wind generation,"Wind Onshore",2018-05-28,33,1024.493
NGET-EMFIP-AGWS-TS-00211453,Wind generation,"Wind Offshore",2018-05-28,33,671.907
NGET-EMFIP-AGWS-TS-00211452,Solar generation,"Solar",2018-05-28,33,5190
NGET-EMFIP-AGWS-TS-00211451,Wind generation,"Wind Onshore",2018-05-28,32,954.603
NGET-EMFIP-AGWS-TS-00211450,Wind generation,"Wind Offshore",2018-05-28,32,662.806
NGET-EMFIP-AGWS-TS-00211449,Solar generation,"Solar",2018-05-28,32,5740
NGET-EMFIP-AGWS-TS-00211448,Wind generation,"Wind Onshore",2018-05-28,31,926.268
NGET-EMFIP-AGWS-TS-00211447,Wind generation,"Wind Offshore",2018-05-28,31,644.37
NGET-EMFIP-AGWS-TS-00211446,Solar generation,"Solar",2018-05-28,31,6310
NGET-EMFIP-AGWS-TS-00211445,Wind generation,"Wind Onshore",2018-05-28,30,877.3
NGET-EMFIP-AGWS-TS-00211444,Wind generation,"Wind Offshore",2018-05-28,30,561.876
NGET-EMFIP-AGWS-TS-00211443,Solar generation,"Solar",2018-05-28,30,6710
NGET-EMFIP-AGWS-TS-00211442,Wind generation,"Wind Onshore",2018-05-28,29,816.215
NGET-EMFIP-AGWS-TS-00211441,Wind generation,"Wind Offshore",2018-05-28,29,494.929
NGET-EMFIP-AGWS-TS-00211440,Solar generation,"Solar",2018-05-28,29,7060
NGET-EMFIP-AGWS-TS-00211439,Wind generation,"Wind Onshore",2018-05-28,28,822.344
NGET-EMFIP-AGWS-TS-00211438,Wind generation,"Wind Offshore",2018-05-28,28,512.411
NGET-EMFIP-AGWS-TS-00211437,Solar generation,"Solar",2018-05-28,28,7230
NGET-EMFIP-AGWS-TS-00211436,Wind generation,"Wind Onshore",2018-05-28,27,813.563
NGET-EMFIP-AGWS-TS-00211435,Wind generation,"Wind Offshore",2018-05-28,27,526.282
NGET-EMFIP-AGWS-TS-00211434,Solar generation,"Solar",2018-05-28,27,7180
NGET-EMFIP-AGWS-TS-00211433,Wind generation,"Wind Onshore",2018-05-28,26,768.881
NGET-EMFIP-AGWS-TS-00211432,Wind generation,"Wind Offshore",2018-05-28,26,563.985
NGET-EMFIP-AGWS-TS-00211431,Solar generation,"Solar",2018-05-28,26,7010
NGET-EMFIP-AGWS-TS-00211430,Wind generation,"Wind Onshore",2018-05-28,25,778.457
NGET-EMFIP-AGWS-TS-00211429,Wind generation,"Wind Offshore",2018-05-28,25,618.812
NGET-EMFIP-AGWS-TS-00211428,Solar generation,"Solar",2018-05-28,25,6660
NGET-EMFIP-AGWS-TS-00211427,Wind generation,"Wind Onshore",2018-05-28,24,757.143
NGET-EMFIP-AGWS-TS-00211426,Wind generation,"Wind Offshore",2018-05-28,24,621.909
NGET-EMFIP-AGWS-TS-00211425,Solar generation,"Solar",2018-05-28,24,6140
NGET-EMFIP-AGWS-TS-00211424,Wind generation,"Wind Onshore",2018-05-28,23,722.171
NGET-EMFIP-AGWS-TS-00211423,Wind generation,"Wind Offshore",2018-05-28,23,645.264
NGET-EMFIP-AGWS-TS-00211422,Solar generation,"Solar",2018-05-28,23,5630
NGET-EMFIP-AGWS-TS-00211421,Wind generation,"Wind Onshore",2018-05-28,22,695.424
NGET-EMFIP-AGWS-TS-00211420,Wind generation,"Wind Offshore",2018-05-28,22,623.532
NGET-EMFIP-AGWS-TS-00211419,Solar generation,"Solar",2018-05-28,22,4980
NGET-EMFIP-AGWS-TS-00211400,Wind generation,"Wind Onshore",2018-05-28,21,709.617
NGET-EMFIP-AGWS-TS-00211399,Wind generation,"Wind Offshore",2018-05-28,21,645.794
NGET-EMFIP-AGWS-TS-00211398,Solar generation,"Solar",2018-05-28,21,4420
NGET-EMFIP-AGWS-TS-00211397,Wind generation,"Wind Onshore",2018-05-28,20,655.053
NGET-EMFIP-AGWS-TS-00211396,Wind generation,"Wind Offshore",2018-05-28,20,645.691
NGET-EMFIP-AGWS-TS-00211395,Solar generation,"Solar",2018-05-28,20,3760
NGET-EMFIP-AGWS-TS-00211394,Wind generation,"Wind Onshore",2018-05-28,19,667.465
NGET-EMFIP-AGWS-TS-00211393,Wind generation,"Wind Offshore",2018-05-28,19,660.915
NGET-EMFIP-AGWS-TS-00211392,Solar generation,"Solar",2018-05-28,19,3170
NGET-EMFIP-AGWS-TS-00211391,Wind generation,"Wind Onshore",2018-05-28,18,692.159
NGET-EMFIP-AGWS-TS-00211390,Wind generation,"Wind Offshore",2018-05-28,18,594.904
NGET-EMFIP-AGWS-TS-00211389,Solar generation,"Solar",2018-05-28,18,2590
NGET-EMFIP-AGWS-TS-00211388,Wind generation,"Wind Onshore",2018-05-28,17,741.602
NGET-EMFIP-AGWS-TS-00211387,Wind generation,"Wind Offshore",2018-05-28,17,565.143
NGET-EMFIP-AGWS-TS-00211386,Solar generation,"Solar",2018-05-28,17,2070
NGET-EMFIP-AGWS-TS-00211385,Wind generation,"Wind Onshore",2018-05-28,16,747.552
NGET-EMFIP-AGWS-TS-00211384,Wind generation,"Wind Offshore",2018-05-28,16,538.156
NGET-EMFIP-AGWS-TS-00211383,Solar generation,"Solar",2018-05-28,16,1530
NGET-EMFIP-AGWS-TS-00211382,Wind generation,"Wind Onshore",2018-05-28,15,764.824
NGET-EMFIP-AGWS-TS-00211381,Wind generation,"Wind Offshore",2018-05-28,15,562.874
NGET-EMFIP-AGWS-TS-00211380,Solar generation,"Solar",2018-05-28,15,1100
NGET-EMFIP-AGWS-TS-00211379,Wind generation,"Wind Onshore",2018-05-28,14,821.836
NGET-EMFIP-AGWS-TS-00211378,Wind generation,"Wind Offshore",2018-05-28,14,646.689
NGET-EMFIP-AGWS-TS-00211377,Solar generation,"Solar",2018-05-28,14,710
NGET-EMFIP-AGWS-TS-00211376,Wind generation,"Wind Onshore",2018-05-28,13,882.093
NGET-EMFIP-AGWS-TS-00211375,Wind generation,"Wind Offshore",2018-05-28,13,568.259
NGET-EMFIP-AGWS-TS-00211374,Solar generation,"Solar",2018-05-28,13,373
NGET-EMFIP-AGWS-TS-00211373,Wind generation,"Wind Onshore",2018-05-28,12,945.593
NGET-EMFIP-AGWS-TS-00211372,Wind generation,"Wind Offshore",2018-05-28,12,567.95
NGET-EMFIP-AGWS-TS-00211371,Solar generation,"Solar",2018-05-28,12,146
NGET-EMFIP-AGWS-TS-00211370,Wind generation,"Wind Onshore",2018-05-28,11,976.615
NGET-EMFIP-AGWS-TS-00211369,Wind generation,"Wind Offshore",2018-05-28,11,632.052
NGET-EMFIP-AGWS-TS-00211368,Solar generation,"Solar",2018-05-28,11,19
NGET-EMFIP-AGWS-TS-00211367,Wind generation,"Wind Onshore",2018-05-28,10,998.215
NGET-EMFIP-AGWS-TS-00211366,Wind generation,"Wind Offshore",2018-05-28,10,638.11
NGET-EMFIP-AGWS-TS-00211365,Solar generation,"Solar",2018-05-28,10,2
NGET-EMFIP-AGWS-TS-00211364,Wind generation,"Wind Onshore",2018-05-28,9,1005.178
NGET-EMFIP-AGWS-TS-00211363,Wind generation,"Wind Offshore",2018-05-28,9,669.523
NGET-EMFIP-AGWS-TS-00211362,Solar generation,"Solar",2018-05-28,9,2
NGET-EMFIP-AGWS-TS-00211361,Wind generation,"Wind Onshore",2018-05-28,8,1031.496
NGET-EMFIP-AGWS-TS-00211360,Wind generation,"Wind Offshore",2018-05-28,8,573.731
NGET-EMFIP-AGWS-TS-00211359,Solar generation,"Solar",2018-05-28,8,3
NGET-EMFIP-AGWS-TS-00211358,Wind generation,"Wind Onshore",2018-05-28,7,1016.74
NGET-EMFIP-AGWS-TS-00211357,Wind generation,"Wind Offshore",2018-05-28,7,613.424
NGET-EMFIP-AGWS-TS-00211356,Solar generation,"Solar",2018-05-28,7,3
NGET-EMFIP-AGWS-TS-00211355,Wind generation,"Wind Onshore",2018-05-28,6,1142.338
NGET-EMFIP-AGWS-TS-00211354,Wind generation,"Wind Offshore",2018-05-28,6,669.087
NGET-EMFIP-AGWS-TS-00211353,Solar generation,"Solar",2018-05-28,6,2
NGET-EMFIP-AGWS-TS-00211352,Wind generation,"Wind Onshore",2018-05-28,5,1160.899
NGET-EMFIP-AGWS-TS-00211351,Wind generation,"Wind Offshore",2018-05-28,5,735.399
NGET-EMFIP-AGWS-TS-00211350,Solar generation,"Solar",2018-05-28,5,3
NGET-EMFIP-AGWS-TS-00211349,Wind generation,"Wind Onshore",2018-05-28,4,1301.889
NGET-EMFIP-AGWS-TS-00211348,Wind generation,"Wind Offshore",2018-05-28,4,802.188
NGET-EMFIP-AGWS-TS-00211347,Solar generation,"Solar",2018-05-28,4,0
NGET-EMFIP-AGWS-TS-00211346,Wind generation,"Wind Onshore",2018-05-28,3,1377.196
NGET-EMFIP-AGWS-TS-00211345,Wind generation,"Wind Offshore",2018-05-28,3,909.909
NGET-EMFIP-AGWS-TS-00211344,Solar generation,"Solar",2018-05-28,3,0
NGET-EMFIP-AGWS-TS-00211343,Wind generation,"Wind Onshore",2018-05-28,2,717.28
NGET-EMFIP-AGWS-TS-00211342,Wind generation,"Wind Offshore",2018-05-28,2,25.879
NGET-EMFIP-AGWS-TS-00211341,Solar generation,"Solar",2018-05-28,2,0
NGET-EMFIP-AGWS-TS-00211340,Wind generation,"Wind Onshore",2018-05-28,1,1569.497
NGET-EMFIP-AGWS-TS-00211339,Wind generation,"Wind Offshore",2018-05-28,1,1179.312
NGET-EMFIP-AGWS-TS-00211338,Solar generation,"Solar",2018-05-28,1,0
