Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211617,Wind generation,"Wind Offshore",2018-05-29,39,2814.026
NGET-EMFIP-AGWS-TS-00211616,Solar generation,"Solar",2018-05-29,39,636
NGET-EMFIP-AGWS-TS-00211615,Wind generation,"Wind Onshore",2018-05-29,38,3395.348
NGET-EMFIP-AGWS-TS-00211614,Wind generation,"Wind Offshore",2018-05-29,38,2907.434
NGET-EMFIP-AGWS-TS-00211613,Solar generation,"Solar",2018-05-29,38,982
NGET-EMFIP-AGWS-TS-00211612,Wind generation,"Wind Onshore",2018-05-29,37,3534.883
NGET-EMFIP-AGWS-TS-00211611,Wind generation,"Wind Offshore",2018-05-29,37,2914.372
NGET-EMFIP-AGWS-TS-00211610,Solar generation,"Solar",2018-05-29,37,1420
NGET-EMFIP-AGWS-TS-00211609,Wind generation,"Wind Onshore",2018-05-29,36,3750.063
NGET-EMFIP-AGWS-TS-00211608,Wind generation,"Wind Offshore",2018-05-29,36,2748.111
NGET-EMFIP-AGWS-TS-00211607,Solar generation,"Solar",2018-05-29,36,1870
NGET-EMFIP-AGWS-TS-00211606,Wind generation,"Wind Onshore",2018-05-29,35,3743.43
NGET-EMFIP-AGWS-TS-00211605,Wind generation,"Wind Offshore",2018-05-29,35,2666.931
NGET-EMFIP-AGWS-TS-00211604,Solar generation,"Solar",2018-05-29,35,2370
NGET-EMFIP-AGWS-TS-00211603,Wind generation,"Wind Onshore",2018-05-29,34,3789.045
NGET-EMFIP-AGWS-TS-00211602,Wind generation,"Wind Offshore",2018-05-29,34,2524.442
NGET-EMFIP-AGWS-TS-00211601,Solar generation,"Solar",2018-05-29,34,2790
NGET-EMFIP-AGWS-TS-00211600,Wind generation,"Wind Onshore",2018-05-29,33,3705.717
NGET-EMFIP-AGWS-TS-00211599,Wind generation,"Wind Offshore",2018-05-29,33,2402.623
NGET-EMFIP-AGWS-TS-00211598,Solar generation,"Solar",2018-05-29,33,3120
NGET-EMFIP-AGWS-TS-00211597,Wind generation,"Wind Onshore",2018-05-29,32,3655.107
NGET-EMFIP-AGWS-TS-00211596,Wind generation,"Wind Offshore",2018-05-29,32,2414.928
NGET-EMFIP-AGWS-TS-00211595,Solar generation,"Solar",2018-05-29,32,3490
NGET-EMFIP-AGWS-TS-00211594,Wind generation,"Wind Onshore",2018-05-29,31,3505.874
NGET-EMFIP-AGWS-TS-00211593,Wind generation,"Wind Offshore",2018-05-29,31,2158.805
NGET-EMFIP-AGWS-TS-00211592,Solar generation,"Solar",2018-05-29,31,3640
NGET-EMFIP-AGWS-TS-00211591,Wind generation,"Wind Onshore",2018-05-29,30,3346.592
NGET-EMFIP-AGWS-TS-00211590,Wind generation,"Wind Offshore",2018-05-29,30,1995.719
NGET-EMFIP-AGWS-TS-00211589,Solar generation,"Solar",2018-05-29,30,3780
NGET-EMFIP-AGWS-TS-00211588,Wind generation,"Wind Onshore",2018-05-29,29,3078.613
NGET-EMFIP-AGWS-TS-00211587,Wind generation,"Wind Offshore",2018-05-29,29,2009.799
NGET-EMFIP-AGWS-TS-00211586,Solar generation,"Solar",2018-05-29,29,4040
NGET-EMFIP-AGWS-TS-00211585,Wind generation,"Wind Onshore",2018-05-29,28,3036.417
NGET-EMFIP-AGWS-TS-00211584,Wind generation,"Wind Offshore",2018-05-29,28,2176.844
NGET-EMFIP-AGWS-TS-00211583,Solar generation,"Solar",2018-05-29,28,4190
NGET-EMFIP-AGWS-TS-00211582,Wind generation,"Wind Onshore",2018-05-29,27,2823.796
NGET-EMFIP-AGWS-TS-00211581,Wind generation,"Wind Offshore",2018-05-29,27,2273.42
NGET-EMFIP-AGWS-TS-00211580,Solar generation,"Solar",2018-05-29,27,4230
NGET-EMFIP-AGWS-TS-00211579,Wind generation,"Wind Onshore",2018-05-29,26,2667.434
NGET-EMFIP-AGWS-TS-00211578,Wind generation,"Wind Offshore",2018-05-29,26,2347.174
NGET-EMFIP-AGWS-TS-00211577,Solar generation,"Solar",2018-05-29,26,4280
NGET-EMFIP-AGWS-TS-00211576,Wind generation,"Wind Onshore",2018-05-29,25,2588.703
NGET-EMFIP-AGWS-TS-00211575,Wind generation,"Wind Offshore",2018-05-29,25,2283.903
NGET-EMFIP-AGWS-TS-00211574,Solar generation,"Solar",2018-05-29,25,4270
NGET-EMFIP-AGWS-TS-00211573,Wind generation,"Wind Onshore",2018-05-29,24,2382.752
NGET-EMFIP-AGWS-TS-00211572,Wind generation,"Wind Offshore",2018-05-29,24,2210.58
NGET-EMFIP-AGWS-TS-00211571,Solar generation,"Solar",2018-05-29,24,4060
NGET-EMFIP-AGWS-TS-00211570,Wind generation,"Wind Onshore",2018-05-29,23,2336.011
NGET-EMFIP-AGWS-TS-00211569,Wind generation,"Wind Offshore",2018-05-29,23,2108.703
NGET-EMFIP-AGWS-TS-00211568,Solar generation,"Solar",2018-05-29,23,3680
NGET-EMFIP-AGWS-TS-00211567,Wind generation,"Wind Onshore",2018-05-29,22,2221.184
NGET-EMFIP-AGWS-TS-00211566,Wind generation,"Wind Offshore",2018-05-29,22,2095.036
NGET-EMFIP-AGWS-TS-00211565,Solar generation,"Solar",2018-05-29,22,3240
NGET-EMFIP-AGWS-TS-00211564,Wind generation,"Wind Onshore",2018-05-29,21,2211.528
NGET-EMFIP-AGWS-TS-00211563,Wind generation,"Wind Offshore",2018-05-29,21,2350.893
NGET-EMFIP-AGWS-TS-00211562,Solar generation,"Solar",2018-05-29,21,2930
NGET-EMFIP-AGWS-TS-00211561,Wind generation,"Wind Onshore",2018-05-29,20,1968.487
NGET-EMFIP-AGWS-TS-00211560,Wind generation,"Wind Offshore",2018-05-29,20,2423.4
NGET-EMFIP-AGWS-TS-00211559,Solar generation,"Solar",2018-05-29,20,2490
NGET-EMFIP-AGWS-TS-00211556,Wind generation,"Wind Onshore",2018-05-29,19,1849.464
NGET-EMFIP-AGWS-TS-00211555,Wind generation,"Wind Offshore",2018-05-29,19,2356.192
NGET-EMFIP-AGWS-TS-00211554,Solar generation,"Solar",2018-05-29,19,2050
NGET-EMFIP-AGWS-TS-00211553,Wind generation,"Wind Onshore",2018-05-29,18,1667.769
NGET-EMFIP-AGWS-TS-00211552,Wind generation,"Wind Offshore",2018-05-29,18,2301.841
NGET-EMFIP-AGWS-TS-00211551,Solar generation,"Solar",2018-05-29,18,1630
NGET-EMFIP-AGWS-TS-00211550,Wind generation,"Wind Onshore",2018-05-29,17,1644.48
NGET-EMFIP-AGWS-TS-00211549,Wind generation,"Wind Offshore",2018-05-29,17,2506.525
NGET-EMFIP-AGWS-TS-00211548,Solar generation,"Solar",2018-05-29,17,1260
NGET-EMFIP-AGWS-TS-00211547,Wind generation,"Wind Onshore",2018-05-29,16,1485.884
NGET-EMFIP-AGWS-TS-00211546,Wind generation,"Wind Offshore",2018-05-29,16,2361.79
NGET-EMFIP-AGWS-TS-00211545,Solar generation,"Solar",2018-05-29,16,954
NGET-EMFIP-AGWS-TS-00211544,Wind generation,"Wind Onshore",2018-05-29,15,1409.475
NGET-EMFIP-AGWS-TS-00211543,Wind generation,"Wind Offshore",2018-05-29,15,1984.925
NGET-EMFIP-AGWS-TS-00211542,Solar generation,"Solar",2018-05-29,15,656
NGET-EMFIP-AGWS-TS-00211541,Wind generation,"Wind Onshore",2018-05-29,14,1384.113
NGET-EMFIP-AGWS-TS-00211540,Wind generation,"Wind Offshore",2018-05-29,14,1791.891
NGET-EMFIP-AGWS-TS-00211539,Solar generation,"Solar",2018-05-29,14,420
NGET-EMFIP-AGWS-TS-00211538,Wind generation,"Wind Onshore",2018-05-29,13,1383.445
NGET-EMFIP-AGWS-TS-00211537,Wind generation,"Wind Offshore",2018-05-29,13,1446.473
NGET-EMFIP-AGWS-TS-00211536,Solar generation,"Solar",2018-05-29,13,232
NGET-EMFIP-AGWS-TS-00211535,Wind generation,"Wind Onshore",2018-05-29,12,973.385
NGET-EMFIP-AGWS-TS-00211534,Wind generation,"Wind Offshore",2018-05-29,12,106.799
NGET-EMFIP-AGWS-TS-00211533,Solar generation,"Solar",2018-05-29,12,83
NGET-EMFIP-AGWS-TS-00211532,Wind generation,"Wind Onshore",2018-05-29,11,1501.115
NGET-EMFIP-AGWS-TS-00211531,Wind generation,"Wind Offshore",2018-05-29,11,1694.46
NGET-EMFIP-AGWS-TS-00211530,Solar generation,"Solar",2018-05-29,11,13
NGET-EMFIP-AGWS-TS-00211529,Wind generation,"Wind Onshore",2018-05-29,10,1459.99
NGET-EMFIP-AGWS-TS-00211528,Wind generation,"Wind Offshore",2018-05-29,10,1602.589
NGET-EMFIP-AGWS-TS-00211527,Solar generation,"Solar",2018-05-29,10,1
NGET-EMFIP-AGWS-TS-00211526,Wind generation,"Wind Onshore",2018-05-29,9,1538.165
NGET-EMFIP-AGWS-TS-00211525,Wind generation,"Wind Offshore",2018-05-29,9,1544.713
NGET-EMFIP-AGWS-TS-00211524,Solar generation,"Solar",2018-05-29,9,0
NGET-EMFIP-AGWS-TS-00211523,Wind generation,"Wind Onshore",2018-05-29,8,1476.717
NGET-EMFIP-AGWS-TS-00211522,Wind generation,"Wind Offshore",2018-05-29,8,1550.477
NGET-EMFIP-AGWS-TS-00211521,Solar generation,"Solar",2018-05-29,8,2
NGET-EMFIP-AGWS-TS-00211520,Wind generation,"Wind Onshore",2018-05-29,7,1458.172
NGET-EMFIP-AGWS-TS-00211519,Wind generation,"Wind Offshore",2018-05-29,7,1732.563
NGET-EMFIP-AGWS-TS-00211518,Solar generation,"Solar",2018-05-29,7,1
NGET-EMFIP-AGWS-TS-00211517,Wind generation,"Wind Onshore",2018-05-29,6,1450.414
NGET-EMFIP-AGWS-TS-00211516,Wind generation,"Wind Offshore",2018-05-29,6,1886.996
NGET-EMFIP-AGWS-TS-00211515,Solar generation,"Solar",2018-05-29,6,1
NGET-EMFIP-AGWS-TS-00211514,Wind generation,"Wind Onshore",2018-05-29,5,1353.158
NGET-EMFIP-AGWS-TS-00211513,Wind generation,"Wind Offshore",2018-05-29,5,1497.863
NGET-EMFIP-AGWS-TS-00211512,Solar generation,"Solar",2018-05-29,5,1
NGET-EMFIP-AGWS-TS-00211511,Wind generation,"Wind Onshore",2018-05-29,4,1443.652
NGET-EMFIP-AGWS-TS-00211510,Wind generation,"Wind Offshore",2018-05-29,4,1523.94
NGET-EMFIP-AGWS-TS-00211509,Solar generation,"Solar",2018-05-29,4,0
NGET-EMFIP-AGWS-TS-00211508,Wind generation,"Wind Onshore",2018-05-29,3,1418.208
NGET-EMFIP-AGWS-TS-00211507,Wind generation,"Wind Offshore",2018-05-29,3,1563.967
NGET-EMFIP-AGWS-TS-00211506,Solar generation,"Solar",2018-05-29,3,0
NGET-EMFIP-AGWS-TS-00211505,Wind generation,"Wind Onshore",2018-05-29,2,1381.087
NGET-EMFIP-AGWS-TS-00211504,Wind generation,"Wind Offshore",2018-05-29,2,1637.871
NGET-EMFIP-AGWS-TS-00211503,Solar generation,"Solar",2018-05-29,2,0
NGET-EMFIP-AGWS-TS-00211502,Wind generation,"Wind Onshore",2018-05-29,1,1433.943
NGET-EMFIP-AGWS-TS-00211501,Wind generation,"Wind Offshore",2018-05-29,1,1781.436
NGET-EMFIP-AGWS-TS-00211500,Solar generation,"Solar",2018-05-29,1,0
