Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209152,Wind generation,"Wind Offshore",2018-05-14,23,2177.324
NGET-EMFIP-AGWS-TS-00209151,Solar generation,"Solar",2018-05-14,23,7980
NGET-EMFIP-AGWS-TS-00209150,Wind generation,"Wind Onshore",2018-05-14,22,1189.956
NGET-EMFIP-AGWS-TS-00209149,Wind generation,"Wind Offshore",2018-05-14,22,2238.052
NGET-EMFIP-AGWS-TS-00209148,Solar generation,"Solar",2018-05-14,22,7390
NGET-EMFIP-AGWS-TS-00209147,Wind generation,"Wind Onshore",2018-05-14,21,1151.911
NGET-EMFIP-AGWS-TS-00209146,Wind generation,"Wind Offshore",2018-05-14,21,2345.815
NGET-EMFIP-AGWS-TS-00209145,Solar generation,"Solar",2018-05-14,21,6640
NGET-EMFIP-AGWS-TS-00209144,Wind generation,"Wind Onshore",2018-05-14,20,1049.93
NGET-EMFIP-AGWS-TS-00209143,Wind generation,"Wind Offshore",2018-05-14,20,2319.486
NGET-EMFIP-AGWS-TS-00209142,Solar generation,"Solar",2018-05-14,20,5870
NGET-EMFIP-AGWS-TS-00209141,Wind generation,"Wind Onshore",2018-05-14,19,1021.712
NGET-EMFIP-AGWS-TS-00209140,Wind generation,"Wind Offshore",2018-05-14,19,2310.319
NGET-EMFIP-AGWS-TS-00209139,Solar generation,"Solar",2018-05-14,19,4980
NGET-EMFIP-AGWS-TS-00209138,Wind generation,"Wind Onshore",2018-05-14,18,955.722
NGET-EMFIP-AGWS-TS-00209137,Wind generation,"Wind Offshore",2018-05-14,18,2220.948
NGET-EMFIP-AGWS-TS-00209136,Solar generation,"Solar",2018-05-14,18,4100
NGET-EMFIP-AGWS-TS-00209135,Wind generation,"Wind Onshore",2018-05-14,17,957.615
NGET-EMFIP-AGWS-TS-00209134,Wind generation,"Wind Offshore",2018-05-14,17,2286.836
NGET-EMFIP-AGWS-TS-00209133,Solar generation,"Solar",2018-05-14,17,2844
NGET-EMFIP-AGWS-TS-00209132,Wind generation,"Wind Onshore",2018-05-14,16,951.341
NGET-EMFIP-AGWS-TS-00209131,Wind generation,"Wind Offshore",2018-05-14,16,2295.852
NGET-EMFIP-AGWS-TS-00209130,Solar generation,"Solar",2018-05-14,16,2460
NGET-EMFIP-AGWS-TS-00209129,Wind generation,"Wind Onshore",2018-05-14,15,928.138
NGET-EMFIP-AGWS-TS-00209128,Wind generation,"Wind Offshore",2018-05-14,15,2172.488
NGET-EMFIP-AGWS-TS-00209127,Solar generation,"Solar",2018-05-14,15,1720
NGET-EMFIP-AGWS-TS-00209126,Wind generation,"Wind Onshore",2018-05-14,14,932.161
NGET-EMFIP-AGWS-TS-00209125,Wind generation,"Wind Offshore",2018-05-14,14,2145.774
NGET-EMFIP-AGWS-TS-00209124,Solar generation,"Solar",2018-05-14,14,1070
NGET-EMFIP-AGWS-TS-00209123,Wind generation,"Wind Onshore",2018-05-14,13,942.555
NGET-EMFIP-AGWS-TS-00209122,Wind generation,"Wind Offshore",2018-05-14,13,2078.715
NGET-EMFIP-AGWS-TS-00209121,Solar generation,"Solar",2018-05-14,13,552
NGET-EMFIP-AGWS-TS-00209120,Wind generation,"Wind Onshore",2018-05-14,12,943.057
NGET-EMFIP-AGWS-TS-00209119,Wind generation,"Wind Offshore",2018-05-14,12,1870.892
NGET-EMFIP-AGWS-TS-00209118,Solar generation,"Solar",2018-05-14,12,153
NGET-EMFIP-AGWS-TS-00209117,Wind generation,"Wind Onshore",2018-05-14,11,904.832
NGET-EMFIP-AGWS-TS-00209116,Wind generation,"Wind Offshore",2018-05-14,11,1766.002
NGET-EMFIP-AGWS-TS-00209115,Solar generation,"Solar",2018-05-14,11,7
NGET-EMFIP-AGWS-TS-00209114,Wind generation,"Wind Onshore",2018-05-14,10,918.197
NGET-EMFIP-AGWS-TS-00209113,Wind generation,"Wind Offshore",2018-05-14,10,1786.31
NGET-EMFIP-AGWS-TS-00209112,Solar generation,"Solar",2018-05-14,10,2
NGET-EMFIP-AGWS-TS-00209111,Wind generation,"Wind Onshore",2018-05-14,9,886.137
NGET-EMFIP-AGWS-TS-00209110,Wind generation,"Wind Offshore",2018-05-14,9,1578.527
NGET-EMFIP-AGWS-TS-00209109,Solar generation,"Solar",2018-05-14,9,2
NGET-EMFIP-AGWS-TS-00209108,Wind generation,"Wind Onshore",2018-05-14,8,886.825
NGET-EMFIP-AGWS-TS-00209107,Wind generation,"Wind Offshore",2018-05-14,8,1468.385
NGET-EMFIP-AGWS-TS-00209106,Solar generation,"Solar",2018-05-14,8,1
NGET-EMFIP-AGWS-TS-00209105,Wind generation,"Wind Onshore",2018-05-14,7,883.257
NGET-EMFIP-AGWS-TS-00209104,Wind generation,"Wind Offshore",2018-05-14,7,1256.616
NGET-EMFIP-AGWS-TS-00209103,Solar generation,"Solar",2018-05-14,7,0
NGET-EMFIP-AGWS-TS-00209102,Wind generation,"Wind Onshore",2018-05-14,6,867.309
NGET-EMFIP-AGWS-TS-00209101,Wind generation,"Wind Offshore",2018-05-14,6,1017.424
NGET-EMFIP-AGWS-TS-00209100,Solar generation,"Solar",2018-05-14,6,1
NGET-EMFIP-AGWS-TS-00209099,Wind generation,"Wind Onshore",2018-05-14,5,852.307
NGET-EMFIP-AGWS-TS-00209098,Wind generation,"Wind Offshore",2018-05-14,5,772.95
NGET-EMFIP-AGWS-TS-00209097,Solar generation,"Solar",2018-05-14,5,1
NGET-EMFIP-AGWS-TS-00209096,Wind generation,"Wind Onshore",2018-05-14,4,776.215
NGET-EMFIP-AGWS-TS-00209095,Wind generation,"Wind Offshore",2018-05-14,4,529.707
NGET-EMFIP-AGWS-TS-00209094,Solar generation,"Solar",2018-05-14,4,0
NGET-EMFIP-AGWS-TS-00209093,Wind generation,"Wind Onshore",2018-05-14,3,772.997
NGET-EMFIP-AGWS-TS-00209092,Wind generation,"Wind Offshore",2018-05-14,3,402.871
NGET-EMFIP-AGWS-TS-00209091,Solar generation,"Solar",2018-05-14,3,0
NGET-EMFIP-AGWS-TS-00209090,Wind generation,"Wind Onshore",2018-05-14,2,769.145
NGET-EMFIP-AGWS-TS-00209089,Wind generation,"Wind Offshore",2018-05-14,2,376.307
NGET-EMFIP-AGWS-TS-00209088,Solar generation,"Solar",2018-05-14,2,0
NGET-EMFIP-AGWS-TS-00209087,Wind generation,"Wind Onshore",2018-05-14,1,787.703
NGET-EMFIP-AGWS-TS-00209086,Wind generation,"Wind Offshore",2018-05-14,1,320.775
NGET-EMFIP-AGWS-TS-00209085,Solar generation,"Solar",2018-05-14,1,0
