Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207517,Wind generation,"Wind Onshore",2018-05-04,19,2344.132
NGET-EMFIP-AGWS-TS-00207516,Wind generation,"Wind Offshore",2018-05-04,19,659.62
NGET-EMFIP-AGWS-TS-00207515,Solar generation,"Solar",2018-05-04,19,3350
NGET-EMFIP-AGWS-TS-00207514,Wind generation,"Wind Onshore",2018-05-04,18,2347.597
NGET-EMFIP-AGWS-TS-00207513,Wind generation,"Wind Offshore",2018-05-04,18,698.156
NGET-EMFIP-AGWS-TS-00207512,Solar generation,"Solar",2018-05-04,18,2740
NGET-EMFIP-AGWS-TS-00207511,Wind generation,"Wind Onshore",2018-05-04,17,2352.152
NGET-EMFIP-AGWS-TS-00207510,Wind generation,"Wind Offshore",2018-05-04,17,769.051
NGET-EMFIP-AGWS-TS-00207509,Solar generation,"Solar",2018-05-04,17,1747
NGET-EMFIP-AGWS-TS-00207508,Wind generation,"Wind Onshore",2018-05-04,16,2479.415
NGET-EMFIP-AGWS-TS-00207507,Wind generation,"Wind Offshore",2018-05-04,16,735.303
NGET-EMFIP-AGWS-TS-00207506,Solar generation,"Solar",2018-05-04,16,1420
NGET-EMFIP-AGWS-TS-00207505,Wind generation,"Wind Onshore",2018-05-04,15,2547.642
NGET-EMFIP-AGWS-TS-00207504,Wind generation,"Wind Offshore",2018-05-04,15,732.294
NGET-EMFIP-AGWS-TS-00207503,Solar generation,"Solar",2018-05-04,15,890
NGET-EMFIP-AGWS-TS-00207502,Wind generation,"Wind Onshore",2018-05-04,14,2586.347
NGET-EMFIP-AGWS-TS-00207501,Wind generation,"Wind Offshore",2018-05-04,14,793.618
NGET-EMFIP-AGWS-TS-00207500,Solar generation,"Solar",2018-05-04,14,465
NGET-EMFIP-AGWS-TS-00207499,Wind generation,"Wind Onshore",2018-05-04,13,844.27
NGET-EMFIP-AGWS-TS-00207498,Wind generation,"Wind Offshore",2018-05-04,13,29.484
NGET-EMFIP-AGWS-TS-00207497,Solar generation,"Solar",2018-05-04,13,155
NGET-EMFIP-AGWS-TS-00207496,Wind generation,"Wind Onshore",2018-05-04,12,2349.859
NGET-EMFIP-AGWS-TS-00207495,Wind generation,"Wind Offshore",2018-05-04,12,888.966
NGET-EMFIP-AGWS-TS-00207494,Solar generation,"Solar",2018-05-04,12,13
NGET-EMFIP-AGWS-TS-00207493,Wind generation,"Wind Onshore",2018-05-04,11,2343.651
NGET-EMFIP-AGWS-TS-00207492,Wind generation,"Wind Offshore",2018-05-04,11,952.082
NGET-EMFIP-AGWS-TS-00207491,Solar generation,"Solar",2018-05-04,11,1
NGET-EMFIP-AGWS-TS-00207490,Wind generation,"Wind Onshore",2018-05-04,10,2386.229
NGET-EMFIP-AGWS-TS-00207489,Wind generation,"Wind Offshore",2018-05-04,10,1064.798
NGET-EMFIP-AGWS-TS-00207488,Solar generation,"Solar",2018-05-04,10,1
NGET-EMFIP-AGWS-TS-00207487,Wind generation,"Wind Onshore",2018-05-04,9,2343.551
NGET-EMFIP-AGWS-TS-00207486,Wind generation,"Wind Offshore",2018-05-04,9,1084.568
NGET-EMFIP-AGWS-TS-00207485,Solar generation,"Solar",2018-05-04,9,1
NGET-EMFIP-AGWS-TS-00207484,Wind generation,"Wind Onshore",2018-05-04,8,2401.995
NGET-EMFIP-AGWS-TS-00207483,Wind generation,"Wind Offshore",2018-05-04,8,1179.381
NGET-EMFIP-AGWS-TS-00207482,Solar generation,"Solar",2018-05-04,8,1
NGET-EMFIP-AGWS-TS-00207481,Wind generation,"Wind Onshore",2018-05-04,7,2313.913
NGET-EMFIP-AGWS-TS-00207480,Wind generation,"Wind Offshore",2018-05-04,7,1436.265
NGET-EMFIP-AGWS-TS-00207479,Solar generation,"Solar",2018-05-04,7,0
NGET-EMFIP-AGWS-TS-00207471,Wind generation,"Wind Onshore",2018-05-04,6,2385.333
NGET-EMFIP-AGWS-TS-00207470,Wind generation,"Wind Offshore",2018-05-04,6,1606.712
NGET-EMFIP-AGWS-TS-00207469,Solar generation,"Solar",2018-05-04,6,1
NGET-EMFIP-AGWS-TS-00207468,Wind generation,"Wind Onshore",2018-05-04,5,2308.611
NGET-EMFIP-AGWS-TS-00207467,Wind generation,"Wind Offshore",2018-05-04,5,1594.838
NGET-EMFIP-AGWS-TS-00207466,Solar generation,"Solar",2018-05-04,5,0
NGET-EMFIP-AGWS-TS-00207465,Wind generation,"Wind Onshore",2018-05-04,4,2413.104
NGET-EMFIP-AGWS-TS-00207464,Wind generation,"Wind Offshore",2018-05-04,4,1540.619
NGET-EMFIP-AGWS-TS-00207463,Solar generation,"Solar",2018-05-04,4,0
NGET-EMFIP-AGWS-TS-00207462,Wind generation,"Wind Onshore",2018-05-04,3,2499.353
NGET-EMFIP-AGWS-TS-00207461,Wind generation,"Wind Offshore",2018-05-04,3,1499.112
NGET-EMFIP-AGWS-TS-00207460,Solar generation,"Solar",2018-05-04,3,0
NGET-EMFIP-AGWS-TS-00207459,Wind generation,"Wind Onshore",2018-05-04,2,2735.421
NGET-EMFIP-AGWS-TS-00207458,Wind generation,"Wind Offshore",2018-05-04,2,1582.89
NGET-EMFIP-AGWS-TS-00207457,Solar generation,"Solar",2018-05-04,2,0
NGET-EMFIP-AGWS-TS-00207456,Wind generation,"Wind Onshore",2018-05-04,1,2699.973
NGET-EMFIP-AGWS-TS-00207455,Wind generation,"Wind Offshore",2018-05-04,1,1628.273
NGET-EMFIP-AGWS-TS-00207454,Solar generation,"Solar",2018-05-04,1,0
