Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211939,Solar generation,"Solar",2018-05-31,27,4500
NGET-EMFIP-AGWS-TS-00211938,Wind generation,"Wind Onshore",2018-05-31,26,752.416
NGET-EMFIP-AGWS-TS-00211937,Wind generation,"Wind Offshore",2018-05-31,26,575.127
NGET-EMFIP-AGWS-TS-00211936,Solar generation,"Solar",2018-05-31,26,4600
NGET-EMFIP-AGWS-TS-00211935,Wind generation,"Wind Onshore",2018-05-31,25,706.484
NGET-EMFIP-AGWS-TS-00211934,Wind generation,"Wind Offshore",2018-05-31,25,637.635
NGET-EMFIP-AGWS-TS-00211933,Solar generation,"Solar",2018-05-31,25,4480
NGET-EMFIP-AGWS-TS-00211932,Wind generation,"Wind Onshore",2018-05-31,24,663.989
NGET-EMFIP-AGWS-TS-00211931,Wind generation,"Wind Offshore",2018-05-31,24,532.043
NGET-EMFIP-AGWS-TS-00211930,Solar generation,"Solar",2018-05-31,24,4210
NGET-EMFIP-AGWS-TS-00211929,Wind generation,"Wind Onshore",2018-05-31,23,664.516
NGET-EMFIP-AGWS-TS-00211928,Wind generation,"Wind Offshore",2018-05-31,23,479.191
NGET-EMFIP-AGWS-TS-00211927,Solar generation,"Solar",2018-05-31,23,3900
NGET-EMFIP-AGWS-TS-00211926,Wind generation,"Wind Onshore",2018-05-31,22,604.018
NGET-EMFIP-AGWS-TS-00211925,Wind generation,"Wind Offshore",2018-05-31,22,503.823
NGET-EMFIP-AGWS-TS-00211924,Solar generation,"Solar",2018-05-31,22,3560
NGET-EMFIP-AGWS-TS-00211923,Wind generation,"Wind Onshore",2018-05-31,21,596.667
NGET-EMFIP-AGWS-TS-00211922,Wind generation,"Wind Offshore",2018-05-31,21,541.636
NGET-EMFIP-AGWS-TS-00211921,Solar generation,"Solar",2018-05-31,21,3350
NGET-EMFIP-AGWS-TS-00211920,Wind generation,"Wind Onshore",2018-05-31,20,615.423
NGET-EMFIP-AGWS-TS-00211919,Wind generation,"Wind Offshore",2018-05-31,20,557.481
NGET-EMFIP-AGWS-TS-00211918,Solar generation,"Solar",2018-05-31,20,2780
NGET-EMFIP-AGWS-TS-00211917,Wind generation,"Wind Onshore",2018-05-31,19,691.468
NGET-EMFIP-AGWS-TS-00211916,Wind generation,"Wind Offshore",2018-05-31,19,583.034
NGET-EMFIP-AGWS-TS-00211915,Solar generation,"Solar",2018-05-31,19,2320
NGET-EMFIP-AGWS-TS-00211914,Wind generation,"Wind Onshore",2018-05-31,18,629.495
NGET-EMFIP-AGWS-TS-00211913,Wind generation,"Wind Offshore",2018-05-31,18,566.233
NGET-EMFIP-AGWS-TS-00211912,Solar generation,"Solar",2018-05-31,18,1850
NGET-EMFIP-AGWS-TS-00211911,Wind generation,"Wind Onshore",2018-05-31,17,628.986
NGET-EMFIP-AGWS-TS-00211910,Wind generation,"Wind Offshore",2018-05-31,17,521.12
NGET-EMFIP-AGWS-TS-00211909,Solar generation,"Solar",2018-05-31,17,1400
NGET-EMFIP-AGWS-TS-00211908,Wind generation,"Wind Onshore",2018-05-31,16,635.649
NGET-EMFIP-AGWS-TS-00211907,Wind generation,"Wind Offshore",2018-05-31,16,490.24
NGET-EMFIP-AGWS-TS-00211906,Solar generation,"Solar",2018-05-31,16,1060
NGET-EMFIP-AGWS-TS-00211905,Wind generation,"Wind Onshore",2018-05-31,15,596.877
NGET-EMFIP-AGWS-TS-00211904,Wind generation,"Wind Offshore",2018-05-31,15,466.544
NGET-EMFIP-AGWS-TS-00211903,Solar generation,"Solar",2018-05-31,15,743
NGET-EMFIP-AGWS-TS-00211902,Wind generation,"Wind Onshore",2018-05-31,14,597.489
NGET-EMFIP-AGWS-TS-00211901,Wind generation,"Wind Offshore",2018-05-31,14,435.066
NGET-EMFIP-AGWS-TS-00211900,Solar generation,"Solar",2018-05-31,14,480
NGET-EMFIP-AGWS-TS-00211899,Wind generation,"Wind Onshore",2018-05-31,13,627.492
NGET-EMFIP-AGWS-TS-00211898,Wind generation,"Wind Offshore",2018-05-31,13,395.287
NGET-EMFIP-AGWS-TS-00211897,Solar generation,"Solar",2018-05-31,13,252
NGET-EMFIP-AGWS-TS-00211896,Wind generation,"Wind Onshore",2018-05-31,12,631.545
NGET-EMFIP-AGWS-TS-00211895,Wind generation,"Wind Offshore",2018-05-31,12,346.513
NGET-EMFIP-AGWS-TS-00211894,Solar generation,"Solar",2018-05-31,12,89
NGET-EMFIP-AGWS-TS-00211893,Wind generation,"Wind Onshore",2018-05-31,11,603.787
NGET-EMFIP-AGWS-TS-00211892,Wind generation,"Wind Offshore",2018-05-31,11,331.673
NGET-EMFIP-AGWS-TS-00211891,Solar generation,"Solar",2018-05-31,11,8
NGET-EMFIP-AGWS-TS-00211890,Wind generation,"Wind Onshore",2018-05-31,10,614.504
NGET-EMFIP-AGWS-TS-00211889,Wind generation,"Wind Offshore",2018-05-31,10,317.508
NGET-EMFIP-AGWS-TS-00211888,Solar generation,"Solar",2018-05-31,10,2
NGET-EMFIP-AGWS-TS-00211887,Wind generation,"Wind Onshore",2018-05-31,9,606.183
NGET-EMFIP-AGWS-TS-00211886,Wind generation,"Wind Offshore",2018-05-31,9,307.687
NGET-EMFIP-AGWS-TS-00211885,Solar generation,"Solar",2018-05-31,9,1
NGET-EMFIP-AGWS-TS-00211884,Wind generation,"Wind Onshore",2018-05-31,8,649.113
NGET-EMFIP-AGWS-TS-00211883,Wind generation,"Wind Offshore",2018-05-31,8,229.594
NGET-EMFIP-AGWS-TS-00211882,Solar generation,"Solar",2018-05-31,8,1
NGET-EMFIP-AGWS-TS-00211881,Wind generation,"Wind Onshore",2018-05-31,7,681.822
NGET-EMFIP-AGWS-TS-00211880,Wind generation,"Wind Offshore",2018-05-31,7,228.244
NGET-EMFIP-AGWS-TS-00211879,Solar generation,"Solar",2018-05-31,7,1
NGET-EMFIP-AGWS-TS-00211874,Wind generation,"Wind Onshore",2018-05-31,6,741.728
NGET-EMFIP-AGWS-TS-00211873,Wind generation,"Wind Offshore",2018-05-31,6,278.198
NGET-EMFIP-AGWS-TS-00211872,Solar generation,"Solar",2018-05-31,6,1
NGET-EMFIP-AGWS-TS-00211871,Wind generation,"Wind Onshore",2018-05-31,5,687.051
NGET-EMFIP-AGWS-TS-00211870,Wind generation,"Wind Offshore",2018-05-31,5,337.686
NGET-EMFIP-AGWS-TS-00211869,Solar generation,"Solar",2018-05-31,5,0
NGET-EMFIP-AGWS-TS-00211868,Wind generation,"Wind Onshore",2018-05-31,4,712.466
NGET-EMFIP-AGWS-TS-00211867,Wind generation,"Wind Offshore",2018-05-31,4,395.713
NGET-EMFIP-AGWS-TS-00211866,Solar generation,"Solar",2018-05-31,4,0
NGET-EMFIP-AGWS-TS-00211865,Wind generation,"Wind Onshore",2018-05-31,3,813.239
NGET-EMFIP-AGWS-TS-00211864,Wind generation,"Wind Offshore",2018-05-31,3,446.366
NGET-EMFIP-AGWS-TS-00211863,Solar generation,"Solar",2018-05-31,3,0
NGET-EMFIP-AGWS-TS-00211862,Wind generation,"Wind Onshore",2018-05-31,2,865.038
NGET-EMFIP-AGWS-TS-00211861,Wind generation,"Wind Offshore",2018-05-31,2,373.922
NGET-EMFIP-AGWS-TS-00211860,Solar generation,"Solar",2018-05-31,2,0
NGET-EMFIP-AGWS-TS-00211859,Wind generation,"Wind Onshore",2018-05-31,1,909.969
NGET-EMFIP-AGWS-TS-00211858,Wind generation,"Wind Offshore",2018-05-31,1,332.818
NGET-EMFIP-AGWS-TS-00211857,Solar generation,"Solar",2018-05-31,1,0
