Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210617,Wind generation,"Wind Onshore",2018-05-23,27,1277.282
NGET-EMFIP-AGWS-TS-00210616,Wind generation,"Wind Offshore",2018-05-23,27,1894.12
NGET-EMFIP-AGWS-TS-00210615,Solar generation,"Solar",2018-05-23,27,8410
NGET-EMFIP-AGWS-TS-00210614,Wind generation,"Wind Onshore",2018-05-23,26,1192.26
NGET-EMFIP-AGWS-TS-00210613,Wind generation,"Wind Offshore",2018-05-23,26,1793.008
NGET-EMFIP-AGWS-TS-00210612,Solar generation,"Solar",2018-05-23,26,8290
NGET-EMFIP-AGWS-TS-00210611,Wind generation,"Wind Onshore",2018-05-23,25,1178.947
NGET-EMFIP-AGWS-TS-00210610,Wind generation,"Wind Offshore",2018-05-23,25,1643.39
NGET-EMFIP-AGWS-TS-00210609,Solar generation,"Solar",2018-05-23,25,7980
NGET-EMFIP-AGWS-TS-00210608,Wind generation,"Wind Onshore",2018-05-23,24,1122.95
NGET-EMFIP-AGWS-TS-00210607,Wind generation,"Wind Offshore",2018-05-23,24,1549.75
NGET-EMFIP-AGWS-TS-00210606,Solar generation,"Solar",2018-05-23,24,7540
NGET-EMFIP-AGWS-TS-00210605,Wind generation,"Wind Onshore",2018-05-23,23,1144.214
NGET-EMFIP-AGWS-TS-00210604,Wind generation,"Wind Offshore",2018-05-23,23,1545.525
NGET-EMFIP-AGWS-TS-00210603,Solar generation,"Solar",2018-05-23,23,6950
NGET-EMFIP-AGWS-TS-00210602,Wind generation,"Wind Onshore",2018-05-23,22,1107.172
NGET-EMFIP-AGWS-TS-00210601,Wind generation,"Wind Offshore",2018-05-23,22,1571.448
NGET-EMFIP-AGWS-TS-00210600,Solar generation,"Solar",2018-05-23,22,6160
NGET-EMFIP-AGWS-TS-00210599,Wind generation,"Wind Onshore",2018-05-23,21,1067.071
NGET-EMFIP-AGWS-TS-00210598,Wind generation,"Wind Offshore",2018-05-23,21,1585.162
NGET-EMFIP-AGWS-TS-00210597,Solar generation,"Solar",2018-05-23,21,5330
NGET-EMFIP-AGWS-TS-00210596,Wind generation,"Wind Onshore",2018-05-23,20,1053.172
NGET-EMFIP-AGWS-TS-00210595,Wind generation,"Wind Offshore",2018-05-23,20,1725.126
NGET-EMFIP-AGWS-TS-00210594,Solar generation,"Solar",2018-05-23,20,4380
NGET-EMFIP-AGWS-TS-00210593,Wind generation,"Wind Onshore",2018-05-23,19,1064.582
NGET-EMFIP-AGWS-TS-00210592,Wind generation,"Wind Offshore",2018-05-23,19,1747.571
NGET-EMFIP-AGWS-TS-00210591,Solar generation,"Solar",2018-05-23,19,3510
NGET-EMFIP-AGWS-TS-00210590,Wind generation,"Wind Onshore",2018-05-23,18,1037.376
NGET-EMFIP-AGWS-TS-00210589,Wind generation,"Wind Offshore",2018-05-23,18,1740.981
NGET-EMFIP-AGWS-TS-00210588,Solar generation,"Solar",2018-05-23,18,2700
NGET-EMFIP-AGWS-TS-00210587,Wind generation,"Wind Onshore",2018-05-23,17,1055.179
NGET-EMFIP-AGWS-TS-00210586,Wind generation,"Wind Offshore",2018-05-23,17,2022.181
NGET-EMFIP-AGWS-TS-00210585,Solar generation,"Solar",2018-05-23,17,1895
NGET-EMFIP-AGWS-TS-00210584,Wind generation,"Wind Onshore",2018-05-23,16,857.259
NGET-EMFIP-AGWS-TS-00210583,Wind generation,"Wind Offshore",2018-05-23,16,103.772
NGET-EMFIP-AGWS-TS-00210582,Solar generation,"Solar",2018-05-23,16,1470
NGET-EMFIP-AGWS-TS-00210581,Wind generation,"Wind Onshore",2018-05-23,15,1016.206
NGET-EMFIP-AGWS-TS-00210580,Wind generation,"Wind Offshore",2018-05-23,15,2139.527
NGET-EMFIP-AGWS-TS-00210579,Solar generation,"Solar",2018-05-23,15,997
NGET-EMFIP-AGWS-TS-00210578,Wind generation,"Wind Onshore",2018-05-23,14,1018.676
NGET-EMFIP-AGWS-TS-00210577,Wind generation,"Wind Offshore",2018-05-23,14,2162.255
NGET-EMFIP-AGWS-TS-00210576,Solar generation,"Solar",2018-05-23,14,607
NGET-EMFIP-AGWS-TS-00210575,Wind generation,"Wind Onshore",2018-05-23,13,1037.444
NGET-EMFIP-AGWS-TS-00210574,Wind generation,"Wind Offshore",2018-05-23,13,2242.552
NGET-EMFIP-AGWS-TS-00210573,Solar generation,"Solar",2018-05-23,13,295
NGET-EMFIP-AGWS-TS-00210572,Wind generation,"Wind Onshore",2018-05-23,12,1061.629
NGET-EMFIP-AGWS-TS-00210571,Wind generation,"Wind Offshore",2018-05-23,12,2088.921
NGET-EMFIP-AGWS-TS-00210570,Solar generation,"Solar",2018-05-23,12,96
NGET-EMFIP-AGWS-TS-00210569,Wind generation,"Wind Onshore",2018-05-23,11,1060.235
NGET-EMFIP-AGWS-TS-00210568,Wind generation,"Wind Offshore",2018-05-23,11,2096.941
NGET-EMFIP-AGWS-TS-00210567,Solar generation,"Solar",2018-05-23,11,8
NGET-EMFIP-AGWS-TS-00210566,Wind generation,"Wind Onshore",2018-05-23,10,1052.786
NGET-EMFIP-AGWS-TS-00210565,Wind generation,"Wind Offshore",2018-05-23,10,2175.548
NGET-EMFIP-AGWS-TS-00210564,Solar generation,"Solar",2018-05-23,10,3
NGET-EMFIP-AGWS-TS-00210563,Wind generation,"Wind Onshore",2018-05-23,9,1091.719
NGET-EMFIP-AGWS-TS-00210562,Wind generation,"Wind Offshore",2018-05-23,9,2166.735
NGET-EMFIP-AGWS-TS-00210561,Solar generation,"Solar",2018-05-23,9,3
NGET-EMFIP-AGWS-TS-00210560,Wind generation,"Wind Onshore",2018-05-23,8,1117.348
NGET-EMFIP-AGWS-TS-00210559,Wind generation,"Wind Offshore",2018-05-23,8,2194.175
NGET-EMFIP-AGWS-TS-00210558,Solar generation,"Solar",2018-05-23,8,5
NGET-EMFIP-AGWS-TS-00210557,Wind generation,"Wind Onshore",2018-05-23,7,1116.557
NGET-EMFIP-AGWS-TS-00210556,Wind generation,"Wind Offshore",2018-05-23,7,2223.18
NGET-EMFIP-AGWS-TS-00210555,Solar generation,"Solar",2018-05-23,7,0
NGET-EMFIP-AGWS-TS-00210554,Wind generation,"Wind Onshore",2018-05-23,6,1204.492
NGET-EMFIP-AGWS-TS-00210553,Wind generation,"Wind Offshore",2018-05-23,6,2266.517
NGET-EMFIP-AGWS-TS-00210552,Solar generation,"Solar",2018-05-23,6,4
NGET-EMFIP-AGWS-TS-00210551,Wind generation,"Wind Onshore",2018-05-23,5,1253.19
NGET-EMFIP-AGWS-TS-00210550,Wind generation,"Wind Offshore",2018-05-23,5,2329.412
NGET-EMFIP-AGWS-TS-00210549,Solar generation,"Solar",2018-05-23,5,6
NGET-EMFIP-AGWS-TS-00210548,Wind generation,"Wind Onshore",2018-05-23,4,1319.09
NGET-EMFIP-AGWS-TS-00210547,Wind generation,"Wind Offshore",2018-05-23,4,2365.266
NGET-EMFIP-AGWS-TS-00210546,Solar generation,"Solar",2018-05-23,4,0
NGET-EMFIP-AGWS-TS-00210545,Wind generation,"Wind Onshore",2018-05-23,3,1376.039
NGET-EMFIP-AGWS-TS-00210544,Wind generation,"Wind Offshore",2018-05-23,3,2361.526
NGET-EMFIP-AGWS-TS-00210543,Solar generation,"Solar",2018-05-23,3,0
NGET-EMFIP-AGWS-TS-00210542,Wind generation,"Wind Onshore",2018-05-23,2,1447.563
NGET-EMFIP-AGWS-TS-00210541,Wind generation,"Wind Offshore",2018-05-23,2,2386.812
NGET-EMFIP-AGWS-TS-00210540,Solar generation,"Solar",2018-05-23,2,0
NGET-EMFIP-AGWS-TS-00210539,Wind generation,"Wind Onshore",2018-05-23,1,1522.295
NGET-EMFIP-AGWS-TS-00210538,Wind generation,"Wind Offshore",2018-05-23,1,2504.822
NGET-EMFIP-AGWS-TS-00210537,Solar generation,"Solar",2018-05-23,1,0
