Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210025,Solar generation,"Solar",2018-05-19,30,8040
NGET-EMFIP-AGWS-TS-00210024,Wind generation,"Wind Onshore",2018-05-19,29,3406.144
NGET-EMFIP-AGWS-TS-00210023,Wind generation,"Wind Offshore",2018-05-19,29,478.748
NGET-EMFIP-AGWS-TS-00210022,Solar generation,"Solar",2018-05-19,29,8391
NGET-EMFIP-AGWS-TS-00210021,Wind generation,"Wind Onshore",2018-05-19,28,3100.403
NGET-EMFIP-AGWS-TS-00210020,Wind generation,"Wind Offshore",2018-05-19,28,439.345
NGET-EMFIP-AGWS-TS-00210019,Solar generation,"Solar",2018-05-19,28,8690
NGET-EMFIP-AGWS-TS-00210011,Wind generation,"Wind Onshore",2018-05-19,27,2930.873
NGET-EMFIP-AGWS-TS-00210010,Wind generation,"Wind Offshore",2018-05-19,27,438.819
NGET-EMFIP-AGWS-TS-00210009,Solar generation,"Solar",2018-05-19,27,8790
NGET-EMFIP-AGWS-TS-00210008,Wind generation,"Wind Onshore",2018-05-19,26,2575.468
NGET-EMFIP-AGWS-TS-00210007,Wind generation,"Wind Offshore",2018-05-19,26,416.198
NGET-EMFIP-AGWS-TS-00210006,Solar generation,"Solar",2018-05-19,26,8760
NGET-EMFIP-AGWS-TS-00210005,Wind generation,"Wind Onshore",2018-05-19,25,2400.963
NGET-EMFIP-AGWS-TS-00210004,Wind generation,"Wind Offshore",2018-05-19,25,375.486
NGET-EMFIP-AGWS-TS-00210003,Solar generation,"Solar",2018-05-19,25,8590
NGET-EMFIP-AGWS-TS-00210002,Wind generation,"Wind Onshore",2018-05-19,24,2124.764
NGET-EMFIP-AGWS-TS-00210001,Wind generation,"Wind Offshore",2018-05-19,24,368.164
NGET-EMFIP-AGWS-TS-00210000,Solar generation,"Solar",2018-05-19,24,8390
NGET-EMFIP-AGWS-TS-00209999,Wind generation,"Wind Onshore",2018-05-19,23,2021.459
NGET-EMFIP-AGWS-TS-00209998,Wind generation,"Wind Offshore",2018-05-19,23,366.534
NGET-EMFIP-AGWS-TS-00209997,Solar generation,"Solar",2018-05-19,23,8000
NGET-EMFIP-AGWS-TS-00209996,Wind generation,"Wind Onshore",2018-05-19,22,1779.624
NGET-EMFIP-AGWS-TS-00209995,Wind generation,"Wind Offshore",2018-05-19,22,365.388
NGET-EMFIP-AGWS-TS-00209994,Solar generation,"Solar",2018-05-19,22,7310
NGET-EMFIP-AGWS-TS-00209993,Wind generation,"Wind Onshore",2018-05-19,21,1687.779
NGET-EMFIP-AGWS-TS-00209992,Wind generation,"Wind Offshore",2018-05-19,21,362.908
NGET-EMFIP-AGWS-TS-00209991,Solar generation,"Solar",2018-05-19,21,6630
NGET-EMFIP-AGWS-TS-00209990,Wind generation,"Wind Onshore",2018-05-19,20,1479.566
NGET-EMFIP-AGWS-TS-00209989,Wind generation,"Wind Offshore",2018-05-19,20,358.886
NGET-EMFIP-AGWS-TS-00209988,Solar generation,"Solar",2018-05-19,20,5810
NGET-EMFIP-AGWS-TS-00209987,Wind generation,"Wind Onshore",2018-05-19,19,1304.618
NGET-EMFIP-AGWS-TS-00209986,Wind generation,"Wind Offshore",2018-05-19,19,351.776
NGET-EMFIP-AGWS-TS-00209985,Solar generation,"Solar",2018-05-19,19,4940
NGET-EMFIP-AGWS-TS-00209984,Wind generation,"Wind Onshore",2018-05-19,18,1038.613
NGET-EMFIP-AGWS-TS-00209983,Wind generation,"Wind Offshore",2018-05-19,18,349.806
NGET-EMFIP-AGWS-TS-00209982,Solar generation,"Solar",2018-05-19,18,4040
NGET-EMFIP-AGWS-TS-00209981,Wind generation,"Wind Onshore",2018-05-19,17,892.353
NGET-EMFIP-AGWS-TS-00209980,Wind generation,"Wind Offshore",2018-05-19,17,350.482
NGET-EMFIP-AGWS-TS-00209979,Solar generation,"Solar",2018-05-19,17,2591
NGET-EMFIP-AGWS-TS-00209970,Wind generation,"Wind Onshore",2018-05-19,16,784.44
NGET-EMFIP-AGWS-TS-00209969,Wind generation,"Wind Offshore",2018-05-19,16,354.388
NGET-EMFIP-AGWS-TS-00209968,Solar generation,"Solar",2018-05-19,16,2400
NGET-EMFIP-AGWS-TS-00209967,Wind generation,"Wind Onshore",2018-05-19,15,723.841
NGET-EMFIP-AGWS-TS-00209966,Wind generation,"Wind Offshore",2018-05-19,15,351.904
NGET-EMFIP-AGWS-TS-00209965,Solar generation,"Solar",2018-05-19,15,1700
NGET-EMFIP-AGWS-TS-00209964,Wind generation,"Wind Onshore",2018-05-19,14,650.092
NGET-EMFIP-AGWS-TS-00209963,Wind generation,"Wind Offshore",2018-05-19,14,352.034
NGET-EMFIP-AGWS-TS-00209962,Solar generation,"Solar",2018-05-19,14,1110
NGET-EMFIP-AGWS-TS-00209961,Wind generation,"Wind Onshore",2018-05-19,13,638.706
NGET-EMFIP-AGWS-TS-00209960,Wind generation,"Wind Offshore",2018-05-19,13,351.673
NGET-EMFIP-AGWS-TS-00209959,Solar generation,"Solar",2018-05-19,13,593
NGET-EMFIP-AGWS-TS-00209958,Wind generation,"Wind Onshore",2018-05-19,12,594.813
NGET-EMFIP-AGWS-TS-00209957,Wind generation,"Wind Offshore",2018-05-19,12,350.314
NGET-EMFIP-AGWS-TS-00209956,Solar generation,"Solar",2018-05-19,12,206
NGET-EMFIP-AGWS-TS-00209955,Wind generation,"Wind Onshore",2018-05-19,11,559.53
NGET-EMFIP-AGWS-TS-00209954,Wind generation,"Wind Offshore",2018-05-19,11,351.505
NGET-EMFIP-AGWS-TS-00209953,Solar generation,"Solar",2018-05-19,11,19
NGET-EMFIP-AGWS-TS-00209952,Wind generation,"Wind Onshore",2018-05-19,10,515.288
NGET-EMFIP-AGWS-TS-00209951,Wind generation,"Wind Offshore",2018-05-19,10,350.475
NGET-EMFIP-AGWS-TS-00209950,Solar generation,"Solar",2018-05-19,10,1
NGET-EMFIP-AGWS-TS-00209949,Wind generation,"Wind Onshore",2018-05-19,9,508.452
NGET-EMFIP-AGWS-TS-00209948,Wind generation,"Wind Offshore",2018-05-19,9,335.833
NGET-EMFIP-AGWS-TS-00209947,Solar generation,"Solar",2018-05-19,9,3
NGET-EMFIP-AGWS-TS-00209946,Wind generation,"Wind Onshore",2018-05-19,8,490.428
NGET-EMFIP-AGWS-TS-00209945,Wind generation,"Wind Offshore",2018-05-19,8,330.939
NGET-EMFIP-AGWS-TS-00209944,Solar generation,"Solar",2018-05-19,8,3
NGET-EMFIP-AGWS-TS-00209943,Wind generation,"Wind Onshore",2018-05-19,7,482.491
NGET-EMFIP-AGWS-TS-00209942,Wind generation,"Wind Offshore",2018-05-19,7,329.314
NGET-EMFIP-AGWS-TS-00209941,Solar generation,"Solar",2018-05-19,7,0
NGET-EMFIP-AGWS-TS-00209940,Wind generation,"Wind Onshore",2018-05-19,6,476.283
NGET-EMFIP-AGWS-TS-00209939,Wind generation,"Wind Offshore",2018-05-19,6,330.58
NGET-EMFIP-AGWS-TS-00209938,Solar generation,"Solar",2018-05-19,6,3
NGET-EMFIP-AGWS-TS-00209937,Wind generation,"Wind Onshore",2018-05-19,5,495.26
NGET-EMFIP-AGWS-TS-00209936,Wind generation,"Wind Offshore",2018-05-19,5,330.558
NGET-EMFIP-AGWS-TS-00209935,Solar generation,"Solar",2018-05-19,5,5
NGET-EMFIP-AGWS-TS-00209934,Wind generation,"Wind Onshore",2018-05-19,4,462.841
NGET-EMFIP-AGWS-TS-00209933,Wind generation,"Wind Offshore",2018-05-19,4,329.606
NGET-EMFIP-AGWS-TS-00209932,Solar generation,"Solar",2018-05-19,4,0
NGET-EMFIP-AGWS-TS-00209931,Wind generation,"Wind Onshore",2018-05-19,3,450.585
NGET-EMFIP-AGWS-TS-00209930,Wind generation,"Wind Offshore",2018-05-19,3,330.023
NGET-EMFIP-AGWS-TS-00209929,Solar generation,"Solar",2018-05-19,3,0
NGET-EMFIP-AGWS-TS-00209928,Wind generation,"Wind Onshore",2018-05-19,2,449.779
NGET-EMFIP-AGWS-TS-00209927,Wind generation,"Wind Offshore",2018-05-19,2,331.321
NGET-EMFIP-AGWS-TS-00209926,Solar generation,"Solar",2018-05-19,2,0
NGET-EMFIP-AGWS-TS-00209925,Wind generation,"Wind Onshore",2018-05-19,1,446.325
NGET-EMFIP-AGWS-TS-00209924,Wind generation,"Wind Offshore",2018-05-19,1,333.088
NGET-EMFIP-AGWS-TS-00209923,Solar generation,"Solar",2018-05-19,1,0
