Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218793,Wind generation,"Wind Offshore",2018-07-10,13,1628.021
NGET-EMFIP-AGWS-TS-00218792,Solar generation,"Solar",2018-07-10,13,384
NGET-EMFIP-AGWS-TS-00218791,Wind generation,"Wind Onshore",2018-07-10,12,839.117
NGET-EMFIP-AGWS-TS-00218790,Wind generation,"Wind Offshore",2018-07-10,12,1542.847
NGET-EMFIP-AGWS-TS-00218789,Solar generation,"Solar",2018-07-10,12,153
NGET-EMFIP-AGWS-TS-00218788,Wind generation,"Wind Onshore",2018-07-10,11,810.161
NGET-EMFIP-AGWS-TS-00218787,Wind generation,"Wind Offshore",2018-07-10,11,1668.166
NGET-EMFIP-AGWS-TS-00218786,Solar generation,"Solar",2018-07-10,11,20
NGET-EMFIP-AGWS-TS-00218785,Wind generation,"Wind Onshore",2018-07-10,10,898.56
NGET-EMFIP-AGWS-TS-00218784,Wind generation,"Wind Offshore",2018-07-10,10,1513.846
NGET-EMFIP-AGWS-TS-00218783,Solar generation,"Solar",2018-07-10,10,1
NGET-EMFIP-AGWS-TS-00218782,Wind generation,"Wind Onshore",2018-07-10,9,854.169
NGET-EMFIP-AGWS-TS-00218781,Wind generation,"Wind Offshore",2018-07-10,9,1440.268
NGET-EMFIP-AGWS-TS-00218780,Solar generation,"Solar",2018-07-10,9,0
NGET-EMFIP-AGWS-TS-00218779,Wind generation,"Wind Onshore",2018-07-10,8,892.591
NGET-EMFIP-AGWS-TS-00218778,Wind generation,"Wind Offshore",2018-07-10,8,1395.748
NGET-EMFIP-AGWS-TS-00218777,Solar generation,"Solar",2018-07-10,8,1
NGET-EMFIP-AGWS-TS-00218776,Wind generation,"Wind Onshore",2018-07-10,7,904.95
NGET-EMFIP-AGWS-TS-00218775,Wind generation,"Wind Offshore",2018-07-10,7,1429.172
NGET-EMFIP-AGWS-TS-00218774,Solar generation,"Solar",2018-07-10,7,0
NGET-EMFIP-AGWS-TS-00218773,Wind generation,"Wind Onshore",2018-07-10,6,950.052
NGET-EMFIP-AGWS-TS-00218772,Wind generation,"Wind Offshore",2018-07-10,6,1211.483
NGET-EMFIP-AGWS-TS-00218771,Solar generation,"Solar",2018-07-10,6,1
NGET-EMFIP-AGWS-TS-00218770,Wind generation,"Wind Onshore",2018-07-10,5,894.051
NGET-EMFIP-AGWS-TS-00218769,Wind generation,"Wind Offshore",2018-07-10,5,1144.136
NGET-EMFIP-AGWS-TS-00218768,Solar generation,"Solar",2018-07-10,5,0
NGET-EMFIP-AGWS-TS-00218767,Wind generation,"Wind Onshore",2018-07-10,4,636.105
NGET-EMFIP-AGWS-TS-00218766,Wind generation,"Wind Offshore",2018-07-10,4,79.326
NGET-EMFIP-AGWS-TS-00218765,Solar generation,"Solar",2018-07-10,4,0
NGET-EMFIP-AGWS-TS-00218764,Wind generation,"Wind Onshore",2018-07-10,3,855.909
NGET-EMFIP-AGWS-TS-00218763,Wind generation,"Wind Offshore",2018-07-10,3,1230.483
NGET-EMFIP-AGWS-TS-00218762,Solar generation,"Solar",2018-07-10,3,0
NGET-EMFIP-AGWS-TS-00218761,Wind generation,"Wind Onshore",2018-07-10,2,897.048
NGET-EMFIP-AGWS-TS-00218760,Wind generation,"Wind Offshore",2018-07-10,2,1237.497
NGET-EMFIP-AGWS-TS-00218759,Solar generation,"Solar",2018-07-10,2,0
NGET-EMFIP-AGWS-TS-00218757,Wind generation,"Wind Onshore",2018-07-10,1,907.181
NGET-EMFIP-AGWS-TS-00218756,Wind generation,"Wind Offshore",2018-07-10,1,1299.628
NGET-EMFIP-AGWS-TS-00218755,Solar generation,"Solar",2018-07-10,1,0
