Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218968,Solar generation,"Solar",2018-07-11,20,3820
NGET-EMFIP-AGWS-TS-00218967,Wind generation,"Wind Onshore",2018-07-11,19,582.697
NGET-EMFIP-AGWS-TS-00218966,Wind generation,"Wind Offshore",2018-07-11,19,741.212
NGET-EMFIP-AGWS-TS-00218965,Solar generation,"Solar",2018-07-11,19,3130
NGET-EMFIP-AGWS-TS-00218964,Wind generation,"Wind Onshore",2018-07-11,18,553.666
NGET-EMFIP-AGWS-TS-00218963,Wind generation,"Wind Offshore",2018-07-11,18,767.151
NGET-EMFIP-AGWS-TS-00218962,Solar generation,"Solar",2018-07-11,18,2490
NGET-EMFIP-AGWS-TS-00218961,Wind generation,"Wind Onshore",2018-07-11,17,548.193
NGET-EMFIP-AGWS-TS-00218960,Wind generation,"Wind Offshore",2018-07-11,17,848.888
NGET-EMFIP-AGWS-TS-00218959,Solar generation,"Solar",2018-07-11,17,1359
NGET-EMFIP-AGWS-TS-00218958,Wind generation,"Wind Onshore",2018-07-11,16,517.719
NGET-EMFIP-AGWS-TS-00218957,Wind generation,"Wind Offshore",2018-07-11,16,920.286
NGET-EMFIP-AGWS-TS-00218956,Solar generation,"Solar",2018-07-11,16,1410
NGET-EMFIP-AGWS-TS-00218955,Wind generation,"Wind Onshore",2018-07-11,15,528.981
NGET-EMFIP-AGWS-TS-00218954,Wind generation,"Wind Offshore",2018-07-11,15,1012.522
NGET-EMFIP-AGWS-TS-00218953,Solar generation,"Solar",2018-07-11,15,989
NGET-EMFIP-AGWS-TS-00218952,Wind generation,"Wind Onshore",2018-07-11,14,541.584
NGET-EMFIP-AGWS-TS-00218951,Wind generation,"Wind Offshore",2018-07-11,14,1040.373
NGET-EMFIP-AGWS-TS-00218950,Solar generation,"Solar",2018-07-11,14,641
NGET-EMFIP-AGWS-TS-00218949,Wind generation,"Wind Onshore",2018-07-11,13,529.916
NGET-EMFIP-AGWS-TS-00218948,Wind generation,"Wind Offshore",2018-07-11,13,1048.79
NGET-EMFIP-AGWS-TS-00218947,Solar generation,"Solar",2018-07-11,13,349
NGET-EMFIP-AGWS-TS-00218946,Wind generation,"Wind Onshore",2018-07-11,12,563.259
NGET-EMFIP-AGWS-TS-00218945,Wind generation,"Wind Offshore",2018-07-11,12,1115.899
NGET-EMFIP-AGWS-TS-00218944,Solar generation,"Solar",2018-07-11,12,129
NGET-EMFIP-AGWS-TS-00218943,Wind generation,"Wind Onshore",2018-07-11,11,565.418
NGET-EMFIP-AGWS-TS-00218942,Wind generation,"Wind Offshore",2018-07-11,11,1148.756
NGET-EMFIP-AGWS-TS-00218941,Solar generation,"Solar",2018-07-11,11,15
NGET-EMFIP-AGWS-TS-00218940,Wind generation,"Wind Onshore",2018-07-11,10,585.246
NGET-EMFIP-AGWS-TS-00218939,Wind generation,"Wind Offshore",2018-07-11,10,1168.958
NGET-EMFIP-AGWS-TS-00218938,Solar generation,"Solar",2018-07-11,10,1
NGET-EMFIP-AGWS-TS-00218937,Wind generation,"Wind Onshore",2018-07-11,9,599.282
NGET-EMFIP-AGWS-TS-00218936,Wind generation,"Wind Offshore",2018-07-11,9,1193.682
NGET-EMFIP-AGWS-TS-00218935,Solar generation,"Solar",2018-07-11,9,0
NGET-EMFIP-AGWS-TS-00218934,Wind generation,"Wind Onshore",2018-07-11,8,593.82
NGET-EMFIP-AGWS-TS-00218933,Wind generation,"Wind Offshore",2018-07-11,8,1277.983
NGET-EMFIP-AGWS-TS-00218932,Solar generation,"Solar",2018-07-11,8,2
NGET-EMFIP-AGWS-TS-00218931,Wind generation,"Wind Onshore",2018-07-11,7,539.863
NGET-EMFIP-AGWS-TS-00218930,Wind generation,"Wind Offshore",2018-07-11,7,1338.335
NGET-EMFIP-AGWS-TS-00218929,Solar generation,"Solar",2018-07-11,7,1
NGET-EMFIP-AGWS-TS-00218928,Wind generation,"Wind Onshore",2018-07-11,6,607.496
NGET-EMFIP-AGWS-TS-00218927,Wind generation,"Wind Offshore",2018-07-11,6,1406.681
NGET-EMFIP-AGWS-TS-00218926,Solar generation,"Solar",2018-07-11,6,1
NGET-EMFIP-AGWS-TS-00218925,Wind generation,"Wind Onshore",2018-07-11,5,630.535
NGET-EMFIP-AGWS-TS-00218924,Wind generation,"Wind Offshore",2018-07-11,5,1430.98
NGET-EMFIP-AGWS-TS-00218923,Solar generation,"Solar",2018-07-11,5,1
NGET-EMFIP-AGWS-TS-00218922,Wind generation,"Wind Onshore",2018-07-11,4,726.101
NGET-EMFIP-AGWS-TS-00218921,Wind generation,"Wind Offshore",2018-07-11,4,1438.905
NGET-EMFIP-AGWS-TS-00218920,Solar generation,"Solar",2018-07-11,4,0
NGET-EMFIP-AGWS-TS-00218919,Wind generation,"Wind Onshore",2018-07-11,3,740.922
NGET-EMFIP-AGWS-TS-00218918,Wind generation,"Wind Offshore",2018-07-11,3,1497.703
NGET-EMFIP-AGWS-TS-00218917,Solar generation,"Solar",2018-07-11,3,0
NGET-EMFIP-AGWS-TS-00218916,Wind generation,"Wind Onshore",2018-07-11,2,757.872
NGET-EMFIP-AGWS-TS-00218915,Wind generation,"Wind Offshore",2018-07-11,2,1491.123
NGET-EMFIP-AGWS-TS-00218914,Solar generation,"Solar",2018-07-11,2,0
NGET-EMFIP-AGWS-TS-00218913,Wind generation,"Wind Onshore",2018-07-11,1,781.368
NGET-EMFIP-AGWS-TS-00218912,Wind generation,"Wind Offshore",2018-07-11,1,1610.505
NGET-EMFIP-AGWS-TS-00218911,Solar generation,"Solar",2018-07-11,1,0
