Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219398,Wind generation,"Wind Offshore",2018-07-13,39,300.597
NGET-EMFIP-AGWS-TS-00219397,Solar generation,"Solar",2018-07-13,39,1150
NGET-EMFIP-AGWS-TS-00219396,Wind generation,"Wind Onshore",2018-07-13,38,663.023
NGET-EMFIP-AGWS-TS-00219395,Wind generation,"Wind Offshore",2018-07-13,38,253.736
NGET-EMFIP-AGWS-TS-00219394,Solar generation,"Solar",2018-07-13,38,1630
NGET-EMFIP-AGWS-TS-00219393,Wind generation,"Wind Onshore",2018-07-13,37,680.836
NGET-EMFIP-AGWS-TS-00219392,Wind generation,"Wind Offshore",2018-07-13,37,240.859
NGET-EMFIP-AGWS-TS-00219391,Solar generation,"Solar",2018-07-13,37,2120
NGET-EMFIP-AGWS-TS-00219390,Wind generation,"Wind Onshore",2018-07-13,36,672.412
NGET-EMFIP-AGWS-TS-00219389,Wind generation,"Wind Offshore",2018-07-13,36,217.529
NGET-EMFIP-AGWS-TS-00219388,Solar generation,"Solar",2018-07-13,36,2640
NGET-EMFIP-AGWS-TS-00219387,Wind generation,"Wind Onshore",2018-07-13,35,687.628
NGET-EMFIP-AGWS-TS-00219386,Wind generation,"Wind Offshore",2018-07-13,35,207.869
NGET-EMFIP-AGWS-TS-00219385,Solar generation,"Solar",2018-07-13,35,3190
NGET-EMFIP-AGWS-TS-00219384,Wind generation,"Wind Onshore",2018-07-13,34,688.82
NGET-EMFIP-AGWS-TS-00219383,Wind generation,"Wind Offshore",2018-07-13,34,169.212
NGET-EMFIP-AGWS-TS-00219382,Solar generation,"Solar",2018-07-13,34,3700
NGET-EMFIP-AGWS-TS-00219381,Wind generation,"Wind Onshore",2018-07-13,33,714.316
NGET-EMFIP-AGWS-TS-00219380,Wind generation,"Wind Offshore",2018-07-13,33,161.298
NGET-EMFIP-AGWS-TS-00219379,Solar generation,"Solar",2018-07-13,33,4260
NGET-EMFIP-AGWS-TS-00219368,Wind generation,"Wind Onshore",2018-07-13,32,674.86
NGET-EMFIP-AGWS-TS-00219367,Wind generation,"Wind Offshore",2018-07-13,32,149.753
NGET-EMFIP-AGWS-TS-00219366,Solar generation,"Solar",2018-07-13,32,4870
NGET-EMFIP-AGWS-TS-00219365,Wind generation,"Wind Onshore",2018-07-13,31,648.931
NGET-EMFIP-AGWS-TS-00219364,Wind generation,"Wind Offshore",2018-07-13,31,146.632
NGET-EMFIP-AGWS-TS-00219363,Solar generation,"Solar",2018-07-13,31,5360
NGET-EMFIP-AGWS-TS-00219362,Wind generation,"Wind Onshore",2018-07-13,30,610.701
NGET-EMFIP-AGWS-TS-00219361,Wind generation,"Wind Offshore",2018-07-13,30,137.575
NGET-EMFIP-AGWS-TS-00219360,Solar generation,"Solar",2018-07-13,30,5830
NGET-EMFIP-AGWS-TS-00219359,Wind generation,"Wind Onshore",2018-07-13,29,627.014
NGET-EMFIP-AGWS-TS-00219358,Wind generation,"Wind Offshore",2018-07-13,29,120.138
NGET-EMFIP-AGWS-TS-00219357,Solar generation,"Solar",2018-07-13,29,6640
NGET-EMFIP-AGWS-TS-00219356,Wind generation,"Wind Onshore",2018-07-13,28,607.785
NGET-EMFIP-AGWS-TS-00219355,Wind generation,"Wind Offshore",2018-07-13,28,126.867
NGET-EMFIP-AGWS-TS-00219354,Solar generation,"Solar",2018-07-13,28,6160
NGET-EMFIP-AGWS-TS-00219353,Wind generation,"Wind Onshore",2018-07-13,27,573.81
NGET-EMFIP-AGWS-TS-00219352,Wind generation,"Wind Offshore",2018-07-13,27,120.066
NGET-EMFIP-AGWS-TS-00219351,Solar generation,"Solar",2018-07-13,27,6210
NGET-EMFIP-AGWS-TS-00219350,Wind generation,"Wind Onshore",2018-07-13,26,496.466
NGET-EMFIP-AGWS-TS-00219349,Wind generation,"Wind Offshore",2018-07-13,26,111.656
NGET-EMFIP-AGWS-TS-00219348,Solar generation,"Solar",2018-07-13,26,6110
NGET-EMFIP-AGWS-TS-00219347,Wind generation,"Wind Onshore",2018-07-13,25,481.364
NGET-EMFIP-AGWS-TS-00219346,Wind generation,"Wind Offshore",2018-07-13,25,131.17
NGET-EMFIP-AGWS-TS-00219345,Solar generation,"Solar",2018-07-13,25,5900
NGET-EMFIP-AGWS-TS-00219344,Wind generation,"Wind Onshore",2018-07-13,24,401.278
NGET-EMFIP-AGWS-TS-00219343,Wind generation,"Wind Offshore",2018-07-13,24,151.505
NGET-EMFIP-AGWS-TS-00219342,Solar generation,"Solar",2018-07-13,24,5670
NGET-EMFIP-AGWS-TS-00219341,Wind generation,"Wind Onshore",2018-07-13,23,354.938
NGET-EMFIP-AGWS-TS-00219340,Wind generation,"Wind Offshore",2018-07-13,23,159.035
NGET-EMFIP-AGWS-TS-00219339,Solar generation,"Solar",2018-07-13,23,5250
NGET-EMFIP-AGWS-TS-00219336,Wind generation,"Wind Onshore",2018-07-13,22,298.918
NGET-EMFIP-AGWS-TS-00219335,Wind generation,"Wind Offshore",2018-07-13,22,143.526
NGET-EMFIP-AGWS-TS-00219334,Solar generation,"Solar",2018-07-13,22,4590
NGET-EMFIP-AGWS-TS-00219333,Wind generation,"Wind Onshore",2018-07-13,21,292.605
NGET-EMFIP-AGWS-TS-00219332,Wind generation,"Wind Offshore",2018-07-13,21,156.019
NGET-EMFIP-AGWS-TS-00219331,Solar generation,"Solar",2018-07-13,21,3890
NGET-EMFIP-AGWS-TS-00219330,Wind generation,"Wind Onshore",2018-07-13,20,266.19
NGET-EMFIP-AGWS-TS-00219329,Wind generation,"Wind Offshore",2018-07-13,20,165.848
NGET-EMFIP-AGWS-TS-00219328,Solar generation,"Solar",2018-07-13,20,3250
NGET-EMFIP-AGWS-TS-00219327,Wind generation,"Wind Onshore",2018-07-13,19,256.28
NGET-EMFIP-AGWS-TS-00219326,Wind generation,"Wind Offshore",2018-07-13,19,158.91
NGET-EMFIP-AGWS-TS-00219325,Solar generation,"Solar",2018-07-13,19,2650
NGET-EMFIP-AGWS-TS-00219324,Wind generation,"Wind Onshore",2018-07-13,18,241.462
NGET-EMFIP-AGWS-TS-00219323,Wind generation,"Wind Offshore",2018-07-13,18,169.908
NGET-EMFIP-AGWS-TS-00219322,Solar generation,"Solar",2018-07-13,18,2130
NGET-EMFIP-AGWS-TS-00219321,Wind generation,"Wind Onshore",2018-07-13,17,239.915
NGET-EMFIP-AGWS-TS-00219320,Wind generation,"Wind Offshore",2018-07-13,17,193.258
NGET-EMFIP-AGWS-TS-00219319,Solar generation,"Solar",2018-07-13,17,1232
NGET-EMFIP-AGWS-TS-00219308,Wind generation,"Wind Onshore",2018-07-13,16,225.707
NGET-EMFIP-AGWS-TS-00219307,Wind generation,"Wind Offshore",2018-07-13,16,179.447
NGET-EMFIP-AGWS-TS-00219306,Solar generation,"Solar",2018-07-13,16,1220
NGET-EMFIP-AGWS-TS-00219305,Wind generation,"Wind Onshore",2018-07-13,15,227.489
NGET-EMFIP-AGWS-TS-00219304,Wind generation,"Wind Offshore",2018-07-13,15,194.528
NGET-EMFIP-AGWS-TS-00219303,Solar generation,"Solar",2018-07-13,15,830
NGET-EMFIP-AGWS-TS-00219302,Wind generation,"Wind Onshore",2018-07-13,14,213.967
NGET-EMFIP-AGWS-TS-00219301,Wind generation,"Wind Offshore",2018-07-13,14,192.903
NGET-EMFIP-AGWS-TS-00219300,Solar generation,"Solar",2018-07-13,14,528
NGET-EMFIP-AGWS-TS-00219299,Wind generation,"Wind Onshore",2018-07-13,13,214.873
NGET-EMFIP-AGWS-TS-00219298,Wind generation,"Wind Offshore",2018-07-13,13,170.735
NGET-EMFIP-AGWS-TS-00219297,Solar generation,"Solar",2018-07-13,13,270
NGET-EMFIP-AGWS-TS-00219296,Wind generation,"Wind Onshore",2018-07-13,12,224.925
NGET-EMFIP-AGWS-TS-00219295,Wind generation,"Wind Offshore",2018-07-13,12,165.851
NGET-EMFIP-AGWS-TS-00219294,Solar generation,"Solar",2018-07-13,12,92
NGET-EMFIP-AGWS-TS-00219293,Wind generation,"Wind Onshore",2018-07-13,11,230.386
NGET-EMFIP-AGWS-TS-00219292,Wind generation,"Wind Offshore",2018-07-13,11,137.409
NGET-EMFIP-AGWS-TS-00219291,Solar generation,"Solar",2018-07-13,11,12
NGET-EMFIP-AGWS-TS-00219290,Wind generation,"Wind Onshore",2018-07-13,10,225.377
NGET-EMFIP-AGWS-TS-00219289,Wind generation,"Wind Offshore",2018-07-13,10,130.094
NGET-EMFIP-AGWS-TS-00219288,Solar generation,"Solar",2018-07-13,10,1
NGET-EMFIP-AGWS-TS-00219287,Wind generation,"Wind Onshore",2018-07-13,9,226.566
NGET-EMFIP-AGWS-TS-00219286,Wind generation,"Wind Offshore",2018-07-13,9,133.526
NGET-EMFIP-AGWS-TS-00219285,Solar generation,"Solar",2018-07-13,9,1
NGET-EMFIP-AGWS-TS-00219284,Wind generation,"Wind Onshore",2018-07-13,8,243.095
NGET-EMFIP-AGWS-TS-00219283,Wind generation,"Wind Offshore",2018-07-13,8,150.793
NGET-EMFIP-AGWS-TS-00219282,Solar generation,"Solar",2018-07-13,8,1
NGET-EMFIP-AGWS-TS-00219281,Wind generation,"Wind Onshore",2018-07-13,7,250.188
NGET-EMFIP-AGWS-TS-00219280,Wind generation,"Wind Offshore",2018-07-13,7,180.816
NGET-EMFIP-AGWS-TS-00219279,Solar generation,"Solar",2018-07-13,7,1
NGET-EMFIP-AGWS-TS-00219264,Wind generation,"Wind Onshore",2018-07-13,6,267.501
NGET-EMFIP-AGWS-TS-00219263,Wind generation,"Wind Offshore",2018-07-13,6,233.039
NGET-EMFIP-AGWS-TS-00219262,Solar generation,"Solar",2018-07-13,6,2
NGET-EMFIP-AGWS-TS-00219261,Wind generation,"Wind Onshore",2018-07-13,5,280.276
NGET-EMFIP-AGWS-TS-00219260,Wind generation,"Wind Offshore",2018-07-13,5,239.146
NGET-EMFIP-AGWS-TS-00219259,Solar generation,"Solar",2018-07-13,5,1
NGET-EMFIP-AGWS-TS-00219258,Wind generation,"Wind Onshore",2018-07-13,4,307.334
NGET-EMFIP-AGWS-TS-00219257,Wind generation,"Wind Offshore",2018-07-13,4,278.08
NGET-EMFIP-AGWS-TS-00219256,Solar generation,"Solar",2018-07-13,4,0
NGET-EMFIP-AGWS-TS-00219255,Wind generation,"Wind Onshore",2018-07-13,3,321.109
NGET-EMFIP-AGWS-TS-00219254,Wind generation,"Wind Offshore",2018-07-13,3,303.139
NGET-EMFIP-AGWS-TS-00219253,Solar generation,"Solar",2018-07-13,3,0
NGET-EMFIP-AGWS-TS-00219252,Wind generation,"Wind Onshore",2018-07-13,2,371.132
NGET-EMFIP-AGWS-TS-00219251,Wind generation,"Wind Offshore",2018-07-13,2,353.619
NGET-EMFIP-AGWS-TS-00219250,Solar generation,"Solar",2018-07-13,2,0
NGET-EMFIP-AGWS-TS-00219249,Wind generation,"Wind Onshore",2018-07-13,1,390.567
NGET-EMFIP-AGWS-TS-00219248,Wind generation,"Wind Offshore",2018-07-13,1,396.543
NGET-EMFIP-AGWS-TS-00219247,Solar generation,"Solar",2018-07-13,1,0
