Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220873,Wind generation,"Wind Onshore",2018-07-23,28,2305.759
NGET-EMFIP-AGWS-TS-00220872,Wind generation,"Wind Offshore",2018-07-23,28,371.409
NGET-EMFIP-AGWS-TS-00220871,Solar generation,"Solar",2018-07-23,28,6120
NGET-EMFIP-AGWS-TS-00220870,Wind generation,"Wind Onshore",2018-07-23,27,2362.718
NGET-EMFIP-AGWS-TS-00220869,Wind generation,"Wind Offshore",2018-07-23,27,268.252
NGET-EMFIP-AGWS-TS-00220868,Solar generation,"Solar",2018-07-23,27,6140
NGET-EMFIP-AGWS-TS-00220867,Wind generation,"Wind Onshore",2018-07-23,26,2390.075
NGET-EMFIP-AGWS-TS-00220866,Wind generation,"Wind Offshore",2018-07-23,26,226.377
NGET-EMFIP-AGWS-TS-00220865,Solar generation,"Solar",2018-07-23,26,6120
NGET-EMFIP-AGWS-TS-00220864,Wind generation,"Wind Onshore",2018-07-23,25,2500.579
NGET-EMFIP-AGWS-TS-00220863,Wind generation,"Wind Offshore",2018-07-23,25,186.641
NGET-EMFIP-AGWS-TS-00220862,Solar generation,"Solar",2018-07-23,25,6130
NGET-EMFIP-AGWS-TS-00220861,Wind generation,"Wind Onshore",2018-07-23,24,2413.13
NGET-EMFIP-AGWS-TS-00220860,Wind generation,"Wind Offshore",2018-07-23,24,190.884
NGET-EMFIP-AGWS-TS-00220859,Solar generation,"Solar",2018-07-23,24,5950
NGET-EMFIP-AGWS-TS-00220847,Wind generation,"Wind Onshore",2018-07-23,23,2510.754
NGET-EMFIP-AGWS-TS-00220846,Wind generation,"Wind Offshore",2018-07-23,23,195.159
NGET-EMFIP-AGWS-TS-00220845,Solar generation,"Solar",2018-07-23,23,5670
NGET-EMFIP-AGWS-TS-00220844,Wind generation,"Wind Onshore",2018-07-23,22,2498.535
NGET-EMFIP-AGWS-TS-00220843,Wind generation,"Wind Offshore",2018-07-23,22,213.26
NGET-EMFIP-AGWS-TS-00220842,Solar generation,"Solar",2018-07-23,22,5120
NGET-EMFIP-AGWS-TS-00220841,Wind generation,"Wind Onshore",2018-07-23,21,2396.571
NGET-EMFIP-AGWS-TS-00220840,Wind generation,"Wind Offshore",2018-07-23,21,183.697
NGET-EMFIP-AGWS-TS-00220839,Solar generation,"Solar",2018-07-23,21,4450
NGET-EMFIP-AGWS-TS-00220838,Wind generation,"Wind Onshore",2018-07-23,20,2251.835
NGET-EMFIP-AGWS-TS-00220837,Wind generation,"Wind Offshore",2018-07-23,20,246.566
NGET-EMFIP-AGWS-TS-00220836,Solar generation,"Solar",2018-07-23,20,3860
NGET-EMFIP-AGWS-TS-00220835,Wind generation,"Wind Onshore",2018-07-23,19,2036.997
NGET-EMFIP-AGWS-TS-00220834,Wind generation,"Wind Offshore",2018-07-23,19,245.179
NGET-EMFIP-AGWS-TS-00220833,Solar generation,"Solar",2018-07-23,19,3210
NGET-EMFIP-AGWS-TS-00220832,Wind generation,"Wind Onshore",2018-07-23,18,1674.537
NGET-EMFIP-AGWS-TS-00220831,Wind generation,"Wind Offshore",2018-07-23,18,266.519
NGET-EMFIP-AGWS-TS-00220830,Solar generation,"Solar",2018-07-23,18,2765
NGET-EMFIP-AGWS-TS-00220829,Wind generation,"Wind Onshore",2018-07-23,17,1602.318
NGET-EMFIP-AGWS-TS-00220828,Wind generation,"Wind Offshore",2018-07-23,17,284.136
NGET-EMFIP-AGWS-TS-00220827,Solar generation,"Solar",2018-07-23,17,2070
NGET-EMFIP-AGWS-TS-00220826,Wind generation,"Wind Onshore",2018-07-23,16,621.484
NGET-EMFIP-AGWS-TS-00220825,Wind generation,"Wind Offshore",2018-07-23,16,21.27
NGET-EMFIP-AGWS-TS-00220824,Solar generation,"Solar",2018-07-23,16,1490
NGET-EMFIP-AGWS-TS-00220823,Wind generation,"Wind Onshore",2018-07-23,15,1362.472
NGET-EMFIP-AGWS-TS-00220822,Wind generation,"Wind Offshore",2018-07-23,15,377.893
NGET-EMFIP-AGWS-TS-00220821,Solar generation,"Solar",2018-07-23,15,1000
NGET-EMFIP-AGWS-TS-00220820,Wind generation,"Wind Onshore",2018-07-23,14,1313.46
NGET-EMFIP-AGWS-TS-00220819,Wind generation,"Wind Offshore",2018-07-23,14,427.238
NGET-EMFIP-AGWS-TS-00220818,Solar generation,"Solar",2018-07-23,14,621
NGET-EMFIP-AGWS-TS-00220817,Wind generation,"Wind Onshore",2018-07-23,13,1322.402
NGET-EMFIP-AGWS-TS-00220816,Wind generation,"Wind Offshore",2018-07-23,13,422.93
NGET-EMFIP-AGWS-TS-00220815,Solar generation,"Solar",2018-07-23,13,289
NGET-EMFIP-AGWS-TS-00220814,Wind generation,"Wind Onshore",2018-07-23,12,1306.354
NGET-EMFIP-AGWS-TS-00220813,Wind generation,"Wind Offshore",2018-07-23,12,509.584
NGET-EMFIP-AGWS-TS-00220812,Solar generation,"Solar",2018-07-23,12,69
NGET-EMFIP-AGWS-TS-00220811,Wind generation,"Wind Onshore",2018-07-23,11,1388.063
NGET-EMFIP-AGWS-TS-00220810,Wind generation,"Wind Offshore",2018-07-23,11,487.659
NGET-EMFIP-AGWS-TS-00220809,Solar generation,"Solar",2018-07-23,11,4
NGET-EMFIP-AGWS-TS-00220808,Wind generation,"Wind Onshore",2018-07-23,10,1205.29
NGET-EMFIP-AGWS-TS-00220807,Wind generation,"Wind Offshore",2018-07-23,10,468.818
NGET-EMFIP-AGWS-TS-00220806,Solar generation,"Solar",2018-07-23,10,0
NGET-EMFIP-AGWS-TS-00220805,Wind generation,"Wind Onshore",2018-07-23,9,1124.36
NGET-EMFIP-AGWS-TS-00220804,Wind generation,"Wind Offshore",2018-07-23,9,478.175
NGET-EMFIP-AGWS-TS-00220803,Solar generation,"Solar",2018-07-23,9,0
NGET-EMFIP-AGWS-TS-00220802,Wind generation,"Wind Onshore",2018-07-23,8,1139.774
NGET-EMFIP-AGWS-TS-00220801,Wind generation,"Wind Offshore",2018-07-23,8,479.501
NGET-EMFIP-AGWS-TS-00220800,Solar generation,"Solar",2018-07-23,8,0
NGET-EMFIP-AGWS-TS-00220799,Wind generation,"Wind Onshore",2018-07-23,7,1043.832
NGET-EMFIP-AGWS-TS-00220798,Wind generation,"Wind Offshore",2018-07-23,7,404.167
NGET-EMFIP-AGWS-TS-00220797,Solar generation,"Solar",2018-07-23,7,1
NGET-EMFIP-AGWS-TS-00220796,Wind generation,"Wind Onshore",2018-07-23,6,1040.136
NGET-EMFIP-AGWS-TS-00220795,Wind generation,"Wind Offshore",2018-07-23,6,391.244
NGET-EMFIP-AGWS-TS-00220794,Solar generation,"Solar",2018-07-23,6,0
NGET-EMFIP-AGWS-TS-00220793,Wind generation,"Wind Onshore",2018-07-23,5,1037.604
NGET-EMFIP-AGWS-TS-00220792,Wind generation,"Wind Offshore",2018-07-23,5,378.008
NGET-EMFIP-AGWS-TS-00220791,Solar generation,"Solar",2018-07-23,5,0
NGET-EMFIP-AGWS-TS-00220790,Wind generation,"Wind Onshore",2018-07-23,4,1070.394
NGET-EMFIP-AGWS-TS-00220789,Wind generation,"Wind Offshore",2018-07-23,4,407.924
NGET-EMFIP-AGWS-TS-00220788,Solar generation,"Solar",2018-07-23,4,0
NGET-EMFIP-AGWS-TS-00220787,Wind generation,"Wind Onshore",2018-07-23,3,1081.227
NGET-EMFIP-AGWS-TS-00220786,Wind generation,"Wind Offshore",2018-07-23,3,446.152
NGET-EMFIP-AGWS-TS-00220785,Solar generation,"Solar",2018-07-23,3,0
NGET-EMFIP-AGWS-TS-00220784,Wind generation,"Wind Onshore",2018-07-23,2,1129.099
NGET-EMFIP-AGWS-TS-00220783,Wind generation,"Wind Offshore",2018-07-23,2,461.76
NGET-EMFIP-AGWS-TS-00220782,Solar generation,"Solar",2018-07-23,2,0
NGET-EMFIP-AGWS-TS-00220781,Wind generation,"Wind Onshore",2018-07-23,1,1134.003
NGET-EMFIP-AGWS-TS-00220780,Wind generation,"Wind Offshore",2018-07-23,1,456.583
NGET-EMFIP-AGWS-TS-00220779,Solar generation,"Solar",2018-07-23,1,0
