Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220712,Wind generation,"Wind Onshore",2018-07-22,26,2337.784
NGET-EMFIP-AGWS-TS-00220711,Wind generation,"Wind Offshore",2018-07-22,26,235.775
NGET-EMFIP-AGWS-TS-00220710,Solar generation,"Solar",2018-07-22,26,6580
NGET-EMFIP-AGWS-TS-00220709,Wind generation,"Wind Onshore",2018-07-22,25,2176.469
NGET-EMFIP-AGWS-TS-00220708,Wind generation,"Wind Offshore",2018-07-22,25,220.665
NGET-EMFIP-AGWS-TS-00220707,Solar generation,"Solar",2018-07-22,25,6420
NGET-EMFIP-AGWS-TS-00220706,Wind generation,"Wind Onshore",2018-07-22,24,2108.007
NGET-EMFIP-AGWS-TS-00220705,Wind generation,"Wind Offshore",2018-07-22,24,218.444
NGET-EMFIP-AGWS-TS-00220704,Solar generation,"Solar",2018-07-22,24,6060
NGET-EMFIP-AGWS-TS-00220703,Wind generation,"Wind Onshore",2018-07-22,23,2125.089
NGET-EMFIP-AGWS-TS-00220702,Wind generation,"Wind Offshore",2018-07-22,23,216.879
NGET-EMFIP-AGWS-TS-00220701,Solar generation,"Solar",2018-07-22,23,5630
NGET-EMFIP-AGWS-TS-00220700,Wind generation,"Wind Onshore",2018-07-22,22,2054.017
NGET-EMFIP-AGWS-TS-00220699,Wind generation,"Wind Offshore",2018-07-22,22,230.251
NGET-EMFIP-AGWS-TS-00220698,Solar generation,"Solar",2018-07-22,22,4880
NGET-EMFIP-AGWS-TS-00220697,Wind generation,"Wind Onshore",2018-07-22,21,2070.446
NGET-EMFIP-AGWS-TS-00220696,Wind generation,"Wind Offshore",2018-07-22,21,262.091
NGET-EMFIP-AGWS-TS-00220695,Solar generation,"Solar",2018-07-22,21,4180
NGET-EMFIP-AGWS-TS-00220694,Wind generation,"Wind Onshore",2018-07-22,20,2001.371
NGET-EMFIP-AGWS-TS-00220693,Wind generation,"Wind Offshore",2018-07-22,20,288.355
NGET-EMFIP-AGWS-TS-00220692,Solar generation,"Solar",2018-07-22,20,3540
NGET-EMFIP-AGWS-TS-00220691,Wind generation,"Wind Onshore",2018-07-22,19,2030.87
NGET-EMFIP-AGWS-TS-00220690,Wind generation,"Wind Offshore",2018-07-22,19,312.227
NGET-EMFIP-AGWS-TS-00220689,Solar generation,"Solar",2018-07-22,19,3060
NGET-EMFIP-AGWS-TS-00220688,Wind generation,"Wind Onshore",2018-07-22,18,2023.57
NGET-EMFIP-AGWS-TS-00220687,Wind generation,"Wind Offshore",2018-07-22,18,320.181
NGET-EMFIP-AGWS-TS-00220686,Solar generation,"Solar",2018-07-22,18,2500
NGET-EMFIP-AGWS-TS-00220685,Wind generation,"Wind Onshore",2018-07-22,17,1977.879
NGET-EMFIP-AGWS-TS-00220684,Wind generation,"Wind Offshore",2018-07-22,17,335.719
NGET-EMFIP-AGWS-TS-00220683,Solar generation,"Solar",2018-07-22,17,1640
NGET-EMFIP-AGWS-TS-00220682,Wind generation,"Wind Onshore",2018-07-22,16,1932.116
NGET-EMFIP-AGWS-TS-00220681,Wind generation,"Wind Offshore",2018-07-22,16,347.653
NGET-EMFIP-AGWS-TS-00220680,Solar generation,"Solar",2018-07-22,16,1390
NGET-EMFIP-AGWS-TS-00220679,Wind generation,"Wind Onshore",2018-07-22,15,1838.244
NGET-EMFIP-AGWS-TS-00220678,Wind generation,"Wind Offshore",2018-07-22,15,387.994
NGET-EMFIP-AGWS-TS-00220677,Solar generation,"Solar",2018-07-22,15,926
NGET-EMFIP-AGWS-TS-00220676,Wind generation,"Wind Onshore",2018-07-22,14,1890.686
NGET-EMFIP-AGWS-TS-00220675,Wind generation,"Wind Offshore",2018-07-22,14,408.891
NGET-EMFIP-AGWS-TS-00220674,Solar generation,"Solar",2018-07-22,14,550
NGET-EMFIP-AGWS-TS-00220673,Wind generation,"Wind Onshore",2018-07-22,13,1783.249
NGET-EMFIP-AGWS-TS-00220672,Wind generation,"Wind Offshore",2018-07-22,13,435.056
NGET-EMFIP-AGWS-TS-00220671,Solar generation,"Solar",2018-07-22,13,262
NGET-EMFIP-AGWS-TS-00220670,Wind generation,"Wind Onshore",2018-07-22,12,1888.282
NGET-EMFIP-AGWS-TS-00220669,Wind generation,"Wind Offshore",2018-07-22,12,351.102
NGET-EMFIP-AGWS-TS-00220668,Solar generation,"Solar",2018-07-22,12,64
NGET-EMFIP-AGWS-TS-00220667,Wind generation,"Wind Onshore",2018-07-22,11,1782.716
NGET-EMFIP-AGWS-TS-00220666,Wind generation,"Wind Offshore",2018-07-22,11,365.925
NGET-EMFIP-AGWS-TS-00220665,Solar generation,"Solar",2018-07-22,11,4
NGET-EMFIP-AGWS-TS-00220664,Wind generation,"Wind Onshore",2018-07-22,10,1797.577
NGET-EMFIP-AGWS-TS-00220663,Wind generation,"Wind Offshore",2018-07-22,10,356.37
NGET-EMFIP-AGWS-TS-00220662,Solar generation,"Solar",2018-07-22,10,1
NGET-EMFIP-AGWS-TS-00220661,Wind generation,"Wind Onshore",2018-07-22,9,1859.853
NGET-EMFIP-AGWS-TS-00220660,Wind generation,"Wind Offshore",2018-07-22,9,409.629
NGET-EMFIP-AGWS-TS-00220659,Solar generation,"Solar",2018-07-22,9,1
NGET-EMFIP-AGWS-TS-00220658,Wind generation,"Wind Onshore",2018-07-22,8,1851.84
NGET-EMFIP-AGWS-TS-00220657,Wind generation,"Wind Offshore",2018-07-22,8,373.671
NGET-EMFIP-AGWS-TS-00220656,Solar generation,"Solar",2018-07-22,8,1
NGET-EMFIP-AGWS-TS-00220655,Wind generation,"Wind Onshore",2018-07-22,7,1877.499
NGET-EMFIP-AGWS-TS-00220654,Wind generation,"Wind Offshore",2018-07-22,7,338.301
NGET-EMFIP-AGWS-TS-00220653,Solar generation,"Solar",2018-07-22,7,0
NGET-EMFIP-AGWS-TS-00220652,Wind generation,"Wind Onshore",2018-07-22,6,1812.809
NGET-EMFIP-AGWS-TS-00220651,Wind generation,"Wind Offshore",2018-07-22,6,276.52
NGET-EMFIP-AGWS-TS-00220650,Solar generation,"Solar",2018-07-22,6,1
NGET-EMFIP-AGWS-TS-00220649,Wind generation,"Wind Onshore",2018-07-22,5,1752.497
NGET-EMFIP-AGWS-TS-00220648,Wind generation,"Wind Offshore",2018-07-22,5,278.999
NGET-EMFIP-AGWS-TS-00220647,Solar generation,"Solar",2018-07-22,5,1
NGET-EMFIP-AGWS-TS-00220646,Wind generation,"Wind Onshore",2018-07-22,4,1695.423
NGET-EMFIP-AGWS-TS-00220645,Wind generation,"Wind Offshore",2018-07-22,4,289.38
NGET-EMFIP-AGWS-TS-00220644,Solar generation,"Solar",2018-07-22,4,0
NGET-EMFIP-AGWS-TS-00220643,Wind generation,"Wind Onshore",2018-07-22,3,1681.733
NGET-EMFIP-AGWS-TS-00220642,Wind generation,"Wind Offshore",2018-07-22,3,272.256
NGET-EMFIP-AGWS-TS-00220641,Solar generation,"Solar",2018-07-22,3,0
NGET-EMFIP-AGWS-TS-00220640,Wind generation,"Wind Onshore",2018-07-22,2,1624.047
NGET-EMFIP-AGWS-TS-00220639,Wind generation,"Wind Offshore",2018-07-22,2,220.743
NGET-EMFIP-AGWS-TS-00220638,Solar generation,"Solar",2018-07-22,2,0
NGET-EMFIP-AGWS-TS-00220637,Wind generation,"Wind Onshore",2018-07-22,1,1547.08
NGET-EMFIP-AGWS-TS-00220636,Wind generation,"Wind Offshore",2018-07-22,1,258.05
NGET-EMFIP-AGWS-TS-00220635,Solar generation,"Solar",2018-07-22,1,0
