Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218206,Solar generation,"Solar",2018-07-06,38,2180
NGET-EMFIP-AGWS-TS-00218205,Wind generation,"Wind Onshore",2018-07-06,37,1098.33
NGET-EMFIP-AGWS-TS-00218204,Wind generation,"Wind Offshore",2018-07-06,37,295.572
NGET-EMFIP-AGWS-TS-00218203,Solar generation,"Solar",2018-07-06,37,2830
NGET-EMFIP-AGWS-TS-00218202,Wind generation,"Wind Onshore",2018-07-06,36,605.997
NGET-EMFIP-AGWS-TS-00218201,Wind generation,"Wind Offshore",2018-07-06,36,27.245
NGET-EMFIP-AGWS-TS-00218200,Solar generation,"Solar",2018-07-06,36,3480
NGET-EMFIP-AGWS-TS-00218199,Wind generation,"Wind Onshore",2018-07-06,35,1110.692
NGET-EMFIP-AGWS-TS-00218198,Wind generation,"Wind Offshore",2018-07-06,35,280.151
NGET-EMFIP-AGWS-TS-00218197,Solar generation,"Solar",2018-07-06,35,4290
NGET-EMFIP-AGWS-TS-00218196,Wind generation,"Wind Onshore",2018-07-06,34,1012.857
NGET-EMFIP-AGWS-TS-00218195,Wind generation,"Wind Offshore",2018-07-06,34,228.736
NGET-EMFIP-AGWS-TS-00218194,Solar generation,"Solar",2018-07-06,34,5040
NGET-EMFIP-AGWS-TS-00218190,Wind generation,"Wind Onshore",2018-07-06,32,969.111
NGET-EMFIP-AGWS-TS-00218189,Wind generation,"Wind Offshore",2018-07-06,32,217.827
NGET-EMFIP-AGWS-TS-00218188,Solar generation,"Solar",2018-07-06,32,6260
NGET-EMFIP-AGWS-TS-00218187,Wind generation,"Wind Onshore",2018-07-06,31,929.46
NGET-EMFIP-AGWS-TS-00218186,Wind generation,"Wind Offshore",2018-07-06,31,205.455
NGET-EMFIP-AGWS-TS-00218185,Solar generation,"Solar",2018-07-06,31,6760
NGET-EMFIP-AGWS-TS-00218184,Wind generation,"Wind Onshore",2018-07-06,30,890.212
NGET-EMFIP-AGWS-TS-00218183,Wind generation,"Wind Offshore",2018-07-06,30,182.028
NGET-EMFIP-AGWS-TS-00218182,Solar generation,"Solar",2018-07-06,30,7360
NGET-EMFIP-AGWS-TS-00218181,Wind generation,"Wind Onshore",2018-07-06,29,847.322
NGET-EMFIP-AGWS-TS-00218180,Wind generation,"Wind Offshore",2018-07-06,29,165.399
NGET-EMFIP-AGWS-TS-00218179,Solar generation,"Solar",2018-07-06,29,8008
NGET-EMFIP-AGWS-TS-00218164,Wind generation,"Wind Onshore",2018-07-06,28,773.709
NGET-EMFIP-AGWS-TS-00218163,Wind generation,"Wind Offshore",2018-07-06,28,158.775
NGET-EMFIP-AGWS-TS-00218162,Solar generation,"Solar",2018-07-06,28,8100
NGET-EMFIP-AGWS-TS-00218161,Wind generation,"Wind Onshore",2018-07-06,27,790.334
NGET-EMFIP-AGWS-TS-00218160,Wind generation,"Wind Offshore",2018-07-06,27,163.334
NGET-EMFIP-AGWS-TS-00218159,Solar generation,"Solar",2018-07-06,27,8330
NGET-EMFIP-AGWS-TS-00218158,Wind generation,"Wind Onshore",2018-07-06,26,747.031
NGET-EMFIP-AGWS-TS-00218157,Wind generation,"Wind Offshore",2018-07-06,26,146.779
NGET-EMFIP-AGWS-TS-00218156,Solar generation,"Solar",2018-07-06,26,8360
NGET-EMFIP-AGWS-TS-00218155,Wind generation,"Wind Onshore",2018-07-06,25,756.333
NGET-EMFIP-AGWS-TS-00218154,Wind generation,"Wind Offshore",2018-07-06,25,152.983
NGET-EMFIP-AGWS-TS-00218153,Solar generation,"Solar",2018-07-06,25,8170
NGET-EMFIP-AGWS-TS-00218152,Wind generation,"Wind Onshore",2018-07-06,24,691.174
NGET-EMFIP-AGWS-TS-00218151,Wind generation,"Wind Offshore",2018-07-06,24,166.533
NGET-EMFIP-AGWS-TS-00218150,Solar generation,"Solar",2018-07-06,24,7840
NGET-EMFIP-AGWS-TS-00218149,Wind generation,"Wind Onshore",2018-07-06,23,669.427
NGET-EMFIP-AGWS-TS-00218148,Wind generation,"Wind Offshore",2018-07-06,23,170.535
NGET-EMFIP-AGWS-TS-00218147,Solar generation,"Solar",2018-07-06,23,7350
NGET-EMFIP-AGWS-TS-00218146,Wind generation,"Wind Onshore",2018-07-06,22,574.131
NGET-EMFIP-AGWS-TS-00218145,Wind generation,"Wind Offshore",2018-07-06,22,163.864
NGET-EMFIP-AGWS-TS-00218144,Solar generation,"Solar",2018-07-06,22,6700
NGET-EMFIP-AGWS-TS-00218143,Wind generation,"Wind Onshore",2018-07-06,21,548.192
NGET-EMFIP-AGWS-TS-00218142,Wind generation,"Wind Offshore",2018-07-06,21,160.795
NGET-EMFIP-AGWS-TS-00218141,Solar generation,"Solar",2018-07-06,21,5990
NGET-EMFIP-AGWS-TS-00218140,Wind generation,"Wind Onshore",2018-07-06,20,501.73
NGET-EMFIP-AGWS-TS-00218139,Wind generation,"Wind Offshore",2018-07-06,20,149.926
NGET-EMFIP-AGWS-TS-00218138,Solar generation,"Solar",2018-07-06,20,5190
NGET-EMFIP-AGWS-TS-00218137,Wind generation,"Wind Onshore",2018-07-06,19,467.668
NGET-EMFIP-AGWS-TS-00218136,Wind generation,"Wind Offshore",2018-07-06,19,139.209
NGET-EMFIP-AGWS-TS-00218135,Solar generation,"Solar",2018-07-06,19,4300
NGET-EMFIP-AGWS-TS-00218134,Wind generation,"Wind Onshore",2018-07-06,18,444.364
NGET-EMFIP-AGWS-TS-00218133,Wind generation,"Wind Offshore",2018-07-06,18,138.008
NGET-EMFIP-AGWS-TS-00218132,Solar generation,"Solar",2018-07-06,18,3450
NGET-EMFIP-AGWS-TS-00218131,Wind generation,"Wind Onshore",2018-07-06,17,286.492
NGET-EMFIP-AGWS-TS-00218130,Wind generation,"Wind Offshore",2018-07-06,17,14.891
NGET-EMFIP-AGWS-TS-00218129,Solar generation,"Solar",2018-07-06,17,2223
NGET-EMFIP-AGWS-TS-00218128,Wind generation,"Wind Onshore",2018-07-06,16,365.079
NGET-EMFIP-AGWS-TS-00218127,Wind generation,"Wind Offshore",2018-07-06,16,143.197
NGET-EMFIP-AGWS-TS-00218126,Solar generation,"Solar",2018-07-06,16,1970
NGET-EMFIP-AGWS-TS-00218125,Wind generation,"Wind Onshore",2018-07-06,15,374.43
NGET-EMFIP-AGWS-TS-00218124,Wind generation,"Wind Offshore",2018-07-06,15,157.046
NGET-EMFIP-AGWS-TS-00218123,Solar generation,"Solar",2018-07-06,15,1400
NGET-EMFIP-AGWS-TS-00218122,Wind generation,"Wind Onshore",2018-07-06,14,381.675
NGET-EMFIP-AGWS-TS-00218121,Wind generation,"Wind Offshore",2018-07-06,14,138.931
NGET-EMFIP-AGWS-TS-00218120,Solar generation,"Solar",2018-07-06,14,896
NGET-EMFIP-AGWS-TS-00218119,Wind generation,"Wind Onshore",2018-07-06,13,374.701
NGET-EMFIP-AGWS-TS-00218118,Wind generation,"Wind Offshore",2018-07-06,13,146.235
NGET-EMFIP-AGWS-TS-00218117,Solar generation,"Solar",2018-07-06,13,503
NGET-EMFIP-AGWS-TS-00218116,Wind generation,"Wind Onshore",2018-07-06,12,372.803
NGET-EMFIP-AGWS-TS-00218115,Wind generation,"Wind Offshore",2018-07-06,12,169.351
NGET-EMFIP-AGWS-TS-00218114,Solar generation,"Solar",2018-07-06,12,215
NGET-EMFIP-AGWS-TS-00218113,Wind generation,"Wind Onshore",2018-07-06,11,330.84
NGET-EMFIP-AGWS-TS-00218112,Wind generation,"Wind Offshore",2018-07-06,11,183.945
NGET-EMFIP-AGWS-TS-00218111,Solar generation,"Solar",2018-07-06,11,30
NGET-EMFIP-AGWS-TS-00218110,Wind generation,"Wind Onshore",2018-07-06,10,340.776
NGET-EMFIP-AGWS-TS-00218109,Wind generation,"Wind Offshore",2018-07-06,10,193.683
NGET-EMFIP-AGWS-TS-00218108,Solar generation,"Solar",2018-07-06,10,1
NGET-EMFIP-AGWS-TS-00218107,Wind generation,"Wind Onshore",2018-07-06,9,324.387
NGET-EMFIP-AGWS-TS-00218106,Wind generation,"Wind Offshore",2018-07-06,9,202.627
NGET-EMFIP-AGWS-TS-00218105,Solar generation,"Solar",2018-07-06,9,1
NGET-EMFIP-AGWS-TS-00218104,Wind generation,"Wind Onshore",2018-07-06,8,328.453
NGET-EMFIP-AGWS-TS-00218103,Wind generation,"Wind Offshore",2018-07-06,8,231.408
NGET-EMFIP-AGWS-TS-00218102,Solar generation,"Solar",2018-07-06,8,1
NGET-EMFIP-AGWS-TS-00218101,Wind generation,"Wind Onshore",2018-07-06,7,330.982
NGET-EMFIP-AGWS-TS-00218100,Wind generation,"Wind Offshore",2018-07-06,7,230.551
NGET-EMFIP-AGWS-TS-00218099,Solar generation,"Solar",2018-07-06,7,0
NGET-EMFIP-AGWS-TS-00218094,Wind generation,"Wind Onshore",2018-07-06,6,373.842
NGET-EMFIP-AGWS-TS-00218093,Wind generation,"Wind Offshore",2018-07-06,6,199.751
NGET-EMFIP-AGWS-TS-00218092,Solar generation,"Solar",2018-07-06,6,2
NGET-EMFIP-AGWS-TS-00218091,Wind generation,"Wind Onshore",2018-07-06,5,392.022
NGET-EMFIP-AGWS-TS-00218090,Wind generation,"Wind Offshore",2018-07-06,5,197.064
NGET-EMFIP-AGWS-TS-00218089,Solar generation,"Solar",2018-07-06,5,1
NGET-EMFIP-AGWS-TS-00218088,Wind generation,"Wind Onshore",2018-07-06,4,450.466
NGET-EMFIP-AGWS-TS-00218087,Wind generation,"Wind Offshore",2018-07-06,4,253.46
NGET-EMFIP-AGWS-TS-00218086,Solar generation,"Solar",2018-07-06,4,0
NGET-EMFIP-AGWS-TS-00218085,Wind generation,"Wind Onshore",2018-07-06,3,469.806
NGET-EMFIP-AGWS-TS-00218084,Wind generation,"Wind Offshore",2018-07-06,3,269.49
NGET-EMFIP-AGWS-TS-00218083,Solar generation,"Solar",2018-07-06,3,0
NGET-EMFIP-AGWS-TS-00218082,Wind generation,"Wind Onshore",2018-07-06,2,532.911
NGET-EMFIP-AGWS-TS-00218081,Wind generation,"Wind Offshore",2018-07-06,2,283.035
NGET-EMFIP-AGWS-TS-00218080,Solar generation,"Solar",2018-07-06,2,0
NGET-EMFIP-AGWS-TS-00218079,Wind generation,"Wind Onshore",2018-07-06,1,566.826
NGET-EMFIP-AGWS-TS-00218078,Wind generation,"Wind Offshore",2018-07-06,1,299.206
NGET-EMFIP-AGWS-TS-00218077,Solar generation,"Solar",2018-07-06,1,0
