Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218691,Wind generation,Wind Onshore,09/07/2018,27,946.554
NGET-EMFIP-AGWS-TS-00218690,Wind generation,Wind Offshore,09/07/2018,27,800.698
NGET-EMFIP-AGWS-TS-00218689,Solar generation,Solar,09/07/2018,27,5950
NGET-EMFIP-AGWS-TS-00218688,Wind generation,Wind Onshore,09/07/2018,26,917.253
NGET-EMFIP-AGWS-TS-00218687,Wind generation,Wind Offshore,09/07/2018,26,625.319
NGET-EMFIP-AGWS-TS-00218686,Solar generation,Solar,09/07/2018,26,6130
NGET-EMFIP-AGWS-TS-00218685,Wind generation,Wind Onshore,09/07/2018,25,938.66
NGET-EMFIP-AGWS-TS-00218684,Wind generation,Wind Offshore,09/07/2018,25,524.684
NGET-EMFIP-AGWS-TS-00218683,Solar generation,Solar,09/07/2018,25,6160
NGET-EMFIP-AGWS-TS-00218682,Wind generation,Wind Onshore,09/07/2018,24,937.049
NGET-EMFIP-AGWS-TS-00218681,Wind generation,Wind Offshore,09/07/2018,24,446.598
NGET-EMFIP-AGWS-TS-00218680,Solar generation,Solar,09/07/2018,24,6050
NGET-EMFIP-AGWS-TS-00218682,Wind generation,Wind Onshore,09/07/2018,,895.386
NGET-EMFIP-AGWS-TS-00218681,Wind generation,Wind Offshore,09/07/2018,,409.1345
NGET-EMFIP-AGWS-TS-00218680,Solar generation,Solar,09/07/2018,,5750
NGET-EMFIP-AGWS-TS-00218676,Wind generation,Wind Onshore,09/07/2018,22,853.723
NGET-EMFIP-AGWS-TS-00218675,Wind generation,Wind Offshore,09/07/2018,22,371.671
NGET-EMFIP-AGWS-TS-00218674,Solar generation,Solar,09/07/2018,22,5450
NGET-EMFIP-AGWS-TS-00218673,Wind generation,Wind Onshore,09/07/2018,21,876.64
NGET-EMFIP-AGWS-TS-00218672,Wind generation,Wind Offshore,09/07/2018,21,362.547
NGET-EMFIP-AGWS-TS-00218671,Solar generation,Solar,09/07/2018,21,4980
NGET-EMFIP-AGWS-TS-00218670,Wind generation,Wind Onshore,09/07/2018,20,521.605
NGET-EMFIP-AGWS-TS-00218669,Wind generation,Wind Offshore,09/07/2018,20,19.576
NGET-EMFIP-AGWS-TS-00218668,Solar generation,Solar,09/07/2018,20,4480
NGET-EMFIP-AGWS-TS-00218667,Wind generation,Wind Onshore,09/07/2018,19,521.605
NGET-EMFIP-AGWS-TS-00218666,Wind generation,Wind Offshore,09/07/2018,19,19.576
NGET-EMFIP-AGWS-TS-00218665,Solar generation,Solar,09/07/2018,19,3910
NGET-EMFIP-AGWS-TS-00218664,Wind generation,Wind Onshore,09/07/2018,18,695.176
NGET-EMFIP-AGWS-TS-00218663,Wind generation,Wind Offshore,09/07/2018,18,377.201
NGET-EMFIP-AGWS-TS-00218662,Solar generation,Solar,09/07/2018,18,3180
NGET-EMFIP-AGWS-TS-00218661,Wind generation,Wind Onshore,09/07/2018,17,715.716
NGET-EMFIP-AGWS-TS-00218660,Wind generation,Wind Offshore,09/07/2018,17,442.181
NGET-EMFIP-AGWS-TS-00218659,Solar generation,Solar,09/07/2018,17,2269
NGET-EMFIP-AGWS-TS-00218658,Wind generation,Wind Onshore,09/07/2018,16,740.605
NGET-EMFIP-AGWS-TS-00218657,Wind generation,Wind Offshore,09/07/2018,16,460.1
NGET-EMFIP-AGWS-TS-00218656,Solar generation,Solar,09/07/2018,16,1870
NGET-EMFIP-AGWS-TS-00218655,Wind generation,Wind Onshore,09/07/2018,15,775.378
NGET-EMFIP-AGWS-TS-00218654,Wind generation,Wind Offshore,09/07/2018,15,467.467
NGET-EMFIP-AGWS-TS-00218653,Solar generation,Solar,09/07/2018,15,1350
NGET-EMFIP-AGWS-TS-00218652,Wind generation,Wind Onshore,09/07/2018,14,769.946
NGET-EMFIP-AGWS-TS-00218651,Wind generation,Wind Offshore,09/07/2018,14,535.726
NGET-EMFIP-AGWS-TS-00218650,Solar generation,Solar,09/07/2018,14,849
NGET-EMFIP-AGWS-TS-00218649,Wind generation,Wind Onshore,09/07/2018,13,742.678
NGET-EMFIP-AGWS-TS-00218648,Wind generation,Wind Offshore,09/07/2018,13,476.337
NGET-EMFIP-AGWS-TS-00218647,Solar generation,Solar,09/07/2018,13,466
NGET-EMFIP-AGWS-TS-00218646,Wind generation,Wind Onshore,09/07/2018,12,684.879
NGET-EMFIP-AGWS-TS-00218645,Wind generation,Wind Offshore,09/07/2018,12,431.333
NGET-EMFIP-AGWS-TS-00218644,Solar generation,Solar,09/07/2018,12,170
NGET-EMFIP-AGWS-TS-00218643,Wind generation,Wind Onshore,09/07/2018,11,666.917
NGET-EMFIP-AGWS-TS-00218642,Wind generation,Wind Offshore,09/07/2018,11,405.386
NGET-EMFIP-AGWS-TS-00218641,Solar generation,Solar,09/07/2018,11,19
NGET-EMFIP-AGWS-TS-00218640,Wind generation,Wind Onshore,09/07/2018,10,607.205
NGET-EMFIP-AGWS-TS-00218639,Wind generation,Wind Offshore,09/07/2018,10,381.443
NGET-EMFIP-AGWS-TS-00218638,Solar generation,Solar,09/07/2018,10,1
NGET-EMFIP-AGWS-TS-00218637,Wind generation,Wind Onshore,09/07/2018,9,637.061
NGET-EMFIP-AGWS-TS-00218636,Wind generation,Wind Offshore,09/07/2018,9,371.546
NGET-EMFIP-AGWS-TS-00218635,Solar generation,Solar,09/07/2018,9,1
NGET-EMFIP-AGWS-TS-00218634,Wind generation,Wind Onshore,09/07/2018,8,638.451
NGET-EMFIP-AGWS-TS-00218633,Wind generation,Wind Offshore,09/07/2018,8,378.293
NGET-EMFIP-AGWS-TS-00218632,Solar generation,Solar,09/07/2018,8,1
NGET-EMFIP-AGWS-TS-00218631,Wind generation,Wind Onshore,09/07/2018,7,586.894
NGET-EMFIP-AGWS-TS-00218630,Wind generation,Wind Offshore,09/07/2018,7,372.953
NGET-EMFIP-AGWS-TS-00218629,Solar generation,Solar,09/07/2018,7,1
NGET-EMFIP-AGWS-TS-00218628,Wind generation,Wind Onshore,09/07/2018,6,573.196
NGET-EMFIP-AGWS-TS-00218627,Wind generation,Wind Offshore,09/07/2018,6,388.209
NGET-EMFIP-AGWS-TS-00218626,Solar generation,Solar,09/07/2018,6,1
NGET-EMFIP-AGWS-TS-00218625,Wind generation,Wind Onshore,09/07/2018,5,590.98
NGET-EMFIP-AGWS-TS-00218624,Wind generation,Wind Offshore,09/07/2018,5,359.042
NGET-EMFIP-AGWS-TS-00218623,Solar generation,Solar,09/07/2018,5,2
NGET-EMFIP-AGWS-TS-00218622,Wind generation,Wind Onshore,09/07/2018,4,570.67
NGET-EMFIP-AGWS-TS-00218621,Wind generation,Wind Offshore,09/07/2018,4,337.007
NGET-EMFIP-AGWS-TS-00218620,Solar generation,Solar,09/07/2018,4,0
NGET-EMFIP-AGWS-TS-00218619,Wind generation,Wind Onshore,09/07/2018,3,578.9
NGET-EMFIP-AGWS-TS-00218618,Wind generation,Wind Offshore,09/07/2018,3,397.314
NGET-EMFIP-AGWS-TS-00218617,Solar generation,Solar,09/07/2018,3,0
NGET-EMFIP-AGWS-TS-00218616,Wind generation,Wind Onshore,09/07/2018,2,608.061
NGET-EMFIP-AGWS-TS-00218615,Wind generation,Wind Offshore,09/07/2018,2,424.577
NGET-EMFIP-AGWS-TS-00218614,Solar generation,Solar,09/07/2018,2,0
NGET-EMFIP-AGWS-TS-00218613,Wind generation,Wind Onshore,09/07/2018,1,628.355
NGET-EMFIP-AGWS-TS-00218612,Wind generation,Wind Offshore,09/07/2018,1,385.193
NGET-EMFIP-AGWS-TS-00218611,Solar generation,Solar,09/07/2018,1,0
