Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219972,Solar generation,"Solar",2018-07-17,34,3190
NGET-EMFIP-AGWS-TS-00219971,Wind generation,"Wind Onshore",2018-07-17,33,1396.702
NGET-EMFIP-AGWS-TS-00219970,Wind generation,"Wind Offshore",2018-07-17,33,452.744
NGET-EMFIP-AGWS-TS-00219969,Solar generation,"Solar",2018-07-17,33,3560
NGET-EMFIP-AGWS-TS-00219968,Wind generation,"Wind Onshore",2018-07-17,32,1405.261
NGET-EMFIP-AGWS-TS-00219967,Wind generation,"Wind Offshore",2018-07-17,32,473.19
NGET-EMFIP-AGWS-TS-00219966,Solar generation,"Solar",2018-07-17,32,3890
NGET-EMFIP-AGWS-TS-00219965,Wind generation,"Wind Onshore",2018-07-17,31,1337.566
NGET-EMFIP-AGWS-TS-00219964,Wind generation,"Wind Offshore",2018-07-17,31,372.196
NGET-EMFIP-AGWS-TS-00219963,Solar generation,"Solar",2018-07-17,31,3990
NGET-EMFIP-AGWS-TS-00219962,Wind generation,"Wind Onshore",2018-07-17,30,1219.839
NGET-EMFIP-AGWS-TS-00219961,Wind generation,"Wind Offshore",2018-07-17,30,351.815
NGET-EMFIP-AGWS-TS-00219960,Solar generation,"Solar",2018-07-17,30,4170
NGET-EMFIP-AGWS-TS-00219959,Wind generation,"Wind Onshore",2018-07-17,29,1188.095
NGET-EMFIP-AGWS-TS-00219958,Wind generation,"Wind Offshore",2018-07-17,29,384.941
NGET-EMFIP-AGWS-TS-00219957,Solar generation,"Solar",2018-07-17,29,5291
NGET-EMFIP-AGWS-TS-00219956,Wind generation,"Wind Onshore",2018-07-17,28,1138.559
NGET-EMFIP-AGWS-TS-00219955,Wind generation,"Wind Offshore",2018-07-17,28,398.95
NGET-EMFIP-AGWS-TS-00219954,Solar generation,"Solar",2018-07-17,28,4380
NGET-EMFIP-AGWS-TS-00219953,Wind generation,"Wind Onshore",2018-07-17,27,1141.282
NGET-EMFIP-AGWS-TS-00219952,Wind generation,"Wind Offshore",2018-07-17,27,396.074
NGET-EMFIP-AGWS-TS-00219951,Solar generation,"Solar",2018-07-17,27,4230
NGET-EMFIP-AGWS-TS-00219950,Wind generation,"Wind Onshore",2018-07-17,26,1056.337
NGET-EMFIP-AGWS-TS-00219949,Wind generation,"Wind Offshore",2018-07-17,26,412.599
NGET-EMFIP-AGWS-TS-00219948,Solar generation,"Solar",2018-07-17,26,4240
NGET-EMFIP-AGWS-TS-00219947,Wind generation,"Wind Onshore",2018-07-17,25,1071.008
NGET-EMFIP-AGWS-TS-00219946,Wind generation,"Wind Offshore",2018-07-17,25,437.135
NGET-EMFIP-AGWS-TS-00219945,Solar generation,"Solar",2018-07-17,25,4360
NGET-EMFIP-AGWS-TS-00219944,Wind generation,"Wind Onshore",2018-07-17,24,1024.357
NGET-EMFIP-AGWS-TS-00219943,Wind generation,"Wind Offshore",2018-07-17,24,527.007
NGET-EMFIP-AGWS-TS-00219942,Solar generation,"Solar",2018-07-17,24,4440
NGET-EMFIP-AGWS-TS-00219941,Wind generation,"Wind Onshore",2018-07-17,23,933.351
NGET-EMFIP-AGWS-TS-00219940,Wind generation,"Wind Offshore",2018-07-17,23,636.377
NGET-EMFIP-AGWS-TS-00219939,Solar generation,"Solar",2018-07-17,23,4580
NGET-EMFIP-AGWS-TS-00219938,Wind generation,"Wind Onshore",2018-07-17,22,907.069
NGET-EMFIP-AGWS-TS-00219937,Wind generation,"Wind Offshore",2018-07-17,22,802.18
NGET-EMFIP-AGWS-TS-00219936,Solar generation,"Solar",2018-07-17,22,4520
NGET-EMFIP-AGWS-TS-00219935,Wind generation,"Wind Onshore",2018-07-17,21,881.487
NGET-EMFIP-AGWS-TS-00219934,Wind generation,"Wind Offshore",2018-07-17,21,893.568
NGET-EMFIP-AGWS-TS-00219933,Solar generation,"Solar",2018-07-17,21,4490
NGET-EMFIP-AGWS-TS-00219932,Wind generation,"Wind Onshore",2018-07-17,20,911.168
NGET-EMFIP-AGWS-TS-00219931,Wind generation,"Wind Offshore",2018-07-17,20,989.022
NGET-EMFIP-AGWS-TS-00219930,Solar generation,"Solar",2018-07-17,20,4120
NGET-EMFIP-AGWS-TS-00219929,Wind generation,"Wind Onshore",2018-07-17,19,863.1
NGET-EMFIP-AGWS-TS-00219928,Wind generation,"Wind Offshore",2018-07-17,19,867.515
NGET-EMFIP-AGWS-TS-00219927,Solar generation,"Solar",2018-07-17,19,3620
NGET-EMFIP-AGWS-TS-00219926,Wind generation,"Wind Onshore",2018-07-17,18,856.221
NGET-EMFIP-AGWS-TS-00219925,Wind generation,"Wind Offshore",2018-07-17,18,867.246
NGET-EMFIP-AGWS-TS-00219924,Solar generation,"Solar",2018-07-17,18,3040
NGET-EMFIP-AGWS-TS-00219923,Wind generation,"Wind Onshore",2018-07-17,17,798.103
NGET-EMFIP-AGWS-TS-00219922,Wind generation,"Wind Offshore",2018-07-17,17,891.828
NGET-EMFIP-AGWS-TS-00219921,Solar generation,"Solar",2018-07-17,17,1814
NGET-EMFIP-AGWS-TS-00219920,Wind generation,"Wind Onshore",2018-07-17,16,805.769
NGET-EMFIP-AGWS-TS-00219919,Wind generation,"Wind Offshore",2018-07-17,16,1028.763
NGET-EMFIP-AGWS-TS-00219918,Solar generation,"Solar",2018-07-17,16,1840
NGET-EMFIP-AGWS-TS-00219917,Wind generation,"Wind Onshore",2018-07-17,15,862.949
NGET-EMFIP-AGWS-TS-00219916,Wind generation,"Wind Offshore",2018-07-17,15,1192.324
NGET-EMFIP-AGWS-TS-00219915,Solar generation,"Solar",2018-07-17,15,1120
NGET-EMFIP-AGWS-TS-00219914,Wind generation,"Wind Onshore",2018-07-17,14,855.122
NGET-EMFIP-AGWS-TS-00219913,Wind generation,"Wind Offshore",2018-07-17,14,1314.216
NGET-EMFIP-AGWS-TS-00219912,Solar generation,"Solar",2018-07-17,14,812
NGET-EMFIP-AGWS-TS-00219911,Wind generation,"Wind Onshore",2018-07-17,13,850.812
NGET-EMFIP-AGWS-TS-00219910,Wind generation,"Wind Offshore",2018-07-17,13,1336.169
NGET-EMFIP-AGWS-TS-00219909,Solar generation,"Solar",2018-07-17,13,410
NGET-EMFIP-AGWS-TS-00219908,Wind generation,"Wind Onshore",2018-07-17,12,859.252
NGET-EMFIP-AGWS-TS-00219907,Wind generation,"Wind Offshore",2018-07-17,12,1258.881
NGET-EMFIP-AGWS-TS-00219906,Solar generation,"Solar",2018-07-17,12,123
NGET-EMFIP-AGWS-TS-00219905,Wind generation,"Wind Onshore",2018-07-17,11,839.593
NGET-EMFIP-AGWS-TS-00219904,Wind generation,"Wind Offshore",2018-07-17,11,1065.603
NGET-EMFIP-AGWS-TS-00219903,Solar generation,"Solar",2018-07-17,11,9
NGET-EMFIP-AGWS-TS-00219902,Wind generation,"Wind Onshore",2018-07-17,10,818.501
NGET-EMFIP-AGWS-TS-00219901,Wind generation,"Wind Offshore",2018-07-17,10,980.445
NGET-EMFIP-AGWS-TS-00219900,Solar generation,"Solar",2018-07-17,10,2
NGET-EMFIP-AGWS-TS-00219899,Wind generation,"Wind Onshore",2018-07-17,9,873.042
NGET-EMFIP-AGWS-TS-00219898,Wind generation,"Wind Offshore",2018-07-17,9,1035.71
NGET-EMFIP-AGWS-TS-00219897,Solar generation,"Solar",2018-07-17,9,0
NGET-EMFIP-AGWS-TS-00219896,Wind generation,"Wind Onshore",2018-07-17,8,881.102
NGET-EMFIP-AGWS-TS-00219895,Wind generation,"Wind Offshore",2018-07-17,8,995.424
NGET-EMFIP-AGWS-TS-00219894,Solar generation,"Solar",2018-07-17,8,0
NGET-EMFIP-AGWS-TS-00219893,Wind generation,"Wind Onshore",2018-07-17,7,872.034
NGET-EMFIP-AGWS-TS-00219892,Wind generation,"Wind Offshore",2018-07-17,7,835.092
NGET-EMFIP-AGWS-TS-00219891,Solar generation,"Solar",2018-07-17,7,0
NGET-EMFIP-AGWS-TS-00219890,Wind generation,"Wind Onshore",2018-07-17,6,849.097
NGET-EMFIP-AGWS-TS-00219889,Wind generation,"Wind Offshore",2018-07-17,6,895.097
NGET-EMFIP-AGWS-TS-00219888,Solar generation,"Solar",2018-07-17,6,1
NGET-EMFIP-AGWS-TS-00219887,Wind generation,"Wind Onshore",2018-07-17,5,768.027
NGET-EMFIP-AGWS-TS-00219886,Wind generation,"Wind Offshore",2018-07-17,5,793.064
NGET-EMFIP-AGWS-TS-00219885,Solar generation,"Solar",2018-07-17,5,1
NGET-EMFIP-AGWS-TS-00219884,Wind generation,"Wind Onshore",2018-07-17,4,703.513
NGET-EMFIP-AGWS-TS-00219883,Wind generation,"Wind Offshore",2018-07-17,4,738.374
NGET-EMFIP-AGWS-TS-00219882,Solar generation,"Solar",2018-07-17,4,0
NGET-EMFIP-AGWS-TS-00219881,Wind generation,"Wind Onshore",2018-07-17,3,789.892
NGET-EMFIP-AGWS-TS-00219880,Wind generation,"Wind Offshore",2018-07-17,3,698.775
NGET-EMFIP-AGWS-TS-00219879,Solar generation,"Solar",2018-07-17,3,0
NGET-EMFIP-AGWS-TS-00219878,Wind generation,"Wind Onshore",2018-07-17,2,864.968
NGET-EMFIP-AGWS-TS-00219877,Wind generation,"Wind Offshore",2018-07-17,2,880.903
NGET-EMFIP-AGWS-TS-00219876,Solar generation,"Solar",2018-07-17,2,0
NGET-EMFIP-AGWS-TS-00219875,Wind generation,"Wind Onshore",2018-07-17,1,844.238
NGET-EMFIP-AGWS-TS-00219874,Wind generation,"Wind Offshore",2018-07-17,1,1038.641
NGET-EMFIP-AGWS-TS-00219873,Solar generation,"Solar",2018-07-17,1,0
