Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221983,Solar generation,"Solar",2018-07-30,29,3650
NGET-EMFIP-AGWS-TS-00221982,Wind generation,"Wind Onshore",2018-07-30,28,4195.464
NGET-EMFIP-AGWS-TS-00221981,Wind generation,"Wind Offshore",2018-07-30,28,1233.635
NGET-EMFIP-AGWS-TS-00221980,Solar generation,"Solar",2018-07-30,28,4450
NGET-EMFIP-AGWS-TS-00221979,Wind generation,"Wind Onshore",2018-07-30,27,4388.98
NGET-EMFIP-AGWS-TS-00221978,Wind generation,"Wind Offshore",2018-07-30,27,1329.254
NGET-EMFIP-AGWS-TS-00221977,Solar generation,"Solar",2018-07-30,27,4410
NGET-EMFIP-AGWS-TS-00221976,Wind generation,"Wind Onshore",2018-07-30,26,4263.177
NGET-EMFIP-AGWS-TS-00221975,Wind generation,"Wind Offshore",2018-07-30,26,1533.284
NGET-EMFIP-AGWS-TS-00221974,Solar generation,"Solar",2018-07-30,26,4400
NGET-EMFIP-AGWS-TS-00221973,Wind generation,"Wind Onshore",2018-07-30,25,4415.699
NGET-EMFIP-AGWS-TS-00221972,Wind generation,"Wind Offshore",2018-07-30,25,1653.534
NGET-EMFIP-AGWS-TS-00221971,Solar generation,"Solar",2018-07-30,25,4110
NGET-EMFIP-AGWS-TS-00221970,Wind generation,"Wind Onshore",2018-07-30,24,4290.484
NGET-EMFIP-AGWS-TS-00221969,Wind generation,"Wind Offshore",2018-07-30,24,1754.893
NGET-EMFIP-AGWS-TS-00221968,Solar generation,"Solar",2018-07-30,24,3940
NGET-EMFIP-AGWS-TS-00221967,Wind generation,"Wind Onshore",2018-07-30,23,4263.833
NGET-EMFIP-AGWS-TS-00221966,Wind generation,"Wind Offshore",2018-07-30,23,1778.158
NGET-EMFIP-AGWS-TS-00221965,Solar generation,"Solar",2018-07-30,23,3620
NGET-EMFIP-AGWS-TS-00221964,Wind generation,"Wind Onshore",2018-07-30,22,4151.96
NGET-EMFIP-AGWS-TS-00221963,Wind generation,"Wind Offshore",2018-07-30,22,1793.242
NGET-EMFIP-AGWS-TS-00221962,Solar generation,"Solar",2018-07-30,22,3290
NGET-EMFIP-AGWS-TS-00221961,Wind generation,"Wind Onshore",2018-07-30,21,4200.259
NGET-EMFIP-AGWS-TS-00221960,Wind generation,"Wind Offshore",2018-07-30,21,1827.353
NGET-EMFIP-AGWS-TS-00221959,Solar generation,"Solar",2018-07-30,21,2342
NGET-EMFIP-AGWS-TS-00221958,Wind generation,"Wind Onshore",2018-07-30,20,3804.752
NGET-EMFIP-AGWS-TS-00221957,Wind generation,"Wind Offshore",2018-07-30,20,1646.575
NGET-EMFIP-AGWS-TS-00221956,Solar generation,"Solar",2018-07-30,20,2500
NGET-EMFIP-AGWS-TS-00221955,Wind generation,"Wind Onshore",2018-07-30,19,3784.571
NGET-EMFIP-AGWS-TS-00221954,Wind generation,"Wind Offshore",2018-07-30,19,1777.147
NGET-EMFIP-AGWS-TS-00221953,Solar generation,"Solar",2018-07-30,19,2160
NGET-EMFIP-AGWS-TS-00221952,Wind generation,"Wind Onshore",2018-07-30,18,3460.707
NGET-EMFIP-AGWS-TS-00221951,Wind generation,"Wind Offshore",2018-07-30,18,1711.269
NGET-EMFIP-AGWS-TS-00221950,Solar generation,"Solar",2018-07-30,18,1770
NGET-EMFIP-AGWS-TS-00221949,Wind generation,"Wind Onshore",2018-07-30,17,3252.1
NGET-EMFIP-AGWS-TS-00221948,Wind generation,"Wind Offshore",2018-07-30,17,1780.243
NGET-EMFIP-AGWS-TS-00221947,Solar generation,"Solar",2018-07-30,17,792
NGET-EMFIP-AGWS-TS-00221946,Wind generation,"Wind Onshore",2018-07-30,16,2925.198
NGET-EMFIP-AGWS-TS-00221945,Wind generation,"Wind Offshore",2018-07-30,16,1550.739
NGET-EMFIP-AGWS-TS-00221944,Solar generation,"Solar",2018-07-30,16,922
NGET-EMFIP-AGWS-TS-00221943,Wind generation,"Wind Onshore",2018-07-30,15,2952.337
NGET-EMFIP-AGWS-TS-00221942,Wind generation,"Wind Offshore",2018-07-30,15,1396.97
NGET-EMFIP-AGWS-TS-00221941,Solar generation,"Solar",2018-07-30,15,591
NGET-EMFIP-AGWS-TS-00221940,Wind generation,"Wind Onshore",2018-07-30,14,2805.55
NGET-EMFIP-AGWS-TS-00221939,Wind generation,"Wind Offshore",2018-07-30,14,1531.545
NGET-EMFIP-AGWS-TS-00221938,Solar generation,"Solar",2018-07-30,14,401
NGET-EMFIP-AGWS-TS-00221937,Wind generation,"Wind Onshore",2018-07-30,13,2696.407
NGET-EMFIP-AGWS-TS-00221936,Wind generation,"Wind Offshore",2018-07-30,13,1633.175
NGET-EMFIP-AGWS-TS-00221935,Solar generation,"Solar",2018-07-30,13,131
NGET-EMFIP-AGWS-TS-00221934,Wind generation,"Wind Onshore",2018-07-30,12,2397.765
NGET-EMFIP-AGWS-TS-00221933,Wind generation,"Wind Offshore",2018-07-30,12,1603.55
NGET-EMFIP-AGWS-TS-00221932,Solar generation,"Solar",2018-07-30,12,25
NGET-EMFIP-AGWS-TS-00221931,Wind generation,"Wind Onshore",2018-07-30,11,2347.575
NGET-EMFIP-AGWS-TS-00221930,Wind generation,"Wind Offshore",2018-07-30,11,1608.169
NGET-EMFIP-AGWS-TS-00221929,Solar generation,"Solar",2018-07-30,11,1
NGET-EMFIP-AGWS-TS-00221928,Wind generation,"Wind Onshore",2018-07-30,10,2207.26
NGET-EMFIP-AGWS-TS-00221927,Wind generation,"Wind Offshore",2018-07-30,10,1559.659
NGET-EMFIP-AGWS-TS-00221926,Solar generation,"Solar",2018-07-30,10,0
NGET-EMFIP-AGWS-TS-00221925,Wind generation,"Wind Onshore",2018-07-30,9,2199.444
NGET-EMFIP-AGWS-TS-00221924,Wind generation,"Wind Offshore",2018-07-30,9,2062.424
NGET-EMFIP-AGWS-TS-00221923,Solar generation,"Solar",2018-07-30,9,0
NGET-EMFIP-AGWS-TS-00221922,Wind generation,"Wind Onshore",2018-07-30,8,2292.987
NGET-EMFIP-AGWS-TS-00221921,Wind generation,"Wind Offshore",2018-07-30,8,2498.866
NGET-EMFIP-AGWS-TS-00221920,Solar generation,"Solar",2018-07-30,8,0
NGET-EMFIP-AGWS-TS-00221919,Wind generation,"Wind Onshore",2018-07-30,7,2332.535
NGET-EMFIP-AGWS-TS-00221918,Wind generation,"Wind Offshore",2018-07-30,7,2558.1
NGET-EMFIP-AGWS-TS-00221917,Solar generation,"Solar",2018-07-30,7,0
NGET-EMFIP-AGWS-TS-00221916,Wind generation,"Wind Onshore",2018-07-30,6,2330.077
NGET-EMFIP-AGWS-TS-00221915,Wind generation,"Wind Offshore",2018-07-30,6,2843.367
NGET-EMFIP-AGWS-TS-00221914,Solar generation,"Solar",2018-07-30,6,0
NGET-EMFIP-AGWS-TS-00221913,Wind generation,"Wind Onshore",2018-07-30,5,2250.185
NGET-EMFIP-AGWS-TS-00221912,Wind generation,"Wind Offshore",2018-07-30,5,3037.623
NGET-EMFIP-AGWS-TS-00221911,Solar generation,"Solar",2018-07-30,5,0
NGET-EMFIP-AGWS-TS-00221910,Wind generation,"Wind Onshore",2018-07-30,4,2210.613
NGET-EMFIP-AGWS-TS-00221909,Wind generation,"Wind Offshore",2018-07-30,4,3235.019
NGET-EMFIP-AGWS-TS-00221908,Solar generation,"Solar",2018-07-30,4,0
NGET-EMFIP-AGWS-TS-00221907,Wind generation,"Wind Onshore",2018-07-30,3,2205.407
NGET-EMFIP-AGWS-TS-00221906,Wind generation,"Wind Offshore",2018-07-30,3,3313.884
NGET-EMFIP-AGWS-TS-00221905,Solar generation,"Solar",2018-07-30,3,0
NGET-EMFIP-AGWS-TS-00221904,Wind generation,"Wind Onshore",2018-07-30,2,2349.851
NGET-EMFIP-AGWS-TS-00221903,Wind generation,"Wind Offshore",2018-07-30,2,3314.881
NGET-EMFIP-AGWS-TS-00221902,Solar generation,"Solar",2018-07-30,2,0
NGET-EMFIP-AGWS-TS-00221901,Wind generation,"Wind Onshore",2018-07-30,1,2298.509
NGET-EMFIP-AGWS-TS-00221900,Wind generation,"Wind Offshore",2018-07-30,1,3422.082
NGET-EMFIP-AGWS-TS-00221899,Solar generation,"Solar",2018-07-30,1,0
