Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240684,Wind generation,"Wind Onshore",2018-11-19,41,5068.022
NGET-EMFIP-AGWS-TS-00240683,Wind generation,"Wind Offshore",2018-11-19,41,3907.949
NGET-EMFIP-AGWS-TS-00240682,Solar generation,"Solar",2018-11-19,41,0
NGET-EMFIP-AGWS-TS-00240681,Wind generation,"Wind Onshore",2018-11-19,40,4868.054
NGET-EMFIP-AGWS-TS-00240680,Wind generation,"Wind Offshore",2018-11-19,40,3859.244
NGET-EMFIP-AGWS-TS-00240679,Solar generation,"Solar",2018-11-19,40,0
NGET-EMFIP-AGWS-TS-00240678,Wind generation,"Wind Onshore",2018-11-19,39,5024.621
NGET-EMFIP-AGWS-TS-00240677,Wind generation,"Wind Offshore",2018-11-19,39,3798.969
NGET-EMFIP-AGWS-TS-00240676,Solar generation,"Solar",2018-11-19,39,0
NGET-EMFIP-AGWS-TS-00240675,Wind generation,"Wind Onshore",2018-11-19,38,4827.466
NGET-EMFIP-AGWS-TS-00240674,Wind generation,"Wind Offshore",2018-11-19,38,3777.272
NGET-EMFIP-AGWS-TS-00240673,Solar generation,"Solar",2018-11-19,38,0
NGET-EMFIP-AGWS-TS-00240672,Wind generation,"Wind Onshore",2018-11-19,37,4918.594
NGET-EMFIP-AGWS-TS-00240671,Wind generation,"Wind Offshore",2018-11-19,37,3778.664
NGET-EMFIP-AGWS-TS-00240670,Solar generation,"Solar",2018-11-19,37,0
NGET-EMFIP-AGWS-TS-00240669,Wind generation,"Wind Onshore",2018-11-19,36,4633.226
NGET-EMFIP-AGWS-TS-00240668,Wind generation,"Wind Offshore",2018-11-19,36,3760.578
NGET-EMFIP-AGWS-TS-00240667,Solar generation,"Solar",2018-11-19,36,0
NGET-EMFIP-AGWS-TS-00240666,Wind generation,"Wind Onshore",2018-11-19,35,4556.255
NGET-EMFIP-AGWS-TS-00240665,Wind generation,"Wind Offshore",2018-11-19,35,3898.713
NGET-EMFIP-AGWS-TS-00240664,Solar generation,"Solar",2018-11-19,35,0
NGET-EMFIP-AGWS-TS-00240663,Wind generation,"Wind Onshore",2018-11-19,34,4657.889
NGET-EMFIP-AGWS-TS-00240662,Wind generation,"Wind Offshore",2018-11-19,34,3995.295
NGET-EMFIP-AGWS-TS-00240661,Solar generation,"Solar",2018-11-19,34,0
NGET-EMFIP-AGWS-TS-00240660,Wind generation,"Wind Onshore",2018-11-19,33,4671.905
NGET-EMFIP-AGWS-TS-00240659,Wind generation,"Wind Offshore",2018-11-19,33,3994.991
NGET-EMFIP-AGWS-TS-00240658,Solar generation,"Solar",2018-11-19,33,7
NGET-EMFIP-AGWS-TS-00240657,Wind generation,"Wind Onshore",2018-11-19,32,4839.508
NGET-EMFIP-AGWS-TS-00240656,Wind generation,"Wind Offshore",2018-11-19,32,3938.741
NGET-EMFIP-AGWS-TS-00240655,Solar generation,"Solar",2018-11-19,32,94
NGET-EMFIP-AGWS-TS-00240654,Wind generation,"Wind Onshore",2018-11-19,31,4708.561
NGET-EMFIP-AGWS-TS-00240653,Wind generation,"Wind Offshore",2018-11-19,31,3746.558
NGET-EMFIP-AGWS-TS-00240652,Solar generation,"Solar",2018-11-19,31,405
NGET-EMFIP-AGWS-TS-00240651,Wind generation,"Wind Onshore",2018-11-19,30,4512.747
NGET-EMFIP-AGWS-TS-00240650,Wind generation,"Wind Offshore",2018-11-19,30,3892.852
NGET-EMFIP-AGWS-TS-00240649,Solar generation,"Solar",2018-11-19,30,851
NGET-EMFIP-AGWS-TS-00240648,Wind generation,"Wind Onshore",2018-11-19,29,4592.706
NGET-EMFIP-AGWS-TS-00240647,Wind generation,"Wind Offshore",2018-11-19,29,3707.806
NGET-EMFIP-AGWS-TS-00240646,Solar generation,"Solar",2018-11-19,29,1270
NGET-EMFIP-AGWS-TS-00240645,Wind generation,"Wind Onshore",2018-11-19,28,4833.211
NGET-EMFIP-AGWS-TS-00240644,Wind generation,"Wind Offshore",2018-11-19,28,3584.18
NGET-EMFIP-AGWS-TS-00240643,Solar generation,"Solar",2018-11-19,28,1530
NGET-EMFIP-AGWS-TS-00240642,Wind generation,"Wind Onshore",2018-11-19,27,4985.418
NGET-EMFIP-AGWS-TS-00240641,Wind generation,"Wind Offshore",2018-11-19,27,3816.305
NGET-EMFIP-AGWS-TS-00240640,Solar generation,"Solar",2018-11-19,27,1790
NGET-EMFIP-AGWS-TS-00240639,Wind generation,"Wind Onshore",2018-11-19,26,4807.81
NGET-EMFIP-AGWS-TS-00240638,Wind generation,"Wind Offshore",2018-11-19,26,3891.274
NGET-EMFIP-AGWS-TS-00240637,Solar generation,"Solar",2018-11-19,26,1800
NGET-EMFIP-AGWS-TS-00240636,Wind generation,"Wind Onshore",2018-11-19,25,4417.676
NGET-EMFIP-AGWS-TS-00240635,Wind generation,"Wind Offshore",2018-11-19,25,3733.312
NGET-EMFIP-AGWS-TS-00240634,Solar generation,"Solar",2018-11-19,25,1660
NGET-EMFIP-AGWS-TS-00240633,Wind generation,"Wind Onshore",2018-11-19,24,1849.699
NGET-EMFIP-AGWS-TS-00240632,Wind generation,"Wind Offshore",2018-11-19,24,147.543
NGET-EMFIP-AGWS-TS-00240631,Solar generation,"Solar",2018-11-19,24,1800
NGET-EMFIP-AGWS-TS-00240630,Wind generation,"Wind Onshore",2018-11-19,23,4183.448
NGET-EMFIP-AGWS-TS-00240629,Wind generation,"Wind Offshore",2018-11-19,23,3595.058
NGET-EMFIP-AGWS-TS-00240628,Solar generation,"Solar",2018-11-19,23,1860
NGET-EMFIP-AGWS-TS-00240627,Wind generation,"Wind Onshore",2018-11-19,22,3818.251
NGET-EMFIP-AGWS-TS-00240626,Wind generation,"Wind Offshore",2018-11-19,22,3384.744
NGET-EMFIP-AGWS-TS-00240625,Solar generation,"Solar",2018-11-19,22,1650
NGET-EMFIP-AGWS-TS-00240624,Wind generation,"Wind Onshore",2018-11-19,21,3840.818
NGET-EMFIP-AGWS-TS-00240623,Wind generation,"Wind Offshore",2018-11-19,21,3239.774
NGET-EMFIP-AGWS-TS-00240622,Solar generation,"Solar",2018-11-19,21,1320
NGET-EMFIP-AGWS-TS-00240621,Wind generation,"Wind Onshore",2018-11-19,20,3837.781
NGET-EMFIP-AGWS-TS-00240620,Wind generation,"Wind Offshore",2018-11-19,20,3462.799
NGET-EMFIP-AGWS-TS-00240619,Solar generation,"Solar",2018-11-19,20,895
NGET-EMFIP-AGWS-TS-00240604,Wind generation,"Wind Onshore",2018-11-19,19,4172.426
NGET-EMFIP-AGWS-TS-00240603,Wind generation,"Wind Offshore",2018-11-19,19,3459.442
NGET-EMFIP-AGWS-TS-00240602,Solar generation,"Solar",2018-11-19,19,504
NGET-EMFIP-AGWS-TS-00240601,Wind generation,"Wind Onshore",2018-11-19,18,4233.193
NGET-EMFIP-AGWS-TS-00240600,Wind generation,"Wind Offshore",2018-11-19,18,3554.242
NGET-EMFIP-AGWS-TS-00240599,Solar generation,"Solar",2018-11-19,18,234
NGET-EMFIP-AGWS-TS-00240581,Wind generation,"Wind Onshore",2018-11-19,17,3959.838
NGET-EMFIP-AGWS-TS-00240580,Wind generation,"Wind Offshore",2018-11-19,17,3684.097
NGET-EMFIP-AGWS-TS-00240579,Solar generation,"Solar",2018-11-19,17,68
NGET-EMFIP-AGWS-TS-00240578,Wind generation,"Wind Onshore",2018-11-19,16,3827.857
NGET-EMFIP-AGWS-TS-00240577,Wind generation,"Wind Offshore",2018-11-19,16,3337.033
NGET-EMFIP-AGWS-TS-00240576,Solar generation,"Solar",2018-11-19,16,3
NGET-EMFIP-AGWS-TS-00240575,Wind generation,"Wind Onshore",2018-11-19,15,3790.375
NGET-EMFIP-AGWS-TS-00240574,Wind generation,"Wind Offshore",2018-11-19,15,3186.684
NGET-EMFIP-AGWS-TS-00240573,Solar generation,"Solar",2018-11-19,15,0
NGET-EMFIP-AGWS-TS-00240572,Wind generation,"Wind Onshore",2018-11-19,14,3611.495
NGET-EMFIP-AGWS-TS-00240571,Wind generation,"Wind Offshore",2018-11-19,14,3216.029
NGET-EMFIP-AGWS-TS-00240570,Solar generation,"Solar",2018-11-19,14,0
NGET-EMFIP-AGWS-TS-00240569,Wind generation,"Wind Onshore",2018-11-19,13,3533.672
NGET-EMFIP-AGWS-TS-00240568,Wind generation,"Wind Offshore",2018-11-19,13,3208.339
NGET-EMFIP-AGWS-TS-00240567,Solar generation,"Solar",2018-11-19,13,0
NGET-EMFIP-AGWS-TS-00240566,Wind generation,"Wind Onshore",2018-11-19,12,3496.818
NGET-EMFIP-AGWS-TS-00240565,Wind generation,"Wind Offshore",2018-11-19,12,3244.031
NGET-EMFIP-AGWS-TS-00240564,Solar generation,"Solar",2018-11-19,12,0
NGET-EMFIP-AGWS-TS-00240563,Wind generation,"Wind Onshore",2018-11-19,11,3536.928
NGET-EMFIP-AGWS-TS-00240562,Wind generation,"Wind Offshore",2018-11-19,11,3205.992
NGET-EMFIP-AGWS-TS-00240561,Solar generation,"Solar",2018-11-19,11,0
NGET-EMFIP-AGWS-TS-00240560,Wind generation,"Wind Onshore",2018-11-19,10,3585.465
NGET-EMFIP-AGWS-TS-00240559,Wind generation,"Wind Offshore",2018-11-19,10,3263.68
NGET-EMFIP-AGWS-TS-00240558,Solar generation,"Solar",2018-11-19,10,0
NGET-EMFIP-AGWS-TS-00240557,Wind generation,"Wind Onshore",2018-11-19,9,3690.56
NGET-EMFIP-AGWS-TS-00240556,Wind generation,"Wind Offshore",2018-11-19,9,3238.473
NGET-EMFIP-AGWS-TS-00240555,Solar generation,"Solar",2018-11-19,9,0
NGET-EMFIP-AGWS-TS-00240554,Wind generation,"Wind Onshore",2018-11-19,8,3981.54
NGET-EMFIP-AGWS-TS-00240553,Wind generation,"Wind Offshore",2018-11-19,8,3376.845
NGET-EMFIP-AGWS-TS-00240552,Solar generation,"Solar",2018-11-19,8,0
NGET-EMFIP-AGWS-TS-00240551,Wind generation,"Wind Onshore",2018-11-19,7,3987.515
NGET-EMFIP-AGWS-TS-00240550,Wind generation,"Wind Offshore",2018-11-19,7,3374.009
NGET-EMFIP-AGWS-TS-00240549,Solar generation,"Solar",2018-11-19,7,0
NGET-EMFIP-AGWS-TS-00240548,Wind generation,"Wind Onshore",2018-11-19,6,3999.587
NGET-EMFIP-AGWS-TS-00240547,Wind generation,"Wind Offshore",2018-11-19,6,3344.466
NGET-EMFIP-AGWS-TS-00240546,Solar generation,"Solar",2018-11-19,6,0
NGET-EMFIP-AGWS-TS-00240545,Wind generation,"Wind Onshore",2018-11-19,5,3960.679
NGET-EMFIP-AGWS-TS-00240544,Wind generation,"Wind Offshore",2018-11-19,5,3402.685
NGET-EMFIP-AGWS-TS-00240543,Solar generation,"Solar",2018-11-19,5,0
NGET-EMFIP-AGWS-TS-00240542,Wind generation,"Wind Onshore",2018-11-19,4,3903.196
NGET-EMFIP-AGWS-TS-00240541,Wind generation,"Wind Offshore",2018-11-19,4,3386.291
NGET-EMFIP-AGWS-TS-00240540,Solar generation,"Solar",2018-11-19,4,0
NGET-EMFIP-AGWS-TS-00240539,Wind generation,"Wind Onshore",2018-11-19,3,3886.323
NGET-EMFIP-AGWS-TS-00240538,Wind generation,"Wind Offshore",2018-11-19,3,3565.232
NGET-EMFIP-AGWS-TS-00240537,Solar generation,"Solar",2018-11-19,3,0
NGET-EMFIP-AGWS-TS-00240536,Wind generation,"Wind Onshore",2018-11-19,2,3549.276
NGET-EMFIP-AGWS-TS-00240535,Wind generation,"Wind Offshore",2018-11-19,2,3611.619
NGET-EMFIP-AGWS-TS-00240534,Solar generation,"Solar",2018-11-19,2,0
NGET-EMFIP-AGWS-TS-00240533,Wind generation,"Wind Onshore",2018-11-19,1,3344.29
NGET-EMFIP-AGWS-TS-00240532,Wind generation,"Wind Offshore",2018-11-19,1,3666.16
NGET-EMFIP-AGWS-TS-00240531,Solar generation,"Solar",2018-11-19,1,0
