Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240463,Wind generation,"Wind Offshore",2018-11-18,26,2888.54
NGET-EMFIP-AGWS-TS-00240462,Solar generation,"Solar",2018-11-18,26,4400
NGET-EMFIP-AGWS-TS-00240461,Wind generation,"Wind Onshore",2018-11-18,25,3255.154
NGET-EMFIP-AGWS-TS-00240460,Wind generation,"Wind Offshore",2018-11-18,25,2340.793
NGET-EMFIP-AGWS-TS-00240459,Solar generation,"Solar",2018-11-18,25,4530
NGET-EMFIP-AGWS-TS-00240456,Wind generation,"Wind Onshore",2018-11-18,24,3271.436
NGET-EMFIP-AGWS-TS-00240455,Wind generation,"Wind Offshore",2018-11-18,24,2257.932
NGET-EMFIP-AGWS-TS-00240454,Solar generation,"Solar",2018-11-18,24,4470
NGET-EMFIP-AGWS-TS-00240453,Wind generation,"Wind Onshore",2018-11-18,23,3401.938
NGET-EMFIP-AGWS-TS-00240452,Wind generation,"Wind Offshore",2018-11-18,23,2283.291
NGET-EMFIP-AGWS-TS-00240451,Solar generation,"Solar",2018-11-18,23,4260
NGET-EMFIP-AGWS-TS-00240450,Wind generation,"Wind Onshore",2018-11-18,22,3582.717
NGET-EMFIP-AGWS-TS-00240449,Wind generation,"Wind Offshore",2018-11-18,22,2305.814
NGET-EMFIP-AGWS-TS-00240448,Solar generation,"Solar",2018-11-18,22,3840
NGET-EMFIP-AGWS-TS-00240447,Wind generation,"Wind Onshore",2018-11-18,21,3718.643
NGET-EMFIP-AGWS-TS-00240446,Wind generation,"Wind Offshore",2018-11-18,21,2418.741
NGET-EMFIP-AGWS-TS-00240445,Solar generation,"Solar",2018-11-18,21,3360
NGET-EMFIP-AGWS-TS-00240444,Wind generation,"Wind Onshore",2018-11-18,20,3745.594
NGET-EMFIP-AGWS-TS-00240443,Wind generation,"Wind Offshore",2018-11-18,20,2540.27
NGET-EMFIP-AGWS-TS-00240442,Solar generation,"Solar",2018-11-18,20,2610
NGET-EMFIP-AGWS-TS-00240441,Wind generation,"Wind Onshore",2018-11-18,19,3717.053
NGET-EMFIP-AGWS-TS-00240440,Wind generation,"Wind Offshore",2018-11-18,19,2357.056
NGET-EMFIP-AGWS-TS-00240439,Solar generation,"Solar",2018-11-18,19,1890
NGET-EMFIP-AGWS-TS-00240438,Wind generation,"Wind Onshore",2018-11-18,18,3877.554
NGET-EMFIP-AGWS-TS-00240437,Wind generation,"Wind Offshore",2018-11-18,18,2284.183
NGET-EMFIP-AGWS-TS-00240436,Solar generation,"Solar",2018-11-18,18,1080
NGET-EMFIP-AGWS-TS-00240435,Wind generation,"Wind Onshore",2018-11-18,17,3948.953
NGET-EMFIP-AGWS-TS-00240434,Wind generation,"Wind Offshore",2018-11-18,17,2502.506
NGET-EMFIP-AGWS-TS-00240433,Solar generation,"Solar",2018-11-18,17,459
NGET-EMFIP-AGWS-TS-00240432,Wind generation,"Wind Onshore",2018-11-18,16,4053.177
NGET-EMFIP-AGWS-TS-00240431,Wind generation,"Wind Offshore",2018-11-18,16,2484.919
NGET-EMFIP-AGWS-TS-00240430,Solar generation,"Solar",2018-11-18,16,62
NGET-EMFIP-AGWS-TS-00240429,Wind generation,"Wind Onshore",2018-11-18,15,4192.565
NGET-EMFIP-AGWS-TS-00240428,Wind generation,"Wind Offshore",2018-11-18,15,2346.852
NGET-EMFIP-AGWS-TS-00240427,Solar generation,"Solar",2018-11-18,15,1
NGET-EMFIP-AGWS-TS-00240426,Wind generation,"Wind Onshore",2018-11-18,14,1630.341
NGET-EMFIP-AGWS-TS-00240425,Wind generation,"Wind Offshore",2018-11-18,14,122.067
NGET-EMFIP-AGWS-TS-00240424,Solar generation,"Solar",2018-11-18,14,0
NGET-EMFIP-AGWS-TS-00240423,Wind generation,"Wind Onshore",2018-11-18,13,4102.838
NGET-EMFIP-AGWS-TS-00240422,Wind generation,"Wind Offshore",2018-11-18,13,2522.134
NGET-EMFIP-AGWS-TS-00240421,Solar generation,"Solar",2018-11-18,13,0
NGET-EMFIP-AGWS-TS-00240420,Wind generation,"Wind Onshore",2018-11-18,12,4032.39
NGET-EMFIP-AGWS-TS-00240419,Wind generation,"Wind Offshore",2018-11-18,12,2670.858
NGET-EMFIP-AGWS-TS-00240418,Solar generation,"Solar",2018-11-18,12,0
NGET-EMFIP-AGWS-TS-00240417,Wind generation,"Wind Onshore",2018-11-18,11,3982.501
NGET-EMFIP-AGWS-TS-00240416,Wind generation,"Wind Offshore",2018-11-18,11,2589.947
NGET-EMFIP-AGWS-TS-00240415,Solar generation,"Solar",2018-11-18,11,0
NGET-EMFIP-AGWS-TS-00240414,Wind generation,"Wind Onshore",2018-11-18,10,3688.195
NGET-EMFIP-AGWS-TS-00240413,Wind generation,"Wind Offshore",2018-11-18,10,2484.446
NGET-EMFIP-AGWS-TS-00240412,Solar generation,"Solar",2018-11-18,10,0
NGET-EMFIP-AGWS-TS-00240411,Wind generation,"Wind Onshore",2018-11-18,9,3511.827
NGET-EMFIP-AGWS-TS-00240410,Wind generation,"Wind Offshore",2018-11-18,9,2348.607
NGET-EMFIP-AGWS-TS-00240409,Solar generation,"Solar",2018-11-18,9,0
NGET-EMFIP-AGWS-TS-00240408,Wind generation,"Wind Onshore",2018-11-18,8,3521.486
NGET-EMFIP-AGWS-TS-00240407,Wind generation,"Wind Offshore",2018-11-18,8,2379.906
NGET-EMFIP-AGWS-TS-00240406,Solar generation,"Solar",2018-11-18,8,0
NGET-EMFIP-AGWS-TS-00240405,Wind generation,"Wind Onshore",2018-11-18,7,3683.996
NGET-EMFIP-AGWS-TS-00240404,Wind generation,"Wind Offshore",2018-11-18,7,2234.603
NGET-EMFIP-AGWS-TS-00240403,Solar generation,"Solar",2018-11-18,7,0
NGET-EMFIP-AGWS-TS-00240402,Wind generation,"Wind Onshore",2018-11-18,6,3774.637
NGET-EMFIP-AGWS-TS-00240401,Wind generation,"Wind Offshore",2018-11-18,6,2241.664
NGET-EMFIP-AGWS-TS-00240400,Solar generation,"Solar",2018-11-18,6,0
NGET-EMFIP-AGWS-TS-00240399,Wind generation,"Wind Onshore",2018-11-18,5,3854.664
NGET-EMFIP-AGWS-TS-00240398,Wind generation,"Wind Offshore",2018-11-18,5,2327.665
NGET-EMFIP-AGWS-TS-00240397,Solar generation,"Solar",2018-11-18,5,0
NGET-EMFIP-AGWS-TS-00240396,Wind generation,"Wind Onshore",2018-11-18,4,3767.167
NGET-EMFIP-AGWS-TS-00240395,Wind generation,"Wind Offshore",2018-11-18,4,2368.071
NGET-EMFIP-AGWS-TS-00240394,Solar generation,"Solar",2018-11-18,4,0
NGET-EMFIP-AGWS-TS-00240393,Wind generation,"Wind Onshore",2018-11-18,3,3812.837
NGET-EMFIP-AGWS-TS-00240392,Wind generation,"Wind Offshore",2018-11-18,3,2649.021
NGET-EMFIP-AGWS-TS-00240391,Solar generation,"Solar",2018-11-18,3,0
NGET-EMFIP-AGWS-TS-00240390,Wind generation,"Wind Onshore",2018-11-18,2,4120.441
NGET-EMFIP-AGWS-TS-00240389,Wind generation,"Wind Offshore",2018-11-18,2,2870.176
NGET-EMFIP-AGWS-TS-00240388,Solar generation,"Solar",2018-11-18,2,0
NGET-EMFIP-AGWS-TS-00240387,Wind generation,"Wind Onshore",2018-11-18,1,4429.274
NGET-EMFIP-AGWS-TS-00240386,Wind generation,"Wind Offshore",2018-11-18,1,3181.375
NGET-EMFIP-AGWS-TS-00240385,Solar generation,"Solar",2018-11-18,1,0
