Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238053,Solar generation,"Solar",2018-11-03,37,2
NGET-EMFIP-AGWS-TS-00238052,Wind generation,"Wind Onshore",2018-11-03,36,7169.001
NGET-EMFIP-AGWS-TS-00238051,Wind generation,"Wind Offshore",2018-11-03,36,3725.001
NGET-EMFIP-AGWS-TS-00238050,Solar generation,"Solar",2018-11-03,36,5
NGET-EMFIP-AGWS-TS-00238049,Wind generation,"Wind Onshore",2018-11-03,35,7185.487
NGET-EMFIP-AGWS-TS-00238048,Wind generation,"Wind Offshore",2018-11-03,35,3754.979
NGET-EMFIP-AGWS-TS-00238047,Solar generation,"Solar",2018-11-03,35,4
NGET-EMFIP-AGWS-TS-00238046,Wind generation,"Wind Onshore",2018-11-03,34,7256.656
NGET-EMFIP-AGWS-TS-00238045,Wind generation,"Wind Offshore",2018-11-03,34,3709.25
NGET-EMFIP-AGWS-TS-00238044,Solar generation,"Solar",2018-11-03,34,5
NGET-EMFIP-AGWS-TS-00238043,Wind generation,"Wind Onshore",2018-11-03,33,7088.947
NGET-EMFIP-AGWS-TS-00238042,Wind generation,"Wind Offshore",2018-11-03,33,3705.046
NGET-EMFIP-AGWS-TS-00238041,Solar generation,"Solar",2018-11-03,33,28
NGET-EMFIP-AGWS-TS-00238040,Wind generation,"Wind Onshore",2018-11-03,32,7277.867
NGET-EMFIP-AGWS-TS-00238039,Wind generation,"Wind Offshore",2018-11-03,32,3874.504
NGET-EMFIP-AGWS-TS-00238038,Solar generation,"Solar",2018-11-03,32,247
NGET-EMFIP-AGWS-TS-00238037,Wind generation,"Wind Onshore",2018-11-03,31,7219.26
NGET-EMFIP-AGWS-TS-00238036,Wind generation,"Wind Offshore",2018-11-03,31,3845.809
NGET-EMFIP-AGWS-TS-00238035,Solar generation,"Solar",2018-11-03,31,643
NGET-EMFIP-AGWS-TS-00238034,Wind generation,"Wind Onshore",2018-11-03,30,7205.448
NGET-EMFIP-AGWS-TS-00238033,Wind generation,"Wind Offshore",2018-11-03,30,3796.526
NGET-EMFIP-AGWS-TS-00238032,Solar generation,"Solar",2018-11-03,30,993
NGET-EMFIP-AGWS-TS-00238031,Wind generation,"Wind Onshore",2018-11-03,29,7224.945
NGET-EMFIP-AGWS-TS-00238030,Wind generation,"Wind Offshore",2018-11-03,29,3888.23
NGET-EMFIP-AGWS-TS-00238029,Solar generation,"Solar",2018-11-03,29,1330
NGET-EMFIP-AGWS-TS-00238028,Wind generation,"Wind Onshore",2018-11-03,28,7374.013
NGET-EMFIP-AGWS-TS-00238027,Wind generation,"Wind Offshore",2018-11-03,28,3926.658
NGET-EMFIP-AGWS-TS-00238026,Solar generation,"Solar",2018-11-03,28,1630
NGET-EMFIP-AGWS-TS-00238025,Wind generation,"Wind Onshore",2018-11-03,27,7521.644
NGET-EMFIP-AGWS-TS-00238024,Wind generation,"Wind Offshore",2018-11-03,27,3881.585
NGET-EMFIP-AGWS-TS-00238023,Solar generation,"Solar",2018-11-03,27,1990
NGET-EMFIP-AGWS-TS-00238022,Wind generation,"Wind Onshore",2018-11-03,26,7270.817
NGET-EMFIP-AGWS-TS-00238021,Wind generation,"Wind Offshore",2018-11-03,26,3843.38
NGET-EMFIP-AGWS-TS-00238020,Solar generation,"Solar",2018-11-03,26,2100
NGET-EMFIP-AGWS-TS-00238019,Wind generation,"Wind Onshore",2018-11-03,25,7440.695
NGET-EMFIP-AGWS-TS-00238018,Wind generation,"Wind Offshore",2018-11-03,25,3840.976
NGET-EMFIP-AGWS-TS-00238017,Solar generation,"Solar",2018-11-03,25,2260
NGET-EMFIP-AGWS-TS-00238016,Wind generation,"Wind Onshore",2018-11-03,24,7464.737
NGET-EMFIP-AGWS-TS-00238015,Wind generation,"Wind Offshore",2018-11-03,24,3789.558
NGET-EMFIP-AGWS-TS-00238014,Solar generation,"Solar",2018-11-03,24,2300
NGET-EMFIP-AGWS-TS-00238013,Wind generation,"Wind Onshore",2018-11-03,23,7280.235
NGET-EMFIP-AGWS-TS-00238012,Wind generation,"Wind Offshore",2018-11-03,23,3711.332
NGET-EMFIP-AGWS-TS-00238011,Solar generation,"Solar",2018-11-03,23,2230
NGET-EMFIP-AGWS-TS-00238010,Wind generation,"Wind Onshore",2018-11-03,22,7350.941
NGET-EMFIP-AGWS-TS-00238009,Wind generation,"Wind Offshore",2018-11-03,22,3682.544
NGET-EMFIP-AGWS-TS-00238008,Solar generation,"Solar",2018-11-03,22,2150
NGET-EMFIP-AGWS-TS-00238007,Wind generation,"Wind Onshore",2018-11-03,21,7374.2
NGET-EMFIP-AGWS-TS-00238006,Wind generation,"Wind Offshore",2018-11-03,21,3706.348
NGET-EMFIP-AGWS-TS-00238005,Solar generation,"Solar",2018-11-03,21,1990
NGET-EMFIP-AGWS-TS-00238004,Wind generation,"Wind Onshore",2018-11-03,20,6744.536
NGET-EMFIP-AGWS-TS-00238003,Wind generation,"Wind Offshore",2018-11-03,20,3690.086
NGET-EMFIP-AGWS-TS-00238002,Solar generation,"Solar",2018-11-03,20,1720
NGET-EMFIP-AGWS-TS-00238001,Wind generation,"Wind Onshore",2018-11-03,19,6366.61
NGET-EMFIP-AGWS-TS-00238000,Wind generation,"Wind Offshore",2018-11-03,19,3693.623
NGET-EMFIP-AGWS-TS-00237999,Solar generation,"Solar",2018-11-03,19,1350
NGET-EMFIP-AGWS-TS-00237979,Wind generation,"Wind Onshore",2018-11-03,18,6020.098
NGET-EMFIP-AGWS-TS-00237978,Wind generation,"Wind Offshore",2018-11-03,18,3663.139
NGET-EMFIP-AGWS-TS-00237977,Solar generation,"Solar",2018-11-03,18,1000
NGET-EMFIP-AGWS-TS-00237976,Wind generation,"Wind Onshore",2018-11-03,17,5558.389
NGET-EMFIP-AGWS-TS-00237975,Wind generation,"Wind Offshore",2018-11-03,17,3644.417
NGET-EMFIP-AGWS-TS-00237974,Solar generation,"Solar",2018-11-03,17,463
NGET-EMFIP-AGWS-TS-00237973,Wind generation,"Wind Onshore",2018-11-03,16,5127.268
NGET-EMFIP-AGWS-TS-00237972,Wind generation,"Wind Offshore",2018-11-03,16,3547.335
NGET-EMFIP-AGWS-TS-00237971,Solar generation,"Solar",2018-11-03,16,199
NGET-EMFIP-AGWS-TS-00237970,Wind generation,"Wind Onshore",2018-11-03,15,5040.75
NGET-EMFIP-AGWS-TS-00237969,Wind generation,"Wind Offshore",2018-11-03,15,3587.479
NGET-EMFIP-AGWS-TS-00237968,Solar generation,"Solar",2018-11-03,15,12
NGET-EMFIP-AGWS-TS-00237967,Wind generation,"Wind Onshore",2018-11-03,14,4859.455
NGET-EMFIP-AGWS-TS-00237966,Wind generation,"Wind Offshore",2018-11-03,14,3522.199
NGET-EMFIP-AGWS-TS-00237965,Solar generation,"Solar",2018-11-03,14,0
NGET-EMFIP-AGWS-TS-00237964,Wind generation,"Wind Onshore",2018-11-03,13,4853.706
NGET-EMFIP-AGWS-TS-00237963,Wind generation,"Wind Offshore",2018-11-03,13,3446.955
NGET-EMFIP-AGWS-TS-00237962,Solar generation,"Solar",2018-11-03,13,0
NGET-EMFIP-AGWS-TS-00237961,Wind generation,"Wind Onshore",2018-11-03,12,4747.576
NGET-EMFIP-AGWS-TS-00237960,Wind generation,"Wind Offshore",2018-11-03,12,3322.313
NGET-EMFIP-AGWS-TS-00237959,Solar generation,"Solar",2018-11-03,12,0
NGET-EMFIP-AGWS-TS-00237946,Wind generation,"Wind Onshore",2018-11-03,11,4762.668
NGET-EMFIP-AGWS-TS-00237945,Wind generation,"Wind Offshore",2018-11-03,11,3231.131
NGET-EMFIP-AGWS-TS-00237944,Solar generation,"Solar",2018-11-03,11,0
NGET-EMFIP-AGWS-TS-00237943,Wind generation,"Wind Onshore",2018-11-03,10,4714.957
NGET-EMFIP-AGWS-TS-00237942,Wind generation,"Wind Offshore",2018-11-03,10,3043.93
NGET-EMFIP-AGWS-TS-00237941,Solar generation,"Solar",2018-11-03,10,0
NGET-EMFIP-AGWS-TS-00237940,Wind generation,"Wind Onshore",2018-11-03,9,4646.082
NGET-EMFIP-AGWS-TS-00237939,Wind generation,"Wind Offshore",2018-11-03,9,2935.247
NGET-EMFIP-AGWS-TS-00237938,Solar generation,"Solar",2018-11-03,9,0
NGET-EMFIP-AGWS-TS-00237937,Wind generation,"Wind Onshore",2018-11-03,8,4529.125
NGET-EMFIP-AGWS-TS-00237936,Wind generation,"Wind Offshore",2018-11-03,8,2799.632
NGET-EMFIP-AGWS-TS-00237935,Solar generation,"Solar",2018-11-03,8,0
NGET-EMFIP-AGWS-TS-00237934,Wind generation,"Wind Onshore",2018-11-03,7,4686.359
NGET-EMFIP-AGWS-TS-00237933,Wind generation,"Wind Offshore",2018-11-03,7,2707.672
NGET-EMFIP-AGWS-TS-00237932,Solar generation,"Solar",2018-11-03,7,0
NGET-EMFIP-AGWS-TS-00237931,Wind generation,"Wind Onshore",2018-11-03,6,4734.549
NGET-EMFIP-AGWS-TS-00237930,Wind generation,"Wind Offshore",2018-11-03,6,2649.951
NGET-EMFIP-AGWS-TS-00237929,Solar generation,"Solar",2018-11-03,6,0
NGET-EMFIP-AGWS-TS-00237928,Wind generation,"Wind Onshore",2018-11-03,5,4850.553
NGET-EMFIP-AGWS-TS-00237927,Wind generation,"Wind Offshore",2018-11-03,5,2569.11
NGET-EMFIP-AGWS-TS-00237926,Solar generation,"Solar",2018-11-03,5,0
NGET-EMFIP-AGWS-TS-00237925,Wind generation,"Wind Onshore",2018-11-03,4,4722.922
NGET-EMFIP-AGWS-TS-00237924,Wind generation,"Wind Offshore",2018-11-03,4,2406.827
NGET-EMFIP-AGWS-TS-00237923,Solar generation,"Solar",2018-11-03,4,0
NGET-EMFIP-AGWS-TS-00237922,Wind generation,"Wind Onshore",2018-11-03,3,4967.958
NGET-EMFIP-AGWS-TS-00237921,Wind generation,"Wind Offshore",2018-11-03,3,2341.754
NGET-EMFIP-AGWS-TS-00237920,Solar generation,"Solar",2018-11-03,3,0
NGET-EMFIP-AGWS-TS-00237919,Wind generation,"Wind Onshore",2018-11-03,2,5164.142
NGET-EMFIP-AGWS-TS-00237918,Wind generation,"Wind Offshore",2018-11-03,2,2243.507
NGET-EMFIP-AGWS-TS-00237917,Solar generation,"Solar",2018-11-03,2,0
NGET-EMFIP-AGWS-TS-00237916,Wind generation,"Wind Onshore",2018-11-03,1,5248.66
NGET-EMFIP-AGWS-TS-00237915,Wind generation,"Wind Offshore",2018-11-03,1,2186.576
NGET-EMFIP-AGWS-TS-00237914,Solar generation,"Solar",2018-11-03,1,0
