Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237869,Solar generation,"Solar",2018-11-02,35,7
NGET-EMFIP-AGWS-TS-00237868,Wind generation,"Wind Onshore",2018-11-02,34,2262.919
NGET-EMFIP-AGWS-TS-00237867,Wind generation,"Wind Offshore",2018-11-02,34,1142.156
NGET-EMFIP-AGWS-TS-00237866,Solar generation,"Solar",2018-11-02,34,8
NGET-EMFIP-AGWS-TS-00237865,Wind generation,"Wind Onshore",2018-11-02,33,2037.655
NGET-EMFIP-AGWS-TS-00237864,Wind generation,"Wind Offshore",2018-11-02,33,1103.83
NGET-EMFIP-AGWS-TS-00237863,Solar generation,"Solar",2018-11-02,33,105
NGET-EMFIP-AGWS-TS-00237862,Wind generation,"Wind Onshore",2018-11-02,32,1753.185
NGET-EMFIP-AGWS-TS-00237861,Wind generation,"Wind Offshore",2018-11-02,32,936.6
NGET-EMFIP-AGWS-TS-00237860,Solar generation,"Solar",2018-11-02,32,642
NGET-EMFIP-AGWS-TS-00237859,Wind generation,"Wind Onshore",2018-11-02,31,1525.056
NGET-EMFIP-AGWS-TS-00237858,Wind generation,"Wind Offshore",2018-11-02,31,853.254
NGET-EMFIP-AGWS-TS-00237857,Solar generation,"Solar",2018-11-02,31,1500
NGET-EMFIP-AGWS-TS-00237856,Wind generation,"Wind Onshore",2018-11-02,30,1443.109
NGET-EMFIP-AGWS-TS-00237855,Wind generation,"Wind Offshore",2018-11-02,30,870.055
NGET-EMFIP-AGWS-TS-00237854,Solar generation,"Solar",2018-11-02,30,2620
NGET-EMFIP-AGWS-TS-00237853,Wind generation,"Wind Onshore",2018-11-02,29,1352.797
NGET-EMFIP-AGWS-TS-00237852,Wind generation,"Wind Offshore",2018-11-02,29,826.053
NGET-EMFIP-AGWS-TS-00237851,Solar generation,"Solar",2018-11-02,29,3500
NGET-EMFIP-AGWS-TS-00237850,Wind generation,"Wind Onshore",2018-11-02,28,1329.697
NGET-EMFIP-AGWS-TS-00237849,Wind generation,"Wind Offshore",2018-11-02,28,783.139
NGET-EMFIP-AGWS-TS-00237848,Solar generation,"Solar",2018-11-02,28,4270
NGET-EMFIP-AGWS-TS-00237847,Wind generation,"Wind Onshore",2018-11-02,27,1321.736
NGET-EMFIP-AGWS-TS-00237846,Wind generation,"Wind Offshore",2018-11-02,27,732.66
NGET-EMFIP-AGWS-TS-00237845,Solar generation,"Solar",2018-11-02,27,4890
NGET-EMFIP-AGWS-TS-00237844,Wind generation,"Wind Onshore",2018-11-02,26,1320.392
NGET-EMFIP-AGWS-TS-00237843,Wind generation,"Wind Offshore",2018-11-02,26,817.013
NGET-EMFIP-AGWS-TS-00237842,Solar generation,"Solar",2018-11-02,26,5350
NGET-EMFIP-AGWS-TS-00237841,Wind generation,"Wind Onshore",2018-11-02,25,1243.461
NGET-EMFIP-AGWS-TS-00237840,Wind generation,"Wind Offshore",2018-11-02,25,800.455
NGET-EMFIP-AGWS-TS-00237839,Solar generation,"Solar",2018-11-02,25,5540
NGET-EMFIP-AGWS-TS-00237838,Wind generation,"Wind Onshore",2018-11-02,24,1140.427
NGET-EMFIP-AGWS-TS-00237837,Wind generation,"Wind Offshore",2018-11-02,24,869.504
NGET-EMFIP-AGWS-TS-00237836,Solar generation,"Solar",2018-11-02,24,5600
NGET-EMFIP-AGWS-TS-00237835,Wind generation,"Wind Onshore",2018-11-02,23,1133.366
NGET-EMFIP-AGWS-TS-00237834,Wind generation,"Wind Offshore",2018-11-02,23,923.963
NGET-EMFIP-AGWS-TS-00237833,Solar generation,"Solar",2018-11-02,23,5510
NGET-EMFIP-AGWS-TS-00237832,Wind generation,"Wind Onshore",2018-11-02,22,1211.89
NGET-EMFIP-AGWS-TS-00237831,Wind generation,"Wind Offshore",2018-11-02,22,995.612
NGET-EMFIP-AGWS-TS-00237830,Solar generation,"Solar",2018-11-02,22,5220
NGET-EMFIP-AGWS-TS-00237829,Wind generation,"Wind Onshore",2018-11-02,21,1362.152
NGET-EMFIP-AGWS-TS-00237828,Wind generation,"Wind Offshore",2018-11-02,21,1070.847
NGET-EMFIP-AGWS-TS-00237827,Solar generation,"Solar",2018-11-02,21,4740
NGET-EMFIP-AGWS-TS-00237826,Wind generation,"Wind Onshore",2018-11-02,20,1579.949
NGET-EMFIP-AGWS-TS-00237825,Wind generation,"Wind Offshore",2018-11-02,20,1188.512
NGET-EMFIP-AGWS-TS-00237824,Solar generation,"Solar",2018-11-02,20,4210
NGET-EMFIP-AGWS-TS-00237823,Wind generation,"Wind Onshore",2018-11-02,19,1606.568
NGET-EMFIP-AGWS-TS-00237822,Wind generation,"Wind Offshore",2018-11-02,19,1305.087
NGET-EMFIP-AGWS-TS-00237821,Solar generation,"Solar",2018-11-02,19,3420
NGET-EMFIP-AGWS-TS-00237820,Wind generation,"Wind Onshore",2018-11-02,18,1703.945
NGET-EMFIP-AGWS-TS-00237819,Wind generation,"Wind Offshore",2018-11-02,18,1323.672
NGET-EMFIP-AGWS-TS-00237818,Solar generation,"Solar",2018-11-02,18,2570
NGET-EMFIP-AGWS-TS-00237817,Wind generation,"Wind Onshore",2018-11-02,17,1768.163
NGET-EMFIP-AGWS-TS-00237816,Wind generation,"Wind Offshore",2018-11-02,17,1392.474
NGET-EMFIP-AGWS-TS-00237815,Solar generation,"Solar",2018-11-02,17,1620
NGET-EMFIP-AGWS-TS-00237814,Wind generation,"Wind Onshore",2018-11-02,16,1975.141
NGET-EMFIP-AGWS-TS-00237813,Wind generation,"Wind Offshore",2018-11-02,16,1517.052
NGET-EMFIP-AGWS-TS-00237812,Solar generation,"Solar",2018-11-02,16,666
NGET-EMFIP-AGWS-TS-00237811,Wind generation,"Wind Onshore",2018-11-02,15,2113.686
NGET-EMFIP-AGWS-TS-00237810,Wind generation,"Wind Offshore",2018-11-02,15,1723.864
NGET-EMFIP-AGWS-TS-00237809,Solar generation,"Solar",2018-11-02,15,83
NGET-EMFIP-AGWS-TS-00237808,Wind generation,"Wind Onshore",2018-11-02,14,2451.717
NGET-EMFIP-AGWS-TS-00237807,Wind generation,"Wind Offshore",2018-11-02,14,1911.062
NGET-EMFIP-AGWS-TS-00237806,Solar generation,"Solar",2018-11-02,14,1
NGET-EMFIP-AGWS-TS-00237805,Wind generation,"Wind Onshore",2018-11-02,13,2451.919
NGET-EMFIP-AGWS-TS-00237804,Wind generation,"Wind Offshore",2018-11-02,13,1978.485
NGET-EMFIP-AGWS-TS-00237803,Solar generation,"Solar",2018-11-02,13,0
NGET-EMFIP-AGWS-TS-00237802,Wind generation,"Wind Onshore",2018-11-02,12,2580.871
NGET-EMFIP-AGWS-TS-00237801,Wind generation,"Wind Offshore",2018-11-02,12,1897.257
NGET-EMFIP-AGWS-TS-00237800,Solar generation,"Solar",2018-11-02,12,0
NGET-EMFIP-AGWS-TS-00237799,Wind generation,"Wind Onshore",2018-11-02,11,2603.596
NGET-EMFIP-AGWS-TS-00237798,Wind generation,"Wind Offshore",2018-11-02,11,1907.642
NGET-EMFIP-AGWS-TS-00237797,Solar generation,"Solar",2018-11-02,11,18
NGET-EMFIP-AGWS-TS-00237796,Wind generation,"Wind Onshore",2018-11-02,10,2777.549
NGET-EMFIP-AGWS-TS-00237795,Wind generation,"Wind Offshore",2018-11-02,10,2078.894
NGET-EMFIP-AGWS-TS-00237794,Solar generation,"Solar",2018-11-02,10,0
NGET-EMFIP-AGWS-TS-00237793,Wind generation,"Wind Onshore",2018-11-02,9,2863.663
NGET-EMFIP-AGWS-TS-00237792,Wind generation,"Wind Offshore",2018-11-02,9,2337.963
NGET-EMFIP-AGWS-TS-00237791,Solar generation,"Solar",2018-11-02,9,0
NGET-EMFIP-AGWS-TS-00237790,Wind generation,"Wind Onshore",2018-11-02,8,2965.331
NGET-EMFIP-AGWS-TS-00237789,Wind generation,"Wind Offshore",2018-11-02,8,2350.702
NGET-EMFIP-AGWS-TS-00237788,Solar generation,"Solar",2018-11-02,8,0
NGET-EMFIP-AGWS-TS-00237787,Wind generation,"Wind Onshore",2018-11-02,7,2890.507
NGET-EMFIP-AGWS-TS-00237786,Wind generation,"Wind Offshore",2018-11-02,7,2202.635
NGET-EMFIP-AGWS-TS-00237785,Solar generation,"Solar",2018-11-02,7,0
NGET-EMFIP-AGWS-TS-00237784,Wind generation,"Wind Onshore",2018-11-02,6,3021.324
NGET-EMFIP-AGWS-TS-00237783,Wind generation,"Wind Offshore",2018-11-02,6,2185.74
NGET-EMFIP-AGWS-TS-00237782,Solar generation,"Solar",2018-11-02,6,0
NGET-EMFIP-AGWS-TS-00237781,Wind generation,"Wind Onshore",2018-11-02,5,3050.287
NGET-EMFIP-AGWS-TS-00237780,Wind generation,"Wind Offshore",2018-11-02,5,2002.263
NGET-EMFIP-AGWS-TS-00237779,Solar generation,"Solar",2018-11-02,5,0
NGET-EMFIP-AGWS-TS-00237759,Wind generation,"Wind Onshore",2018-11-02,4,2986.697
NGET-EMFIP-AGWS-TS-00237758,Wind generation,"Wind Offshore",2018-11-02,4,2251.779
NGET-EMFIP-AGWS-TS-00237757,Solar generation,"Solar",2018-11-02,4,0
NGET-EMFIP-AGWS-TS-00237756,Wind generation,"Wind Onshore",2018-11-02,3,3063.203
NGET-EMFIP-AGWS-TS-00237755,Wind generation,"Wind Offshore",2018-11-02,3,2200.773
NGET-EMFIP-AGWS-TS-00237754,Solar generation,"Solar",2018-11-02,3,0
NGET-EMFIP-AGWS-TS-00237753,Wind generation,"Wind Onshore",2018-11-02,2,3055.414
NGET-EMFIP-AGWS-TS-00237752,Wind generation,"Wind Offshore",2018-11-02,2,2324.97
NGET-EMFIP-AGWS-TS-00237751,Solar generation,"Solar",2018-11-02,2,0
NGET-EMFIP-AGWS-TS-00237750,Wind generation,"Wind Onshore",2018-11-02,1,2994.198
NGET-EMFIP-AGWS-TS-00237749,Wind generation,"Wind Offshore",2018-11-02,1,2102.914
NGET-EMFIP-AGWS-TS-00237748,Solar generation,"Solar",2018-11-02,1,0
