Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238674,Wind generation,"Wind Onshore",2018-11-07,34,5239.486
NGET-EMFIP-AGWS-TS-00238673,Wind generation,"Wind Offshore",2018-11-07,34,3097.324
NGET-EMFIP-AGWS-TS-00238672,Solar generation,"Solar",2018-11-07,34,1
NGET-EMFIP-AGWS-TS-00238671,Wind generation,"Wind Onshore",2018-11-07,33,5326.059
NGET-EMFIP-AGWS-TS-00238670,Wind generation,"Wind Offshore",2018-11-07,33,3080.281
NGET-EMFIP-AGWS-TS-00238669,Solar generation,"Solar",2018-11-07,33,30
NGET-EMFIP-AGWS-TS-00238668,Wind generation,"Wind Onshore",2018-11-07,32,5819.887
NGET-EMFIP-AGWS-TS-00238667,Wind generation,"Wind Offshore",2018-11-07,32,3114.946
NGET-EMFIP-AGWS-TS-00238666,Solar generation,"Solar",2018-11-07,32,192
NGET-EMFIP-AGWS-TS-00238665,Wind generation,"Wind Onshore",2018-11-07,31,6079.778
NGET-EMFIP-AGWS-TS-00238664,Wind generation,"Wind Offshore",2018-11-07,31,3303.656
NGET-EMFIP-AGWS-TS-00238663,Solar generation,"Solar",2018-11-07,31,441
NGET-EMFIP-AGWS-TS-00238662,Wind generation,"Wind Onshore",2018-11-07,30,6281.059
NGET-EMFIP-AGWS-TS-00238661,Wind generation,"Wind Offshore",2018-11-07,30,3259.146
NGET-EMFIP-AGWS-TS-00238660,Solar generation,"Solar",2018-11-07,30,695
NGET-EMFIP-AGWS-TS-00238659,Wind generation,"Wind Onshore",2018-11-07,29,6506.392
NGET-EMFIP-AGWS-TS-00238658,Wind generation,"Wind Offshore",2018-11-07,29,3247.269
NGET-EMFIP-AGWS-TS-00238657,Solar generation,"Solar",2018-11-07,29,897
NGET-EMFIP-AGWS-TS-00238656,Wind generation,"Wind Onshore",2018-11-07,28,6508.736
NGET-EMFIP-AGWS-TS-00238655,Wind generation,"Wind Offshore",2018-11-07,28,3116.1
NGET-EMFIP-AGWS-TS-00238654,Solar generation,"Solar",2018-11-07,28,1090
NGET-EMFIP-AGWS-TS-00238653,Wind generation,"Wind Onshore",2018-11-07,27,6550.202
NGET-EMFIP-AGWS-TS-00238652,Wind generation,"Wind Offshore",2018-11-07,27,3085.17
NGET-EMFIP-AGWS-TS-00238651,Solar generation,"Solar",2018-11-07,27,1400
NGET-EMFIP-AGWS-TS-00238650,Wind generation,"Wind Onshore",2018-11-07,26,6616.664
NGET-EMFIP-AGWS-TS-00238649,Wind generation,"Wind Offshore",2018-11-07,26,3375.178
NGET-EMFIP-AGWS-TS-00238648,Solar generation,"Solar",2018-11-07,26,1640
NGET-EMFIP-AGWS-TS-00238647,Wind generation,"Wind Onshore",2018-11-07,25,6621.231
NGET-EMFIP-AGWS-TS-00238646,Wind generation,"Wind Offshore",2018-11-07,25,3902.908
NGET-EMFIP-AGWS-TS-00238645,Solar generation,"Solar",2018-11-07,25,1650
NGET-EMFIP-AGWS-TS-00238644,Wind generation,"Wind Onshore",2018-11-07,24,6752.82
NGET-EMFIP-AGWS-TS-00238643,Wind generation,"Wind Offshore",2018-11-07,24,3942.25
NGET-EMFIP-AGWS-TS-00238642,Solar generation,"Solar",2018-11-07,24,1620
NGET-EMFIP-AGWS-TS-00238641,Wind generation,"Wind Onshore",2018-11-07,23,6841.772
NGET-EMFIP-AGWS-TS-00238640,Wind generation,"Wind Offshore",2018-11-07,23,3963.755
NGET-EMFIP-AGWS-TS-00238639,Solar generation,"Solar",2018-11-07,23,1390
NGET-EMFIP-AGWS-TS-00238630,Wind generation,"Wind Onshore",2018-11-07,22,7009.043
NGET-EMFIP-AGWS-TS-00238629,Wind generation,"Wind Offshore",2018-11-07,22,3976.08
NGET-EMFIP-AGWS-TS-00238628,Solar generation,"Solar",2018-11-07,22,1230
NGET-EMFIP-AGWS-TS-00238627,Wind generation,"Wind Onshore",2018-11-07,21,7148.893
NGET-EMFIP-AGWS-TS-00238626,Wind generation,"Wind Offshore",2018-11-07,21,3950.163
NGET-EMFIP-AGWS-TS-00238625,Solar generation,"Solar",2018-11-07,21,1080
NGET-EMFIP-AGWS-TS-00238624,Wind generation,"Wind Onshore",2018-11-07,20,6973.7
NGET-EMFIP-AGWS-TS-00238623,Wind generation,"Wind Offshore",2018-11-07,20,3951.532
NGET-EMFIP-AGWS-TS-00238622,Solar generation,"Solar",2018-11-07,20,932
NGET-EMFIP-AGWS-TS-00238621,Wind generation,"Wind Onshore",2018-11-07,19,7008.808
NGET-EMFIP-AGWS-TS-00238620,Wind generation,"Wind Offshore",2018-11-07,19,3934.622
NGET-EMFIP-AGWS-TS-00238619,Solar generation,"Solar",2018-11-07,19,577
NGET-EMFIP-AGWS-TS-00238609,Wind generation,"Wind Onshore",2018-11-07,18,6848.405
NGET-EMFIP-AGWS-TS-00238608,Wind generation,"Wind Offshore",2018-11-07,18,3902.975
NGET-EMFIP-AGWS-TS-00238607,Solar generation,"Solar",2018-11-07,18,311
NGET-EMFIP-AGWS-TS-00238606,Wind generation,"Wind Onshore",2018-11-07,17,6825.223
NGET-EMFIP-AGWS-TS-00238605,Wind generation,"Wind Offshore",2018-11-07,17,3888.071
NGET-EMFIP-AGWS-TS-00238604,Solar generation,"Solar",2018-11-07,17,132
NGET-EMFIP-AGWS-TS-00238603,Wind generation,"Wind Onshore",2018-11-07,16,6639.691
NGET-EMFIP-AGWS-TS-00238602,Wind generation,"Wind Offshore",2018-11-07,16,3869.877
NGET-EMFIP-AGWS-TS-00238601,Solar generation,"Solar",2018-11-07,16,21
NGET-EMFIP-AGWS-TS-00238600,Wind generation,"Wind Onshore",2018-11-07,15,6277.414
NGET-EMFIP-AGWS-TS-00238599,Wind generation,"Wind Offshore",2018-11-07,15,3832.658
NGET-EMFIP-AGWS-TS-00238598,Solar generation,"Solar",2018-11-07,15,0
NGET-EMFIP-AGWS-TS-00238597,Wind generation,"Wind Onshore",2018-11-07,14,5937.765
NGET-EMFIP-AGWS-TS-00238596,Wind generation,"Wind Offshore",2018-11-07,14,3877.707
NGET-EMFIP-AGWS-TS-00238595,Solar generation,"Solar",2018-11-07,14,0
NGET-EMFIP-AGWS-TS-00238594,Wind generation,"Wind Onshore",2018-11-07,13,5815.599
NGET-EMFIP-AGWS-TS-00238593,Wind generation,"Wind Offshore",2018-11-07,13,3759.67
NGET-EMFIP-AGWS-TS-00238592,Solar generation,"Solar",2018-11-07,13,0
NGET-EMFIP-AGWS-TS-00238591,Wind generation,"Wind Onshore",2018-11-07,12,5566.211
NGET-EMFIP-AGWS-TS-00238590,Wind generation,"Wind Offshore",2018-11-07,12,3899.547
NGET-EMFIP-AGWS-TS-00238589,Solar generation,"Solar",2018-11-07,12,0
NGET-EMFIP-AGWS-TS-00238588,Wind generation,"Wind Onshore",2018-11-07,11,5445.247
NGET-EMFIP-AGWS-TS-00238587,Wind generation,"Wind Offshore",2018-11-07,11,3817.005
NGET-EMFIP-AGWS-TS-00238586,Solar generation,"Solar",2018-11-07,11,0
NGET-EMFIP-AGWS-TS-00238585,Wind generation,"Wind Onshore",2018-11-07,10,5163.617
NGET-EMFIP-AGWS-TS-00238584,Wind generation,"Wind Offshore",2018-11-07,10,3766.856
NGET-EMFIP-AGWS-TS-00238583,Solar generation,"Solar",2018-11-07,10,0
NGET-EMFIP-AGWS-TS-00238582,Wind generation,"Wind Onshore",2018-11-07,9,5214.641
NGET-EMFIP-AGWS-TS-00238581,Wind generation,"Wind Offshore",2018-11-07,9,3824.042
NGET-EMFIP-AGWS-TS-00238580,Solar generation,"Solar",2018-11-07,9,0
NGET-EMFIP-AGWS-TS-00238579,Wind generation,"Wind Onshore",2018-11-07,8,5054.363
NGET-EMFIP-AGWS-TS-00238578,Wind generation,"Wind Offshore",2018-11-07,8,3826.908
NGET-EMFIP-AGWS-TS-00238577,Solar generation,"Solar",2018-11-07,8,0
NGET-EMFIP-AGWS-TS-00238576,Wind generation,"Wind Onshore",2018-11-07,7,5131.307
NGET-EMFIP-AGWS-TS-00238575,Wind generation,"Wind Offshore",2018-11-07,7,3811.953
NGET-EMFIP-AGWS-TS-00238574,Solar generation,"Solar",2018-11-07,7,0
NGET-EMFIP-AGWS-TS-00238573,Wind generation,"Wind Onshore",2018-11-07,6,5459.543
NGET-EMFIP-AGWS-TS-00238572,Wind generation,"Wind Offshore",2018-11-07,6,3729.956
NGET-EMFIP-AGWS-TS-00238571,Solar generation,"Solar",2018-11-07,6,0
NGET-EMFIP-AGWS-TS-00238570,Wind generation,"Wind Onshore",2018-11-07,5,5524.723
NGET-EMFIP-AGWS-TS-00238569,Wind generation,"Wind Offshore",2018-11-07,5,3532.352
NGET-EMFIP-AGWS-TS-00238568,Solar generation,"Solar",2018-11-07,5,0
NGET-EMFIP-AGWS-TS-00238567,Wind generation,"Wind Onshore",2018-11-07,4,5724.079
NGET-EMFIP-AGWS-TS-00238566,Wind generation,"Wind Offshore",2018-11-07,4,3480.968
NGET-EMFIP-AGWS-TS-00238565,Solar generation,"Solar",2018-11-07,4,0
NGET-EMFIP-AGWS-TS-00238564,Wind generation,"Wind Onshore",2018-11-07,3,5874.233
NGET-EMFIP-AGWS-TS-00238563,Wind generation,"Wind Offshore",2018-11-07,3,3619.066
NGET-EMFIP-AGWS-TS-00238562,Solar generation,"Solar",2018-11-07,3,0
NGET-EMFIP-AGWS-TS-00238561,Wind generation,"Wind Onshore",2018-11-07,2,6225.397
NGET-EMFIP-AGWS-TS-00238560,Wind generation,"Wind Offshore",2018-11-07,2,3640.28
NGET-EMFIP-AGWS-TS-00238559,Solar generation,"Solar",2018-11-07,2,0
NGET-EMFIP-AGWS-TS-00238558,Wind generation,"Wind Onshore",2018-11-07,1,6204.574
NGET-EMFIP-AGWS-TS-00238557,Wind generation,"Wind Offshore",2018-11-07,1,3688.695
NGET-EMFIP-AGWS-TS-00238556,Solar generation,"Solar",2018-11-07,1,0
