Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239030,Wind generation,"Wind Offshore",2018-11-09,36,3847.705
NGET-EMFIP-AGWS-TS-00239029,Solar generation,"Solar",2018-11-09,36,0
NGET-EMFIP-AGWS-TS-00239028,Wind generation,"Wind Onshore",2018-11-09,35,7490.751
NGET-EMFIP-AGWS-TS-00239027,Wind generation,"Wind Offshore",2018-11-09,35,3870.048
NGET-EMFIP-AGWS-TS-00239026,Solar generation,"Solar",2018-11-09,35,0
NGET-EMFIP-AGWS-TS-00239025,Wind generation,"Wind Onshore",2018-11-09,34,7540.283
NGET-EMFIP-AGWS-TS-00239024,Wind generation,"Wind Offshore",2018-11-09,34,3788.605
NGET-EMFIP-AGWS-TS-00239023,Solar generation,"Solar",2018-11-09,34,1
NGET-EMFIP-AGWS-TS-00239022,Wind generation,"Wind Onshore",2018-11-09,33,7523.411
NGET-EMFIP-AGWS-TS-00239021,Wind generation,"Wind Offshore",2018-11-09,33,3888.202
NGET-EMFIP-AGWS-TS-00239020,Solar generation,"Solar",2018-11-09,33,1
NGET-EMFIP-AGWS-TS-00239019,Wind generation,"Wind Onshore",2018-11-09,32,7613.338
NGET-EMFIP-AGWS-TS-00239018,Wind generation,"Wind Offshore",2018-11-09,32,3860.355
NGET-EMFIP-AGWS-TS-00239017,Solar generation,"Solar",2018-11-09,32,49
NGET-EMFIP-AGWS-TS-00239016,Wind generation,"Wind Onshore",2018-11-09,31,7570.345
NGET-EMFIP-AGWS-TS-00239015,Wind generation,"Wind Offshore",2018-11-09,31,3859.004
NGET-EMFIP-AGWS-TS-00239014,Solar generation,"Solar",2018-11-09,31,187
NGET-EMFIP-AGWS-TS-00239013,Wind generation,"Wind Onshore",2018-11-09,30,7481.896
NGET-EMFIP-AGWS-TS-00239012,Wind generation,"Wind Offshore",2018-11-09,30,3764.075
NGET-EMFIP-AGWS-TS-00239011,Solar generation,"Solar",2018-11-09,30,439
NGET-EMFIP-AGWS-TS-00239010,Wind generation,"Wind Onshore",2018-11-09,29,7522.476
NGET-EMFIP-AGWS-TS-00239009,Wind generation,"Wind Offshore",2018-11-09,29,3747.298
NGET-EMFIP-AGWS-TS-00239008,Solar generation,"Solar",2018-11-09,29,769
NGET-EMFIP-AGWS-TS-00239007,Wind generation,"Wind Onshore",2018-11-09,28,7541.1
NGET-EMFIP-AGWS-TS-00239006,Wind generation,"Wind Offshore",2018-11-09,28,3629.368
NGET-EMFIP-AGWS-TS-00239005,Solar generation,"Solar",2018-11-09,28,1150
NGET-EMFIP-AGWS-TS-00239004,Wind generation,"Wind Onshore",2018-11-09,27,7482.962
NGET-EMFIP-AGWS-TS-00239003,Wind generation,"Wind Offshore",2018-11-09,27,3680.12
NGET-EMFIP-AGWS-TS-00239002,Solar generation,"Solar",2018-11-09,27,1390
NGET-EMFIP-AGWS-TS-00239001,Wind generation,"Wind Onshore",2018-11-09,26,7200.599
NGET-EMFIP-AGWS-TS-00239000,Wind generation,"Wind Offshore",2018-11-09,26,3707.605
NGET-EMFIP-AGWS-TS-00238999,Solar generation,"Solar",2018-11-09,26,1520
NGET-EMFIP-AGWS-TS-00238993,Wind generation,"Wind Onshore",2018-11-09,25,7087.304
NGET-EMFIP-AGWS-TS-00238992,Wind generation,"Wind Offshore",2018-11-09,25,3564.235
NGET-EMFIP-AGWS-TS-00238991,Solar generation,"Solar",2018-11-09,25,1520
NGET-EMFIP-AGWS-TS-00238990,Wind generation,"Wind Onshore",2018-11-09,24,6980.471
NGET-EMFIP-AGWS-TS-00238989,Wind generation,"Wind Offshore",2018-11-09,24,3356.314
NGET-EMFIP-AGWS-TS-00238988,Solar generation,"Solar",2018-11-09,24,1320
NGET-EMFIP-AGWS-TS-00238987,Wind generation,"Wind Onshore",2018-11-09,23,6996.407
NGET-EMFIP-AGWS-TS-00238986,Wind generation,"Wind Offshore",2018-11-09,23,3270.083
NGET-EMFIP-AGWS-TS-00238985,Solar generation,"Solar",2018-11-09,23,1310
NGET-EMFIP-AGWS-TS-00238984,Wind generation,"Wind Onshore",2018-11-09,22,6977.383
NGET-EMFIP-AGWS-TS-00238983,Wind generation,"Wind Offshore",2018-11-09,22,2968.387
NGET-EMFIP-AGWS-TS-00238982,Solar generation,"Solar",2018-11-09,22,1200
NGET-EMFIP-AGWS-TS-00238981,Wind generation,"Wind Onshore",2018-11-09,21,6960.505
NGET-EMFIP-AGWS-TS-00238980,Wind generation,"Wind Offshore",2018-11-09,21,2797.03
NGET-EMFIP-AGWS-TS-00238979,Solar generation,"Solar",2018-11-09,21,1170
NGET-EMFIP-AGWS-TS-00238966,Wind generation,"Wind Onshore",2018-11-09,20,6717.774
NGET-EMFIP-AGWS-TS-00238965,Wind generation,"Wind Offshore",2018-11-09,20,2774.501
NGET-EMFIP-AGWS-TS-00238964,Solar generation,"Solar",2018-11-09,20,962
NGET-EMFIP-AGWS-TS-00238963,Wind generation,"Wind Onshore",2018-11-09,19,6644.112
NGET-EMFIP-AGWS-TS-00238962,Wind generation,"Wind Offshore",2018-11-09,19,2710.771
NGET-EMFIP-AGWS-TS-00238961,Solar generation,"Solar",2018-11-09,19,765
NGET-EMFIP-AGWS-TS-00238960,Wind generation,"Wind Onshore",2018-11-09,18,6512.485
NGET-EMFIP-AGWS-TS-00238959,Wind generation,"Wind Offshore",2018-11-09,18,2502.055
NGET-EMFIP-AGWS-TS-00238958,Solar generation,"Solar",2018-11-09,18,512
NGET-EMFIP-AGWS-TS-00238957,Wind generation,"Wind Onshore",2018-11-09,17,6457.569
NGET-EMFIP-AGWS-TS-00238956,Wind generation,"Wind Offshore",2018-11-09,17,2683.49
NGET-EMFIP-AGWS-TS-00238955,Solar generation,"Solar",2018-11-09,17,274
NGET-EMFIP-AGWS-TS-00238954,Wind generation,"Wind Onshore",2018-11-09,16,6477.039
NGET-EMFIP-AGWS-TS-00238953,Wind generation,"Wind Offshore",2018-11-09,16,2658.057
NGET-EMFIP-AGWS-TS-00238952,Solar generation,"Solar",2018-11-09,16,77
NGET-EMFIP-AGWS-TS-00238951,Wind generation,"Wind Onshore",2018-11-09,15,6655.755
NGET-EMFIP-AGWS-TS-00238950,Wind generation,"Wind Offshore",2018-11-09,15,2749.92
NGET-EMFIP-AGWS-TS-00238949,Solar generation,"Solar",2018-11-09,15,1
NGET-EMFIP-AGWS-TS-00238948,Wind generation,"Wind Onshore",2018-11-09,14,6109.503
NGET-EMFIP-AGWS-TS-00238947,Wind generation,"Wind Offshore",2018-11-09,14,2816.244
NGET-EMFIP-AGWS-TS-00238946,Solar generation,"Solar",2018-11-09,14,0
NGET-EMFIP-AGWS-TS-00238945,Wind generation,"Wind Onshore",2018-11-09,13,6114.032
NGET-EMFIP-AGWS-TS-00238944,Wind generation,"Wind Offshore",2018-11-09,13,2919.972
NGET-EMFIP-AGWS-TS-00238943,Solar generation,"Solar",2018-11-09,13,0
NGET-EMFIP-AGWS-TS-00238942,Wind generation,"Wind Onshore",2018-11-09,12,6075.664
NGET-EMFIP-AGWS-TS-00238941,Wind generation,"Wind Offshore",2018-11-09,12,2939.296
NGET-EMFIP-AGWS-TS-00238940,Solar generation,"Solar",2018-11-09,12,0
NGET-EMFIP-AGWS-TS-00238939,Wind generation,"Wind Onshore",2018-11-09,11,5871.575
NGET-EMFIP-AGWS-TS-00238938,Wind generation,"Wind Offshore",2018-11-09,11,2926.985
NGET-EMFIP-AGWS-TS-00238937,Solar generation,"Solar",2018-11-09,11,0
NGET-EMFIP-AGWS-TS-00238936,Wind generation,"Wind Onshore",2018-11-09,10,2036.526
NGET-EMFIP-AGWS-TS-00238935,Wind generation,"Wind Offshore",2018-11-09,10,127.745
NGET-EMFIP-AGWS-TS-00238934,Solar generation,"Solar",2018-11-09,10,0
NGET-EMFIP-AGWS-TS-00238933,Wind generation,"Wind Onshore",2018-11-09,9,6070.258
NGET-EMFIP-AGWS-TS-00238932,Wind generation,"Wind Offshore",2018-11-09,9,2780.255
NGET-EMFIP-AGWS-TS-00238931,Solar generation,"Solar",2018-11-09,9,0
NGET-EMFIP-AGWS-TS-00238930,Wind generation,"Wind Onshore",2018-11-09,8,5894.993
NGET-EMFIP-AGWS-TS-00238929,Wind generation,"Wind Offshore",2018-11-09,8,2930.608
NGET-EMFIP-AGWS-TS-00238928,Solar generation,"Solar",2018-11-09,8,0
NGET-EMFIP-AGWS-TS-00238927,Wind generation,"Wind Onshore",2018-11-09,7,5809.914
NGET-EMFIP-AGWS-TS-00238926,Wind generation,"Wind Offshore",2018-11-09,7,2954.608
NGET-EMFIP-AGWS-TS-00238925,Solar generation,"Solar",2018-11-09,7,0
NGET-EMFIP-AGWS-TS-00238924,Wind generation,"Wind Onshore",2018-11-09,6,5898.924
NGET-EMFIP-AGWS-TS-00238923,Wind generation,"Wind Offshore",2018-11-09,6,3015.389
NGET-EMFIP-AGWS-TS-00238922,Solar generation,"Solar",2018-11-09,6,0
NGET-EMFIP-AGWS-TS-00238921,Wind generation,"Wind Onshore",2018-11-09,5,5740.462
NGET-EMFIP-AGWS-TS-00238920,Wind generation,"Wind Offshore",2018-11-09,5,2939.985
NGET-EMFIP-AGWS-TS-00238919,Solar generation,"Solar",2018-11-09,5,0
NGET-EMFIP-AGWS-TS-00238905,Wind generation,"Wind Onshore",2018-11-09,4,5689.022
NGET-EMFIP-AGWS-TS-00238904,Wind generation,"Wind Offshore",2018-11-09,4,3008.733
NGET-EMFIP-AGWS-TS-00238903,Solar generation,"Solar",2018-11-09,4,0
NGET-EMFIP-AGWS-TS-00238902,Wind generation,"Wind Onshore",2018-11-09,3,5563.359
NGET-EMFIP-AGWS-TS-00238901,Wind generation,"Wind Offshore",2018-11-09,3,3071.365
NGET-EMFIP-AGWS-TS-00238900,Solar generation,"Solar",2018-11-09,3,0
NGET-EMFIP-AGWS-TS-00238899,Wind generation,"Wind Onshore",2018-11-09,2,5879.59
NGET-EMFIP-AGWS-TS-00238898,Wind generation,"Wind Offshore",2018-11-09,2,2982.343
NGET-EMFIP-AGWS-TS-00238897,Solar generation,"Solar",2018-11-09,2,0
NGET-EMFIP-AGWS-TS-00238896,Wind generation,"Wind Onshore",2018-11-09,1,6107.225
NGET-EMFIP-AGWS-TS-00238895,Wind generation,"Wind Offshore",2018-11-09,1,2998.859
NGET-EMFIP-AGWS-TS-00238894,Solar generation,"Solar",2018-11-09,1,0
