Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242239,Wind generation,"Wind Offshore",2018-11-29,6,3935.303
NGET-EMFIP-AGWS-TS-00242238,Solar generation,"Solar",2018-11-29,6,0
NGET-EMFIP-AGWS-TS-00242237,Wind generation,"Wind Onshore",2018-11-29,5,5610.779
NGET-EMFIP-AGWS-TS-00242236,Wind generation,"Wind Offshore",2018-11-29,5,4059.198
NGET-EMFIP-AGWS-TS-00242235,Solar generation,"Solar",2018-11-29,5,0
NGET-EMFIP-AGWS-TS-00242234,Wind generation,"Wind Onshore",2018-11-29,4,5700.654
NGET-EMFIP-AGWS-TS-00242233,Wind generation,"Wind Offshore",2018-11-29,4,4134.438
NGET-EMFIP-AGWS-TS-00242232,Solar generation,"Solar",2018-11-29,4,0
NGET-EMFIP-AGWS-TS-00242231,Wind generation,"Wind Onshore",2018-11-29,3,5834.152
NGET-EMFIP-AGWS-TS-00242230,Wind generation,"Wind Offshore",2018-11-29,3,4129.024
NGET-EMFIP-AGWS-TS-00242229,Solar generation,"Solar",2018-11-29,3,0
NGET-EMFIP-AGWS-TS-00242228,Wind generation,"Wind Onshore",2018-11-29,2,5638.732
NGET-EMFIP-AGWS-TS-00242227,Wind generation,"Wind Offshore",2018-11-29,2,4279.44
NGET-EMFIP-AGWS-TS-00242226,Solar generation,"Solar",2018-11-29,2,0
NGET-EMFIP-AGWS-TS-00242225,Wind generation,"Wind Onshore",2018-11-29,1,5848.877
NGET-EMFIP-AGWS-TS-00242224,Wind generation,"Wind Offshore",2018-11-29,1,4114.582
NGET-EMFIP-AGWS-TS-00242223,Solar generation,"Solar",2018-11-29,1,0
