Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238493,Solar generation,"Solar",2018-11-06,28,1420
NGET-EMFIP-AGWS-TS-00238492,Wind generation,"Wind Onshore",2018-11-06,27,5239.462
NGET-EMFIP-AGWS-TS-00238491,Wind generation,"Wind Offshore",2018-11-06,27,2642.095
NGET-EMFIP-AGWS-TS-00238490,Solar generation,"Solar",2018-11-06,27,1560
NGET-EMFIP-AGWS-TS-00238489,Wind generation,"Wind Onshore",2018-11-06,26,5035.05
NGET-EMFIP-AGWS-TS-00238488,Wind generation,"Wind Offshore",2018-11-06,26,2679.299
NGET-EMFIP-AGWS-TS-00238487,Solar generation,"Solar",2018-11-06,26,1630
NGET-EMFIP-AGWS-TS-00238486,Wind generation,"Wind Onshore",2018-11-06,25,5006.232
NGET-EMFIP-AGWS-TS-00238485,Wind generation,"Wind Offshore",2018-11-06,25,2775.045
NGET-EMFIP-AGWS-TS-00238484,Solar generation,"Solar",2018-11-06,25,1560
NGET-EMFIP-AGWS-TS-00238483,Wind generation,"Wind Onshore",2018-11-06,24,1914.562
NGET-EMFIP-AGWS-TS-00238482,Wind generation,"Wind Offshore",2018-11-06,24,124.699
NGET-EMFIP-AGWS-TS-00238481,Solar generation,"Solar",2018-11-06,24,1550
NGET-EMFIP-AGWS-TS-00238480,Wind generation,"Wind Onshore",2018-11-06,23,5023.637
NGET-EMFIP-AGWS-TS-00238479,Wind generation,"Wind Offshore",2018-11-06,23,2507.513
NGET-EMFIP-AGWS-TS-00238478,Solar generation,"Solar",2018-11-06,23,1580
NGET-EMFIP-AGWS-TS-00238477,Wind generation,"Wind Onshore",2018-11-06,22,4985.957
NGET-EMFIP-AGWS-TS-00238476,Wind generation,"Wind Offshore",2018-11-06,22,2648.033
NGET-EMFIP-AGWS-TS-00238475,Solar generation,"Solar",2018-11-06,22,1340
NGET-EMFIP-AGWS-TS-00238474,Wind generation,"Wind Onshore",2018-11-06,21,4982.747
NGET-EMFIP-AGWS-TS-00238473,Wind generation,"Wind Offshore",2018-11-06,21,2557.633
NGET-EMFIP-AGWS-TS-00238472,Solar generation,"Solar",2018-11-06,21,1120
NGET-EMFIP-AGWS-TS-00238471,Wind generation,"Wind Onshore",2018-11-06,20,4818.932
NGET-EMFIP-AGWS-TS-00238470,Wind generation,"Wind Offshore",2018-11-06,20,2676.922
NGET-EMFIP-AGWS-TS-00238469,Solar generation,"Solar",2018-11-06,20,949
NGET-EMFIP-AGWS-TS-00238468,Wind generation,"Wind Onshore",2018-11-06,19,4705.07
NGET-EMFIP-AGWS-TS-00238467,Wind generation,"Wind Offshore",2018-11-06,19,2559.74
NGET-EMFIP-AGWS-TS-00238466,Solar generation,"Solar",2018-11-06,19,781
NGET-EMFIP-AGWS-TS-00238465,Wind generation,"Wind Onshore",2018-11-06,18,4535.882
NGET-EMFIP-AGWS-TS-00238464,Wind generation,"Wind Offshore",2018-11-06,18,2550.924
NGET-EMFIP-AGWS-TS-00238463,Solar generation,"Solar",2018-11-06,18,552
NGET-EMFIP-AGWS-TS-00238462,Wind generation,"Wind Onshore",2018-11-06,17,4294.167
NGET-EMFIP-AGWS-TS-00238461,Wind generation,"Wind Offshore",2018-11-06,17,2560.382
NGET-EMFIP-AGWS-TS-00238460,Solar generation,"Solar",2018-11-06,17,320
NGET-EMFIP-AGWS-TS-00238459,Wind generation,"Wind Onshore",2018-11-06,16,3987.482
NGET-EMFIP-AGWS-TS-00238458,Wind generation,"Wind Offshore",2018-11-06,16,2296.883
NGET-EMFIP-AGWS-TS-00238457,Solar generation,"Solar",2018-11-06,16,100
NGET-EMFIP-AGWS-TS-00238456,Wind generation,"Wind Onshore",2018-11-06,15,3738.065
NGET-EMFIP-AGWS-TS-00238455,Wind generation,"Wind Offshore",2018-11-06,15,2151.723
NGET-EMFIP-AGWS-TS-00238454,Solar generation,"Solar",2018-11-06,15,4
NGET-EMFIP-AGWS-TS-00238453,Wind generation,"Wind Onshore",2018-11-06,14,3609.296
NGET-EMFIP-AGWS-TS-00238452,Wind generation,"Wind Offshore",2018-11-06,14,2287.198
NGET-EMFIP-AGWS-TS-00238451,Solar generation,"Solar",2018-11-06,14,0
NGET-EMFIP-AGWS-TS-00238450,Wind generation,"Wind Onshore",2018-11-06,13,3461.13
NGET-EMFIP-AGWS-TS-00238449,Wind generation,"Wind Offshore",2018-11-06,13,2198
NGET-EMFIP-AGWS-TS-00238448,Solar generation,"Solar",2018-11-06,13,0
NGET-EMFIP-AGWS-TS-00238447,Wind generation,"Wind Onshore",2018-11-06,12,3277.03
NGET-EMFIP-AGWS-TS-00238446,Wind generation,"Wind Offshore",2018-11-06,12,2248.18
NGET-EMFIP-AGWS-TS-00238445,Solar generation,"Solar",2018-11-06,12,0
NGET-EMFIP-AGWS-TS-00238444,Wind generation,"Wind Onshore",2018-11-06,11,3093.675
NGET-EMFIP-AGWS-TS-00238443,Wind generation,"Wind Offshore",2018-11-06,11,2357.468
NGET-EMFIP-AGWS-TS-00238442,Solar generation,"Solar",2018-11-06,11,0
NGET-EMFIP-AGWS-TS-00238441,Wind generation,"Wind Onshore",2018-11-06,10,2999.923
NGET-EMFIP-AGWS-TS-00238440,Wind generation,"Wind Offshore",2018-11-06,10,2006.987
NGET-EMFIP-AGWS-TS-00238439,Solar generation,"Solar",2018-11-06,10,0
NGET-EMFIP-AGWS-TS-00238434,Wind generation,"Wind Onshore",2018-11-06,9,3043.84
NGET-EMFIP-AGWS-TS-00238433,Wind generation,"Wind Offshore",2018-11-06,9,1728.038
NGET-EMFIP-AGWS-TS-00238432,Solar generation,"Solar",2018-11-06,9,0
NGET-EMFIP-AGWS-TS-00238431,Wind generation,"Wind Onshore",2018-11-06,8,2933.003
NGET-EMFIP-AGWS-TS-00238430,Wind generation,"Wind Offshore",2018-11-06,8,1611.544
NGET-EMFIP-AGWS-TS-00238429,Solar generation,"Solar",2018-11-06,8,0
NGET-EMFIP-AGWS-TS-00238428,Wind generation,"Wind Onshore",2018-11-06,7,3084.243
NGET-EMFIP-AGWS-TS-00238427,Wind generation,"Wind Offshore",2018-11-06,7,1649.546
NGET-EMFIP-AGWS-TS-00238426,Solar generation,"Solar",2018-11-06,7,0
NGET-EMFIP-AGWS-TS-00238425,Wind generation,"Wind Onshore",2018-11-06,6,3096.007
NGET-EMFIP-AGWS-TS-00238424,Wind generation,"Wind Offshore",2018-11-06,6,1736.033
NGET-EMFIP-AGWS-TS-00238423,Solar generation,"Solar",2018-11-06,6,0
NGET-EMFIP-AGWS-TS-00238422,Wind generation,"Wind Onshore",2018-11-06,5,3130.866
NGET-EMFIP-AGWS-TS-00238421,Wind generation,"Wind Offshore",2018-11-06,5,1629.979
NGET-EMFIP-AGWS-TS-00238420,Solar generation,"Solar",2018-11-06,5,0
NGET-EMFIP-AGWS-TS-00238419,Wind generation,"Wind Onshore",2018-11-06,4,3175.35
NGET-EMFIP-AGWS-TS-00238418,Wind generation,"Wind Offshore",2018-11-06,4,1642.717
NGET-EMFIP-AGWS-TS-00238417,Solar generation,"Solar",2018-11-06,4,0
NGET-EMFIP-AGWS-TS-00238416,Wind generation,"Wind Onshore",2018-11-06,3,3220.323
NGET-EMFIP-AGWS-TS-00238415,Wind generation,"Wind Offshore",2018-11-06,3,1598.013
NGET-EMFIP-AGWS-TS-00238414,Solar generation,"Solar",2018-11-06,3,0
NGET-EMFIP-AGWS-TS-00238413,Wind generation,"Wind Onshore",2018-11-06,2,3096.886
NGET-EMFIP-AGWS-TS-00238412,Wind generation,"Wind Offshore",2018-11-06,2,1408.72
NGET-EMFIP-AGWS-TS-00238411,Solar generation,"Solar",2018-11-06,2,0
NGET-EMFIP-AGWS-TS-00238410,Wind generation,"Wind Onshore",2018-11-06,1,3079.329
NGET-EMFIP-AGWS-TS-00238409,Wind generation,"Wind Offshore",2018-11-06,1,1449.085
NGET-EMFIP-AGWS-TS-00238408,Solar generation,"Solar",2018-11-06,1,0
