Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241951,Solar generation,"Solar",2018-11-27,23,660
NGET-EMFIP-AGWS-TS-00241950,Wind generation,"Wind Onshore",2018-11-27,22,6865.928
NGET-EMFIP-AGWS-TS-00241949,Wind generation,"Wind Offshore",2018-11-27,22,3278.982
NGET-EMFIP-AGWS-TS-00241948,Solar generation,"Solar",2018-11-27,22,620
NGET-EMFIP-AGWS-TS-00241947,Wind generation,"Wind Onshore",2018-11-27,21,6748.848
NGET-EMFIP-AGWS-TS-00241946,Wind generation,"Wind Offshore",2018-11-27,21,3241.515
NGET-EMFIP-AGWS-TS-00241945,Solar generation,"Solar",2018-11-27,21,586
NGET-EMFIP-AGWS-TS-00241944,Wind generation,"Wind Onshore",2018-11-27,20,6522.49
NGET-EMFIP-AGWS-TS-00241943,Wind generation,"Wind Offshore",2018-11-27,20,2942.118
NGET-EMFIP-AGWS-TS-00241942,Solar generation,"Solar",2018-11-27,20,460
NGET-EMFIP-AGWS-TS-00241941,Wind generation,"Wind Onshore",2018-11-27,19,6316.498
NGET-EMFIP-AGWS-TS-00241940,Wind generation,"Wind Offshore",2018-11-27,19,2834.186
NGET-EMFIP-AGWS-TS-00241939,Solar generation,"Solar",2018-11-27,19,300
NGET-EMFIP-AGWS-TS-00241935,Wind generation,"Wind Onshore",2018-11-27,18,6004.151
NGET-EMFIP-AGWS-TS-00241934,Wind generation,"Wind Offshore",2018-11-27,18,2731.619
NGET-EMFIP-AGWS-TS-00241933,Solar generation,"Solar",2018-11-27,18,153
NGET-EMFIP-AGWS-TS-00241932,Wind generation,"Wind Onshore",2018-11-27,17,6059.538
NGET-EMFIP-AGWS-TS-00241931,Wind generation,"Wind Offshore",2018-11-27,17,2700.675
NGET-EMFIP-AGWS-TS-00241930,Solar generation,"Solar",2018-11-27,17,34
NGET-EMFIP-AGWS-TS-00241929,Wind generation,"Wind Onshore",2018-11-27,16,5626.598
NGET-EMFIP-AGWS-TS-00241928,Wind generation,"Wind Offshore",2018-11-27,16,2584.916
NGET-EMFIP-AGWS-TS-00241927,Solar generation,"Solar",2018-11-27,16,2
NGET-EMFIP-AGWS-TS-00241926,Wind generation,"Wind Onshore",2018-11-27,15,5327.812
NGET-EMFIP-AGWS-TS-00241925,Wind generation,"Wind Offshore",2018-11-27,15,2302.484
NGET-EMFIP-AGWS-TS-00241924,Solar generation,"Solar",2018-11-27,15,0
NGET-EMFIP-AGWS-TS-00241923,Wind generation,"Wind Onshore",2018-11-27,14,4921.148
NGET-EMFIP-AGWS-TS-00241922,Wind generation,"Wind Offshore",2018-11-27,14,1994.268
NGET-EMFIP-AGWS-TS-00241921,Solar generation,"Solar",2018-11-27,14,0
NGET-EMFIP-AGWS-TS-00241920,Wind generation,"Wind Onshore",2018-11-27,13,4651.938
NGET-EMFIP-AGWS-TS-00241919,Wind generation,"Wind Offshore",2018-11-27,13,1766.778
NGET-EMFIP-AGWS-TS-00241918,Solar generation,"Solar",2018-11-27,13,0
NGET-EMFIP-AGWS-TS-00241917,Wind generation,"Wind Onshore",2018-11-27,12,4215.162
NGET-EMFIP-AGWS-TS-00241916,Wind generation,"Wind Offshore",2018-11-27,12,1657.405
NGET-EMFIP-AGWS-TS-00241915,Solar generation,"Solar",2018-11-27,12,0
NGET-EMFIP-AGWS-TS-00241914,Wind generation,"Wind Onshore",2018-11-27,11,3844.314
NGET-EMFIP-AGWS-TS-00241913,Wind generation,"Wind Offshore",2018-11-27,11,1492.012
NGET-EMFIP-AGWS-TS-00241912,Solar generation,"Solar",2018-11-27,11,0
NGET-EMFIP-AGWS-TS-00241911,Wind generation,"Wind Onshore",2018-11-27,10,3681.043
NGET-EMFIP-AGWS-TS-00241910,Wind generation,"Wind Offshore",2018-11-27,10,1286.413
NGET-EMFIP-AGWS-TS-00241909,Solar generation,"Solar",2018-11-27,10,0
NGET-EMFIP-AGWS-TS-00241908,Wind generation,"Wind Onshore",2018-11-27,9,3409.879
NGET-EMFIP-AGWS-TS-00241907,Wind generation,"Wind Offshore",2018-11-27,9,1300.753
NGET-EMFIP-AGWS-TS-00241906,Solar generation,"Solar",2018-11-27,9,0
NGET-EMFIP-AGWS-TS-00241905,Wind generation,"Wind Onshore",2018-11-27,8,3174.929
NGET-EMFIP-AGWS-TS-00241904,Wind generation,"Wind Offshore",2018-11-27,8,1251.203
NGET-EMFIP-AGWS-TS-00241903,Solar generation,"Solar",2018-11-27,8,0
NGET-EMFIP-AGWS-TS-00241902,Wind generation,"Wind Onshore",2018-11-27,7,2897.849
NGET-EMFIP-AGWS-TS-00241901,Wind generation,"Wind Offshore",2018-11-27,7,1179.687
NGET-EMFIP-AGWS-TS-00241900,Solar generation,"Solar",2018-11-27,7,0
NGET-EMFIP-AGWS-TS-00241899,Wind generation,"Wind Onshore",2018-11-27,6,2643.724
NGET-EMFIP-AGWS-TS-00241898,Wind generation,"Wind Offshore",2018-11-27,6,1053.113
NGET-EMFIP-AGWS-TS-00241897,Solar generation,"Solar",2018-11-27,6,0
NGET-EMFIP-AGWS-TS-00241896,Wind generation,"Wind Onshore",2018-11-27,5,2566.455
NGET-EMFIP-AGWS-TS-00241895,Wind generation,"Wind Offshore",2018-11-27,5,961.014
NGET-EMFIP-AGWS-TS-00241894,Solar generation,"Solar",2018-11-27,5,0
NGET-EMFIP-AGWS-TS-00241893,Wind generation,"Wind Onshore",2018-11-27,4,2424.607
NGET-EMFIP-AGWS-TS-00241892,Wind generation,"Wind Offshore",2018-11-27,4,908.257
NGET-EMFIP-AGWS-TS-00241891,Solar generation,"Solar",2018-11-27,4,0
NGET-EMFIP-AGWS-TS-00241890,Wind generation,"Wind Onshore",2018-11-27,3,2350.201
NGET-EMFIP-AGWS-TS-00241889,Wind generation,"Wind Offshore",2018-11-27,3,1030.113
NGET-EMFIP-AGWS-TS-00241888,Solar generation,"Solar",2018-11-27,3,0
NGET-EMFIP-AGWS-TS-00241887,Wind generation,"Wind Onshore",2018-11-27,2,2266.311
NGET-EMFIP-AGWS-TS-00241886,Wind generation,"Wind Offshore",2018-11-27,2,1164.443
NGET-EMFIP-AGWS-TS-00241885,Solar generation,"Solar",2018-11-27,2,0
NGET-EMFIP-AGWS-TS-00241884,Wind generation,"Wind Onshore",2018-11-27,1,2187.51
NGET-EMFIP-AGWS-TS-00241883,Wind generation,"Wind Offshore",2018-11-27,1,1000.472
NGET-EMFIP-AGWS-TS-00241882,Solar generation,"Solar",2018-11-27,1,0
