Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205643,Solar generation,"Solar",2018-04-22,27,5850
NGET-EMFIP-AGWS-TS-00205642,Wind generation,"Wind Onshore",2018-04-22,26,4195.455
NGET-EMFIP-AGWS-TS-00205641,Wind generation,"Wind Offshore",2018-04-22,26,2079.65
NGET-EMFIP-AGWS-TS-00205640,Solar generation,"Solar",2018-04-22,26,5780
NGET-EMFIP-AGWS-TS-00205639,Wind generation,"Wind Onshore",2018-04-22,25,4343.462
NGET-EMFIP-AGWS-TS-00205638,Wind generation,"Wind Offshore",2018-04-22,25,2028.421
NGET-EMFIP-AGWS-TS-00205637,Solar generation,"Solar",2018-04-22,25,5830
NGET-EMFIP-AGWS-TS-00205636,Wind generation,"Wind Onshore",2018-04-22,24,4127.896
NGET-EMFIP-AGWS-TS-00205635,Wind generation,"Wind Offshore",2018-04-22,24,2129.663
NGET-EMFIP-AGWS-TS-00205634,Solar generation,"Solar",2018-04-22,24,5500
NGET-EMFIP-AGWS-TS-00205633,Wind generation,"Wind Onshore",2018-04-22,23,3789.547
NGET-EMFIP-AGWS-TS-00205632,Wind generation,"Wind Offshore",2018-04-22,23,2068.46
NGET-EMFIP-AGWS-TS-00205631,Solar generation,"Solar",2018-04-22,23,5160
NGET-EMFIP-AGWS-TS-00205630,Wind generation,"Wind Onshore",2018-04-22,22,3470.319
NGET-EMFIP-AGWS-TS-00205629,Wind generation,"Wind Offshore",2018-04-22,22,2012.73
NGET-EMFIP-AGWS-TS-00205628,Solar generation,"Solar",2018-04-22,22,4680
NGET-EMFIP-AGWS-TS-00205627,Wind generation,"Wind Onshore",2018-04-22,21,3154.903
NGET-EMFIP-AGWS-TS-00205626,Wind generation,"Wind Offshore",2018-04-22,21,2026.036
NGET-EMFIP-AGWS-TS-00205625,Solar generation,"Solar",2018-04-22,21,4340
NGET-EMFIP-AGWS-TS-00205624,Wind generation,"Wind Onshore",2018-04-22,20,2792.141
NGET-EMFIP-AGWS-TS-00205623,Wind generation,"Wind Offshore",2018-04-22,20,1750.17
NGET-EMFIP-AGWS-TS-00205622,Solar generation,"Solar",2018-04-22,20,3980
NGET-EMFIP-AGWS-TS-00205621,Wind generation,"Wind Onshore",2018-04-22,19,2888.995
NGET-EMFIP-AGWS-TS-00205620,Wind generation,"Wind Offshore",2018-04-22,19,1532.449
NGET-EMFIP-AGWS-TS-00205619,Solar generation,"Solar",2018-04-22,19,3420
NGET-EMFIP-AGWS-TS-00205607,Wind generation,"Wind Onshore",2018-04-22,18,2959.554
NGET-EMFIP-AGWS-TS-00205606,Wind generation,"Wind Offshore",2018-04-22,18,1658.258
NGET-EMFIP-AGWS-TS-00205605,Solar generation,"Solar",2018-04-22,18,2840
NGET-EMFIP-AGWS-TS-00205604,Wind generation,"Wind Onshore",2018-04-22,17,2877.491
NGET-EMFIP-AGWS-TS-00205603,Wind generation,"Wind Offshore",2018-04-22,17,1864.848
NGET-EMFIP-AGWS-TS-00205602,Solar generation,"Solar",2018-04-22,17,1372
NGET-EMFIP-AGWS-TS-00205601,Wind generation,"Wind Onshore",2018-04-22,16,2423.227
NGET-EMFIP-AGWS-TS-00205600,Wind generation,"Wind Offshore",2018-04-22,16,1506.493
NGET-EMFIP-AGWS-TS-00205599,Solar generation,"Solar",2018-04-22,16,1560
NGET-EMFIP-AGWS-TS-00205580,Wind generation,"Wind Onshore",2018-04-22,15,2285.374
NGET-EMFIP-AGWS-TS-00205579,Wind generation,"Wind Offshore",2018-04-22,15,1269.675
NGET-EMFIP-AGWS-TS-00205578,Solar generation,"Solar",2018-04-22,15,919
NGET-EMFIP-AGWS-TS-00205577,Wind generation,"Wind Onshore",2018-04-22,14,2238.987
NGET-EMFIP-AGWS-TS-00205576,Wind generation,"Wind Offshore",2018-04-22,14,964.602
NGET-EMFIP-AGWS-TS-00205575,Solar generation,"Solar",2018-04-22,14,394
NGET-EMFIP-AGWS-TS-00205574,Wind generation,"Wind Onshore",2018-04-22,13,2229.031
NGET-EMFIP-AGWS-TS-00205573,Wind generation,"Wind Offshore",2018-04-22,13,944.878
NGET-EMFIP-AGWS-TS-00205572,Solar generation,"Solar",2018-04-22,13,67
NGET-EMFIP-AGWS-TS-00205571,Wind generation,"Wind Onshore",2018-04-22,12,1234.871
NGET-EMFIP-AGWS-TS-00205570,Wind generation,"Wind Offshore",2018-04-22,12,95.905
NGET-EMFIP-AGWS-TS-00205569,Solar generation,"Solar",2018-04-22,12,3
NGET-EMFIP-AGWS-TS-00205568,Wind generation,"Wind Onshore",2018-04-22,11,2210.791
NGET-EMFIP-AGWS-TS-00205567,Wind generation,"Wind Offshore",2018-04-22,11,701.541
NGET-EMFIP-AGWS-TS-00205566,Solar generation,"Solar",2018-04-22,11,2
NGET-EMFIP-AGWS-TS-00205565,Wind generation,"Wind Onshore",2018-04-22,10,2062.388
NGET-EMFIP-AGWS-TS-00205564,Wind generation,"Wind Offshore",2018-04-22,10,749.65
NGET-EMFIP-AGWS-TS-00205563,Solar generation,"Solar",2018-04-22,10,3
NGET-EMFIP-AGWS-TS-00205562,Wind generation,"Wind Onshore",2018-04-22,9,1237.52
NGET-EMFIP-AGWS-TS-00205561,Wind generation,"Wind Offshore",2018-04-22,9,100.948
NGET-EMFIP-AGWS-TS-00205560,Solar generation,"Solar",2018-04-22,9,2
NGET-EMFIP-AGWS-TS-00205559,Wind generation,"Wind Onshore",2018-04-22,8,1268.067
NGET-EMFIP-AGWS-TS-00205558,Wind generation,"Wind Offshore",2018-04-22,8,104.158
NGET-EMFIP-AGWS-TS-00205557,Solar generation,"Solar",2018-04-22,8,0
NGET-EMFIP-AGWS-TS-00205556,Wind generation,"Wind Onshore",2018-04-22,7,2781.411
NGET-EMFIP-AGWS-TS-00205555,Wind generation,"Wind Offshore",2018-04-22,7,1302.453
NGET-EMFIP-AGWS-TS-00205554,Solar generation,"Solar",2018-04-22,7,0
NGET-EMFIP-AGWS-TS-00205553,Wind generation,"Wind Onshore",2018-04-22,6,2785.917
NGET-EMFIP-AGWS-TS-00205552,Wind generation,"Wind Offshore",2018-04-22,6,1424.077
NGET-EMFIP-AGWS-TS-00205551,Solar generation,"Solar",2018-04-22,6,0
NGET-EMFIP-AGWS-TS-00205550,Wind generation,"Wind Onshore",2018-04-22,5,3004.49
NGET-EMFIP-AGWS-TS-00205549,Wind generation,"Wind Offshore",2018-04-22,5,1826.076
NGET-EMFIP-AGWS-TS-00205548,Solar generation,"Solar",2018-04-22,5,0
NGET-EMFIP-AGWS-TS-00205547,Wind generation,"Wind Onshore",2018-04-22,4,3271.552
NGET-EMFIP-AGWS-TS-00205546,Wind generation,"Wind Offshore",2018-04-22,4,1960.907
NGET-EMFIP-AGWS-TS-00205545,Solar generation,"Solar",2018-04-22,4,0
NGET-EMFIP-AGWS-TS-00205544,Wind generation,"Wind Onshore",2018-04-22,3,3309.458
NGET-EMFIP-AGWS-TS-00205543,Wind generation,"Wind Offshore",2018-04-22,3,2181.765
NGET-EMFIP-AGWS-TS-00205542,Solar generation,"Solar",2018-04-22,3,0
NGET-EMFIP-AGWS-TS-00205541,Wind generation,"Wind Onshore",2018-04-22,2,3189.159
NGET-EMFIP-AGWS-TS-00205540,Wind generation,"Wind Offshore",2018-04-22,2,2175.584
NGET-EMFIP-AGWS-TS-00205539,Solar generation,"Solar",2018-04-22,2,0
NGET-EMFIP-AGWS-TS-00205523,Wind generation,"Wind Onshore",2018-04-22,1,3099.47
NGET-EMFIP-AGWS-TS-00205522,Wind generation,"Wind Offshore",2018-04-22,1,2116.715
NGET-EMFIP-AGWS-TS-00205521,Solar generation,"Solar",2018-04-22,1,0
