Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206798,Wind generation,"Wind Onshore",2018-04-29,38,2176.21
NGET-EMFIP-AGWS-TS-00206797,Wind generation,"Wind Offshore",2018-04-29,38,2751.539
NGET-EMFIP-AGWS-TS-00206796,Solar generation,"Solar",2018-04-29,38,650
NGET-EMFIP-AGWS-TS-00206795,Wind generation,"Wind Onshore",2018-04-29,37,2104.007
NGET-EMFIP-AGWS-TS-00206794,Wind generation,"Wind Offshore",2018-04-29,37,2649.002
NGET-EMFIP-AGWS-TS-00206793,Solar generation,"Solar",2018-04-29,37,856
NGET-EMFIP-AGWS-TS-00206792,Wind generation,"Wind Onshore",2018-04-29,36,2048.65
NGET-EMFIP-AGWS-TS-00206791,Wind generation,"Wind Offshore",2018-04-29,36,2527.015
NGET-EMFIP-AGWS-TS-00206790,Solar generation,"Solar",2018-04-29,36,1090
NGET-EMFIP-AGWS-TS-00206789,Wind generation,"Wind Onshore",2018-04-29,35,1979.721
NGET-EMFIP-AGWS-TS-00206788,Wind generation,"Wind Offshore",2018-04-29,35,2440.726
NGET-EMFIP-AGWS-TS-00206787,Solar generation,"Solar",2018-04-29,35,1300
NGET-EMFIP-AGWS-TS-00206786,Wind generation,"Wind Onshore",2018-04-29,34,1977.207
NGET-EMFIP-AGWS-TS-00206785,Wind generation,"Wind Offshore",2018-04-29,34,2461.415
NGET-EMFIP-AGWS-TS-00206784,Solar generation,"Solar",2018-04-29,34,1470
NGET-EMFIP-AGWS-TS-00206783,Wind generation,"Wind Onshore",2018-04-29,33,1913.759
NGET-EMFIP-AGWS-TS-00206782,Wind generation,"Wind Offshore",2018-04-29,33,2257.72
NGET-EMFIP-AGWS-TS-00206781,Solar generation,"Solar",2018-04-29,33,1640
NGET-EMFIP-AGWS-TS-00206780,Wind generation,"Wind Onshore",2018-04-29,32,1863.928
NGET-EMFIP-AGWS-TS-00206779,Wind generation,"Wind Offshore",2018-04-29,32,2160.305
NGET-EMFIP-AGWS-TS-00206778,Solar generation,"Solar",2018-04-29,32,1800
NGET-EMFIP-AGWS-TS-00206777,Wind generation,"Wind Onshore",2018-04-29,31,1847.573
NGET-EMFIP-AGWS-TS-00206776,Wind generation,"Wind Offshore",2018-04-29,31,2253.999
NGET-EMFIP-AGWS-TS-00206775,Solar generation,"Solar",2018-04-29,31,1990
NGET-EMFIP-AGWS-TS-00206774,Wind generation,"Wind Onshore",2018-04-29,30,1719.108
NGET-EMFIP-AGWS-TS-00206773,Wind generation,"Wind Offshore",2018-04-29,30,2306.953
NGET-EMFIP-AGWS-TS-00206772,Solar generation,"Solar",2018-04-29,30,2250
NGET-EMFIP-AGWS-TS-00206771,Wind generation,"Wind Onshore",2018-04-29,29,1740.752
NGET-EMFIP-AGWS-TS-00206770,Wind generation,"Wind Offshore",2018-04-29,29,2284.616
NGET-EMFIP-AGWS-TS-00206769,Solar generation,"Solar",2018-04-29,29,2994
NGET-EMFIP-AGWS-TS-00206768,Wind generation,"Wind Onshore",2018-04-29,28,1758.147
NGET-EMFIP-AGWS-TS-00206767,Wind generation,"Wind Offshore",2018-04-29,28,2250.456
NGET-EMFIP-AGWS-TS-00206766,Solar generation,"Solar",2018-04-29,28,2550
NGET-EMFIP-AGWS-TS-00206765,Wind generation,"Wind Onshore",2018-04-29,27,1733.558
NGET-EMFIP-AGWS-TS-00206764,Wind generation,"Wind Offshore",2018-04-29,27,2194.944
NGET-EMFIP-AGWS-TS-00206763,Solar generation,"Solar",2018-04-29,27,2640
NGET-EMFIP-AGWS-TS-00206762,Wind generation,"Wind Onshore",2018-04-29,26,1674.1
NGET-EMFIP-AGWS-TS-00206761,Wind generation,"Wind Offshore",2018-04-29,26,2260.346
NGET-EMFIP-AGWS-TS-00206760,Solar generation,"Solar",2018-04-29,26,2840
NGET-EMFIP-AGWS-TS-00206759,Wind generation,"Wind Onshore",2018-04-29,25,1702.898
NGET-EMFIP-AGWS-TS-00206758,Wind generation,"Wind Offshore",2018-04-29,25,2202.532
NGET-EMFIP-AGWS-TS-00206757,Solar generation,"Solar",2018-04-29,25,2940
NGET-EMFIP-AGWS-TS-00206756,Wind generation,"Wind Onshore",2018-04-29,24,1566.152
NGET-EMFIP-AGWS-TS-00206755,Wind generation,"Wind Offshore",2018-04-29,24,2221.644
NGET-EMFIP-AGWS-TS-00206754,Solar generation,"Solar",2018-04-29,24,2890
NGET-EMFIP-AGWS-TS-00206753,Wind generation,"Wind Onshore",2018-04-29,23,1479.665
NGET-EMFIP-AGWS-TS-00206752,Wind generation,"Wind Offshore",2018-04-29,23,2146.432
NGET-EMFIP-AGWS-TS-00206751,Solar generation,"Solar",2018-04-29,23,2690
NGET-EMFIP-AGWS-TS-00206750,Wind generation,"Wind Onshore",2018-04-29,22,1368.613
NGET-EMFIP-AGWS-TS-00206749,Wind generation,"Wind Offshore",2018-04-29,22,2111.512
NGET-EMFIP-AGWS-TS-00206748,Solar generation,"Solar",2018-04-29,22,2500
NGET-EMFIP-AGWS-TS-00206747,Wind generation,"Wind Onshore",2018-04-29,21,1174.212
NGET-EMFIP-AGWS-TS-00206746,Wind generation,"Wind Offshore",2018-04-29,21,117.853
NGET-EMFIP-AGWS-TS-00206745,Solar generation,"Solar",2018-04-29,21,2310
NGET-EMFIP-AGWS-TS-00206744,Wind generation,"Wind Onshore",2018-04-29,20,1264.491
NGET-EMFIP-AGWS-TS-00206743,Wind generation,"Wind Offshore",2018-04-29,20,1983.354
NGET-EMFIP-AGWS-TS-00206742,Solar generation,"Solar",2018-04-29,20,2010
NGET-EMFIP-AGWS-TS-00206741,Wind generation,"Wind Onshore",2018-04-29,19,1295.117
NGET-EMFIP-AGWS-TS-00206740,Wind generation,"Wind Offshore",2018-04-29,19,1843.117
NGET-EMFIP-AGWS-TS-00206739,Solar generation,"Solar",2018-04-29,19,1800
NGET-EMFIP-AGWS-TS-00206725,Wind generation,"Wind Onshore",2018-04-29,18,1237.936
NGET-EMFIP-AGWS-TS-00206724,Wind generation,"Wind Offshore",2018-04-29,18,1937.116
NGET-EMFIP-AGWS-TS-00206723,Solar generation,"Solar",2018-04-29,18,1420
NGET-EMFIP-AGWS-TS-00206722,Wind generation,"Wind Onshore",2018-04-29,17,1211.156
NGET-EMFIP-AGWS-TS-00206721,Wind generation,"Wind Offshore",2018-04-29,17,2044.269
NGET-EMFIP-AGWS-TS-00206720,Solar generation,"Solar",2018-04-29,17,766
NGET-EMFIP-AGWS-TS-00206719,Wind generation,"Wind Onshore",2018-04-29,16,1054.878
NGET-EMFIP-AGWS-TS-00206718,Wind generation,"Wind Offshore",2018-04-29,16,2095.756
NGET-EMFIP-AGWS-TS-00206717,Solar generation,"Solar",2018-04-29,16,770
NGET-EMFIP-AGWS-TS-00206716,Wind generation,"Wind Onshore",2018-04-29,15,1045.953
NGET-EMFIP-AGWS-TS-00206715,Wind generation,"Wind Offshore",2018-04-29,15,1949.426
NGET-EMFIP-AGWS-TS-00206714,Solar generation,"Solar",2018-04-29,15,466
NGET-EMFIP-AGWS-TS-00206713,Wind generation,"Wind Onshore",2018-04-29,14,998.303
NGET-EMFIP-AGWS-TS-00206712,Wind generation,"Wind Offshore",2018-04-29,14,1766.375
NGET-EMFIP-AGWS-TS-00206711,Solar generation,"Solar",2018-04-29,14,195
NGET-EMFIP-AGWS-TS-00206710,Wind generation,"Wind Onshore",2018-04-29,13,1019.791
NGET-EMFIP-AGWS-TS-00206709,Wind generation,"Wind Offshore",2018-04-29,13,1712.834
NGET-EMFIP-AGWS-TS-00206708,Solar generation,"Solar",2018-04-29,13,46
NGET-EMFIP-AGWS-TS-00206707,Wind generation,"Wind Onshore",2018-04-29,12,1032.708
NGET-EMFIP-AGWS-TS-00206706,Wind generation,"Wind Offshore",2018-04-29,12,1707.645
NGET-EMFIP-AGWS-TS-00206705,Solar generation,"Solar",2018-04-29,12,2
NGET-EMFIP-AGWS-TS-00206704,Wind generation,"Wind Onshore",2018-04-29,11,1021.164
NGET-EMFIP-AGWS-TS-00206703,Wind generation,"Wind Offshore",2018-04-29,11,1654.082
NGET-EMFIP-AGWS-TS-00206702,Solar generation,"Solar",2018-04-29,11,0
NGET-EMFIP-AGWS-TS-00206701,Wind generation,"Wind Onshore",2018-04-29,10,1031.073
NGET-EMFIP-AGWS-TS-00206700,Wind generation,"Wind Offshore",2018-04-29,10,1716.876
NGET-EMFIP-AGWS-TS-00206699,Solar generation,"Solar",2018-04-29,10,0
NGET-EMFIP-AGWS-TS-00206698,Wind generation,"Wind Onshore",2018-04-29,9,1077.614
NGET-EMFIP-AGWS-TS-00206697,Wind generation,"Wind Offshore",2018-04-29,9,1664.899
NGET-EMFIP-AGWS-TS-00206696,Solar generation,"Solar",2018-04-29,9,1
NGET-EMFIP-AGWS-TS-00206695,Wind generation,"Wind Onshore",2018-04-29,8,1051.075
NGET-EMFIP-AGWS-TS-00206694,Wind generation,"Wind Offshore",2018-04-29,8,1734.816
NGET-EMFIP-AGWS-TS-00206693,Solar generation,"Solar",2018-04-29,8,0
NGET-EMFIP-AGWS-TS-00206692,Wind generation,"Wind Onshore",2018-04-29,7,1015.596
NGET-EMFIP-AGWS-TS-00206691,Wind generation,"Wind Offshore",2018-04-29,7,1668.241
NGET-EMFIP-AGWS-TS-00206690,Solar generation,"Solar",2018-04-29,7,0
NGET-EMFIP-AGWS-TS-00206689,Wind generation,"Wind Onshore",2018-04-29,6,996.213
NGET-EMFIP-AGWS-TS-00206688,Wind generation,"Wind Offshore",2018-04-29,6,1543.377
NGET-EMFIP-AGWS-TS-00206687,Solar generation,"Solar",2018-04-29,6,0
NGET-EMFIP-AGWS-TS-00206686,Wind generation,"Wind Onshore",2018-04-29,5,968.147
NGET-EMFIP-AGWS-TS-00206685,Wind generation,"Wind Offshore",2018-04-29,5,1508.483
NGET-EMFIP-AGWS-TS-00206684,Solar generation,"Solar",2018-04-29,5,0
NGET-EMFIP-AGWS-TS-00206683,Wind generation,"Wind Onshore",2018-04-29,4,950.084
NGET-EMFIP-AGWS-TS-00206682,Wind generation,"Wind Offshore",2018-04-29,4,1406.699
NGET-EMFIP-AGWS-TS-00206681,Solar generation,"Solar",2018-04-29,4,0
NGET-EMFIP-AGWS-TS-00206680,Wind generation,"Wind Onshore",2018-04-29,3,989.674
NGET-EMFIP-AGWS-TS-00206679,Wind generation,"Wind Offshore",2018-04-29,3,1450.835
NGET-EMFIP-AGWS-TS-00206678,Solar generation,"Solar",2018-04-29,3,0
NGET-EMFIP-AGWS-TS-00206677,Wind generation,"Wind Onshore",2018-04-29,2,1022.396
NGET-EMFIP-AGWS-TS-00206676,Wind generation,"Wind Offshore",2018-04-29,2,1519.576
NGET-EMFIP-AGWS-TS-00206675,Solar generation,"Solar",2018-04-29,2,0
NGET-EMFIP-AGWS-TS-00206674,Wind generation,"Wind Onshore",2018-04-29,1,951.069
NGET-EMFIP-AGWS-TS-00206673,Wind generation,"Wind Offshore",2018-04-29,1,1387.849
NGET-EMFIP-AGWS-TS-00206672,Solar generation,"Solar",2018-04-29,1,0
