Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202545,Wind generation,"Wind Offshore",2018-04-03,40,3375.855
NGET-EMFIP-AGWS-TS-00202544,Solar generation,"Solar",2018-04-03,40,4
NGET-EMFIP-AGWS-TS-00202543,Wind generation,"Wind Onshore",2018-04-03,39,2981.161
NGET-EMFIP-AGWS-TS-00202542,Wind generation,"Wind Offshore",2018-04-03,39,3420.647
NGET-EMFIP-AGWS-TS-00202541,Solar generation,"Solar",2018-04-03,39,137
NGET-EMFIP-AGWS-TS-00202540,Wind generation,"Wind Onshore",2018-04-03,38,3048.476
NGET-EMFIP-AGWS-TS-00202539,Wind generation,"Wind Offshore",2018-04-03,38,3311.179
NGET-EMFIP-AGWS-TS-00202538,Solar generation,"Solar",2018-04-03,38,540
NGET-EMFIP-AGWS-TS-00202537,Wind generation,"Wind Onshore",2018-04-03,37,3195.456
NGET-EMFIP-AGWS-TS-00202536,Wind generation,"Wind Offshore",2018-04-03,37,3146.694
NGET-EMFIP-AGWS-TS-00202535,Solar generation,"Solar",2018-04-03,37,1080
NGET-EMFIP-AGWS-TS-00202534,Wind generation,"Wind Onshore",2018-04-03,36,3370.784
NGET-EMFIP-AGWS-TS-00202533,Wind generation,"Wind Offshore",2018-04-03,36,3405.065
NGET-EMFIP-AGWS-TS-00202532,Solar generation,"Solar",2018-04-03,36,1530
NGET-EMFIP-AGWS-TS-00202531,Wind generation,"Wind Onshore",2018-04-03,35,3332.364
NGET-EMFIP-AGWS-TS-00202530,Wind generation,"Wind Offshore",2018-04-03,35,3532.372
NGET-EMFIP-AGWS-TS-00202529,Solar generation,"Solar",2018-04-03,35,1900
NGET-EMFIP-AGWS-TS-00202528,Wind generation,"Wind Onshore",2018-04-03,34,3434.771
NGET-EMFIP-AGWS-TS-00202527,Wind generation,"Wind Offshore",2018-04-03,34,3488.578
NGET-EMFIP-AGWS-TS-00202526,Solar generation,"Solar",2018-04-03,34,2550
NGET-EMFIP-AGWS-TS-00202525,Wind generation,"Wind Onshore",2018-04-03,33,3481.153
NGET-EMFIP-AGWS-TS-00202524,Wind generation,"Wind Offshore",2018-04-03,33,3394.876
NGET-EMFIP-AGWS-TS-00202523,Solar generation,"Solar",2018-04-03,33,3210
NGET-EMFIP-AGWS-TS-00202522,Wind generation,"Wind Onshore",2018-04-03,32,3509.012
NGET-EMFIP-AGWS-TS-00202521,Wind generation,"Wind Offshore",2018-04-03,32,3452.488
NGET-EMFIP-AGWS-TS-00202520,Solar generation,"Solar",2018-04-03,32,3470
NGET-EMFIP-AGWS-TS-00202519,Wind generation,"Wind Onshore",2018-04-03,31,3435.456
NGET-EMFIP-AGWS-TS-00202518,Wind generation,"Wind Offshore",2018-04-03,31,3569.054
NGET-EMFIP-AGWS-TS-00202517,Solar generation,"Solar",2018-04-03,31,3950
NGET-EMFIP-AGWS-TS-00202516,Wind generation,"Wind Onshore",2018-04-03,30,3356.073
NGET-EMFIP-AGWS-TS-00202515,Wind generation,"Wind Offshore",2018-04-03,30,3619.832
NGET-EMFIP-AGWS-TS-00202514,Solar generation,"Solar",2018-04-03,30,4180
NGET-EMFIP-AGWS-TS-00202513,Wind generation,"Wind Onshore",2018-04-03,29,3469.799
NGET-EMFIP-AGWS-TS-00202512,Wind generation,"Wind Offshore",2018-04-03,29,3485.458
NGET-EMFIP-AGWS-TS-00202511,Solar generation,"Solar",2018-04-03,29,4688
NGET-EMFIP-AGWS-TS-00202510,Wind generation,"Wind Onshore",2018-04-03,28,3598.36
NGET-EMFIP-AGWS-TS-00202509,Wind generation,"Wind Offshore",2018-04-03,28,3516.128
NGET-EMFIP-AGWS-TS-00202508,Solar generation,"Solar",2018-04-03,28,4340
NGET-EMFIP-AGWS-TS-00202507,Wind generation,"Wind Onshore",2018-04-03,27,3694.173
NGET-EMFIP-AGWS-TS-00202506,Wind generation,"Wind Offshore",2018-04-03,27,3400.888
NGET-EMFIP-AGWS-TS-00202505,Solar generation,"Solar",2018-04-03,27,4330
NGET-EMFIP-AGWS-TS-00202504,Wind generation,"Wind Onshore",2018-04-03,26,3643.31
NGET-EMFIP-AGWS-TS-00202503,Wind generation,"Wind Offshore",2018-04-03,26,3091.275
NGET-EMFIP-AGWS-TS-00202502,Solar generation,"Solar",2018-04-03,26,4170
NGET-EMFIP-AGWS-TS-00202501,Wind generation,"Wind Onshore",2018-04-03,25,3485.404
NGET-EMFIP-AGWS-TS-00202500,Wind generation,"Wind Offshore",2018-04-03,25,3003.914
NGET-EMFIP-AGWS-TS-00202499,Solar generation,"Solar",2018-04-03,25,3910
NGET-EMFIP-AGWS-TS-00202494,Wind generation,"Wind Onshore",2018-04-03,24,3262.327
NGET-EMFIP-AGWS-TS-00202493,Wind generation,"Wind Offshore",2018-04-03,24,3106.165
NGET-EMFIP-AGWS-TS-00202492,Solar generation,"Solar",2018-04-03,24,3640
NGET-EMFIP-AGWS-TS-00202491,Wind generation,"Wind Onshore",2018-04-03,23,3290.672
NGET-EMFIP-AGWS-TS-00202490,Wind generation,"Wind Offshore",2018-04-03,23,3043.638
NGET-EMFIP-AGWS-TS-00202489,Solar generation,"Solar",2018-04-03,23,2940
NGET-EMFIP-AGWS-TS-00202488,Wind generation,"Wind Onshore",2018-04-03,22,3235.772
NGET-EMFIP-AGWS-TS-00202487,Wind generation,"Wind Offshore",2018-04-03,22,3145.162
NGET-EMFIP-AGWS-TS-00202486,Solar generation,"Solar",2018-04-03,22,2500
NGET-EMFIP-AGWS-TS-00202485,Wind generation,"Wind Onshore",2018-04-03,21,1484.927
NGET-EMFIP-AGWS-TS-00202484,Wind generation,"Wind Offshore",2018-04-03,21,131.362
NGET-EMFIP-AGWS-TS-00202483,Solar generation,"Solar",2018-04-03,21,2090
NGET-EMFIP-AGWS-TS-00202482,Wind generation,"Wind Onshore",2018-04-03,20,3163.047
NGET-EMFIP-AGWS-TS-00202481,Wind generation,"Wind Offshore",2018-04-03,20,3074.718
NGET-EMFIP-AGWS-TS-00202480,Solar generation,"Solar",2018-04-03,20,1660
NGET-EMFIP-AGWS-TS-00202479,Wind generation,"Wind Onshore",2018-04-03,19,3167.974
NGET-EMFIP-AGWS-TS-00202478,Wind generation,"Wind Offshore",2018-04-03,19,3105.66
NGET-EMFIP-AGWS-TS-00202477,Solar generation,"Solar",2018-04-03,19,1340
NGET-EMFIP-AGWS-TS-00202476,Wind generation,"Wind Onshore",2018-04-03,18,3204.328
NGET-EMFIP-AGWS-TS-00202475,Wind generation,"Wind Offshore",2018-04-03,18,3022.601
NGET-EMFIP-AGWS-TS-00202474,Solar generation,"Solar",2018-04-03,18,990
NGET-EMFIP-AGWS-TS-00202473,Wind generation,"Wind Onshore",2018-04-03,17,3305.623
NGET-EMFIP-AGWS-TS-00202472,Wind generation,"Wind Offshore",2018-04-03,17,2961.047
NGET-EMFIP-AGWS-TS-00202471,Solar generation,"Solar",2018-04-03,17,647
NGET-EMFIP-AGWS-TS-00202470,Wind generation,"Wind Onshore",2018-04-03,16,3448.195
NGET-EMFIP-AGWS-TS-00202469,Wind generation,"Wind Offshore",2018-04-03,16,3030.304
NGET-EMFIP-AGWS-TS-00202468,Solar generation,"Solar",2018-04-03,16,346
NGET-EMFIP-AGWS-TS-00202467,Wind generation,"Wind Onshore",2018-04-03,15,3438.747
NGET-EMFIP-AGWS-TS-00202466,Wind generation,"Wind Offshore",2018-04-03,15,3148.524
NGET-EMFIP-AGWS-TS-00202465,Solar generation,"Solar",2018-04-03,15,101
NGET-EMFIP-AGWS-TS-00202464,Wind generation,"Wind Onshore",2018-04-03,14,3510.343
NGET-EMFIP-AGWS-TS-00202463,Wind generation,"Wind Offshore",2018-04-03,14,3223.838
NGET-EMFIP-AGWS-TS-00202462,Solar generation,"Solar",2018-04-03,14,8
NGET-EMFIP-AGWS-TS-00202461,Wind generation,"Wind Onshore",2018-04-03,13,3542.497
NGET-EMFIP-AGWS-TS-00202460,Wind generation,"Wind Offshore",2018-04-03,13,3193.019
NGET-EMFIP-AGWS-TS-00202459,Solar generation,"Solar",2018-04-03,13,0
NGET-EMFIP-AGWS-TS-00202458,Wind generation,"Wind Onshore",2018-04-03,12,1593.671
NGET-EMFIP-AGWS-TS-00202457,Wind generation,"Wind Offshore",2018-04-03,12,128.394
NGET-EMFIP-AGWS-TS-00202456,Solar generation,"Solar",2018-04-03,12,4
NGET-EMFIP-AGWS-TS-00202455,Wind generation,"Wind Onshore",2018-04-03,11,3726.097
NGET-EMFIP-AGWS-TS-00202454,Wind generation,"Wind Offshore",2018-04-03,11,3130.933
NGET-EMFIP-AGWS-TS-00202453,Solar generation,"Solar",2018-04-03,11,0
NGET-EMFIP-AGWS-TS-00202452,Wind generation,"Wind Onshore",2018-04-03,10,1612.279
NGET-EMFIP-AGWS-TS-00202451,Wind generation,"Wind Offshore",2018-04-03,10,125.252
NGET-EMFIP-AGWS-TS-00202450,Solar generation,"Solar",2018-04-03,10,0
NGET-EMFIP-AGWS-TS-00202449,Wind generation,"Wind Onshore",2018-04-03,9,1612.279
NGET-EMFIP-AGWS-TS-00202448,Wind generation,"Wind Offshore",2018-04-03,9,125.252
NGET-EMFIP-AGWS-TS-00202447,Solar generation,"Solar",2018-04-03,9,0
NGET-EMFIP-AGWS-TS-00202446,Wind generation,"Wind Onshore",2018-04-03,8,4009.35
NGET-EMFIP-AGWS-TS-00202445,Wind generation,"Wind Offshore",2018-04-03,8,3227.459
NGET-EMFIP-AGWS-TS-00202444,Solar generation,"Solar",2018-04-03,8,0
NGET-EMFIP-AGWS-TS-00202443,Wind generation,"Wind Onshore",2018-04-03,7,4159.062
NGET-EMFIP-AGWS-TS-00202442,Wind generation,"Wind Offshore",2018-04-03,7,3113.804
NGET-EMFIP-AGWS-TS-00202441,Solar generation,"Solar",2018-04-03,7,0
NGET-EMFIP-AGWS-TS-00202440,Wind generation,"Wind Onshore",2018-04-03,6,1757.321
NGET-EMFIP-AGWS-TS-00202439,Wind generation,"Wind Offshore",2018-04-03,6,119.862
NGET-EMFIP-AGWS-TS-00202438,Solar generation,"Solar",2018-04-03,6,0
NGET-EMFIP-AGWS-TS-00202437,Wind generation,"Wind Onshore",2018-04-03,5,4458.81
NGET-EMFIP-AGWS-TS-00202436,Wind generation,"Wind Offshore",2018-04-03,5,3369.098
NGET-EMFIP-AGWS-TS-00202435,Solar generation,"Solar",2018-04-03,5,0
NGET-EMFIP-AGWS-TS-00202434,Wind generation,"Wind Onshore",2018-04-03,4,4661.123
NGET-EMFIP-AGWS-TS-00202433,Wind generation,"Wind Offshore",2018-04-03,4,3489.015
NGET-EMFIP-AGWS-TS-00202432,Solar generation,"Solar",2018-04-03,4,0
NGET-EMFIP-AGWS-TS-00202431,Wind generation,"Wind Onshore",2018-04-03,3,4828.271
NGET-EMFIP-AGWS-TS-00202430,Wind generation,"Wind Offshore",2018-04-03,3,3453.553
NGET-EMFIP-AGWS-TS-00202429,Solar generation,"Solar",2018-04-03,3,0
NGET-EMFIP-AGWS-TS-00202428,Wind generation,"Wind Onshore",2018-04-03,2,5047.273
NGET-EMFIP-AGWS-TS-00202427,Wind generation,"Wind Offshore",2018-04-03,2,3537.485
NGET-EMFIP-AGWS-TS-00202426,Solar generation,"Solar",2018-04-03,2,0
NGET-EMFIP-AGWS-TS-00202425,Wind generation,"Wind Onshore",2018-04-03,1,5098.65
NGET-EMFIP-AGWS-TS-00202424,Wind generation,"Wind Offshore",2018-04-03,1,3329.625
NGET-EMFIP-AGWS-TS-00202423,Solar generation,"Solar",2018-04-03,1,0
