Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204822,Solar generation,"Solar",2018-04-17,28,3630
NGET-EMFIP-AGWS-TS-00204821,Wind generation,"Wind Onshore",2018-04-17,27,7160.576
NGET-EMFIP-AGWS-TS-00204820,Wind generation,"Wind Offshore",2018-04-17,27,3719.56
NGET-EMFIP-AGWS-TS-00204819,Solar generation,"Solar",2018-04-17,27,3820
NGET-EMFIP-AGWS-TS-00204809,Wind generation,"Wind Onshore",2018-04-17,26,6884.484
NGET-EMFIP-AGWS-TS-00204808,Wind generation,"Wind Offshore",2018-04-17,26,3683.702
NGET-EMFIP-AGWS-TS-00204807,Solar generation,"Solar",2018-04-17,26,3710
NGET-EMFIP-AGWS-TS-00204806,Wind generation,"Wind Onshore",2018-04-17,25,6776.918
NGET-EMFIP-AGWS-TS-00204805,Wind generation,"Wind Offshore",2018-04-17,25,3728.951
NGET-EMFIP-AGWS-TS-00204804,Solar generation,"Solar",2018-04-17,25,3560
NGET-EMFIP-AGWS-TS-00204803,Wind generation,"Wind Onshore",2018-04-17,24,6615.768
NGET-EMFIP-AGWS-TS-00204802,Wind generation,"Wind Offshore",2018-04-17,24,3565.441
NGET-EMFIP-AGWS-TS-00204801,Solar generation,"Solar",2018-04-17,24,3350
NGET-EMFIP-AGWS-TS-00204800,Wind generation,"Wind Onshore",2018-04-17,23,6688.025
NGET-EMFIP-AGWS-TS-00204799,Wind generation,"Wind Offshore",2018-04-17,23,3547.603
NGET-EMFIP-AGWS-TS-00204798,Solar generation,"Solar",2018-04-17,23,3100
NGET-EMFIP-AGWS-TS-00204797,Wind generation,"Wind Onshore",2018-04-17,22,6587.108
NGET-EMFIP-AGWS-TS-00204796,Wind generation,"Wind Offshore",2018-04-17,22,3552.356
NGET-EMFIP-AGWS-TS-00204795,Solar generation,"Solar",2018-04-17,22,2780
NGET-EMFIP-AGWS-TS-00204794,Wind generation,"Wind Onshore",2018-04-17,21,6593.909
NGET-EMFIP-AGWS-TS-00204793,Wind generation,"Wind Offshore",2018-04-17,21,3512.196
NGET-EMFIP-AGWS-TS-00204792,Solar generation,"Solar",2018-04-17,21,2440
NGET-EMFIP-AGWS-TS-00204791,Wind generation,"Wind Onshore",2018-04-17,20,6491.122
NGET-EMFIP-AGWS-TS-00204790,Wind generation,"Wind Offshore",2018-04-17,20,3571.641
NGET-EMFIP-AGWS-TS-00204789,Solar generation,"Solar",2018-04-17,20,2010
NGET-EMFIP-AGWS-TS-00204788,Wind generation,"Wind Onshore",2018-04-17,19,6566.734
NGET-EMFIP-AGWS-TS-00204787,Wind generation,"Wind Offshore",2018-04-17,19,3596.691
NGET-EMFIP-AGWS-TS-00204786,Solar generation,"Solar",2018-04-17,19,1600
NGET-EMFIP-AGWS-TS-00204785,Wind generation,"Wind Onshore",2018-04-17,18,6515.783
NGET-EMFIP-AGWS-TS-00204784,Wind generation,"Wind Offshore",2018-04-17,18,3614.489
NGET-EMFIP-AGWS-TS-00204783,Solar generation,"Solar",2018-04-17,18,1270
NGET-EMFIP-AGWS-TS-00204782,Wind generation,"Wind Onshore",2018-04-17,17,6800.879
NGET-EMFIP-AGWS-TS-00204781,Wind generation,"Wind Offshore",2018-04-17,17,3625.56
NGET-EMFIP-AGWS-TS-00204780,Solar generation,"Solar",2018-04-17,17,930
NGET-EMFIP-AGWS-TS-00204779,Wind generation,"Wind Onshore",2018-04-17,16,6472.484
NGET-EMFIP-AGWS-TS-00204778,Wind generation,"Wind Offshore",2018-04-17,16,3623.434
NGET-EMFIP-AGWS-TS-00204777,Solar generation,"Solar",2018-04-17,16,575
NGET-EMFIP-AGWS-TS-00204776,Wind generation,"Wind Onshore",2018-04-17,15,6298.734
NGET-EMFIP-AGWS-TS-00204775,Wind generation,"Wind Offshore",2018-04-17,15,3716.051
NGET-EMFIP-AGWS-TS-00204774,Solar generation,"Solar",2018-04-17,15,300
NGET-EMFIP-AGWS-TS-00204773,Wind generation,"Wind Onshore",2018-04-17,14,6045.154
NGET-EMFIP-AGWS-TS-00204772,Wind generation,"Wind Offshore",2018-04-17,14,3571.179
NGET-EMFIP-AGWS-TS-00204771,Solar generation,"Solar",2018-04-17,14,99
NGET-EMFIP-AGWS-TS-00204770,Wind generation,"Wind Onshore",2018-04-17,13,6162.346
NGET-EMFIP-AGWS-TS-00204769,Wind generation,"Wind Offshore",2018-04-17,13,3411.904
NGET-EMFIP-AGWS-TS-00204768,Solar generation,"Solar",2018-04-17,13,10
NGET-EMFIP-AGWS-TS-00204767,Wind generation,"Wind Onshore",2018-04-17,12,5876.071
NGET-EMFIP-AGWS-TS-00204766,Wind generation,"Wind Offshore",2018-04-17,12,3435.939
NGET-EMFIP-AGWS-TS-00204765,Solar generation,"Solar",2018-04-17,12,0
NGET-EMFIP-AGWS-TS-00204764,Wind generation,"Wind Onshore",2018-04-17,11,5857.197
NGET-EMFIP-AGWS-TS-00204763,Wind generation,"Wind Offshore",2018-04-17,11,3415.995
NGET-EMFIP-AGWS-TS-00204762,Solar generation,"Solar",2018-04-17,11,0
NGET-EMFIP-AGWS-TS-00204761,Wind generation,"Wind Onshore",2018-04-17,10,5674.049
NGET-EMFIP-AGWS-TS-00204760,Wind generation,"Wind Offshore",2018-04-17,10,3616.522
NGET-EMFIP-AGWS-TS-00204759,Solar generation,"Solar",2018-04-17,10,1
NGET-EMFIP-AGWS-TS-00204742,Wind generation,"Wind Onshore",2018-04-17,9,2265.094
NGET-EMFIP-AGWS-TS-00204741,Wind generation,"Wind Offshore",2018-04-17,9,140.787
NGET-EMFIP-AGWS-TS-00204740,Solar generation,"Solar",2018-04-17,9,0
NGET-EMFIP-AGWS-TS-00204739,Wind generation,"Wind Onshore",2018-04-17,8,5671.304
NGET-EMFIP-AGWS-TS-00204738,Wind generation,"Wind Offshore",2018-04-17,8,3639.101
NGET-EMFIP-AGWS-TS-00204737,Solar generation,"Solar",2018-04-17,8,0
NGET-EMFIP-AGWS-TS-00204736,Wind generation,"Wind Onshore",2018-04-17,7,5689.945
NGET-EMFIP-AGWS-TS-00204735,Wind generation,"Wind Offshore",2018-04-17,7,3526.732
NGET-EMFIP-AGWS-TS-00204734,Solar generation,"Solar",2018-04-17,7,0
NGET-EMFIP-AGWS-TS-00204733,Wind generation,"Wind Onshore",2018-04-17,6,5619.751
NGET-EMFIP-AGWS-TS-00204732,Wind generation,"Wind Offshore",2018-04-17,6,3452.741
NGET-EMFIP-AGWS-TS-00204731,Solar generation,"Solar",2018-04-17,6,0
NGET-EMFIP-AGWS-TS-00204730,Wind generation,"Wind Onshore",2018-04-17,5,5551.467
NGET-EMFIP-AGWS-TS-00204729,Wind generation,"Wind Offshore",2018-04-17,5,3329.748
NGET-EMFIP-AGWS-TS-00204728,Solar generation,"Solar",2018-04-17,5,0
NGET-EMFIP-AGWS-TS-00204727,Wind generation,"Wind Onshore",2018-04-17,4,5846.766
NGET-EMFIP-AGWS-TS-00204726,Wind generation,"Wind Offshore",2018-04-17,4,3051.558
NGET-EMFIP-AGWS-TS-00204725,Solar generation,"Solar",2018-04-17,4,0
NGET-EMFIP-AGWS-TS-00204724,Wind generation,"Wind Onshore",2018-04-17,3,5706.004
NGET-EMFIP-AGWS-TS-00204723,Wind generation,"Wind Offshore",2018-04-17,3,2820.384
NGET-EMFIP-AGWS-TS-00204722,Solar generation,"Solar",2018-04-17,3,0
NGET-EMFIP-AGWS-TS-00204721,Wind generation,"Wind Onshore",2018-04-17,2,5280.2
NGET-EMFIP-AGWS-TS-00204720,Wind generation,"Wind Offshore",2018-04-17,2,2788.705
NGET-EMFIP-AGWS-TS-00204719,Solar generation,"Solar",2018-04-17,2,0
NGET-EMFIP-AGWS-TS-00204716,Wind generation,"Wind Onshore",2018-04-17,1,5183.139
NGET-EMFIP-AGWS-TS-00204715,Wind generation,"Wind Offshore",2018-04-17,1,2917.727
NGET-EMFIP-AGWS-TS-00204714,Solar generation,"Solar",2018-04-17,1,0
