Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206096,Wind generation,"Wind Offshore",2018-04-25,18,2275.827
NGET-EMFIP-AGWS-TS-00206095,Solar generation,"Solar",2018-04-25,18,3050
NGET-EMFIP-AGWS-TS-00206094,Wind generation,"Wind Onshore",2018-04-25,17,3614.611
NGET-EMFIP-AGWS-TS-00206093,Wind generation,"Wind Offshore",2018-04-25,17,2477.057
NGET-EMFIP-AGWS-TS-00206092,Solar generation,"Solar",2018-04-25,17,1708
NGET-EMFIP-AGWS-TS-00206091,Wind generation,"Wind Onshore",2018-04-25,16,1497.783
NGET-EMFIP-AGWS-TS-00206090,Wind generation,"Wind Offshore",2018-04-25,16,95.719
NGET-EMFIP-AGWS-TS-00206089,Solar generation,"Solar",2018-04-25,16,1720
NGET-EMFIP-AGWS-TS-00206088,Wind generation,"Wind Onshore",2018-04-25,15,3295.676
NGET-EMFIP-AGWS-TS-00206087,Wind generation,"Wind Offshore",2018-04-25,15,2406.601
NGET-EMFIP-AGWS-TS-00206086,Solar generation,"Solar",2018-04-25,15,1080
NGET-EMFIP-AGWS-TS-00206085,Wind generation,"Wind Onshore",2018-04-25,14,3255.55
NGET-EMFIP-AGWS-TS-00206084,Wind generation,"Wind Offshore",2018-04-25,14,1992.733
NGET-EMFIP-AGWS-TS-00206083,Solar generation,"Solar",2018-04-25,14,504
NGET-EMFIP-AGWS-TS-00206082,Wind generation,"Wind Onshore",2018-04-25,13,3345.003
NGET-EMFIP-AGWS-TS-00206081,Wind generation,"Wind Offshore",2018-04-25,13,2024.2
NGET-EMFIP-AGWS-TS-00206080,Solar generation,"Solar",2018-04-25,13,113
NGET-EMFIP-AGWS-TS-00206079,Wind generation,"Wind Onshore",2018-04-25,12,1418.056
NGET-EMFIP-AGWS-TS-00206078,Wind generation,"Wind Offshore",2018-04-25,12,107.778
NGET-EMFIP-AGWS-TS-00206077,Solar generation,"Solar",2018-04-25,12,2
NGET-EMFIP-AGWS-TS-00206076,Wind generation,"Wind Onshore",2018-04-25,11,3286.74
NGET-EMFIP-AGWS-TS-00206075,Wind generation,"Wind Offshore",2018-04-25,11,2379.328
NGET-EMFIP-AGWS-TS-00206074,Solar generation,"Solar",2018-04-25,11,0
NGET-EMFIP-AGWS-TS-00206073,Wind generation,"Wind Onshore",2018-04-25,10,1383.26
NGET-EMFIP-AGWS-TS-00206072,Wind generation,"Wind Offshore",2018-04-25,10,112.115
NGET-EMFIP-AGWS-TS-00206071,Solar generation,"Solar",2018-04-25,10,0
NGET-EMFIP-AGWS-TS-00206070,Wind generation,"Wind Onshore",2018-04-25,9,1383.26
NGET-EMFIP-AGWS-TS-00206069,Wind generation,"Wind Offshore",2018-04-25,9,112.115
NGET-EMFIP-AGWS-TS-00206068,Solar generation,"Solar",2018-04-25,9,0
NGET-EMFIP-AGWS-TS-00206067,Wind generation,"Wind Onshore",2018-04-25,8,3208.151
NGET-EMFIP-AGWS-TS-00206066,Wind generation,"Wind Offshore",2018-04-25,8,2595.674
NGET-EMFIP-AGWS-TS-00206065,Solar generation,"Solar",2018-04-25,8,0
NGET-EMFIP-AGWS-TS-00206064,Wind generation,"Wind Onshore",2018-04-25,7,3098.728
NGET-EMFIP-AGWS-TS-00206063,Wind generation,"Wind Offshore",2018-04-25,7,2663.102
NGET-EMFIP-AGWS-TS-00206062,Solar generation,"Solar",2018-04-25,7,0
NGET-EMFIP-AGWS-TS-00206061,Wind generation,"Wind Onshore",2018-04-25,6,3206.457
NGET-EMFIP-AGWS-TS-00206060,Wind generation,"Wind Offshore",2018-04-25,6,2726.968
NGET-EMFIP-AGWS-TS-00206059,Solar generation,"Solar",2018-04-25,6,0
NGET-EMFIP-AGWS-TS-00206048,Wind generation,"Wind Onshore",2018-04-25,5,3031.121
NGET-EMFIP-AGWS-TS-00206047,Wind generation,"Wind Offshore",2018-04-25,5,2701.563
NGET-EMFIP-AGWS-TS-00206046,Solar generation,"Solar",2018-04-25,5,0
NGET-EMFIP-AGWS-TS-00206045,Wind generation,"Wind Onshore",2018-04-25,4,2984.292
NGET-EMFIP-AGWS-TS-00206044,Wind generation,"Wind Offshore",2018-04-25,4,2526.142
NGET-EMFIP-AGWS-TS-00206043,Solar generation,"Solar",2018-04-25,4,0
NGET-EMFIP-AGWS-TS-00206042,Wind generation,"Wind Onshore",2018-04-25,3,3034.438
NGET-EMFIP-AGWS-TS-00206041,Wind generation,"Wind Offshore",2018-04-25,3,2727.037
NGET-EMFIP-AGWS-TS-00206040,Solar generation,"Solar",2018-04-25,3,0
NGET-EMFIP-AGWS-TS-00206039,Wind generation,"Wind Onshore",2018-04-25,2,2938.015
NGET-EMFIP-AGWS-TS-00206038,Wind generation,"Wind Offshore",2018-04-25,2,2923.515
NGET-EMFIP-AGWS-TS-00206037,Solar generation,"Solar",2018-04-25,2,0
NGET-EMFIP-AGWS-TS-00206036,Wind generation,"Wind Onshore",2018-04-25,1,2749.874
NGET-EMFIP-AGWS-TS-00206035,Wind generation,"Wind Offshore",2018-04-25,1,2805.465
NGET-EMFIP-AGWS-TS-00206034,Solar generation,"Solar",2018-04-25,1,0
