Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205014,Wind generation,"Wind Onshore",2018-04-18,39,1877.636
NGET-EMFIP-AGWS-TS-00205013,Wind generation,"Wind Offshore",2018-04-18,39,87.517
NGET-EMFIP-AGWS-TS-00205012,Solar generation,"Solar",2018-04-18,39,677
NGET-EMFIP-AGWS-TS-00205011,Wind generation,"Wind Onshore",2018-04-18,38,5299.106
NGET-EMFIP-AGWS-TS-00205010,Wind generation,"Wind Offshore",2018-04-18,38,2373.582
NGET-EMFIP-AGWS-TS-00205009,Solar generation,"Solar",2018-04-18,38,1360
NGET-EMFIP-AGWS-TS-00205008,Wind generation,"Wind Onshore",2018-04-18,37,5185.064
NGET-EMFIP-AGWS-TS-00205007,Wind generation,"Wind Offshore",2018-04-18,37,2310.777
NGET-EMFIP-AGWS-TS-00205006,Solar generation,"Solar",2018-04-18,37,2190
NGET-EMFIP-AGWS-TS-00205005,Wind generation,"Wind Onshore",2018-04-18,36,2050.245
NGET-EMFIP-AGWS-TS-00205004,Wind generation,"Wind Offshore",2018-04-18,36,97.929
NGET-EMFIP-AGWS-TS-00205003,Solar generation,"Solar",2018-04-18,36,3010
NGET-EMFIP-AGWS-TS-00205002,Wind generation,"Wind Onshore",2018-04-18,35,5267.562
NGET-EMFIP-AGWS-TS-00205001,Wind generation,"Wind Offshore",2018-04-18,35,2049.826
NGET-EMFIP-AGWS-TS-00205000,Solar generation,"Solar",2018-04-18,35,3890
NGET-EMFIP-AGWS-TS-00204999,Wind generation,"Wind Onshore",2018-04-18,34,5715.065
NGET-EMFIP-AGWS-TS-00204998,Wind generation,"Wind Offshore",2018-04-18,34,1732.118
NGET-EMFIP-AGWS-TS-00204997,Solar generation,"Solar",2018-04-18,34,4740
NGET-EMFIP-AGWS-TS-00204996,Wind generation,"Wind Onshore",2018-04-18,33,5781.665
NGET-EMFIP-AGWS-TS-00204995,Wind generation,"Wind Offshore",2018-04-18,33,1495.252
NGET-EMFIP-AGWS-TS-00204994,Solar generation,"Solar",2018-04-18,33,5780
NGET-EMFIP-AGWS-TS-00204993,Wind generation,"Wind Onshore",2018-04-18,32,5684.333
NGET-EMFIP-AGWS-TS-00204992,Wind generation,"Wind Offshore",2018-04-18,32,1135.149
NGET-EMFIP-AGWS-TS-00204991,Solar generation,"Solar",2018-04-18,32,6620
NGET-EMFIP-AGWS-TS-00204990,Wind generation,"Wind Onshore",2018-04-18,31,5405.974
NGET-EMFIP-AGWS-TS-00204989,Wind generation,"Wind Offshore",2018-04-18,31,1020.864
NGET-EMFIP-AGWS-TS-00204988,Solar generation,"Solar",2018-04-18,31,7160
NGET-EMFIP-AGWS-TS-00204987,Wind generation,"Wind Onshore",2018-04-18,30,5400.79
NGET-EMFIP-AGWS-TS-00204986,Wind generation,"Wind Offshore",2018-04-18,30,986.374
NGET-EMFIP-AGWS-TS-00204985,Solar generation,"Solar",2018-04-18,30,7720
NGET-EMFIP-AGWS-TS-00204984,Wind generation,"Wind Onshore",2018-04-18,29,5393.731
NGET-EMFIP-AGWS-TS-00204983,Wind generation,"Wind Offshore",2018-04-18,29,956.369
NGET-EMFIP-AGWS-TS-00204982,Solar generation,"Solar",2018-04-18,29,7693
NGET-EMFIP-AGWS-TS-00204981,Wind generation,"Wind Onshore",2018-04-18,28,5511.514
NGET-EMFIP-AGWS-TS-00204980,Wind generation,"Wind Offshore",2018-04-18,28,869.874
NGET-EMFIP-AGWS-TS-00204979,Solar generation,"Solar",2018-04-18,28,8190
NGET-EMFIP-AGWS-TS-00204977,Wind generation,"Wind Onshore",2018-04-18,27,5567.109
NGET-EMFIP-AGWS-TS-00204976,Wind generation,"Wind Offshore",2018-04-18,27,759.159
NGET-EMFIP-AGWS-TS-00204975,Solar generation,"Solar",2018-04-18,27,8110
NGET-EMFIP-AGWS-TS-00204974,Wind generation,"Wind Onshore",2018-04-18,26,5570.388
NGET-EMFIP-AGWS-TS-00204973,Wind generation,"Wind Offshore",2018-04-18,26,825.821
NGET-EMFIP-AGWS-TS-00204972,Solar generation,"Solar",2018-04-18,26,7880
NGET-EMFIP-AGWS-TS-00204971,Wind generation,"Wind Onshore",2018-04-18,25,5421.351
NGET-EMFIP-AGWS-TS-00204970,Wind generation,"Wind Offshore",2018-04-18,25,1212.013
NGET-EMFIP-AGWS-TS-00204969,Solar generation,"Solar",2018-04-18,25,7520
NGET-EMFIP-AGWS-TS-00204968,Wind generation,"Wind Onshore",2018-04-18,24,5301.354
NGET-EMFIP-AGWS-TS-00204967,Wind generation,"Wind Offshore",2018-04-18,24,1417.838
NGET-EMFIP-AGWS-TS-00204966,Solar generation,"Solar",2018-04-18,24,7180
NGET-EMFIP-AGWS-TS-00204965,Wind generation,"Wind Onshore",2018-04-18,23,5312.958
NGET-EMFIP-AGWS-TS-00204964,Wind generation,"Wind Offshore",2018-04-18,23,1571.023
NGET-EMFIP-AGWS-TS-00204963,Solar generation,"Solar",2018-04-18,23,6610
NGET-EMFIP-AGWS-TS-00204962,Wind generation,"Wind Onshore",2018-04-18,22,5135.577
NGET-EMFIP-AGWS-TS-00204961,Wind generation,"Wind Offshore",2018-04-18,22,1798.307
NGET-EMFIP-AGWS-TS-00204960,Solar generation,"Solar",2018-04-18,22,5920
NGET-EMFIP-AGWS-TS-00204959,Wind generation,"Wind Onshore",2018-04-18,21,5013.293
NGET-EMFIP-AGWS-TS-00204958,Wind generation,"Wind Offshore",2018-04-18,21,1980.285
NGET-EMFIP-AGWS-TS-00204957,Solar generation,"Solar",2018-04-18,21,5160
NGET-EMFIP-AGWS-TS-00204956,Wind generation,"Wind Onshore",2018-04-18,20,4793.635
NGET-EMFIP-AGWS-TS-00204955,Wind generation,"Wind Offshore",2018-04-18,20,2066.512
NGET-EMFIP-AGWS-TS-00204954,Solar generation,"Solar",2018-04-18,20,4310
NGET-EMFIP-AGWS-TS-00204953,Wind generation,"Wind Onshore",2018-04-18,19,4695.992
NGET-EMFIP-AGWS-TS-00204952,Wind generation,"Wind Offshore",2018-04-18,19,2010.955
NGET-EMFIP-AGWS-TS-00204951,Solar generation,"Solar",2018-04-18,19,3480
NGET-EMFIP-AGWS-TS-00204950,Wind generation,"Wind Onshore",2018-04-18,18,4521.101
NGET-EMFIP-AGWS-TS-00204949,Wind generation,"Wind Offshore",2018-04-18,18,1922.672
NGET-EMFIP-AGWS-TS-00204948,Solar generation,"Solar",2018-04-18,18,2630
NGET-EMFIP-AGWS-TS-00204947,Wind generation,"Wind Onshore",2018-04-18,17,4348.956
NGET-EMFIP-AGWS-TS-00204946,Wind generation,"Wind Offshore",2018-04-18,17,2130.228
NGET-EMFIP-AGWS-TS-00204945,Solar generation,"Solar",2018-04-18,17,1860
NGET-EMFIP-AGWS-TS-00204944,Wind generation,"Wind Onshore",2018-04-18,16,4244.134
NGET-EMFIP-AGWS-TS-00204943,Wind generation,"Wind Offshore",2018-04-18,16,2135.978
NGET-EMFIP-AGWS-TS-00204942,Solar generation,"Solar",2018-04-18,16,1190
NGET-EMFIP-AGWS-TS-00204941,Wind generation,"Wind Onshore",2018-04-18,15,4456.061
NGET-EMFIP-AGWS-TS-00204940,Wind generation,"Wind Offshore",2018-04-18,15,2186.977
NGET-EMFIP-AGWS-TS-00204939,Solar generation,"Solar",2018-04-18,15,633
NGET-EMFIP-AGWS-TS-00204926,Wind generation,"Wind Onshore",2018-04-18,14,4582.715
NGET-EMFIP-AGWS-TS-00204925,Wind generation,"Wind Offshore",2018-04-18,14,2143.002
NGET-EMFIP-AGWS-TS-00204924,Solar generation,"Solar",2018-04-18,14,232
NGET-EMFIP-AGWS-TS-00204923,Wind generation,"Wind Onshore",2018-04-18,13,4558.448
NGET-EMFIP-AGWS-TS-00204922,Wind generation,"Wind Offshore",2018-04-18,13,2175.195
NGET-EMFIP-AGWS-TS-00204921,Solar generation,"Solar",2018-04-18,13,24
NGET-EMFIP-AGWS-TS-00204920,Wind generation,"Wind Onshore",2018-04-18,12,4463.162
NGET-EMFIP-AGWS-TS-00204919,Wind generation,"Wind Offshore",2018-04-18,12,2214.446
NGET-EMFIP-AGWS-TS-00204918,Solar generation,"Solar",2018-04-18,12,0
NGET-EMFIP-AGWS-TS-00204917,Wind generation,"Wind Onshore",2018-04-18,11,4376.646
NGET-EMFIP-AGWS-TS-00204916,Wind generation,"Wind Offshore",2018-04-18,11,2164.982
NGET-EMFIP-AGWS-TS-00204915,Solar generation,"Solar",2018-04-18,11,0
NGET-EMFIP-AGWS-TS-00204914,Wind generation,"Wind Onshore",2018-04-18,10,4456.639
NGET-EMFIP-AGWS-TS-00204913,Wind generation,"Wind Offshore",2018-04-18,10,2271.296
NGET-EMFIP-AGWS-TS-00204912,Solar generation,"Solar",2018-04-18,10,0
NGET-EMFIP-AGWS-TS-00204911,Wind generation,"Wind Onshore",2018-04-18,9,1813.385
NGET-EMFIP-AGWS-TS-00204910,Wind generation,"Wind Offshore",2018-04-18,9,93.864
NGET-EMFIP-AGWS-TS-00204909,Solar generation,"Solar",2018-04-18,9,0
NGET-EMFIP-AGWS-TS-00204908,Wind generation,"Wind Onshore",2018-04-18,8,4485.548
NGET-EMFIP-AGWS-TS-00204907,Wind generation,"Wind Offshore",2018-04-18,8,2442.524
NGET-EMFIP-AGWS-TS-00204906,Solar generation,"Solar",2018-04-18,8,0
NGET-EMFIP-AGWS-TS-00204905,Wind generation,"Wind Onshore",2018-04-18,7,4589.352
NGET-EMFIP-AGWS-TS-00204904,Wind generation,"Wind Offshore",2018-04-18,7,2336.86
NGET-EMFIP-AGWS-TS-00204903,Solar generation,"Solar",2018-04-18,7,0
NGET-EMFIP-AGWS-TS-00204902,Wind generation,"Wind Onshore",2018-04-18,6,4316.353
NGET-EMFIP-AGWS-TS-00204901,Wind generation,"Wind Offshore",2018-04-18,6,2482.208
NGET-EMFIP-AGWS-TS-00204900,Solar generation,"Solar",2018-04-18,6,0
NGET-EMFIP-AGWS-TS-00204899,Wind generation,"Wind Onshore",2018-04-18,5,4288.645
NGET-EMFIP-AGWS-TS-00204898,Wind generation,"Wind Offshore",2018-04-18,5,2428.578
NGET-EMFIP-AGWS-TS-00204897,Solar generation,"Solar",2018-04-18,5,0
NGET-EMFIP-AGWS-TS-00204896,Wind generation,"Wind Onshore",2018-04-18,4,4493.986
NGET-EMFIP-AGWS-TS-00204895,Wind generation,"Wind Offshore",2018-04-18,4,2359.765
NGET-EMFIP-AGWS-TS-00204894,Solar generation,"Solar",2018-04-18,4,0
NGET-EMFIP-AGWS-TS-00204893,Wind generation,"Wind Onshore",2018-04-18,3,4692.042
NGET-EMFIP-AGWS-TS-00204892,Wind generation,"Wind Offshore",2018-04-18,3,2259.703
NGET-EMFIP-AGWS-TS-00204891,Solar generation,"Solar",2018-04-18,3,0
NGET-EMFIP-AGWS-TS-00204890,Wind generation,"Wind Onshore",2018-04-18,2,4641.809
NGET-EMFIP-AGWS-TS-00204889,Wind generation,"Wind Offshore",2018-04-18,2,2284.868
NGET-EMFIP-AGWS-TS-00204888,Solar generation,"Solar",2018-04-18,2,0
NGET-EMFIP-AGWS-TS-00204887,Wind generation,"Wind Onshore",2018-04-18,1,4822.917
NGET-EMFIP-AGWS-TS-00204886,Wind generation,"Wind Offshore",2018-04-18,1,2463.858
NGET-EMFIP-AGWS-TS-00204885,Solar generation,"Solar",2018-04-18,1,0
