Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206455,Wind generation,"Wind Offshore",2018-04-27,29,1103.281
NGET-EMFIP-AGWS-TS-00206454,Solar generation,"Solar",2018-04-27,29,1331
NGET-EMFIP-AGWS-TS-00206453,Wind generation,"Wind Onshore",2018-04-27,28,961.054
NGET-EMFIP-AGWS-TS-00206452,Wind generation,"Wind Offshore",2018-04-27,28,960.799
NGET-EMFIP-AGWS-TS-00206451,Solar generation,"Solar",2018-04-27,28,2220
NGET-EMFIP-AGWS-TS-00206450,Wind generation,"Wind Onshore",2018-04-27,27,1009.874
NGET-EMFIP-AGWS-TS-00206449,Wind generation,"Wind Offshore",2018-04-27,27,828.774
NGET-EMFIP-AGWS-TS-00206448,Solar generation,"Solar",2018-04-27,27,2350
NGET-EMFIP-AGWS-TS-00206447,Wind generation,"Wind Onshore",2018-04-27,26,922.431
NGET-EMFIP-AGWS-TS-00206446,Wind generation,"Wind Offshore",2018-04-27,26,763.828
NGET-EMFIP-AGWS-TS-00206445,Solar generation,"Solar",2018-04-27,26,2470
NGET-EMFIP-AGWS-TS-00206444,Wind generation,"Wind Onshore",2018-04-27,25,804.356
NGET-EMFIP-AGWS-TS-00206443,Wind generation,"Wind Offshore",2018-04-27,25,661.665
NGET-EMFIP-AGWS-TS-00206442,Solar generation,"Solar",2018-04-27,25,2450
NGET-EMFIP-AGWS-TS-00206441,Wind generation,"Wind Onshore",2018-04-27,24,672.996
NGET-EMFIP-AGWS-TS-00206440,Wind generation,"Wind Offshore",2018-04-27,24,441.407
NGET-EMFIP-AGWS-TS-00206439,Solar generation,"Solar",2018-04-27,24,2300
NGET-EMFIP-AGWS-TS-00206422,Wind generation,"Wind Onshore",2018-04-27,23,682.774
NGET-EMFIP-AGWS-TS-00206421,Wind generation,"Wind Offshore",2018-04-27,23,363.88
NGET-EMFIP-AGWS-TS-00206420,Solar generation,"Solar",2018-04-27,23,2030
NGET-EMFIP-AGWS-TS-00206419,Wind generation,"Wind Onshore",2018-04-27,22,635.43
NGET-EMFIP-AGWS-TS-00206418,Wind generation,"Wind Offshore",2018-04-27,22,364.377
NGET-EMFIP-AGWS-TS-00206417,Solar generation,"Solar",2018-04-27,22,1780
NGET-EMFIP-AGWS-TS-00206416,Wind generation,"Wind Onshore",2018-04-27,21,632.061
NGET-EMFIP-AGWS-TS-00206415,Wind generation,"Wind Offshore",2018-04-27,21,295.368
NGET-EMFIP-AGWS-TS-00206414,Solar generation,"Solar",2018-04-27,21,1630
NGET-EMFIP-AGWS-TS-00206413,Wind generation,"Wind Onshore",2018-04-27,20,653.387
NGET-EMFIP-AGWS-TS-00206412,Wind generation,"Wind Offshore",2018-04-27,20,288.812
NGET-EMFIP-AGWS-TS-00206411,Solar generation,"Solar",2018-04-27,20,1440
NGET-EMFIP-AGWS-TS-00206410,Wind generation,"Wind Onshore",2018-04-27,19,594.307
NGET-EMFIP-AGWS-TS-00206409,Wind generation,"Wind Offshore",2018-04-27,19,182.835
NGET-EMFIP-AGWS-TS-00206408,Solar generation,"Solar",2018-04-27,19,1270
NGET-EMFIP-AGWS-TS-00206407,Wind generation,"Wind Onshore",2018-04-27,18,616.274
NGET-EMFIP-AGWS-TS-00206406,Wind generation,"Wind Offshore",2018-04-27,18,174.606
NGET-EMFIP-AGWS-TS-00206405,Solar generation,"Solar",2018-04-27,18,1070
NGET-EMFIP-AGWS-TS-00206404,Wind generation,"Wind Onshore",2018-04-27,17,599.113
NGET-EMFIP-AGWS-TS-00206403,Wind generation,"Wind Offshore",2018-04-27,17,174.938
NGET-EMFIP-AGWS-TS-00206402,Solar generation,"Solar",2018-04-27,17,294
NGET-EMFIP-AGWS-TS-00206401,Wind generation,"Wind Onshore",2018-04-27,16,618.451
NGET-EMFIP-AGWS-TS-00206400,Wind generation,"Wind Offshore",2018-04-27,16,251.429
NGET-EMFIP-AGWS-TS-00206399,Solar generation,"Solar",2018-04-27,16,579
NGET-EMFIP-AGWS-TS-00206398,Wind generation,"Wind Onshore",2018-04-27,15,683.173
NGET-EMFIP-AGWS-TS-00206397,Wind generation,"Wind Offshore",2018-04-27,15,325.067
NGET-EMFIP-AGWS-TS-00206396,Solar generation,"Solar",2018-04-27,15,378
NGET-EMFIP-AGWS-TS-00206395,Wind generation,"Wind Onshore",2018-04-27,14,776.194
NGET-EMFIP-AGWS-TS-00206394,Wind generation,"Wind Offshore",2018-04-27,14,298.986
NGET-EMFIP-AGWS-TS-00206393,Solar generation,"Solar",2018-04-27,14,194
NGET-EMFIP-AGWS-TS-00206392,Wind generation,"Wind Onshore",2018-04-27,13,831.179
NGET-EMFIP-AGWS-TS-00206391,Wind generation,"Wind Offshore",2018-04-27,13,315.235
NGET-EMFIP-AGWS-TS-00206390,Solar generation,"Solar",2018-04-27,13,61
NGET-EMFIP-AGWS-TS-00206389,Wind generation,"Wind Onshore",2018-04-27,12,856.31
NGET-EMFIP-AGWS-TS-00206388,Wind generation,"Wind Offshore",2018-04-27,12,382.619
NGET-EMFIP-AGWS-TS-00206387,Solar generation,"Solar",2018-04-27,12,4
NGET-EMFIP-AGWS-TS-00206386,Wind generation,"Wind Onshore",2018-04-27,11,905.979
NGET-EMFIP-AGWS-TS-00206385,Wind generation,"Wind Offshore",2018-04-27,11,379.685
NGET-EMFIP-AGWS-TS-00206384,Solar generation,"Solar",2018-04-27,11,1
NGET-EMFIP-AGWS-TS-00206383,Wind generation,"Wind Onshore",2018-04-27,10,486.539
NGET-EMFIP-AGWS-TS-00206382,Wind generation,"Wind Offshore",2018-04-27,10,31.086
NGET-EMFIP-AGWS-TS-00206381,Solar generation,"Solar",2018-04-27,10,1
NGET-EMFIP-AGWS-TS-00206380,Wind generation,"Wind Onshore",2018-04-27,9,486.539
NGET-EMFIP-AGWS-TS-00206379,Wind generation,"Wind Offshore",2018-04-27,9,31.086
NGET-EMFIP-AGWS-TS-00206378,Solar generation,"Solar",2018-04-27,9,1
NGET-EMFIP-AGWS-TS-00206377,Wind generation,"Wind Onshore",2018-04-27,8,1080.609
NGET-EMFIP-AGWS-TS-00206376,Wind generation,"Wind Offshore",2018-04-27,8,540.212
NGET-EMFIP-AGWS-TS-00206375,Solar generation,"Solar",2018-04-27,8,0
NGET-EMFIP-AGWS-TS-00206374,Wind generation,"Wind Onshore",2018-04-27,7,1138.947
NGET-EMFIP-AGWS-TS-00206373,Wind generation,"Wind Offshore",2018-04-27,7,551.819
NGET-EMFIP-AGWS-TS-00206372,Solar generation,"Solar",2018-04-27,7,0
NGET-EMFIP-AGWS-TS-00206371,Wind generation,"Wind Onshore",2018-04-27,6,1287.364
NGET-EMFIP-AGWS-TS-00206370,Wind generation,"Wind Offshore",2018-04-27,6,536.809
NGET-EMFIP-AGWS-TS-00206369,Solar generation,"Solar",2018-04-27,6,0
NGET-EMFIP-AGWS-TS-00206368,Wind generation,"Wind Onshore",2018-04-27,5,1267.965
NGET-EMFIP-AGWS-TS-00206367,Wind generation,"Wind Offshore",2018-04-27,5,606.983
NGET-EMFIP-AGWS-TS-00206366,Solar generation,"Solar",2018-04-27,5,0
NGET-EMFIP-AGWS-TS-00206365,Wind generation,"Wind Onshore",2018-04-27,4,1504.301
NGET-EMFIP-AGWS-TS-00206364,Wind generation,"Wind Offshore",2018-04-27,4,603.334
NGET-EMFIP-AGWS-TS-00206363,Solar generation,"Solar",2018-04-27,4,0
NGET-EMFIP-AGWS-TS-00206362,Wind generation,"Wind Onshore",2018-04-27,3,1599.408
NGET-EMFIP-AGWS-TS-00206361,Wind generation,"Wind Offshore",2018-04-27,3,692.96
NGET-EMFIP-AGWS-TS-00206360,Solar generation,"Solar",2018-04-27,3,0
NGET-EMFIP-AGWS-TS-00206359,Wind generation,"Wind Onshore",2018-04-27,2,1783.493
NGET-EMFIP-AGWS-TS-00206358,Wind generation,"Wind Offshore",2018-04-27,2,789.804
NGET-EMFIP-AGWS-TS-00206357,Solar generation,"Solar",2018-04-27,2,0
NGET-EMFIP-AGWS-TS-00206356,Wind generation,"Wind Onshore",2018-04-27,1,876.102
NGET-EMFIP-AGWS-TS-00206355,Wind generation,"Wind Offshore",2018-04-27,1,66.647
NGET-EMFIP-AGWS-TS-00206354,Solar generation,"Solar",2018-04-27,1,0
