Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202848,Wind generation,"Wind Onshore",2018-04-05,38,1653.302
NGET-EMFIP-AGWS-TS-00202847,Wind generation,"Wind Offshore",2018-04-05,38,789.944
NGET-EMFIP-AGWS-TS-00202846,Solar generation,"Solar",2018-04-05,38,1384
NGET-EMFIP-AGWS-TS-00202845,Wind generation,"Wind Onshore",2018-04-05,37,1748.557
NGET-EMFIP-AGWS-TS-00202844,Wind generation,"Wind Offshore",2018-04-05,37,856.7
NGET-EMFIP-AGWS-TS-00202843,Solar generation,"Solar",2018-04-05,37,2111
NGET-EMFIP-AGWS-TS-00202842,Wind generation,"Wind Onshore",2018-04-05,36,1889.135
NGET-EMFIP-AGWS-TS-00202841,Wind generation,"Wind Offshore",2018-04-05,36,709.649
NGET-EMFIP-AGWS-TS-00202840,Solar generation,"Solar",2018-04-05,36,3009
NGET-EMFIP-AGWS-TS-00202839,Wind generation,"Wind Onshore",2018-04-05,35,1936.907
NGET-EMFIP-AGWS-TS-00202838,Wind generation,"Wind Offshore",2018-04-05,35,631.599
NGET-EMFIP-AGWS-TS-00202837,Solar generation,"Solar",2018-04-05,35,3964
NGET-EMFIP-AGWS-TS-00202836,Wind generation,"Wind Onshore",2018-04-05,34,2118.435
NGET-EMFIP-AGWS-TS-00202835,Wind generation,"Wind Offshore",2018-04-05,34,529.647
NGET-EMFIP-AGWS-TS-00202834,Solar generation,"Solar",2018-04-05,34,5092
NGET-EMFIP-AGWS-TS-00202833,Wind generation,"Wind Onshore",2018-04-05,33,2122.523
NGET-EMFIP-AGWS-TS-00202832,Wind generation,"Wind Offshore",2018-04-05,33,489.004
NGET-EMFIP-AGWS-TS-00202831,Solar generation,"Solar",2018-04-05,33,5859
NGET-EMFIP-AGWS-TS-00202830,Wind generation,"Wind Onshore",2018-04-05,32,2162.591
NGET-EMFIP-AGWS-TS-00202829,Wind generation,"Wind Offshore",2018-04-05,32,578.845
NGET-EMFIP-AGWS-TS-00202828,Solar generation,"Solar",2018-04-05,32,7063
NGET-EMFIP-AGWS-TS-00202827,Wind generation,"Wind Onshore",2018-04-05,31,2236.053
NGET-EMFIP-AGWS-TS-00202826,Wind generation,"Wind Offshore",2018-04-05,31,524.449
NGET-EMFIP-AGWS-TS-00202825,Solar generation,"Solar",2018-04-05,31,7256
NGET-EMFIP-AGWS-TS-00202824,Wind generation,"Wind Onshore",2018-04-05,30,2192.505
NGET-EMFIP-AGWS-TS-00202823,Wind generation,"Wind Offshore",2018-04-05,30,395.176
NGET-EMFIP-AGWS-TS-00202822,Solar generation,"Solar",2018-04-05,30,8170
NGET-EMFIP-AGWS-TS-00202821,Wind generation,"Wind Onshore",2018-04-05,29,2184.253
NGET-EMFIP-AGWS-TS-00202820,Wind generation,"Wind Offshore",2018-04-05,29,471.778
NGET-EMFIP-AGWS-TS-00202819,Solar generation,"Solar",2018-04-05,29,8478
NGET-EMFIP-AGWS-TS-00202802,Wind generation,"Wind Onshore",2018-04-05,28,2220.895
NGET-EMFIP-AGWS-TS-00202801,Wind generation,"Wind Offshore",2018-04-05,28,563.586
NGET-EMFIP-AGWS-TS-00202800,Solar generation,"Solar",2018-04-05,28,8817
NGET-EMFIP-AGWS-TS-00202799,Wind generation,"Wind Onshore",2018-04-05,27,2224.918
NGET-EMFIP-AGWS-TS-00202798,Wind generation,"Wind Offshore",2018-04-05,27,679.313
NGET-EMFIP-AGWS-TS-00202797,Solar generation,"Solar",2018-04-05,27,8924
NGET-EMFIP-AGWS-TS-00202796,Wind generation,"Wind Onshore",2018-04-05,26,2335.016
NGET-EMFIP-AGWS-TS-00202795,Wind generation,"Wind Offshore",2018-04-05,26,715.756
NGET-EMFIP-AGWS-TS-00202794,Solar generation,"Solar",2018-04-05,26,9060
NGET-EMFIP-AGWS-TS-00202793,Wind generation,"Wind Onshore",2018-04-05,25,2318.869
NGET-EMFIP-AGWS-TS-00202792,Wind generation,"Wind Offshore",2018-04-05,25,799.877
NGET-EMFIP-AGWS-TS-00202791,Solar generation,"Solar",2018-04-05,25,8560
NGET-EMFIP-AGWS-TS-00202790,Wind generation,"Wind Onshore",2018-04-05,24,2356.234
NGET-EMFIP-AGWS-TS-00202789,Wind generation,"Wind Offshore",2018-04-05,24,942.67
NGET-EMFIP-AGWS-TS-00202788,Solar generation,"Solar",2018-04-05,24,8296
NGET-EMFIP-AGWS-TS-00202787,Wind generation,"Wind Onshore",2018-04-05,23,2460.047
NGET-EMFIP-AGWS-TS-00202786,Wind generation,"Wind Offshore",2018-04-05,23,1350.586
NGET-EMFIP-AGWS-TS-00202785,Solar generation,"Solar",2018-04-05,23,7548
NGET-EMFIP-AGWS-TS-00202784,Wind generation,"Wind Onshore",2018-04-05,22,2442.72
NGET-EMFIP-AGWS-TS-00202783,Wind generation,"Wind Offshore",2018-04-05,22,1463.851
NGET-EMFIP-AGWS-TS-00202782,Solar generation,"Solar",2018-04-05,22,6966
NGET-EMFIP-AGWS-TS-00202781,Wind generation,"Wind Onshore",2018-04-05,21,2429.904
NGET-EMFIP-AGWS-TS-00202780,Wind generation,"Wind Offshore",2018-04-05,21,1786.61
NGET-EMFIP-AGWS-TS-00202779,Solar generation,"Solar",2018-04-05,21,5918
NGET-EMFIP-AGWS-TS-00202774,Wind generation,"Wind Onshore",2018-04-05,20,2497.807
NGET-EMFIP-AGWS-TS-00202773,Wind generation,"Wind Offshore",2018-04-05,20,2141.627
NGET-EMFIP-AGWS-TS-00202772,Solar generation,"Solar",2018-04-05,20,4987
NGET-EMFIP-AGWS-TS-00202771,Wind generation,"Wind Onshore",2018-04-05,19,2594.74
NGET-EMFIP-AGWS-TS-00202770,Wind generation,"Wind Offshore",2018-04-05,19,2363.499
NGET-EMFIP-AGWS-TS-00202769,Solar generation,"Solar",2018-04-05,19,4020
NGET-EMFIP-AGWS-TS-00202768,Wind generation,"Wind Onshore",2018-04-05,18,2701.591
NGET-EMFIP-AGWS-TS-00202767,Wind generation,"Wind Offshore",2018-04-05,18,2563.879
NGET-EMFIP-AGWS-TS-00202766,Solar generation,"Solar",2018-04-05,18,2907
NGET-EMFIP-AGWS-TS-00202765,Wind generation,"Wind Onshore",2018-04-05,17,2923.154
NGET-EMFIP-AGWS-TS-00202764,Wind generation,"Wind Offshore",2018-04-05,17,2600.621
NGET-EMFIP-AGWS-TS-00202763,Solar generation,"Solar",2018-04-05,17,2017
NGET-EMFIP-AGWS-TS-00202762,Wind generation,"Wind Onshore",2018-04-05,16,3035.354
NGET-EMFIP-AGWS-TS-00202761,Wind generation,"Wind Offshore",2018-04-05,16,2914.191
NGET-EMFIP-AGWS-TS-00202760,Solar generation,"Solar",2018-04-05,16,1008
NGET-EMFIP-AGWS-TS-00202759,Wind generation,"Wind Onshore",2018-04-05,15,2837.877
NGET-EMFIP-AGWS-TS-00202758,Wind generation,"Wind Offshore",2018-04-05,15,2921.238
NGET-EMFIP-AGWS-TS-00202757,Solar generation,"Solar",2018-04-05,15,603
NGET-EMFIP-AGWS-TS-00202756,Wind generation,"Wind Onshore",2018-04-05,14,2918.175
NGET-EMFIP-AGWS-TS-00202755,Wind generation,"Wind Offshore",2018-04-05,14,2853.18
NGET-EMFIP-AGWS-TS-00202754,Solar generation,"Solar",2018-04-05,14,39
NGET-EMFIP-AGWS-TS-00202753,Wind generation,"Wind Onshore",2018-04-05,13,2905.665
NGET-EMFIP-AGWS-TS-00202752,Wind generation,"Wind Offshore",2018-04-05,13,2980.316
NGET-EMFIP-AGWS-TS-00202751,Solar generation,"Solar",2018-04-05,13,83
NGET-EMFIP-AGWS-TS-00202750,Wind generation,"Wind Onshore",2018-04-05,12,1580.454
NGET-EMFIP-AGWS-TS-00202749,Wind generation,"Wind Offshore",2018-04-05,12,157.23
NGET-EMFIP-AGWS-TS-00202748,Solar generation,"Solar",2018-04-05,12,0
NGET-EMFIP-AGWS-TS-00202747,Wind generation,"Wind Onshore",2018-04-05,11,2928.972
NGET-EMFIP-AGWS-TS-00202746,Wind generation,"Wind Offshore",2018-04-05,11,3001.621
NGET-EMFIP-AGWS-TS-00202745,Solar generation,"Solar",2018-04-05,11,0
NGET-EMFIP-AGWS-TS-00202744,Wind generation,"Wind Onshore",2018-04-05,10,1744.407
NGET-EMFIP-AGWS-TS-00202743,Wind generation,"Wind Offshore",2018-04-05,10,161.979
NGET-EMFIP-AGWS-TS-00202742,Solar generation,"Solar",2018-04-05,10,0
NGET-EMFIP-AGWS-TS-00202741,Wind generation,"Wind Onshore",2018-04-05,9,3332.108
NGET-EMFIP-AGWS-TS-00202740,Wind generation,"Wind Offshore",2018-04-05,9,3229.226
NGET-EMFIP-AGWS-TS-00202739,Solar generation,"Solar",2018-04-05,9,0
NGET-EMFIP-AGWS-TS-00202738,Wind generation,"Wind Onshore",2018-04-05,8,3621.08
NGET-EMFIP-AGWS-TS-00202737,Wind generation,"Wind Offshore",2018-04-05,8,3393.821
NGET-EMFIP-AGWS-TS-00202736,Solar generation,"Solar",2018-04-05,8,0
NGET-EMFIP-AGWS-TS-00202735,Wind generation,"Wind Onshore",2018-04-05,7,3836.983
NGET-EMFIP-AGWS-TS-00202734,Wind generation,"Wind Offshore",2018-04-05,7,3648.33
NGET-EMFIP-AGWS-TS-00202733,Solar generation,"Solar",2018-04-05,7,0
NGET-EMFIP-AGWS-TS-00202732,Wind generation,"Wind Onshore",2018-04-05,6,4163.517
NGET-EMFIP-AGWS-TS-00202731,Wind generation,"Wind Offshore",2018-04-05,6,3694.861
NGET-EMFIP-AGWS-TS-00202730,Solar generation,"Solar",2018-04-05,6,0
NGET-EMFIP-AGWS-TS-00202729,Wind generation,"Wind Onshore",2018-04-05,5,4272.884
NGET-EMFIP-AGWS-TS-00202728,Wind generation,"Wind Offshore",2018-04-05,5,3563.807
NGET-EMFIP-AGWS-TS-00202727,Solar generation,"Solar",2018-04-05,5,0
NGET-EMFIP-AGWS-TS-00202726,Wind generation,"Wind Onshore",2018-04-05,4,4345.802
NGET-EMFIP-AGWS-TS-00202725,Wind generation,"Wind Offshore",2018-04-05,4,3665.784
NGET-EMFIP-AGWS-TS-00202724,Solar generation,"Solar",2018-04-05,4,0
NGET-EMFIP-AGWS-TS-00202723,Wind generation,"Wind Onshore",2018-04-05,3,4428.205
NGET-EMFIP-AGWS-TS-00202722,Wind generation,"Wind Offshore",2018-04-05,3,3885.664
NGET-EMFIP-AGWS-TS-00202721,Solar generation,"Solar",2018-04-05,3,0
NGET-EMFIP-AGWS-TS-00202720,Wind generation,"Wind Onshore",2018-04-05,2,4669.601
NGET-EMFIP-AGWS-TS-00202719,Wind generation,"Wind Offshore",2018-04-05,2,3979.962
NGET-EMFIP-AGWS-TS-00202718,Solar generation,"Solar",2018-04-05,2,0
NGET-EMFIP-AGWS-TS-00202717,Wind generation,"Wind Onshore",2018-04-05,1,4724.246
NGET-EMFIP-AGWS-TS-00202716,Wind generation,"Wind Offshore",2018-04-05,1,3926.504
NGET-EMFIP-AGWS-TS-00202715,Solar generation,"Solar",2018-04-05,1,0
