Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203972,Solar generation,"Solar",2018-04-12,28,2080
NGET-EMFIP-AGWS-TS-00203971,Wind generation,"Wind Onshore",2018-04-12,27,4254.783
NGET-EMFIP-AGWS-TS-00203970,Wind generation,"Wind Offshore",2018-04-12,27,1349.809
NGET-EMFIP-AGWS-TS-00203969,Solar generation,"Solar",2018-04-12,27,2170
NGET-EMFIP-AGWS-TS-00203968,Wind generation,"Wind Onshore",2018-04-12,26,4265.559
NGET-EMFIP-AGWS-TS-00203967,Wind generation,"Wind Offshore",2018-04-12,26,1329.763
NGET-EMFIP-AGWS-TS-00203966,Solar generation,"Solar",2018-04-12,26,2150
NGET-EMFIP-AGWS-TS-00203965,Wind generation,"Wind Onshore",2018-04-12,25,4019.071
NGET-EMFIP-AGWS-TS-00203964,Wind generation,"Wind Offshore",2018-04-12,25,1242.674
NGET-EMFIP-AGWS-TS-00203963,Solar generation,"Solar",2018-04-12,25,1990
NGET-EMFIP-AGWS-TS-00203962,Wind generation,"Wind Onshore",2018-04-12,24,3937.261
NGET-EMFIP-AGWS-TS-00203961,Wind generation,"Wind Offshore",2018-04-12,24,1248.324
NGET-EMFIP-AGWS-TS-00203960,Solar generation,"Solar",2018-04-12,24,1870
NGET-EMFIP-AGWS-TS-00203959,Wind generation,"Wind Onshore",2018-04-12,23,3929.937
NGET-EMFIP-AGWS-TS-00203958,Wind generation,"Wind Offshore",2018-04-12,23,1151.455
NGET-EMFIP-AGWS-TS-00203957,Solar generation,"Solar",2018-04-12,23,1770
NGET-EMFIP-AGWS-TS-00203956,Wind generation,"Wind Onshore",2018-04-12,22,3853.624
NGET-EMFIP-AGWS-TS-00203955,Wind generation,"Wind Offshore",2018-04-12,22,1174.466
NGET-EMFIP-AGWS-TS-00203954,Solar generation,"Solar",2018-04-12,22,1520
NGET-EMFIP-AGWS-TS-00203953,Wind generation,"Wind Onshore",2018-04-12,21,3852.214
NGET-EMFIP-AGWS-TS-00203952,Wind generation,"Wind Offshore",2018-04-12,21,1339.91
NGET-EMFIP-AGWS-TS-00203951,Solar generation,"Solar",2018-04-12,21,1300
NGET-EMFIP-AGWS-TS-00203950,Wind generation,"Wind Onshore",2018-04-12,20,3811.093
NGET-EMFIP-AGWS-TS-00203949,Wind generation,"Wind Offshore",2018-04-12,20,1238.584
NGET-EMFIP-AGWS-TS-00203948,Solar generation,"Solar",2018-04-12,20,1080
NGET-EMFIP-AGWS-TS-00203947,Wind generation,"Wind Onshore",2018-04-12,19,3660.73
NGET-EMFIP-AGWS-TS-00203946,Wind generation,"Wind Offshore",2018-04-12,19,1309.304
NGET-EMFIP-AGWS-TS-00203945,Solar generation,"Solar",2018-04-12,19,847
NGET-EMFIP-AGWS-TS-00203944,Wind generation,"Wind Onshore",2018-04-12,18,3618.115
NGET-EMFIP-AGWS-TS-00203943,Wind generation,"Wind Offshore",2018-04-12,18,1430.32
NGET-EMFIP-AGWS-TS-00203942,Solar generation,"Solar",2018-04-12,18,631
NGET-EMFIP-AGWS-TS-00203941,Wind generation,"Wind Onshore",2018-04-12,17,3725.203
NGET-EMFIP-AGWS-TS-00203940,Wind generation,"Wind Offshore",2018-04-12,17,1592.513
NGET-EMFIP-AGWS-TS-00203939,Solar generation,"Solar",2018-04-12,17,448
NGET-EMFIP-AGWS-TS-00203925,Wind generation,"Wind Onshore",2018-04-12,16,3806.281
NGET-EMFIP-AGWS-TS-00203924,Wind generation,"Wind Offshore",2018-04-12,16,1530.362
NGET-EMFIP-AGWS-TS-00203923,Solar generation,"Solar",2018-04-12,16,233
NGET-EMFIP-AGWS-TS-00203922,Wind generation,"Wind Onshore",2018-04-12,15,3876.357
NGET-EMFIP-AGWS-TS-00203921,Wind generation,"Wind Offshore",2018-04-12,15,1588.731
NGET-EMFIP-AGWS-TS-00203920,Solar generation,"Solar",2018-04-12,15,100
NGET-EMFIP-AGWS-TS-00203919,Wind generation,"Wind Onshore",2018-04-12,14,3844.384
NGET-EMFIP-AGWS-TS-00203918,Wind generation,"Wind Offshore",2018-04-12,14,1504.235
NGET-EMFIP-AGWS-TS-00203917,Solar generation,"Solar",2018-04-12,14,17
NGET-EMFIP-AGWS-TS-00203916,Wind generation,"Wind Onshore",2018-04-12,13,3624.528
NGET-EMFIP-AGWS-TS-00203915,Wind generation,"Wind Offshore",2018-04-12,13,1445.659
NGET-EMFIP-AGWS-TS-00203914,Solar generation,"Solar",2018-04-12,13,1
NGET-EMFIP-AGWS-TS-00203913,Wind generation,"Wind Onshore",2018-04-12,12,3626.743
NGET-EMFIP-AGWS-TS-00203912,Wind generation,"Wind Offshore",2018-04-12,12,1453.632
NGET-EMFIP-AGWS-TS-00203911,Solar generation,"Solar",2018-04-12,12,3
NGET-EMFIP-AGWS-TS-00203910,Wind generation,"Wind Onshore",2018-04-12,11,1452.648
NGET-EMFIP-AGWS-TS-00203909,Wind generation,"Wind Offshore",2018-04-12,11,82.379
NGET-EMFIP-AGWS-TS-00203908,Solar generation,"Solar",2018-04-12,11,0
NGET-EMFIP-AGWS-TS-00203907,Wind generation,"Wind Onshore",2018-04-12,10,3706.712
NGET-EMFIP-AGWS-TS-00203906,Wind generation,"Wind Offshore",2018-04-12,10,1423.601
NGET-EMFIP-AGWS-TS-00203905,Solar generation,"Solar",2018-04-12,10,0
NGET-EMFIP-AGWS-TS-00203904,Wind generation,"Wind Onshore",2018-04-12,9,1402.086
NGET-EMFIP-AGWS-TS-00203903,Wind generation,"Wind Offshore",2018-04-12,9,82.517
NGET-EMFIP-AGWS-TS-00203902,Solar generation,"Solar",2018-04-12,9,0
NGET-EMFIP-AGWS-TS-00203901,Wind generation,"Wind Onshore",2018-04-12,8,3770.47
NGET-EMFIP-AGWS-TS-00203900,Wind generation,"Wind Offshore",2018-04-12,8,1375.753
NGET-EMFIP-AGWS-TS-00203899,Solar generation,"Solar",2018-04-12,8,0
NGET-EMFIP-AGWS-TS-00203894,Wind generation,"Wind Onshore",2018-04-12,7,3824.687
NGET-EMFIP-AGWS-TS-00203893,Wind generation,"Wind Offshore",2018-04-12,7,1291.054
NGET-EMFIP-AGWS-TS-00203892,Solar generation,"Solar",2018-04-12,7,0
NGET-EMFIP-AGWS-TS-00203891,Wind generation,"Wind Onshore",2018-04-12,6,3789.45
NGET-EMFIP-AGWS-TS-00203890,Wind generation,"Wind Offshore",2018-04-12,6,1223.881
NGET-EMFIP-AGWS-TS-00203889,Solar generation,"Solar",2018-04-12,6,0
NGET-EMFIP-AGWS-TS-00203888,Wind generation,"Wind Onshore",2018-04-12,5,3694.577
NGET-EMFIP-AGWS-TS-00203887,Wind generation,"Wind Offshore",2018-04-12,5,1201.594
NGET-EMFIP-AGWS-TS-00203886,Solar generation,"Solar",2018-04-12,5,0
NGET-EMFIP-AGWS-TS-00203885,Wind generation,"Wind Onshore",2018-04-12,4,3655.518
NGET-EMFIP-AGWS-TS-00203884,Wind generation,"Wind Offshore",2018-04-12,4,1160.974
NGET-EMFIP-AGWS-TS-00203883,Solar generation,"Solar",2018-04-12,4,0
NGET-EMFIP-AGWS-TS-00203882,Wind generation,"Wind Onshore",2018-04-12,3,3691.532
NGET-EMFIP-AGWS-TS-00203881,Wind generation,"Wind Offshore",2018-04-12,3,1052.955
NGET-EMFIP-AGWS-TS-00203880,Solar generation,"Solar",2018-04-12,3,0
NGET-EMFIP-AGWS-TS-00203879,Wind generation,"Wind Onshore",2018-04-12,2,3613.903
NGET-EMFIP-AGWS-TS-00203878,Wind generation,"Wind Offshore",2018-04-12,2,1009.91
NGET-EMFIP-AGWS-TS-00203877,Solar generation,"Solar",2018-04-12,2,0
NGET-EMFIP-AGWS-TS-00203876,Wind generation,"Wind Onshore",2018-04-12,1,3559.773
NGET-EMFIP-AGWS-TS-00203875,Wind generation,"Wind Offshore",2018-04-12,1,1009.077
NGET-EMFIP-AGWS-TS-00203874,Solar generation,"Solar",2018-04-12,1,0
