Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234672,Wind generation,"Wind Onshore",2018-10-14,38,888.301
NGET-EMFIP-AGWS-TS-00234671,Wind generation,"Wind Offshore",2018-10-14,38,2193.342
NGET-EMFIP-AGWS-TS-00234670,Solar generation,"Solar",2018-10-14,38,1
NGET-EMFIP-AGWS-TS-00234669,Wind generation,"Wind Onshore",2018-10-14,37,886.072
NGET-EMFIP-AGWS-TS-00234668,Wind generation,"Wind Offshore",2018-10-14,37,2101.766
NGET-EMFIP-AGWS-TS-00234667,Solar generation,"Solar",2018-10-14,37,8
NGET-EMFIP-AGWS-TS-00234666,Wind generation,"Wind Onshore",2018-10-14,36,938.665
NGET-EMFIP-AGWS-TS-00234665,Wind generation,"Wind Offshore",2018-10-14,36,2032.373
NGET-EMFIP-AGWS-TS-00234664,Solar generation,"Solar",2018-10-14,36,134
NGET-EMFIP-AGWS-TS-00234663,Wind generation,"Wind Onshore",2018-10-14,35,837.621
NGET-EMFIP-AGWS-TS-00234662,Wind generation,"Wind Offshore",2018-10-14,35,1904.817
NGET-EMFIP-AGWS-TS-00234661,Solar generation,"Solar",2018-10-14,35,530
NGET-EMFIP-AGWS-TS-00234660,Wind generation,"Wind Onshore",2018-10-14,34,752.55
NGET-EMFIP-AGWS-TS-00234659,Wind generation,"Wind Offshore",2018-10-14,34,1742.17
NGET-EMFIP-AGWS-TS-00234658,Solar generation,"Solar",2018-10-14,34,947
NGET-EMFIP-AGWS-TS-00234657,Wind generation,"Wind Onshore",2018-10-14,33,709.012
NGET-EMFIP-AGWS-TS-00234656,Wind generation,"Wind Offshore",2018-10-14,33,1602.398
NGET-EMFIP-AGWS-TS-00234655,Solar generation,"Solar",2018-10-14,33,1280
NGET-EMFIP-AGWS-TS-00234654,Wind generation,"Wind Onshore",2018-10-14,32,734.877
NGET-EMFIP-AGWS-TS-00234653,Wind generation,"Wind Offshore",2018-10-14,32,1552.72
NGET-EMFIP-AGWS-TS-00234652,Solar generation,"Solar",2018-10-14,32,1580
NGET-EMFIP-AGWS-TS-00234651,Wind generation,"Wind Onshore",2018-10-14,31,740.569
NGET-EMFIP-AGWS-TS-00234650,Wind generation,"Wind Offshore",2018-10-14,31,1530.939
NGET-EMFIP-AGWS-TS-00234649,Solar generation,"Solar",2018-10-14,31,1680
NGET-EMFIP-AGWS-TS-00234648,Wind generation,"Wind Onshore",2018-10-14,30,748.263
NGET-EMFIP-AGWS-TS-00234647,Wind generation,"Wind Offshore",2018-10-14,30,1558.24
NGET-EMFIP-AGWS-TS-00234646,Solar generation,"Solar",2018-10-14,30,1670
NGET-EMFIP-AGWS-TS-00234645,Wind generation,"Wind Onshore",2018-10-14,29,772.14
NGET-EMFIP-AGWS-TS-00234644,Wind generation,"Wind Offshore",2018-10-14,29,1580.626
NGET-EMFIP-AGWS-TS-00234643,Solar generation,"Solar",2018-10-14,29,1470
NGET-EMFIP-AGWS-TS-00234642,Wind generation,"Wind Onshore",2018-10-14,28,876.567
NGET-EMFIP-AGWS-TS-00234641,Wind generation,"Wind Offshore",2018-10-14,28,1616.843
NGET-EMFIP-AGWS-TS-00234640,Solar generation,"Solar",2018-10-14,28,1300
NGET-EMFIP-AGWS-TS-00234639,Wind generation,"Wind Onshore",2018-10-14,27,888.161
NGET-EMFIP-AGWS-TS-00234638,Wind generation,"Wind Offshore",2018-10-14,27,1584.809
NGET-EMFIP-AGWS-TS-00234637,Solar generation,"Solar",2018-10-14,27,1180
NGET-EMFIP-AGWS-TS-00234636,Wind generation,"Wind Onshore",2018-10-14,26,904.364
NGET-EMFIP-AGWS-TS-00234635,Wind generation,"Wind Offshore",2018-10-14,26,1533.297
NGET-EMFIP-AGWS-TS-00234634,Solar generation,"Solar",2018-10-14,26,1100
NGET-EMFIP-AGWS-TS-00234633,Wind generation,"Wind Onshore",2018-10-14,25,994.474
NGET-EMFIP-AGWS-TS-00234632,Wind generation,"Wind Offshore",2018-10-14,25,1362.739
NGET-EMFIP-AGWS-TS-00234631,Solar generation,"Solar",2018-10-14,25,946
NGET-EMFIP-AGWS-TS-00234630,Wind generation,"Wind Onshore",2018-10-14,24,965.919
NGET-EMFIP-AGWS-TS-00234629,Wind generation,"Wind Offshore",2018-10-14,24,1080.812
NGET-EMFIP-AGWS-TS-00234628,Solar generation,"Solar",2018-10-14,24,735
NGET-EMFIP-AGWS-TS-00234627,Wind generation,"Wind Onshore",2018-10-14,23,990.212
NGET-EMFIP-AGWS-TS-00234626,Wind generation,"Wind Offshore",2018-10-14,23,1113.621
NGET-EMFIP-AGWS-TS-00234625,Solar generation,"Solar",2018-10-14,23,568
NGET-EMFIP-AGWS-TS-00234624,Wind generation,"Wind Onshore",2018-10-14,22,921.55
NGET-EMFIP-AGWS-TS-00234623,Wind generation,"Wind Offshore",2018-10-14,22,1029.665
NGET-EMFIP-AGWS-TS-00234622,Solar generation,"Solar",2018-10-14,22,396
NGET-EMFIP-AGWS-TS-00234621,Wind generation,"Wind Onshore",2018-10-14,21,917.814
NGET-EMFIP-AGWS-TS-00234620,Wind generation,"Wind Offshore",2018-10-14,21,937.626
NGET-EMFIP-AGWS-TS-00234619,Solar generation,"Solar",2018-10-14,21,289
NGET-EMFIP-AGWS-TS-00234604,Wind generation,"Wind Onshore",2018-10-14,20,957.118
NGET-EMFIP-AGWS-TS-00234603,Wind generation,"Wind Offshore",2018-10-14,20,849.86
NGET-EMFIP-AGWS-TS-00234602,Solar generation,"Solar",2018-10-14,20,217
NGET-EMFIP-AGWS-TS-00234601,Wind generation,"Wind Onshore",2018-10-14,19,964.317
NGET-EMFIP-AGWS-TS-00234600,Wind generation,"Wind Offshore",2018-10-14,19,789.261
NGET-EMFIP-AGWS-TS-00234599,Solar generation,"Solar",2018-10-14,19,133
NGET-EMFIP-AGWS-TS-00234594,Wind generation,"Wind Onshore",2018-10-14,18,1096.712
NGET-EMFIP-AGWS-TS-00234593,Wind generation,"Wind Offshore",2018-10-14,18,782.855
NGET-EMFIP-AGWS-TS-00234592,Solar generation,"Solar",2018-10-14,18,71
NGET-EMFIP-AGWS-TS-00234591,Wind generation,"Wind Onshore",2018-10-14,17,1171.641
NGET-EMFIP-AGWS-TS-00234590,Wind generation,"Wind Offshore",2018-10-14,17,815.654
NGET-EMFIP-AGWS-TS-00234589,Solar generation,"Solar",2018-10-14,17,28
NGET-EMFIP-AGWS-TS-00234588,Wind generation,"Wind Onshore",2018-10-14,16,1309.348
NGET-EMFIP-AGWS-TS-00234587,Wind generation,"Wind Offshore",2018-10-14,16,944.762
NGET-EMFIP-AGWS-TS-00234586,Solar generation,"Solar",2018-10-14,16,7
NGET-EMFIP-AGWS-TS-00234585,Wind generation,"Wind Onshore",2018-10-14,15,1471.258
NGET-EMFIP-AGWS-TS-00234584,Wind generation,"Wind Offshore",2018-10-14,15,1094.362
NGET-EMFIP-AGWS-TS-00234583,Solar generation,"Solar",2018-10-14,15,0
NGET-EMFIP-AGWS-TS-00234582,Wind generation,"Wind Onshore",2018-10-14,14,1658.787
NGET-EMFIP-AGWS-TS-00234581,Wind generation,"Wind Offshore",2018-10-14,14,1227.35
NGET-EMFIP-AGWS-TS-00234580,Solar generation,"Solar",2018-10-14,14,0
NGET-EMFIP-AGWS-TS-00234579,Wind generation,"Wind Onshore",2018-10-14,13,1834.157
NGET-EMFIP-AGWS-TS-00234578,Wind generation,"Wind Offshore",2018-10-14,13,1351.964
NGET-EMFIP-AGWS-TS-00234577,Solar generation,"Solar",2018-10-14,13,0
NGET-EMFIP-AGWS-TS-00234576,Wind generation,"Wind Onshore",2018-10-14,12,2029.044
NGET-EMFIP-AGWS-TS-00234575,Wind generation,"Wind Offshore",2018-10-14,12,1525.523
NGET-EMFIP-AGWS-TS-00234574,Solar generation,"Solar",2018-10-14,12,0
NGET-EMFIP-AGWS-TS-00234573,Wind generation,"Wind Onshore",2018-10-14,11,2212.701
NGET-EMFIP-AGWS-TS-00234572,Wind generation,"Wind Offshore",2018-10-14,11,1594.361
NGET-EMFIP-AGWS-TS-00234571,Solar generation,"Solar",2018-10-14,11,0
NGET-EMFIP-AGWS-TS-00234570,Wind generation,"Wind Onshore",2018-10-14,10,2350.814
NGET-EMFIP-AGWS-TS-00234569,Wind generation,"Wind Offshore",2018-10-14,10,1692.513
NGET-EMFIP-AGWS-TS-00234568,Solar generation,"Solar",2018-10-14,10,0
NGET-EMFIP-AGWS-TS-00234567,Wind generation,"Wind Onshore",2018-10-14,9,2849.429
NGET-EMFIP-AGWS-TS-00234566,Wind generation,"Wind Offshore",2018-10-14,9,2074.556
NGET-EMFIP-AGWS-TS-00234565,Solar generation,"Solar",2018-10-14,9,0
NGET-EMFIP-AGWS-TS-00234564,Wind generation,"Wind Onshore",2018-10-14,8,1227.578
NGET-EMFIP-AGWS-TS-00234563,Wind generation,"Wind Offshore",2018-10-14,8,75.016
NGET-EMFIP-AGWS-TS-00234562,Solar generation,"Solar",2018-10-14,8,0
NGET-EMFIP-AGWS-TS-00234561,Wind generation,"Wind Onshore",2018-10-14,7,3546.503
NGET-EMFIP-AGWS-TS-00234560,Wind generation,"Wind Offshore",2018-10-14,7,2263.422
NGET-EMFIP-AGWS-TS-00234559,Solar generation,"Solar",2018-10-14,7,0
NGET-EMFIP-AGWS-TS-00234546,Wind generation,"Wind Onshore",2018-10-14,6,3922.782
NGET-EMFIP-AGWS-TS-00234545,Wind generation,"Wind Offshore",2018-10-14,6,2308.561
NGET-EMFIP-AGWS-TS-00234544,Solar generation,"Solar",2018-10-14,6,0
NGET-EMFIP-AGWS-TS-00234543,Wind generation,"Wind Onshore",2018-10-14,5,3670.689
NGET-EMFIP-AGWS-TS-00234542,Wind generation,"Wind Offshore",2018-10-14,5,2305.155
NGET-EMFIP-AGWS-TS-00234541,Solar generation,"Solar",2018-10-14,5,0
NGET-EMFIP-AGWS-TS-00234540,Wind generation,"Wind Onshore",2018-10-14,4,3890.293
NGET-EMFIP-AGWS-TS-00234539,Wind generation,"Wind Offshore",2018-10-14,4,2520.054
NGET-EMFIP-AGWS-TS-00234538,Solar generation,"Solar",2018-10-14,4,0
NGET-EMFIP-AGWS-TS-00234537,Wind generation,"Wind Onshore",2018-10-14,3,3715.421
NGET-EMFIP-AGWS-TS-00234536,Wind generation,"Wind Offshore",2018-10-14,3,2443.526
NGET-EMFIP-AGWS-TS-00234535,Solar generation,"Solar",2018-10-14,3,0
NGET-EMFIP-AGWS-TS-00234534,Wind generation,"Wind Onshore",2018-10-14,2,4004.581
NGET-EMFIP-AGWS-TS-00234533,Wind generation,"Wind Offshore",2018-10-14,2,2794.43
NGET-EMFIP-AGWS-TS-00234532,Solar generation,"Solar",2018-10-14,2,0
NGET-EMFIP-AGWS-TS-00234531,Wind generation,"Wind Onshore",2018-10-14,1,4059.162
NGET-EMFIP-AGWS-TS-00234530,Wind generation,"Wind Offshore",2018-10-14,1,2775.407
NGET-EMFIP-AGWS-TS-00234529,Solar generation,"Solar",2018-10-14,1,0
