Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234189,Solar generation,"Solar",2018-10-11,37,37
NGET-EMFIP-AGWS-TS-00234188,Wind generation,"Wind Onshore",2018-10-11,36,5202.506
NGET-EMFIP-AGWS-TS-00234187,Wind generation,"Wind Offshore",2018-10-11,36,2431.314
NGET-EMFIP-AGWS-TS-00234186,Solar generation,"Solar",2018-10-11,36,174
NGET-EMFIP-AGWS-TS-00234185,Wind generation,"Wind Onshore",2018-10-11,35,5285.083
NGET-EMFIP-AGWS-TS-00234184,Wind generation,"Wind Offshore",2018-10-11,35,2527.881
NGET-EMFIP-AGWS-TS-00234183,Solar generation,"Solar",2018-10-11,35,372
NGET-EMFIP-AGWS-TS-00234182,Wind generation,"Wind Onshore",2018-10-11,34,5501.912
NGET-EMFIP-AGWS-TS-00234181,Wind generation,"Wind Offshore",2018-10-11,34,2635.418
NGET-EMFIP-AGWS-TS-00234180,Solar generation,"Solar",2018-10-11,34,614
NGET-EMFIP-AGWS-TS-00234179,Wind generation,"Wind Onshore",2018-10-11,33,5522.235
NGET-EMFIP-AGWS-TS-00234178,Wind generation,"Wind Offshore",2018-10-11,33,2620.979
NGET-EMFIP-AGWS-TS-00234177,Solar generation,"Solar",2018-10-11,33,952
NGET-EMFIP-AGWS-TS-00234176,Wind generation,"Wind Onshore",2018-10-11,32,5672.877
NGET-EMFIP-AGWS-TS-00234175,Wind generation,"Wind Offshore",2018-10-11,32,2829.665
NGET-EMFIP-AGWS-TS-00234174,Solar generation,"Solar",2018-10-11,32,1190
NGET-EMFIP-AGWS-TS-00234173,Wind generation,"Wind Onshore",2018-10-11,31,6179.447
NGET-EMFIP-AGWS-TS-00234172,Wind generation,"Wind Offshore",2018-10-11,31,3524.251
NGET-EMFIP-AGWS-TS-00234171,Solar generation,"Solar",2018-10-11,31,1530
NGET-EMFIP-AGWS-TS-00234170,Wind generation,"Wind Onshore",2018-10-11,30,6378.805
NGET-EMFIP-AGWS-TS-00234169,Wind generation,"Wind Offshore",2018-10-11,30,3469.135
NGET-EMFIP-AGWS-TS-00234168,Solar generation,"Solar",2018-10-11,30,1780
NGET-EMFIP-AGWS-TS-00234167,Wind generation,"Wind Onshore",2018-10-11,29,6261.536
NGET-EMFIP-AGWS-TS-00234166,Wind generation,"Wind Offshore",2018-10-11,29,3432.073
NGET-EMFIP-AGWS-TS-00234165,Solar generation,"Solar",2018-10-11,29,2060
NGET-EMFIP-AGWS-TS-00234164,Wind generation,"Wind Onshore",2018-10-11,28,5849.889
NGET-EMFIP-AGWS-TS-00234163,Wind generation,"Wind Offshore",2018-10-11,28,3458.112
NGET-EMFIP-AGWS-TS-00234162,Solar generation,"Solar",2018-10-11,28,2400
NGET-EMFIP-AGWS-TS-00234161,Wind generation,"Wind Onshore",2018-10-11,27,5578.508
NGET-EMFIP-AGWS-TS-00234160,Wind generation,"Wind Offshore",2018-10-11,27,3422.29
NGET-EMFIP-AGWS-TS-00234159,Solar generation,"Solar",2018-10-11,27,2570
NGET-EMFIP-AGWS-TS-00234158,Wind generation,"Wind Onshore",2018-10-11,26,5604.979
NGET-EMFIP-AGWS-TS-00234157,Wind generation,"Wind Offshore",2018-10-11,26,3402.604
NGET-EMFIP-AGWS-TS-00234156,Solar generation,"Solar",2018-10-11,26,2660
NGET-EMFIP-AGWS-TS-00234155,Wind generation,"Wind Onshore",2018-10-11,25,5398.216
NGET-EMFIP-AGWS-TS-00234154,Wind generation,"Wind Offshore",2018-10-11,25,3341.265
NGET-EMFIP-AGWS-TS-00234153,Solar generation,"Solar",2018-10-11,25,2610
NGET-EMFIP-AGWS-TS-00234152,Wind generation,"Wind Onshore",2018-10-11,24,5272.164
NGET-EMFIP-AGWS-TS-00234151,Wind generation,"Wind Offshore",2018-10-11,24,3391.089
NGET-EMFIP-AGWS-TS-00234150,Solar generation,"Solar",2018-10-11,24,2660
NGET-EMFIP-AGWS-TS-00234149,Wind generation,"Wind Onshore",2018-10-11,23,5335.966
NGET-EMFIP-AGWS-TS-00234148,Wind generation,"Wind Offshore",2018-10-11,23,3427.013
NGET-EMFIP-AGWS-TS-00234147,Solar generation,"Solar",2018-10-11,23,2890
NGET-EMFIP-AGWS-TS-00234146,Wind generation,"Wind Onshore",2018-10-11,22,4940.948
NGET-EMFIP-AGWS-TS-00234145,Wind generation,"Wind Offshore",2018-10-11,22,3366.882
NGET-EMFIP-AGWS-TS-00234144,Solar generation,"Solar",2018-10-11,22,2670
NGET-EMFIP-AGWS-TS-00234143,Wind generation,"Wind Onshore",2018-10-11,21,5026.472
NGET-EMFIP-AGWS-TS-00234142,Wind generation,"Wind Offshore",2018-10-11,21,3344.293
NGET-EMFIP-AGWS-TS-00234141,Solar generation,"Solar",2018-10-11,21,2150
NGET-EMFIP-AGWS-TS-00234140,Wind generation,"Wind Onshore",2018-10-11,20,4817.782
NGET-EMFIP-AGWS-TS-00234139,Wind generation,"Wind Offshore",2018-10-11,20,3432.341
NGET-EMFIP-AGWS-TS-00234138,Solar generation,"Solar",2018-10-11,20,1640
NGET-EMFIP-AGWS-TS-00234137,Wind generation,"Wind Onshore",2018-10-11,19,4699.096
NGET-EMFIP-AGWS-TS-00234136,Wind generation,"Wind Offshore",2018-10-11,19,3426.01
NGET-EMFIP-AGWS-TS-00234135,Solar generation,"Solar",2018-10-11,19,1230
NGET-EMFIP-AGWS-TS-00234134,Wind generation,"Wind Onshore",2018-10-11,18,4759.691
NGET-EMFIP-AGWS-TS-00234133,Wind generation,"Wind Offshore",2018-10-11,18,3445.861
NGET-EMFIP-AGWS-TS-00234132,Solar generation,"Solar",2018-10-11,18,723
NGET-EMFIP-AGWS-TS-00234131,Wind generation,"Wind Onshore",2018-10-11,17,4688.58
NGET-EMFIP-AGWS-TS-00234130,Wind generation,"Wind Offshore",2018-10-11,17,3323.1
NGET-EMFIP-AGWS-TS-00234129,Solar generation,"Solar",2018-10-11,17,284
NGET-EMFIP-AGWS-TS-00234128,Wind generation,"Wind Onshore",2018-10-11,16,4392.136
NGET-EMFIP-AGWS-TS-00234127,Wind generation,"Wind Offshore",2018-10-11,16,3430.137
NGET-EMFIP-AGWS-TS-00234126,Solar generation,"Solar",2018-10-11,16,34
NGET-EMFIP-AGWS-TS-00234125,Wind generation,"Wind Onshore",2018-10-11,15,3900.799
NGET-EMFIP-AGWS-TS-00234124,Wind generation,"Wind Offshore",2018-10-11,15,3000.868
NGET-EMFIP-AGWS-TS-00234123,Solar generation,"Solar",2018-10-11,15,0
NGET-EMFIP-AGWS-TS-00234122,Wind generation,"Wind Onshore",2018-10-11,14,3874.188
NGET-EMFIP-AGWS-TS-00234121,Wind generation,"Wind Offshore",2018-10-11,14,3047.135
NGET-EMFIP-AGWS-TS-00234120,Solar generation,"Solar",2018-10-11,14,1
NGET-EMFIP-AGWS-TS-00234119,Wind generation,"Wind Onshore",2018-10-11,13,3730.101
NGET-EMFIP-AGWS-TS-00234118,Wind generation,"Wind Offshore",2018-10-11,13,3030.382
NGET-EMFIP-AGWS-TS-00234117,Solar generation,"Solar",2018-10-11,13,1
NGET-EMFIP-AGWS-TS-00234116,Wind generation,"Wind Onshore",2018-10-11,12,3766.188
NGET-EMFIP-AGWS-TS-00234115,Wind generation,"Wind Offshore",2018-10-11,12,2787.564
NGET-EMFIP-AGWS-TS-00234114,Solar generation,"Solar",2018-10-11,12,0
NGET-EMFIP-AGWS-TS-00234113,Wind generation,"Wind Onshore",2018-10-11,11,3902.016
NGET-EMFIP-AGWS-TS-00234112,Wind generation,"Wind Offshore",2018-10-11,11,2771.298
NGET-EMFIP-AGWS-TS-00234111,Solar generation,"Solar",2018-10-11,11,0
NGET-EMFIP-AGWS-TS-00234110,Wind generation,"Wind Onshore",2018-10-11,10,4029.191
NGET-EMFIP-AGWS-TS-00234109,Wind generation,"Wind Offshore",2018-10-11,10,2968.793
NGET-EMFIP-AGWS-TS-00234108,Solar generation,"Solar",2018-10-11,10,0
NGET-EMFIP-AGWS-TS-00234107,Wind generation,"Wind Onshore",2018-10-11,9,4045.125
NGET-EMFIP-AGWS-TS-00234106,Wind generation,"Wind Offshore",2018-10-11,9,2893.966
NGET-EMFIP-AGWS-TS-00234105,Solar generation,"Solar",2018-10-11,9,0
NGET-EMFIP-AGWS-TS-00234104,Wind generation,"Wind Onshore",2018-10-11,8,4078.319
NGET-EMFIP-AGWS-TS-00234103,Wind generation,"Wind Offshore",2018-10-11,8,2868.437
NGET-EMFIP-AGWS-TS-00234102,Solar generation,"Solar",2018-10-11,8,0
NGET-EMFIP-AGWS-TS-00234101,Wind generation,"Wind Onshore",2018-10-11,7,4004.059
NGET-EMFIP-AGWS-TS-00234100,Wind generation,"Wind Offshore",2018-10-11,7,2760.81
NGET-EMFIP-AGWS-TS-00234099,Solar generation,"Solar",2018-10-11,7,0
NGET-EMFIP-AGWS-TS-00234091,Wind generation,"Wind Onshore",2018-10-11,6,4046.406
NGET-EMFIP-AGWS-TS-00234090,Wind generation,"Wind Offshore",2018-10-11,6,2743.438
NGET-EMFIP-AGWS-TS-00234089,Solar generation,"Solar",2018-10-11,6,0
NGET-EMFIP-AGWS-TS-00234088,Wind generation,"Wind Onshore",2018-10-11,5,3595.594
NGET-EMFIP-AGWS-TS-00234087,Wind generation,"Wind Offshore",2018-10-11,5,2856.184
NGET-EMFIP-AGWS-TS-00234086,Solar generation,"Solar",2018-10-11,5,0
NGET-EMFIP-AGWS-TS-00234085,Wind generation,"Wind Onshore",2018-10-11,4,3721.568
NGET-EMFIP-AGWS-TS-00234084,Wind generation,"Wind Offshore",2018-10-11,4,2976.336
NGET-EMFIP-AGWS-TS-00234083,Solar generation,"Solar",2018-10-11,4,0
NGET-EMFIP-AGWS-TS-00234082,Wind generation,"Wind Onshore",2018-10-11,3,3734.825
NGET-EMFIP-AGWS-TS-00234081,Wind generation,"Wind Offshore",2018-10-11,3,2975.841
NGET-EMFIP-AGWS-TS-00234080,Solar generation,"Solar",2018-10-11,3,0
NGET-EMFIP-AGWS-TS-00234079,Wind generation,"Wind Onshore",2018-10-11,2,3703.631
NGET-EMFIP-AGWS-TS-00234078,Wind generation,"Wind Offshore",2018-10-11,2,2930.187
NGET-EMFIP-AGWS-TS-00234077,Solar generation,"Solar",2018-10-11,2,0
NGET-EMFIP-AGWS-TS-00234076,Wind generation,"Wind Onshore",2018-10-11,1,3951.241
NGET-EMFIP-AGWS-TS-00234075,Wind generation,"Wind Offshore",2018-10-11,1,3089.709
NGET-EMFIP-AGWS-TS-00234074,Solar generation,"Solar",2018-10-11,1,0
