Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234339,Solar generation,"Solar",2018-10-12,38,1
NGET-EMFIP-AGWS-TS-00234338,Wind generation,"Wind Onshore",2018-10-12,37,7489.12
NGET-EMFIP-AGWS-TS-00234337,Wind generation,"Wind Offshore",2018-10-12,37,3452.427
NGET-EMFIP-AGWS-TS-00234336,Solar generation,"Solar",2018-10-12,37,6
NGET-EMFIP-AGWS-TS-00234335,Wind generation,"Wind Onshore",2018-10-12,36,7475.607
NGET-EMFIP-AGWS-TS-00234334,Wind generation,"Wind Offshore",2018-10-12,36,3470.973
NGET-EMFIP-AGWS-TS-00234333,Solar generation,"Solar",2018-10-12,36,33
NGET-EMFIP-AGWS-TS-00234332,Wind generation,"Wind Onshore",2018-10-12,35,7191.799
NGET-EMFIP-AGWS-TS-00234331,Wind generation,"Wind Offshore",2018-10-12,35,3438.395
NGET-EMFIP-AGWS-TS-00234330,Solar generation,"Solar",2018-10-12,35,158
NGET-EMFIP-AGWS-TS-00234329,Wind generation,"Wind Onshore",2018-10-12,34,7022.84
NGET-EMFIP-AGWS-TS-00234328,Wind generation,"Wind Offshore",2018-10-12,34,3494.275
NGET-EMFIP-AGWS-TS-00234327,Solar generation,"Solar",2018-10-12,34,385
NGET-EMFIP-AGWS-TS-00234326,Wind generation,"Wind Onshore",2018-10-12,33,7016.936
NGET-EMFIP-AGWS-TS-00234325,Wind generation,"Wind Offshore",2018-10-12,33,3684.431
NGET-EMFIP-AGWS-TS-00234324,Solar generation,"Solar",2018-10-12,33,697
NGET-EMFIP-AGWS-TS-00234323,Wind generation,"Wind Onshore",2018-10-12,32,7120.041
NGET-EMFIP-AGWS-TS-00234322,Wind generation,"Wind Offshore",2018-10-12,32,3743.815
NGET-EMFIP-AGWS-TS-00234321,Solar generation,"Solar",2018-10-12,32,1030
NGET-EMFIP-AGWS-TS-00234320,Wind generation,"Wind Onshore",2018-10-12,31,6999.034
NGET-EMFIP-AGWS-TS-00234319,Wind generation,"Wind Offshore",2018-10-12,31,3866.52
NGET-EMFIP-AGWS-TS-00234318,Solar generation,"Solar",2018-10-12,31,1340
NGET-EMFIP-AGWS-TS-00234317,Wind generation,"Wind Onshore",2018-10-12,30,6855.257
NGET-EMFIP-AGWS-TS-00234316,Wind generation,"Wind Offshore",2018-10-12,30,3760.881
NGET-EMFIP-AGWS-TS-00234315,Solar generation,"Solar",2018-10-12,30,1650
NGET-EMFIP-AGWS-TS-00234314,Wind generation,"Wind Onshore",2018-10-12,29,7207.233
NGET-EMFIP-AGWS-TS-00234313,Wind generation,"Wind Offshore",2018-10-12,29,3857.125
NGET-EMFIP-AGWS-TS-00234312,Solar generation,"Solar",2018-10-12,29,1790
NGET-EMFIP-AGWS-TS-00234311,Wind generation,"Wind Onshore",2018-10-12,28,7005.953
NGET-EMFIP-AGWS-TS-00234310,Wind generation,"Wind Offshore",2018-10-12,28,3930.91
NGET-EMFIP-AGWS-TS-00234309,Solar generation,"Solar",2018-10-12,28,1740
NGET-EMFIP-AGWS-TS-00234308,Wind generation,"Wind Onshore",2018-10-12,27,7016.475
NGET-EMFIP-AGWS-TS-00234307,Wind generation,"Wind Offshore",2018-10-12,27,3963.822
NGET-EMFIP-AGWS-TS-00234306,Solar generation,"Solar",2018-10-12,27,1710
NGET-EMFIP-AGWS-TS-00234305,Wind generation,"Wind Onshore",2018-10-12,26,6979.468
NGET-EMFIP-AGWS-TS-00234304,Wind generation,"Wind Offshore",2018-10-12,26,3908.709
NGET-EMFIP-AGWS-TS-00234303,Solar generation,"Solar",2018-10-12,26,1630
NGET-EMFIP-AGWS-TS-00234302,Wind generation,"Wind Onshore",2018-10-12,25,6602.434
NGET-EMFIP-AGWS-TS-00234301,Wind generation,"Wind Offshore",2018-10-12,25,3919.298
NGET-EMFIP-AGWS-TS-00234300,Solar generation,"Solar",2018-10-12,25,1470
NGET-EMFIP-AGWS-TS-00234299,Wind generation,"Wind Onshore",2018-10-12,24,6551.07
NGET-EMFIP-AGWS-TS-00234298,Wind generation,"Wind Offshore",2018-10-12,24,3939.277
NGET-EMFIP-AGWS-TS-00234297,Solar generation,"Solar",2018-10-12,24,1340
NGET-EMFIP-AGWS-TS-00234296,Wind generation,"Wind Onshore",2018-10-12,23,6736.846
NGET-EMFIP-AGWS-TS-00234295,Wind generation,"Wind Offshore",2018-10-12,23,3934.56
NGET-EMFIP-AGWS-TS-00234294,Solar generation,"Solar",2018-10-12,23,1330
NGET-EMFIP-AGWS-TS-00234293,Wind generation,"Wind Onshore",2018-10-12,22,6493.642
NGET-EMFIP-AGWS-TS-00234292,Wind generation,"Wind Offshore",2018-10-12,22,3885.867
NGET-EMFIP-AGWS-TS-00234291,Solar generation,"Solar",2018-10-12,22,1130
NGET-EMFIP-AGWS-TS-00234290,Wind generation,"Wind Onshore",2018-10-12,21,6440.074
NGET-EMFIP-AGWS-TS-00234289,Wind generation,"Wind Offshore",2018-10-12,21,3930.271
NGET-EMFIP-AGWS-TS-00234288,Solar generation,"Solar",2018-10-12,21,927
NGET-EMFIP-AGWS-TS-00234287,Wind generation,"Wind Onshore",2018-10-12,20,6085.962
NGET-EMFIP-AGWS-TS-00234286,Wind generation,"Wind Offshore",2018-10-12,20,3903.893
NGET-EMFIP-AGWS-TS-00234285,Solar generation,"Solar",2018-10-12,20,817
NGET-EMFIP-AGWS-TS-00234284,Wind generation,"Wind Onshore",2018-10-12,19,6188.76
NGET-EMFIP-AGWS-TS-00234283,Wind generation,"Wind Offshore",2018-10-12,19,3858.47
NGET-EMFIP-AGWS-TS-00234282,Solar generation,"Solar",2018-10-12,19,612
NGET-EMFIP-AGWS-TS-00234281,Wind generation,"Wind Onshore",2018-10-12,18,5632.541
NGET-EMFIP-AGWS-TS-00234280,Wind generation,"Wind Offshore",2018-10-12,18,3774.249
NGET-EMFIP-AGWS-TS-00234279,Solar generation,"Solar",2018-10-12,18,393
NGET-EMFIP-AGWS-TS-00234278,Wind generation,"Wind Onshore",2018-10-12,17,5499.289
NGET-EMFIP-AGWS-TS-00234277,Wind generation,"Wind Offshore",2018-10-12,17,3699.846
NGET-EMFIP-AGWS-TS-00234276,Solar generation,"Solar",2018-10-12,17,126
NGET-EMFIP-AGWS-TS-00234275,Wind generation,"Wind Onshore",2018-10-12,16,5051.33
NGET-EMFIP-AGWS-TS-00234274,Wind generation,"Wind Offshore",2018-10-12,16,3616.414
NGET-EMFIP-AGWS-TS-00234273,Solar generation,"Solar",2018-10-12,16,16
NGET-EMFIP-AGWS-TS-00234272,Wind generation,"Wind Onshore",2018-10-12,15,4661.808
NGET-EMFIP-AGWS-TS-00234271,Wind generation,"Wind Offshore",2018-10-12,15,3681.863
NGET-EMFIP-AGWS-TS-00234270,Solar generation,"Solar",2018-10-12,15,0
NGET-EMFIP-AGWS-TS-00234269,Wind generation,"Wind Onshore",2018-10-12,14,4479.962
NGET-EMFIP-AGWS-TS-00234268,Wind generation,"Wind Offshore",2018-10-12,14,3552.717
NGET-EMFIP-AGWS-TS-00234267,Solar generation,"Solar",2018-10-12,14,0
NGET-EMFIP-AGWS-TS-00234266,Wind generation,"Wind Onshore",2018-10-12,13,4213.566
NGET-EMFIP-AGWS-TS-00234265,Wind generation,"Wind Offshore",2018-10-12,13,3710.457
NGET-EMFIP-AGWS-TS-00234264,Solar generation,"Solar",2018-10-12,13,0
NGET-EMFIP-AGWS-TS-00234263,Wind generation,"Wind Onshore",2018-10-12,12,3967.064
NGET-EMFIP-AGWS-TS-00234262,Wind generation,"Wind Offshore",2018-10-12,12,3567.629
NGET-EMFIP-AGWS-TS-00234261,Solar generation,"Solar",2018-10-12,12,0
NGET-EMFIP-AGWS-TS-00234260,Wind generation,"Wind Onshore",2018-10-12,11,3844.325
NGET-EMFIP-AGWS-TS-00234259,Wind generation,"Wind Offshore",2018-10-12,11,3305.576
NGET-EMFIP-AGWS-TS-00234258,Solar generation,"Solar",2018-10-12,11,0
NGET-EMFIP-AGWS-TS-00234257,Wind generation,"Wind Onshore",2018-10-12,10,3513.691
NGET-EMFIP-AGWS-TS-00234256,Wind generation,"Wind Offshore",2018-10-12,10,3224.794
NGET-EMFIP-AGWS-TS-00234255,Solar generation,"Solar",2018-10-12,10,0
NGET-EMFIP-AGWS-TS-00234254,Wind generation,"Wind Onshore",2018-10-12,9,3805.518
NGET-EMFIP-AGWS-TS-00234253,Wind generation,"Wind Offshore",2018-10-12,9,3249.903
NGET-EMFIP-AGWS-TS-00234252,Solar generation,"Solar",2018-10-12,9,0
NGET-EMFIP-AGWS-TS-00234251,Wind generation,"Wind Onshore",2018-10-12,8,3628.128
NGET-EMFIP-AGWS-TS-00234250,Wind generation,"Wind Offshore",2018-10-12,8,3409.749
NGET-EMFIP-AGWS-TS-00234249,Solar generation,"Solar",2018-10-12,8,0
NGET-EMFIP-AGWS-TS-00234248,Wind generation,"Wind Onshore",2018-10-12,7,3972.288
NGET-EMFIP-AGWS-TS-00234247,Wind generation,"Wind Offshore",2018-10-12,7,3204.737
NGET-EMFIP-AGWS-TS-00234246,Solar generation,"Solar",2018-10-12,7,0
NGET-EMFIP-AGWS-TS-00234245,Wind generation,"Wind Onshore",2018-10-12,6,4028.057
NGET-EMFIP-AGWS-TS-00234244,Wind generation,"Wind Offshore",2018-10-12,6,2891.367
NGET-EMFIP-AGWS-TS-00234243,Solar generation,"Solar",2018-10-12,6,0
NGET-EMFIP-AGWS-TS-00234242,Wind generation,"Wind Onshore",2018-10-12,5,4090.247
NGET-EMFIP-AGWS-TS-00234241,Wind generation,"Wind Offshore",2018-10-12,5,2923.613
NGET-EMFIP-AGWS-TS-00234240,Solar generation,"Solar",2018-10-12,5,0
NGET-EMFIP-AGWS-TS-00234239,Wind generation,"Wind Onshore",2018-10-12,4,3562.765
NGET-EMFIP-AGWS-TS-00234238,Wind generation,"Wind Offshore",2018-10-12,4,2764.934
NGET-EMFIP-AGWS-TS-00234237,Solar generation,"Solar",2018-10-12,4,0
NGET-EMFIP-AGWS-TS-00234236,Wind generation,"Wind Onshore",2018-10-12,3,3312.187
NGET-EMFIP-AGWS-TS-00234235,Wind generation,"Wind Offshore",2018-10-12,3,2563.023
NGET-EMFIP-AGWS-TS-00234234,Solar generation,"Solar",2018-10-12,3,0
NGET-EMFIP-AGWS-TS-00234233,Wind generation,"Wind Onshore",2018-10-12,2,2975.064
NGET-EMFIP-AGWS-TS-00234232,Wind generation,"Wind Offshore",2018-10-12,2,2287.333
NGET-EMFIP-AGWS-TS-00234231,Solar generation,"Solar",2018-10-12,2,0
NGET-EMFIP-AGWS-TS-00234230,Wind generation,"Wind Onshore",2018-10-12,1,2851
NGET-EMFIP-AGWS-TS-00234229,Wind generation,"Wind Offshore",2018-10-12,1,2146.75
NGET-EMFIP-AGWS-TS-00234228,Solar generation,"Solar",2018-10-12,1,0
