Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237499,Wind generation,"Wind Onshore",2018-10-31,33,3241.211
NGET-EMFIP-AGWS-TS-00237498,Wind generation,"Wind Offshore",2018-10-31,33,2188.632
NGET-EMFIP-AGWS-TS-00237497,Solar generation,"Solar",2018-10-31,33,85
NGET-EMFIP-AGWS-TS-00237496,Wind generation,"Wind Onshore",2018-10-31,32,3284.393
NGET-EMFIP-AGWS-TS-00237495,Wind generation,"Wind Offshore",2018-10-31,32,2047.756
NGET-EMFIP-AGWS-TS-00237494,Solar generation,"Solar",2018-10-31,32,436
NGET-EMFIP-AGWS-TS-00237676,Wind generation,"Wind Onshore",2018-10-31,31,3159.039
NGET-EMFIP-AGWS-TS-00237675,Wind generation,"Wind Offshore",2018-10-31,31,1708.301
NGET-EMFIP-AGWS-TS-00237674,Solar generation,"Solar",2018-10-31,31,963
NGET-EMFIP-AGWS-TS-00237679,Wind generation,"Wind Onshore",2018-10-31,30,3299.667
NGET-EMFIP-AGWS-TS-00237678,Wind generation,"Wind Offshore",2018-10-31,30,1840.645
NGET-EMFIP-AGWS-TS-00237677,Solar generation,"Solar",2018-10-31,30,1530
NGET-EMFIP-AGWS-TS-00237493,Wind generation,"Wind Onshore",2018-10-31,29,3311.754
NGET-EMFIP-AGWS-TS-00237492,Wind generation,"Wind Offshore",2018-10-31,29,1807.141
NGET-EMFIP-AGWS-TS-00237491,Solar generation,"Solar",2018-10-31,29,2040
NGET-EMFIP-AGWS-TS-00237490,Wind generation,"Wind Onshore",2018-10-31,28,3297.945
NGET-EMFIP-AGWS-TS-00237489,Wind generation,"Wind Offshore",2018-10-31,28,1884.279
NGET-EMFIP-AGWS-TS-00237488,Solar generation,"Solar",2018-10-31,28,2510
NGET-EMFIP-AGWS-TS-00237487,Wind generation,"Wind Onshore",2018-10-31,27,3418.651
NGET-EMFIP-AGWS-TS-00237486,Wind generation,"Wind Offshore",2018-10-31,27,1985.392
NGET-EMFIP-AGWS-TS-00237485,Solar generation,"Solar",2018-10-31,27,2870
NGET-EMFIP-AGWS-TS-00237484,Wind generation,"Wind Onshore",2018-10-31,26,3513.843
NGET-EMFIP-AGWS-TS-00237483,Wind generation,"Wind Offshore",2018-10-31,26,1921.497
NGET-EMFIP-AGWS-TS-00237482,Solar generation,"Solar",2018-10-31,26,3210
NGET-EMFIP-AGWS-TS-00237481,Wind generation,"Wind Onshore",2018-10-31,25,3401.815
NGET-EMFIP-AGWS-TS-00237480,Wind generation,"Wind Offshore",2018-10-31,25,2123.271
NGET-EMFIP-AGWS-TS-00237479,Solar generation,"Solar",2018-10-31,25,3600
NGET-EMFIP-AGWS-TS-00237459,Wind generation,"Wind Onshore",2018-10-31,24,3182.384
NGET-EMFIP-AGWS-TS-00237458,Wind generation,"Wind Offshore",2018-10-31,24,2135.924
NGET-EMFIP-AGWS-TS-00237457,Solar generation,"Solar",2018-10-31,24,4100
NGET-EMFIP-AGWS-TS-00237456,Wind generation,"Wind Onshore",2018-10-31,23,3219.093
NGET-EMFIP-AGWS-TS-00237455,Wind generation,"Wind Offshore",2018-10-31,23,2187.493
NGET-EMFIP-AGWS-TS-00237454,Solar generation,"Solar",2018-10-31,23,4200
NGET-EMFIP-AGWS-TS-00237453,Wind generation,"Wind Onshore",2018-10-31,22,1336.763
NGET-EMFIP-AGWS-TS-00237452,Wind generation,"Wind Offshore",2018-10-31,22,63.812
NGET-EMFIP-AGWS-TS-00237451,Solar generation,"Solar",2018-10-31,22,4080
NGET-EMFIP-AGWS-TS-00237450,Wind generation,"Wind Onshore",2018-10-31,21,2857.534
NGET-EMFIP-AGWS-TS-00237449,Wind generation,"Wind Offshore",2018-10-31,21,2008.929
NGET-EMFIP-AGWS-TS-00237448,Solar generation,"Solar",2018-10-31,21,3750
NGET-EMFIP-AGWS-TS-00237447,Wind generation,"Wind Onshore",2018-10-31,20,2503.421
NGET-EMFIP-AGWS-TS-00237446,Wind generation,"Wind Offshore",2018-10-31,20,1811.536
NGET-EMFIP-AGWS-TS-00237445,Solar generation,"Solar",2018-10-31,20,2843
NGET-EMFIP-AGWS-TS-00237444,Wind generation,"Wind Onshore",2018-10-31,19,2705.587
NGET-EMFIP-AGWS-TS-00237443,Wind generation,"Wind Offshore",2018-10-31,19,1786.384
NGET-EMFIP-AGWS-TS-00237442,Solar generation,"Solar",2018-10-31,19,2690
NGET-EMFIP-AGWS-TS-00237441,Wind generation,"Wind Onshore",2018-10-31,18,2521.763
NGET-EMFIP-AGWS-TS-00237440,Wind generation,"Wind Offshore",2018-10-31,18,1747.021
NGET-EMFIP-AGWS-TS-00237439,Solar generation,"Solar",2018-10-31,18,1940
NGET-EMFIP-AGWS-TS-00237429,Wind generation,"Wind Onshore",2018-10-31,17,2577.388
NGET-EMFIP-AGWS-TS-00237428,Wind generation,"Wind Offshore",2018-10-31,17,1883.651
NGET-EMFIP-AGWS-TS-00237427,Solar generation,"Solar",2018-10-31,17,1200
NGET-EMFIP-AGWS-TS-00237426,Wind generation,"Wind Onshore",2018-10-31,16,2382.321
NGET-EMFIP-AGWS-TS-00237425,Wind generation,"Wind Offshore",2018-10-31,16,1834.237
NGET-EMFIP-AGWS-TS-00237424,Solar generation,"Solar",2018-10-31,16,515
NGET-EMFIP-AGWS-TS-00237423,Wind generation,"Wind Onshore",2018-10-31,15,2208.297
NGET-EMFIP-AGWS-TS-00237422,Wind generation,"Wind Offshore",2018-10-31,15,1841.562
NGET-EMFIP-AGWS-TS-00237421,Solar generation,"Solar",2018-10-31,15,87
NGET-EMFIP-AGWS-TS-00237420,Wind generation,"Wind Onshore",2018-10-31,14,1980.607
NGET-EMFIP-AGWS-TS-00237419,Wind generation,"Wind Offshore",2018-10-31,14,1726.598
NGET-EMFIP-AGWS-TS-00237418,Solar generation,"Solar",2018-10-31,14,1
NGET-EMFIP-AGWS-TS-00237417,Wind generation,"Wind Onshore",2018-10-31,13,2025.141
NGET-EMFIP-AGWS-TS-00237416,Wind generation,"Wind Offshore",2018-10-31,13,1584.93
NGET-EMFIP-AGWS-TS-00237415,Solar generation,"Solar",2018-10-31,13,0
NGET-EMFIP-AGWS-TS-00237414,Wind generation,"Wind Onshore",2018-10-31,12,1883.13
NGET-EMFIP-AGWS-TS-00237413,Wind generation,"Wind Offshore",2018-10-31,12,1586.75
NGET-EMFIP-AGWS-TS-00237412,Solar generation,"Solar",2018-10-31,12,0
NGET-EMFIP-AGWS-TS-00237411,Wind generation,"Wind Onshore",2018-10-31,11,1772.911
NGET-EMFIP-AGWS-TS-00237410,Wind generation,"Wind Offshore",2018-10-31,11,1641.824
NGET-EMFIP-AGWS-TS-00237409,Solar generation,"Solar",2018-10-31,11,0
NGET-EMFIP-AGWS-TS-00237408,Wind generation,"Wind Onshore",2018-10-31,10,1744.127
NGET-EMFIP-AGWS-TS-00237407,Wind generation,"Wind Offshore",2018-10-31,10,1746.319
NGET-EMFIP-AGWS-TS-00237406,Solar generation,"Solar",2018-10-31,10,0
NGET-EMFIP-AGWS-TS-00237405,Wind generation,"Wind Onshore",2018-10-31,9,1720.677
NGET-EMFIP-AGWS-TS-00237404,Wind generation,"Wind Offshore",2018-10-31,9,1652.277
NGET-EMFIP-AGWS-TS-00237403,Solar generation,"Solar",2018-10-31,9,0
NGET-EMFIP-AGWS-TS-00237402,Wind generation,"Wind Onshore",2018-10-31,8,1689.235
NGET-EMFIP-AGWS-TS-00237401,Wind generation,"Wind Offshore",2018-10-31,8,1594.874
NGET-EMFIP-AGWS-TS-00237400,Solar generation,"Solar",2018-10-31,8,0
NGET-EMFIP-AGWS-TS-00237399,Wind generation,"Wind Onshore",2018-10-31,7,1638.779
NGET-EMFIP-AGWS-TS-00237398,Wind generation,"Wind Offshore",2018-10-31,7,1647.438
NGET-EMFIP-AGWS-TS-00237397,Solar generation,"Solar",2018-10-31,7,0
NGET-EMFIP-AGWS-TS-00237396,Wind generation,"Wind Onshore",2018-10-31,6,1658.134
NGET-EMFIP-AGWS-TS-00237395,Wind generation,"Wind Offshore",2018-10-31,6,1374.566
NGET-EMFIP-AGWS-TS-00237394,Solar generation,"Solar",2018-10-31,6,0
NGET-EMFIP-AGWS-TS-00237393,Wind generation,"Wind Onshore",2018-10-31,5,1621.505
NGET-EMFIP-AGWS-TS-00237392,Wind generation,"Wind Offshore",2018-10-31,5,1343.038
NGET-EMFIP-AGWS-TS-00237391,Solar generation,"Solar",2018-10-31,5,0
NGET-EMFIP-AGWS-TS-00237390,Wind generation,"Wind Onshore",2018-10-31,4,1603.969
NGET-EMFIP-AGWS-TS-00237389,Wind generation,"Wind Offshore",2018-10-31,4,1255.419
NGET-EMFIP-AGWS-TS-00237388,Solar generation,"Solar",2018-10-31,4,0
NGET-EMFIP-AGWS-TS-00237387,Wind generation,"Wind Onshore",2018-10-31,3,1638.641
NGET-EMFIP-AGWS-TS-00237386,Wind generation,"Wind Offshore",2018-10-31,3,1462.855
NGET-EMFIP-AGWS-TS-00237385,Solar generation,"Solar",2018-10-31,3,0
NGET-EMFIP-AGWS-TS-00237384,Wind generation,"Wind Onshore",2018-10-31,2,1542.436
NGET-EMFIP-AGWS-TS-00237383,Wind generation,"Wind Offshore",2018-10-31,2,1627.169
NGET-EMFIP-AGWS-TS-00237382,Solar generation,"Solar",2018-10-31,2,0
NGET-EMFIP-AGWS-TS-00237381,Wind generation,"Wind Onshore",2018-10-31,1,1491.833
NGET-EMFIP-AGWS-TS-00237380,Wind generation,"Wind Offshore",2018-10-31,1,1932.758
NGET-EMFIP-AGWS-TS-00237379,Solar generation,"Solar",2018-10-31,1,0
