Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233168,Wind generation,"Wind Onshore",2018-10-05,30,1790.399
NGET-EMFIP-AGWS-TS-00233167,Wind generation,"Wind Offshore",2018-10-05,30,696.103
NGET-EMFIP-AGWS-TS-00233166,Solar generation,"Solar",2018-10-05,30,3240
NGET-EMFIP-AGWS-TS-00233165,Wind generation,"Wind Onshore",2018-10-05,29,1958.197
NGET-EMFIP-AGWS-TS-00233164,Wind generation,"Wind Offshore",2018-10-05,29,637.343
NGET-EMFIP-AGWS-TS-00233163,Solar generation,"Solar",2018-10-05,29,3640
NGET-EMFIP-AGWS-TS-00233162,Wind generation,"Wind Onshore",2018-10-05,28,1877.694
NGET-EMFIP-AGWS-TS-00233161,Wind generation,"Wind Offshore",2018-10-05,28,662.322
NGET-EMFIP-AGWS-TS-00233160,Solar generation,"Solar",2018-10-05,28,3980
NGET-EMFIP-AGWS-TS-00233159,Wind generation,"Wind Onshore",2018-10-05,27,1819.601
NGET-EMFIP-AGWS-TS-00233158,Wind generation,"Wind Offshore",2018-10-05,27,783.81
NGET-EMFIP-AGWS-TS-00233157,Solar generation,"Solar",2018-10-05,27,4190
NGET-EMFIP-AGWS-TS-00233156,Wind generation,"Wind Onshore",2018-10-05,26,1799.513
NGET-EMFIP-AGWS-TS-00233155,Wind generation,"Wind Offshore",2018-10-05,26,845.587
NGET-EMFIP-AGWS-TS-00233154,Solar generation,"Solar",2018-10-05,26,4180
NGET-EMFIP-AGWS-TS-00233153,Wind generation,"Wind Onshore",2018-10-05,25,1597.507
NGET-EMFIP-AGWS-TS-00233152,Wind generation,"Wind Offshore",2018-10-05,25,849.532
NGET-EMFIP-AGWS-TS-00233151,Solar generation,"Solar",2018-10-05,25,3840
NGET-EMFIP-AGWS-TS-00233150,Wind generation,"Wind Onshore",2018-10-05,24,1438.493
NGET-EMFIP-AGWS-TS-00233149,Wind generation,"Wind Offshore",2018-10-05,24,838.836
NGET-EMFIP-AGWS-TS-00233148,Solar generation,"Solar",2018-10-05,24,3470
NGET-EMFIP-AGWS-TS-00233147,Wind generation,"Wind Onshore",2018-10-05,23,1412.236
NGET-EMFIP-AGWS-TS-00233146,Wind generation,"Wind Offshore",2018-10-05,23,880.781
NGET-EMFIP-AGWS-TS-00233145,Solar generation,"Solar",2018-10-05,23,3000
NGET-EMFIP-AGWS-TS-00233144,Wind generation,"Wind Onshore",2018-10-05,22,1386.504
NGET-EMFIP-AGWS-TS-00233143,Wind generation,"Wind Offshore",2018-10-05,22,863.617
NGET-EMFIP-AGWS-TS-00233142,Solar generation,"Solar",2018-10-05,22,2400
NGET-EMFIP-AGWS-TS-00233141,Wind generation,"Wind Onshore",2018-10-05,21,1242.349
NGET-EMFIP-AGWS-TS-00233140,Wind generation,"Wind Offshore",2018-10-05,21,933.472
NGET-EMFIP-AGWS-TS-00233139,Solar generation,"Solar",2018-10-05,21,1910
NGET-EMFIP-AGWS-TS-00233122,Wind generation,"Wind Onshore",2018-10-05,20,1258.576
NGET-EMFIP-AGWS-TS-00233121,Wind generation,"Wind Offshore",2018-10-05,20,1032.897
NGET-EMFIP-AGWS-TS-00233120,Solar generation,"Solar",2018-10-05,20,1550
NGET-EMFIP-AGWS-TS-00233119,Wind generation,"Wind Onshore",2018-10-05,19,1342.162
NGET-EMFIP-AGWS-TS-00233118,Wind generation,"Wind Offshore",2018-10-05,19,952.658
NGET-EMFIP-AGWS-TS-00233117,Solar generation,"Solar",2018-10-05,19,1100
NGET-EMFIP-AGWS-TS-00233116,Wind generation,"Wind Onshore",2018-10-05,18,1268.749
NGET-EMFIP-AGWS-TS-00233115,Wind generation,"Wind Offshore",2018-10-05,18,1123.167
NGET-EMFIP-AGWS-TS-00233114,Solar generation,"Solar",2018-10-05,18,685
NGET-EMFIP-AGWS-TS-00233113,Wind generation,"Wind Onshore",2018-10-05,17,1210.882
NGET-EMFIP-AGWS-TS-00233112,Wind generation,"Wind Offshore",2018-10-05,17,1275.993
NGET-EMFIP-AGWS-TS-00233111,Solar generation,"Solar",2018-10-05,17,349
NGET-EMFIP-AGWS-TS-00233110,Wind generation,"Wind Onshore",2018-10-05,16,1119.404
NGET-EMFIP-AGWS-TS-00233109,Wind generation,"Wind Offshore",2018-10-05,16,1549.178
NGET-EMFIP-AGWS-TS-00233108,Solar generation,"Solar",2018-10-05,16,109
NGET-EMFIP-AGWS-TS-00233107,Wind generation,"Wind Onshore",2018-10-05,15,1154.383
NGET-EMFIP-AGWS-TS-00233106,Wind generation,"Wind Offshore",2018-10-05,15,1498.093
NGET-EMFIP-AGWS-TS-00233105,Solar generation,"Solar",2018-10-05,15,5
NGET-EMFIP-AGWS-TS-00233104,Wind generation,"Wind Onshore",2018-10-05,14,1202.036
NGET-EMFIP-AGWS-TS-00233103,Wind generation,"Wind Offshore",2018-10-05,14,1153.687
NGET-EMFIP-AGWS-TS-00233102,Solar generation,"Solar",2018-10-05,14,0
NGET-EMFIP-AGWS-TS-00233101,Wind generation,"Wind Onshore",2018-10-05,13,733.674
NGET-EMFIP-AGWS-TS-00233100,Wind generation,"Wind Offshore",2018-10-05,13,42.84
NGET-EMFIP-AGWS-TS-00233099,Solar generation,"Solar",2018-10-05,13,0
NGET-EMFIP-AGWS-TS-00233098,Wind generation,"Wind Onshore",2018-10-05,12,1334.401
NGET-EMFIP-AGWS-TS-00233097,Wind generation,"Wind Offshore",2018-10-05,12,1188.402
NGET-EMFIP-AGWS-TS-00233096,Solar generation,"Solar",2018-10-05,12,0
NGET-EMFIP-AGWS-TS-00233095,Wind generation,"Wind Onshore",2018-10-05,11,1366.942
NGET-EMFIP-AGWS-TS-00233094,Wind generation,"Wind Offshore",2018-10-05,11,1199.589
NGET-EMFIP-AGWS-TS-00233093,Solar generation,"Solar",2018-10-05,11,0
NGET-EMFIP-AGWS-TS-00233092,Wind generation,"Wind Onshore",2018-10-05,10,1338.79
NGET-EMFIP-AGWS-TS-00233091,Wind generation,"Wind Offshore",2018-10-05,10,1267.394
NGET-EMFIP-AGWS-TS-00233090,Solar generation,"Solar",2018-10-05,10,0
NGET-EMFIP-AGWS-TS-00233089,Wind generation,"Wind Onshore",2018-10-05,9,1382.776
NGET-EMFIP-AGWS-TS-00233088,Wind generation,"Wind Offshore",2018-10-05,9,1235.939
NGET-EMFIP-AGWS-TS-00233087,Solar generation,"Solar",2018-10-05,9,0
NGET-EMFIP-AGWS-TS-00233086,Wind generation,"Wind Onshore",2018-10-05,8,1437.206
NGET-EMFIP-AGWS-TS-00233085,Wind generation,"Wind Offshore",2018-10-05,8,1213.552
NGET-EMFIP-AGWS-TS-00233084,Solar generation,"Solar",2018-10-05,8,0
NGET-EMFIP-AGWS-TS-00233083,Wind generation,"Wind Onshore",2018-10-05,7,1513.17
NGET-EMFIP-AGWS-TS-00233082,Wind generation,"Wind Offshore",2018-10-05,7,1157.225
NGET-EMFIP-AGWS-TS-00233081,Solar generation,"Solar",2018-10-05,7,0
NGET-EMFIP-AGWS-TS-00233080,Wind generation,"Wind Onshore",2018-10-05,6,1610.687
NGET-EMFIP-AGWS-TS-00233079,Wind generation,"Wind Offshore",2018-10-05,6,1098.7
NGET-EMFIP-AGWS-TS-00233078,Solar generation,"Solar",2018-10-05,6,0
NGET-EMFIP-AGWS-TS-00233077,Wind generation,"Wind Onshore",2018-10-05,5,1644.611
NGET-EMFIP-AGWS-TS-00233076,Wind generation,"Wind Offshore",2018-10-05,5,1081.645
NGET-EMFIP-AGWS-TS-00233075,Solar generation,"Solar",2018-10-05,5,0
NGET-EMFIP-AGWS-TS-00233074,Wind generation,"Wind Onshore",2018-10-05,4,1767.184
NGET-EMFIP-AGWS-TS-00233073,Wind generation,"Wind Offshore",2018-10-05,4,1069.918
NGET-EMFIP-AGWS-TS-00233072,Solar generation,"Solar",2018-10-05,4,0
NGET-EMFIP-AGWS-TS-00233071,Wind generation,"Wind Onshore",2018-10-05,3,1810.082
NGET-EMFIP-AGWS-TS-00233070,Wind generation,"Wind Offshore",2018-10-05,3,1158.697
NGET-EMFIP-AGWS-TS-00233069,Solar generation,"Solar",2018-10-05,3,0
NGET-EMFIP-AGWS-TS-00233068,Wind generation,"Wind Onshore",2018-10-05,2,1932.819
NGET-EMFIP-AGWS-TS-00233067,Wind generation,"Wind Offshore",2018-10-05,2,1329.322
NGET-EMFIP-AGWS-TS-00233066,Solar generation,"Solar",2018-10-05,2,0
NGET-EMFIP-AGWS-TS-00233065,Wind generation,"Wind Onshore",2018-10-05,1,2119.722
NGET-EMFIP-AGWS-TS-00233064,Wind generation,"Wind Offshore",2018-10-05,1,1727.367
NGET-EMFIP-AGWS-TS-00233063,Solar generation,"Solar",2018-10-05,1,0
