Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233343,Wind generation,"Wind Offshore",2018-10-06,36,2908.925
NGET-EMFIP-AGWS-TS-00233342,Solar generation,"Solar",2018-10-06,36,447
NGET-EMFIP-AGWS-TS-00233341,Wind generation,"Wind Onshore",2018-10-06,35,2384.124
NGET-EMFIP-AGWS-TS-00233340,Wind generation,"Wind Offshore",2018-10-06,35,2896.988
NGET-EMFIP-AGWS-TS-00233339,Solar generation,"Solar",2018-10-06,35,839
NGET-EMFIP-AGWS-TS-00233338,Wind generation,"Wind Onshore",2018-10-06,34,2581.753
NGET-EMFIP-AGWS-TS-00233337,Wind generation,"Wind Offshore",2018-10-06,34,2972.235
NGET-EMFIP-AGWS-TS-00233336,Solar generation,"Solar",2018-10-06,34,1170
NGET-EMFIP-AGWS-TS-00233335,Wind generation,"Wind Onshore",2018-10-06,33,2614.908
NGET-EMFIP-AGWS-TS-00233334,Wind generation,"Wind Offshore",2018-10-06,33,3053.549
NGET-EMFIP-AGWS-TS-00233333,Solar generation,"Solar",2018-10-06,33,1450
NGET-EMFIP-AGWS-TS-00233332,Wind generation,"Wind Onshore",2018-10-06,32,2679.615
NGET-EMFIP-AGWS-TS-00233331,Wind generation,"Wind Offshore",2018-10-06,32,3041.836
NGET-EMFIP-AGWS-TS-00233330,Solar generation,"Solar",2018-10-06,32,1750
NGET-EMFIP-AGWS-TS-00233329,Wind generation,"Wind Onshore",2018-10-06,31,2765.953
NGET-EMFIP-AGWS-TS-00233328,Wind generation,"Wind Offshore",2018-10-06,31,3026.076
NGET-EMFIP-AGWS-TS-00233327,Solar generation,"Solar",2018-10-06,31,1980
NGET-EMFIP-AGWS-TS-00233326,Wind generation,"Wind Onshore",2018-10-06,30,2564.501
NGET-EMFIP-AGWS-TS-00233325,Wind generation,"Wind Offshore",2018-10-06,30,2856.466
NGET-EMFIP-AGWS-TS-00233324,Solar generation,"Solar",2018-10-06,30,2090
NGET-EMFIP-AGWS-TS-00233323,Wind generation,"Wind Onshore",2018-10-06,29,2472.582
NGET-EMFIP-AGWS-TS-00233322,Wind generation,"Wind Offshore",2018-10-06,29,2773.756
NGET-EMFIP-AGWS-TS-00233321,Solar generation,"Solar",2018-10-06,29,2170
NGET-EMFIP-AGWS-TS-00233320,Wind generation,"Wind Onshore",2018-10-06,28,2345.758
NGET-EMFIP-AGWS-TS-00233319,Wind generation,"Wind Offshore",2018-10-06,28,2593.483
NGET-EMFIP-AGWS-TS-00233318,Solar generation,"Solar",2018-10-06,28,2200
NGET-EMFIP-AGWS-TS-00233317,Wind generation,"Wind Onshore",2018-10-06,27,2334.83
NGET-EMFIP-AGWS-TS-00233316,Wind generation,"Wind Offshore",2018-10-06,27,2468.853
NGET-EMFIP-AGWS-TS-00233315,Solar generation,"Solar",2018-10-06,27,2130
NGET-EMFIP-AGWS-TS-00233314,Wind generation,"Wind Onshore",2018-10-06,26,2272.659
NGET-EMFIP-AGWS-TS-00233313,Wind generation,"Wind Offshore",2018-10-06,26,2249.534
NGET-EMFIP-AGWS-TS-00233312,Solar generation,"Solar",2018-10-06,26,2050
NGET-EMFIP-AGWS-TS-00233311,Wind generation,"Wind Onshore",2018-10-06,25,2306.372
NGET-EMFIP-AGWS-TS-00233310,Wind generation,"Wind Offshore",2018-10-06,25,2107.39
NGET-EMFIP-AGWS-TS-00233309,Solar generation,"Solar",2018-10-06,25,1930
NGET-EMFIP-AGWS-TS-00233308,Wind generation,"Wind Onshore",2018-10-06,24,2002.317
NGET-EMFIP-AGWS-TS-00233307,Wind generation,"Wind Offshore",2018-10-06,24,1923.366
NGET-EMFIP-AGWS-TS-00233306,Solar generation,"Solar",2018-10-06,24,1550
NGET-EMFIP-AGWS-TS-00233305,Wind generation,"Wind Onshore",2018-10-06,23,1902.356
NGET-EMFIP-AGWS-TS-00233304,Wind generation,"Wind Offshore",2018-10-06,23,1960.862
NGET-EMFIP-AGWS-TS-00233303,Solar generation,"Solar",2018-10-06,23,1290
NGET-EMFIP-AGWS-TS-00233302,Wind generation,"Wind Onshore",2018-10-06,22,1796.53
NGET-EMFIP-AGWS-TS-00233301,Wind generation,"Wind Offshore",2018-10-06,22,1997.727
NGET-EMFIP-AGWS-TS-00233300,Solar generation,"Solar",2018-10-06,22,959
NGET-EMFIP-AGWS-TS-00233299,Wind generation,"Wind Onshore",2018-10-06,21,1731.452
NGET-EMFIP-AGWS-TS-00233298,Wind generation,"Wind Offshore",2018-10-06,21,1942.382
NGET-EMFIP-AGWS-TS-00233297,Solar generation,"Solar",2018-10-06,21,737
NGET-EMFIP-AGWS-TS-00233296,Wind generation,"Wind Onshore",2018-10-06,20,1641.269
NGET-EMFIP-AGWS-TS-00233295,Wind generation,"Wind Offshore",2018-10-06,20,1847.687
NGET-EMFIP-AGWS-TS-00233294,Solar generation,"Solar",2018-10-06,20,551
NGET-EMFIP-AGWS-TS-00233293,Wind generation,"Wind Onshore",2018-10-06,19,1700.985
NGET-EMFIP-AGWS-TS-00233292,Wind generation,"Wind Offshore",2018-10-06,19,1808.644
NGET-EMFIP-AGWS-TS-00233291,Solar generation,"Solar",2018-10-06,19,367
NGET-EMFIP-AGWS-TS-00233290,Wind generation,"Wind Onshore",2018-10-06,18,1711.937
NGET-EMFIP-AGWS-TS-00233289,Wind generation,"Wind Offshore",2018-10-06,18,1710.249
NGET-EMFIP-AGWS-TS-00233288,Solar generation,"Solar",2018-10-06,18,221
NGET-EMFIP-AGWS-TS-00233287,Wind generation,"Wind Onshore",2018-10-06,17,1678.858
NGET-EMFIP-AGWS-TS-00233286,Wind generation,"Wind Offshore",2018-10-06,17,1709.554
NGET-EMFIP-AGWS-TS-00233285,Solar generation,"Solar",2018-10-06,17,98
NGET-EMFIP-AGWS-TS-00233284,Wind generation,"Wind Onshore",2018-10-06,16,1701.489
NGET-EMFIP-AGWS-TS-00233283,Wind generation,"Wind Offshore",2018-10-06,16,1679.718
NGET-EMFIP-AGWS-TS-00233282,Solar generation,"Solar",2018-10-06,16,22
NGET-EMFIP-AGWS-TS-00233281,Wind generation,"Wind Onshore",2018-10-06,15,1699.096
NGET-EMFIP-AGWS-TS-00233280,Wind generation,"Wind Offshore",2018-10-06,15,1648.757
NGET-EMFIP-AGWS-TS-00233279,Solar generation,"Solar",2018-10-06,15,2
NGET-EMFIP-AGWS-TS-00233264,Wind generation,"Wind Onshore",2018-10-06,14,1655.538
NGET-EMFIP-AGWS-TS-00233263,Wind generation,"Wind Offshore",2018-10-06,14,1627.751
NGET-EMFIP-AGWS-TS-00233262,Solar generation,"Solar",2018-10-06,14,0
NGET-EMFIP-AGWS-TS-00233261,Wind generation,"Wind Onshore",2018-10-06,13,1734.365
NGET-EMFIP-AGWS-TS-00233260,Wind generation,"Wind Offshore",2018-10-06,13,1678.767
NGET-EMFIP-AGWS-TS-00233259,Solar generation,"Solar",2018-10-06,13,0
NGET-EMFIP-AGWS-TS-00233258,Wind generation,"Wind Onshore",2018-10-06,12,1700.142
NGET-EMFIP-AGWS-TS-00233257,Wind generation,"Wind Offshore",2018-10-06,12,1689.659
NGET-EMFIP-AGWS-TS-00233256,Solar generation,"Solar",2018-10-06,12,0
NGET-EMFIP-AGWS-TS-00233255,Wind generation,"Wind Onshore",2018-10-06,11,1651.969
NGET-EMFIP-AGWS-TS-00233254,Wind generation,"Wind Offshore",2018-10-06,11,1578.242
NGET-EMFIP-AGWS-TS-00233253,Solar generation,"Solar",2018-10-06,11,0
NGET-EMFIP-AGWS-TS-00233252,Wind generation,"Wind Onshore",2018-10-06,10,1629.933
NGET-EMFIP-AGWS-TS-00233251,Wind generation,"Wind Offshore",2018-10-06,10,1292.045
NGET-EMFIP-AGWS-TS-00233250,Solar generation,"Solar",2018-10-06,10,0
NGET-EMFIP-AGWS-TS-00233249,Wind generation,"Wind Onshore",2018-10-06,9,1589.398
NGET-EMFIP-AGWS-TS-00233248,Wind generation,"Wind Offshore",2018-10-06,9,1041.002
NGET-EMFIP-AGWS-TS-00233247,Solar generation,"Solar",2018-10-06,9,1
NGET-EMFIP-AGWS-TS-00233246,Wind generation,"Wind Onshore",2018-10-06,8,1519.46
NGET-EMFIP-AGWS-TS-00233245,Wind generation,"Wind Offshore",2018-10-06,8,1023.204
NGET-EMFIP-AGWS-TS-00233244,Solar generation,"Solar",2018-10-06,8,0
NGET-EMFIP-AGWS-TS-00233243,Wind generation,"Wind Onshore",2018-10-06,7,1501.17
NGET-EMFIP-AGWS-TS-00233242,Wind generation,"Wind Offshore",2018-10-06,7,973.671
NGET-EMFIP-AGWS-TS-00233241,Solar generation,"Solar",2018-10-06,7,0
NGET-EMFIP-AGWS-TS-00233240,Wind generation,"Wind Onshore",2018-10-06,6,1455.752
NGET-EMFIP-AGWS-TS-00233239,Wind generation,"Wind Offshore",2018-10-06,6,957.833
NGET-EMFIP-AGWS-TS-00233238,Solar generation,"Solar",2018-10-06,6,0
NGET-EMFIP-AGWS-TS-00233237,Wind generation,"Wind Onshore",2018-10-06,5,1500.982
NGET-EMFIP-AGWS-TS-00233236,Wind generation,"Wind Offshore",2018-10-06,5,896.663
NGET-EMFIP-AGWS-TS-00233235,Solar generation,"Solar",2018-10-06,5,0
NGET-EMFIP-AGWS-TS-00233234,Wind generation,"Wind Onshore",2018-10-06,4,1408.777
NGET-EMFIP-AGWS-TS-00233233,Wind generation,"Wind Offshore",2018-10-06,4,820.83
NGET-EMFIP-AGWS-TS-00233232,Solar generation,"Solar",2018-10-06,4,0
NGET-EMFIP-AGWS-TS-00233231,Wind generation,"Wind Onshore",2018-10-06,3,1353.841
NGET-EMFIP-AGWS-TS-00233230,Wind generation,"Wind Offshore",2018-10-06,3,832.161
NGET-EMFIP-AGWS-TS-00233229,Solar generation,"Solar",2018-10-06,3,0
NGET-EMFIP-AGWS-TS-00233228,Wind generation,"Wind Onshore",2018-10-06,2,1272.397
NGET-EMFIP-AGWS-TS-00233227,Wind generation,"Wind Offshore",2018-10-06,2,780
NGET-EMFIP-AGWS-TS-00233226,Solar generation,"Solar",2018-10-06,2,0
NGET-EMFIP-AGWS-TS-00233225,Wind generation,"Wind Onshore",2018-10-06,1,1224.03
NGET-EMFIP-AGWS-TS-00233224,Wind generation,"Wind Offshore",2018-10-06,1,787.871
NGET-EMFIP-AGWS-TS-00233223,Solar generation,"Solar",2018-10-06,1,0
