Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235265,Wind generation,"Wind Offshore",2018-10-18,22,1128.46
NGET-EMFIP-AGWS-TS-00235264,Solar generation,"Solar",2018-10-18,22,3820
NGET-EMFIP-AGWS-TS-00235263,Wind generation,"Wind Onshore",2018-10-18,21,808.365
NGET-EMFIP-AGWS-TS-00235262,Wind generation,"Wind Offshore",2018-10-18,21,1169.48
NGET-EMFIP-AGWS-TS-00235261,Solar generation,"Solar",2018-10-18,21,3140
NGET-EMFIP-AGWS-TS-00235260,Wind generation,"Wind Onshore",2018-10-18,20,821.262
NGET-EMFIP-AGWS-TS-00235259,Wind generation,"Wind Offshore",2018-10-18,20,1163.353
NGET-EMFIP-AGWS-TS-00235258,Solar generation,"Solar",2018-10-18,20,2390
NGET-EMFIP-AGWS-TS-00235257,Wind generation,"Wind Onshore",2018-10-18,19,882.539
NGET-EMFIP-AGWS-TS-00235256,Wind generation,"Wind Offshore",2018-10-18,19,1158.48
NGET-EMFIP-AGWS-TS-00235255,Solar generation,"Solar",2018-10-18,19,1680
NGET-EMFIP-AGWS-TS-00235254,Wind generation,"Wind Onshore",2018-10-18,18,1101.099
NGET-EMFIP-AGWS-TS-00235253,Wind generation,"Wind Offshore",2018-10-18,18,1171.91
NGET-EMFIP-AGWS-TS-00235252,Solar generation,"Solar",2018-10-18,18,1030
NGET-EMFIP-AGWS-TS-00235251,Wind generation,"Wind Onshore",2018-10-18,17,1133.178
NGET-EMFIP-AGWS-TS-00235250,Wind generation,"Wind Offshore",2018-10-18,17,1240.707
NGET-EMFIP-AGWS-TS-00235249,Solar generation,"Solar",2018-10-18,17,413
NGET-EMFIP-AGWS-TS-00235248,Wind generation,"Wind Onshore",2018-10-18,16,1211.898
NGET-EMFIP-AGWS-TS-00235247,Wind generation,"Wind Offshore",2018-10-18,16,1174.784
NGET-EMFIP-AGWS-TS-00235246,Solar generation,"Solar",2018-10-18,16,34
NGET-EMFIP-AGWS-TS-00235245,Wind generation,"Wind Onshore",2018-10-18,15,1223.649
NGET-EMFIP-AGWS-TS-00235244,Wind generation,"Wind Offshore",2018-10-18,15,1129.027
NGET-EMFIP-AGWS-TS-00235243,Solar generation,"Solar",2018-10-18,15,0
NGET-EMFIP-AGWS-TS-00235242,Wind generation,"Wind Onshore",2018-10-18,14,1293.295
NGET-EMFIP-AGWS-TS-00235241,Wind generation,"Wind Offshore",2018-10-18,14,1141.472
NGET-EMFIP-AGWS-TS-00235240,Solar generation,"Solar",2018-10-18,14,0
NGET-EMFIP-AGWS-TS-00235239,Wind generation,"Wind Onshore",2018-10-18,13,1213.582
NGET-EMFIP-AGWS-TS-00235238,Wind generation,"Wind Offshore",2018-10-18,13,1143.316
NGET-EMFIP-AGWS-TS-00235237,Solar generation,"Solar",2018-10-18,13,0
NGET-EMFIP-AGWS-TS-00235236,Wind generation,"Wind Onshore",2018-10-18,12,1184.474
NGET-EMFIP-AGWS-TS-00235235,Wind generation,"Wind Offshore",2018-10-18,12,1079.772
NGET-EMFIP-AGWS-TS-00235234,Solar generation,"Solar",2018-10-18,12,0
NGET-EMFIP-AGWS-TS-00235233,Wind generation,"Wind Onshore",2018-10-18,11,1234.04
NGET-EMFIP-AGWS-TS-00235232,Wind generation,"Wind Offshore",2018-10-18,11,1107.934
NGET-EMFIP-AGWS-TS-00235231,Solar generation,"Solar",2018-10-18,11,0
NGET-EMFIP-AGWS-TS-00235230,Wind generation,"Wind Onshore",2018-10-18,10,1295.154
NGET-EMFIP-AGWS-TS-00235229,Wind generation,"Wind Offshore",2018-10-18,10,1114.407
NGET-EMFIP-AGWS-TS-00235228,Solar generation,"Solar",2018-10-18,10,0
NGET-EMFIP-AGWS-TS-00235227,Wind generation,"Wind Onshore",2018-10-18,9,1338.935
NGET-EMFIP-AGWS-TS-00235226,Wind generation,"Wind Offshore",2018-10-18,9,1077.871
NGET-EMFIP-AGWS-TS-00235225,Solar generation,"Solar",2018-10-18,9,0
NGET-EMFIP-AGWS-TS-00235224,Wind generation,"Wind Onshore",2018-10-18,8,1312.373
NGET-EMFIP-AGWS-TS-00235223,Wind generation,"Wind Offshore",2018-10-18,8,1145.452
NGET-EMFIP-AGWS-TS-00235222,Solar generation,"Solar",2018-10-18,8,0
NGET-EMFIP-AGWS-TS-00235221,Wind generation,"Wind Onshore",2018-10-18,7,1401.561
NGET-EMFIP-AGWS-TS-00235220,Wind generation,"Wind Offshore",2018-10-18,7,1188.296
NGET-EMFIP-AGWS-TS-00235219,Solar generation,"Solar",2018-10-18,7,0
NGET-EMFIP-AGWS-TS-00235203,Wind generation,"Wind Onshore",2018-10-18,6,1421.997
NGET-EMFIP-AGWS-TS-00235202,Wind generation,"Wind Offshore",2018-10-18,6,1168.283
NGET-EMFIP-AGWS-TS-00235201,Solar generation,"Solar",2018-10-18,6,0
NGET-EMFIP-AGWS-TS-00235200,Wind generation,"Wind Onshore",2018-10-18,5,1374.598
NGET-EMFIP-AGWS-TS-00235199,Wind generation,"Wind Offshore",2018-10-18,5,1144.068
NGET-EMFIP-AGWS-TS-00235198,Solar generation,"Solar",2018-10-18,5,0
NGET-EMFIP-AGWS-TS-00235197,Wind generation,"Wind Onshore",2018-10-18,4,1307.02
NGET-EMFIP-AGWS-TS-00235196,Wind generation,"Wind Offshore",2018-10-18,4,1109.297
NGET-EMFIP-AGWS-TS-00235195,Solar generation,"Solar",2018-10-18,4,0
NGET-EMFIP-AGWS-TS-00235194,Wind generation,"Wind Onshore",2018-10-18,3,1360.334
NGET-EMFIP-AGWS-TS-00235193,Wind generation,"Wind Offshore",2018-10-18,3,1057.854
NGET-EMFIP-AGWS-TS-00235192,Solar generation,"Solar",2018-10-18,3,0
NGET-EMFIP-AGWS-TS-00235191,Wind generation,"Wind Onshore",2018-10-18,2,1528.617
NGET-EMFIP-AGWS-TS-00235190,Wind generation,"Wind Offshore",2018-10-18,2,1112.296
NGET-EMFIP-AGWS-TS-00235189,Solar generation,"Solar",2018-10-18,2,0
NGET-EMFIP-AGWS-TS-00235188,Wind generation,"Wind Onshore",2018-10-18,1,1626.635
NGET-EMFIP-AGWS-TS-00235187,Wind generation,"Wind Offshore",2018-10-18,1,1138.339
NGET-EMFIP-AGWS-TS-00235186,Solar generation,"Solar",2018-10-18,1,0
