Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236996,Solar generation,Solar,28/10/2018,40,2
NGET-EMFIP-AGWS-TS-00236995,Wind generation,Wind Onshore,28/10/2018,39,1500.77
NGET-EMFIP-AGWS-TS-00236994,Wind generation,Wind Offshore,28/10/2018,39,1864.423
NGET-EMFIP-AGWS-TS-00236993,Solar generation,Solar,28/10/2018,39,2
NGET-EMFIP-AGWS-TS-00236992,Wind generation,Wind Onshore,28/10/2018,38,1522.719
NGET-EMFIP-AGWS-TS-00236991,Wind generation,Wind Offshore,28/10/2018,38,1808.709
NGET-EMFIP-AGWS-TS-00236990,Solar generation,Solar,28/10/2018,38,2
NGET-EMFIP-AGWS-TS-00236989,Wind generation,Wind Onshore,28/10/2018,37,1504.803
NGET-EMFIP-AGWS-TS-00236988,Wind generation,Wind Offshore,28/10/2018,37,1584.785
NGET-EMFIP-AGWS-TS-00236987,Solar generation,Solar,28/10/2018,37,3
NGET-EMFIP-AGWS-TS-00236986,Wind generation,Wind Onshore,28/10/2018,36,1485.03
NGET-EMFIP-AGWS-TS-00236985,Wind generation,Wind Offshore,28/10/2018,36,1766.53
NGET-EMFIP-AGWS-TS-00236984,Solar generation,Solar,28/10/2018,36,27
NGET-EMFIP-AGWS-TS-00236983,Wind generation,Wind Onshore,28/10/2018,35,1493.184
NGET-EMFIP-AGWS-TS-00236982,Wind generation,Wind Offshore,28/10/2018,35,1771.944
NGET-EMFIP-AGWS-TS-00236981,Solar generation,Solar,28/10/2018,35,388
NGET-EMFIP-AGWS-TS-00236980,Wind generation,Wind Onshore,28/10/2018,34,1621.298
NGET-EMFIP-AGWS-TS-00236979,Wind generation,Wind Offshore,28/10/2018,34,1947.97
NGET-EMFIP-AGWS-TS-00236978,Solar generation,Solar,28/10/2018,34,1090
NGET-EMFIP-AGWS-TS-00236977,Wind generation,Wind Onshore,28/10/2018,33,1689.16
NGET-EMFIP-AGWS-TS-00236976,Wind generation,Wind Offshore,28/10/2018,33,1924.293
NGET-EMFIP-AGWS-TS-00236975,Solar generation,Solar,28/10/2018,33,1850
NGET-EMFIP-AGWS-TS-00236974,Wind generation,Wind Onshore,28/10/2018,32,1781.633
NGET-EMFIP-AGWS-TS-00236973,Wind generation,Wind Offshore,28/10/2018,32,2148.982
NGET-EMFIP-AGWS-TS-00236972,Solar generation,Solar,28/10/2018,32,2540
NGET-EMFIP-AGWS-TS-00236971,Wind generation,Wind Onshore,28/10/2018,31,1932.738
NGET-EMFIP-AGWS-TS-00236970,Wind generation,Wind Offshore,28/10/2018,31,1741.586
NGET-EMFIP-AGWS-TS-00236969,Solar generation,Solar,28/10/2018,31,3180
NGET-EMFIP-AGWS-TS-00236968,Wind generation,Wind Onshore,28/10/2018,30,2055.081
NGET-EMFIP-AGWS-TS-00236967,Wind generation,Wind Offshore,28/10/2018,30,1616.544
NGET-EMFIP-AGWS-TS-00236966,Solar generation,Solar,28/10/2018,30,3520
NGET-EMFIP-AGWS-TS-00236965,Wind generation,Wind Onshore,28/10/2018,29,2081.713
NGET-EMFIP-AGWS-TS-00236964,Wind generation,Wind Offshore,28/10/2018,29,1586.434
NGET-EMFIP-AGWS-TS-00236963,Solar generation,Solar,28/10/2018,29,3990
NGET-EMFIP-AGWS-TS-00236962,Wind generation,Wind Onshore,28/10/2018,28,2320.891
NGET-EMFIP-AGWS-TS-00236961,Wind generation,Wind Offshore,28/10/2018,28,1588.5
NGET-EMFIP-AGWS-TS-00236960,Solar generation,Solar,28/10/2018,28,4370
NGET-EMFIP-AGWS-TS-00236959,Wind generation,Wind Onshore,28/10/2018,27,2355.059
NGET-EMFIP-AGWS-TS-00236958,Wind generation,Wind Offshore,28/10/2018,27,1754.726
NGET-EMFIP-AGWS-TS-00236957,Solar generation,Solar,28/10/2018,27,4580
NGET-EMFIP-AGWS-TS-00236956,Wind generation,Wind Onshore,28/10/2018,26,2296.34
NGET-EMFIP-AGWS-TS-00236955,Wind generation,Wind Offshore,28/10/2018,26,1680.088
NGET-EMFIP-AGWS-TS-00236954,Solar generation,Solar,28/10/2018,26,4580
NGET-EMFIP-AGWS-TS-00236953,Wind generation,Wind Onshore,28/10/2018,25,2325.998
NGET-EMFIP-AGWS-TS-00236952,Wind generation,Wind Offshore,28/10/2018,25,2049.951
NGET-EMFIP-AGWS-TS-00236951,Solar generation,Solar,28/10/2018,25,4450
NGET-EMFIP-AGWS-TS-00236950,Wind generation,Wind Onshore,28/10/2018,24,2286.443
NGET-EMFIP-AGWS-TS-00236949,Wind generation,Wind Offshore,28/10/2018,24,2085.728
NGET-EMFIP-AGWS-TS-00236948,Solar generation,Solar,28/10/2018,24,4150
NGET-EMFIP-AGWS-TS-00236947,Wind generation,Wind Onshore,28/10/2018,23,2314.663
NGET-EMFIP-AGWS-TS-00236946,Wind generation,Wind Offshore,28/10/2018,23,2012.151
NGET-EMFIP-AGWS-TS-00236945,Solar generation,Solar,28/10/2018,23,3840
NGET-EMFIP-AGWS-TS-00236944,Wind generation,Wind Onshore,28/10/2018,22,2388.85
NGET-EMFIP-AGWS-TS-00236943,Wind generation,Wind Offshore,28/10/2018,22,2193.094
NGET-EMFIP-AGWS-TS-00236942,Solar generation,Solar,28/10/2018,22,3220
NGET-EMFIP-AGWS-TS-00236941,Wind generation,Wind Onshore,28/10/2018,21,2568.977
NGET-EMFIP-AGWS-TS-00236940,Wind generation,Wind Offshore,28/10/2018,21,2377.228
NGET-EMFIP-AGWS-TS-00236939,Solar generation,Solar,28/10/2018,21,2530
NGET-EMFIP-AGWS-TS-00236938,Wind generation,Wind Onshore,28/10/2018,20,2572.792
NGET-EMFIP-AGWS-TS-00236937,Wind generation,Wind Offshore,28/10/2018,20,2563.673
NGET-EMFIP-AGWS-TS-00236936,Solar generation,Solar,28/10/2018,20,1750
NGET-EMFIP-AGWS-TS-00236935,Wind generation,Wind Onshore,28/10/2018,19,2661.302
NGET-EMFIP-AGWS-TS-00236934,Wind generation,Wind Offshore,28/10/2018,19,2721.747
NGET-EMFIP-AGWS-TS-00236933,Solar generation,Solar,28/10/2018,19,1050
NGET-EMFIP-AGWS-TS-00236932,Wind generation,Wind Onshore,28/10/2018,18,2905.082
NGET-EMFIP-AGWS-TS-00236931,Wind generation,Wind Offshore,28/10/2018,18,2911.394
NGET-EMFIP-AGWS-TS-00236930,Solar generation,Solar,28/10/2018,18,432
NGET-EMFIP-AGWS-TS-00236929,Wind generation,Wind Onshore,28/10/2018,17,2936.312
NGET-EMFIP-AGWS-TS-00236928,Wind generation,Wind Offshore,28/10/2018,17,3000.116
NGET-EMFIP-AGWS-TS-00236927,Solar generation,Solar,28/10/2018,17,55
NGET-EMFIP-AGWS-TS-00236926,Wind generation,Wind Onshore,28/10/2018,16,3064.691
NGET-EMFIP-AGWS-TS-00236925,Wind generation,Wind Offshore,28/10/2018,16,2935.732
NGET-EMFIP-AGWS-TS-00236924,Solar generation,Solar,28/10/2018,16,0
NGET-EMFIP-AGWS-TS-00236923,Wind generation,Wind Onshore,28/10/2018,15,3110.011
NGET-EMFIP-AGWS-TS-00236922,Wind generation,Wind Offshore,28/10/2018,15,2899.001
NGET-EMFIP-AGWS-TS-00236921,Solar generation,Solar,28/10/2018,15,0
NGET-EMFIP-AGWS-TS-00236920,Wind generation,Wind Onshore,28/10/2018,14,3250.028
NGET-EMFIP-AGWS-TS-00236919,Wind generation,Wind Offshore,28/10/2018,14,2877.11
NGET-EMFIP-AGWS-TS-00236918,Solar generation,Solar,28/10/2018,14,0
NGET-EMFIP-AGWS-TS-00236917,Wind generation,Wind Onshore,28/10/2018,13,3171.942
NGET-EMFIP-AGWS-TS-00236916,Wind generation,Wind Offshore,28/10/2018,13,2975.944
NGET-EMFIP-AGWS-TS-00236915,Solar generation,Solar,28/10/2018,13,0
NGET-EMFIP-AGWS-TS-00236914,Wind generation,Wind Onshore,28/10/2018,12,3330.443
NGET-EMFIP-AGWS-TS-00236913,Wind generation,Wind Offshore,28/10/2018,12,3029.939
NGET-EMFIP-AGWS-TS-00236912,Solar generation,Solar,28/10/2018,12,0
NGET-EMFIP-AGWS-TS-00236911,Wind generation,Wind Onshore,28/10/2018,11,3389.868
NGET-EMFIP-AGWS-TS-00236910,Wind generation,Wind Offshore,28/10/2018,11,3156.414
NGET-EMFIP-AGWS-TS-00236909,Solar generation,Solar,28/10/2018,11,0
NGET-EMFIP-AGWS-TS-00236908,Wind generation,Wind Onshore,28/10/2018,10,1497.962
NGET-EMFIP-AGWS-TS-00236907,Wind generation,Wind Offshore,28/10/2018,10,132.518
NGET-EMFIP-AGWS-TS-00236906,Solar generation,Solar,28/10/2018,10,0
NGET-EMFIP-AGWS-TS-00236905,Wind generation,Wind Onshore,28/10/2018,9,3589.64
NGET-EMFIP-AGWS-TS-00236904,Wind generation,Wind Offshore,28/10/2018,9,2645.262
NGET-EMFIP-AGWS-TS-00236903,Solar generation,Solar,28/10/2018,9,0
NGET-EMFIP-AGWS-TS-00236902,Wind generation,Wind Onshore,28/10/2018,8,3778.127
NGET-EMFIP-AGWS-TS-00236901,Wind generation,Wind Offshore,28/10/2018,8,2908.894
NGET-EMFIP-AGWS-TS-00236900,Solar generation,Solar,28/10/2018,8,0
NGET-EMFIP-AGWS-TS-00236899,Wind generation,Wind Onshore,28/10/2018,7,3825.397
NGET-EMFIP-AGWS-TS-00236898,Wind generation,Wind Offshore,28/10/2018,7,2455.923
NGET-EMFIP-AGWS-TS-00236897,Solar generation,Solar,28/10/2018,7,0
NGET-EMFIP-AGWS-TS-00236896,Wind generation,Wind Onshore,28/10/2018,6,1573.065
NGET-EMFIP-AGWS-TS-00236895,Wind generation,Wind Offshore,28/10/2018,6,127.839
NGET-EMFIP-AGWS-TS-00236894,Solar generation,Solar,28/10/2018,6,0
NGET-EMFIP-AGWS-TS-00236893,Wind generation,Wind Onshore,28/10/2018,5,1573.065
NGET-EMFIP-AGWS-TS-00236892,Wind generation,Wind Offshore,28/10/2018,5,127.839
NGET-EMFIP-AGWS-TS-00236891,Solar generation,Solar,28/10/2018,5,0
NGET-EMFIP-AGWS-TS-00236890,Wind generation,Wind Onshore,28/10/2018,4,1619.179
NGET-EMFIP-AGWS-TS-00236889,Wind generation,Wind Offshore,28/10/2018,4,134.807
NGET-EMFIP-AGWS-TS-00236888,Solar generation,Solar,28/10/2018,4,0
NGET-EMFIP-AGWS-TS-00236887,Wind generation,Wind Onshore,28/10/2018,3,1619.179
NGET-EMFIP-AGWS-TS-00236886,Wind generation,Wind Offshore,28/10/2018,3,134.807
NGET-EMFIP-AGWS-TS-00236885,Solar generation,Solar,28/10/2018,3,0
NGET-EMFIP-AGWS-TS-00236884,Wind generation,Wind Onshore,28/10/2018,2,1677.417
NGET-EMFIP-AGWS-TS-00236883,Wind generation,Wind Offshore,28/10/2018,2,136.342
NGET-EMFIP-AGWS-TS-00236882,Solar generation,Solar,28/10/2018,2,0
NGET-EMFIP-AGWS-TS-00236881,Wind generation,Wind Onshore,28/10/2018,1,4180.553
NGET-EMFIP-AGWS-TS-00236880,Wind generation,Wind Offshore,28/10/2018,1,2492.534
NGET-EMFIP-AGWS-TS-00236879,Solar generation,Solar,28/10/2018,1,0
